"","time","sum_size"
"1598",1598,4154
"1599",1599,4511
"1600",1600,4532
"1601",1601,4732
"1602",1602,4770
"1603",1603,4114
"1604",1604,4416
"1605",1605,5460
"1606",1606,4564
"1607",1607,4367
"1608",1608,4021
"1609",1609,3945
"1610",1610,4181
"1611",1611,4226
"1612",1612,4637
"1613",1613,5103
"1614",1614,4855
"1615",1615,4528
"1616",1616,4662
"1617",1617,4624
"1618",1618,4483
"1619",1619,4354
"1620",1620,4586
"1621",1621,5050
"1622",1622,5357
"1623",1623,4015
"1624",1624,4763
"1625",1625,4335
"1626",1626,3828
"1627",1627,3842
"1628",1628,4398
"1629",1629,4553
"1630",1630,4865
"1631",1631,4743
"1632",1632,4774
"1633",1633,5045
"1634",1634,4565
"1635",1635,4730
"1636",1636,4807
"1637",1637,4870
"1638",1638,5026
"1639",1639,5685
"1640",1640,4436
"1641",1641,4596
"1642",1642,4082
"1643",1643,4568
"1644",1644,4105
"1645",1645,4052
"1646",1646,4391
"1647",1647,5039
"1648",1648,5813
"1649",1649,4488
"1650",1650,4421
"1651",1651,3948
"1652",1652,3935
"1653",1653,3683
"1654",1654,3455
"1655",1655,3484
"1656",1656,4176
"1657",1657,4579
"1658",1658,4713
"1659",1659,4196
"1660",1660,3845
"1661",1661,4056
"1662",1662,4249
"1663",1663,4154
"1664",1664,5267
"1665",1665,3958
"1666",1666,3648
"1667",1667,5168
"1668",1668,4327
"1669",1669,4050
"1670",1670,4081
"1671",1671,4131
"1672",1672,4145
"1673",1673,4146
"1674",1674,4550
"1675",1675,4730
"1676",1676,4885
"1677",1677,4868
"1678",1678,4727
"1679",1679,5017
"1680",1680,5505
"1681",1681,4763
"1682",1682,4412
"1683",1683,4594
"1684",1684,4550
"1685",1685,4784
"1686",1686,4559
"1687",1687,4849
"1688",1688,4709
"1689",1689,5987
"1690",1690,4379
"1691",1691,3817
"1692",1692,3082
"1693",1693,3529
"1694",1694,3623
"1695",1695,3447
"1696",1696,3877
"1697",1697,3795
"1698",1698,4213
"1699",1699,4491
"1700",1700,4613
"1701",1701,4379
"1702",1702,5213
"1703",1703,4275
"1704",1704,4328
"1705",1705,4560
"1706",1706,3861
"1707",1707,4166
"1708",1708,4368
"1709",1709,4467
"1710",1710,4541
"1711",1711,4257
"1712",1712,4303
"1713",1713,4139
"1714",1714,4713
"1715",1715,5010
"1716",1716,4586
"1717",1717,4848
"1718",1718,4894
"1719",1719,4813
"1720",1720,4802
"1721",1721,5175
"1722",1722,5389
"1723",1723,4427
"1724",1724,3846
"1725",1725,4575
"1726",1726,5058
"1727",1727,4822
"1728",1728,4472
"1729",1729,4366
"1730",1730,4696
"1731",1731,5076
"1732",1732,5244
"1733",1733,4650
"1734",1734,4396
"1735",1735,5321
"1736",1736,3949
"1737",1737,3680
"1738",1738,4086
"1739",1739,3980
"1740",1740,4593
"1741",1741,4200
"1742",1742,4768
"1743",1743,4804
"1744",1744,4832
"1745",1745,4715
"1746",1746,4654
"1747",1747,4670
"1748",1748,5751
"1749",1749,4249
"1750",1750,3806
"1751",1751,3754
"1752",1752,3793
"1753",1753,3937
"1754",1754,3578
"1755",1755,4494
"1756",1756,4897
"1757",1757,4423
"1758",1758,4379
"1759",1759,4349
"1760",1760,4313
"1761",1761,4304
"1762",1762,4621
"1763",1763,3983
"1764",1764,4306
"1765",1765,4019
"1766",1766,4112
"1767",1767,4348
"1768",1768,5123
"1769",1769,4218
"1770",1770,5189
"1771",1771,4780
"1772",1772,4513
"1773",1773,4525
"1774",1774,4738
"1775",1775,5043
"1776",1776,5072
"1777",1777,4302
"1778",1778,4055
"1779",1779,4300
"1780",1780,5512
"1781",1781,4308
"1782",1782,4627
"1783",1783,5119
"1784",1784,4072
"1785",1785,4411
"1786",1786,4502
"1787",1787,4788
"1788",1788,5034
"1789",1789,4922
"1790",1790,4862
"1791",1791,5411
"1792",1792,4635
"1793",1793,5303
"1794",1794,4948
"1795",1795,3999
"1796",1796,4335
"1797",1797,4320
"1798",1798,4714
"1799",1799,4880
"1800",1800,4676
"1801",1801,5214
"1802",1802,4591
"1803",1803,4369
"1804",1804,4151
"1805",1805,3981
"1806",1806,4249
"1807",1807,4696
"1808",1808,4416
"1809",1809,4736
"1810",1810,5190
"1811",1811,5312
"1812",1812,4229
"1813",1813,3808
"1814",1814,4248
"1815",1815,4566
"1816",1816,4719
"1817",1817,5143
"1818",1818,4664
"1819",1819,4545
"1820",1820,4384
"1821",1821,4982
"1822",1822,5004
"1823",1823,5293
"1824",1824,4877
"1825",1825,4587
"1826",1826,4659
"1827",1827,4114
"1828",1828,4505
"1829",1829,5227
"1830",1830,5343
"1831",1831,4593
"1832",1832,4613
"1833",1833,4134
"1834",1834,3841
"1835",1835,4791
"1836",1836,4837
"1837",1837,4352
"1838",1838,4568
"1839",1839,4671
"1840",1840,4572
"1841",1841,4290
"1842",1842,5115
"1843",1843,5002
"1844",1844,4587
"1845",1845,4641
"1846",1846,4440
"1847",1847,4355
"1848",1848,5214
"1849",1849,5218
"1850",1850,4666
"1851",1851,4408
"1852",1852,4546
"1853",1853,4687
"1854",1854,4093
"1855",1855,4543
"1856",1856,4597
"1857",1857,5075
"1858",1858,4253
"1859",1859,4576
"1860",1860,4131
"1861",1861,5125
"1862",1862,5451
"1863",1863,4720
"1864",1864,4216
"1865",1865,4345
"1866",1866,4709
"1867",1867,4747
"1868",1868,4584
"1869",1869,4382
"1870",1870,4711
"1871",1871,4144
"1872",1872,4013
"1873",1873,4464
"1874",1874,5087
"1875",1875,5449
"1876",1876,4432
"1877",1877,4677
"1878",1878,4200
"1879",1879,4456
"1880",1880,4085
"1881",1881,4613
"1882",1882,4918
"1883",1883,4287
"1884",1884,4461
"1885",1885,4857
"1886",1886,5695
"1887",1887,3818
"1888",1888,4112
"1889",1889,3979
"1890",1890,4070
"1891",1891,3494
"1892",1892,4187
"1893",1893,4174
"1894",1894,3888
"1895",1895,5219
"1896",1896,4277
"1897",1897,4162
"1898",1898,4119
"1899",1899,4628
"1900",1900,4673
"1901",1901,4615
"1902",1902,4590
"1903",1903,4427
"1904",1904,4612
"1905",1905,4874
"1906",1906,5205
"1907",1907,5012
"1908",1908,4811
"1909",1909,4410
"1910",1910,4524
"1911",1911,4517
"1912",1912,5062
"1913",1913,5518
"1914",1914,4660
"1915",1915,4204
"1916",1916,4304
"1917",1917,4355
"1918",1918,4457
"1919",1919,4873
"1920",1920,4587
"1921",1921,4530
"1922",1922,4641
"1923",1923,4665
"1924",1924,4686
"1925",1925,4910
"1926",1926,4921
"1927",1927,4794
"1928",1928,4785
"1929",1929,5463
"1930",1930,4899
"1931",1931,4876
"1932",1932,5380
"1933",1933,4961
"1934",1934,3785
"1935",1935,4237
"1936",1936,4416
"1937",1937,4839
"1938",1938,4516
"1939",1939,4846
"1940",1940,5980
"1941",1941,3921
"1942",1942,3273
"1943",1943,3477
"1944",1944,3280
"1945",1945,3041
"1946",1946,3171
"1947",1947,2992
"1948",1948,3255
"1949",1949,3553
"1950",1950,2886
"1951",1951,3818
"1952",1952,3295
"1953",1953,3175
"1954",1954,2864
"1955",1955,3218
"1956",1956,3537
"1957",1957,3642
"1958",1958,3556
"1959",1959,3698
"1960",1960,3940
"1961",1961,4063
"1962",1962,3529
"1963",1963,3881
"1964",1964,3788
"1965",1965,3573
"1966",1966,4368
"1967",1967,4661
"1968",1968,4263
"1969",1969,5241
"1970",1970,4077
"1971",1971,4462
"1972",1972,5094
"1973",1973,4864
"1974",1974,5199
"1975",1975,4112
"1976",1976,4319
"1977",1977,4973
"1978",1978,5010
"1979",1979,4472
"1980",1980,4933
"1981",1981,4694
"1982",1982,4674
"1983",1983,4920
"1984",1984,4832
"1985",1985,5075
"1986",1986,5120
"1987",1987,5886
"1988",1988,4337
"1989",1989,3569
"1990",1990,3625
"1991",1991,3580
"1992",1992,3805
"1993",1993,4448
"1994",1994,4600
"1995",1995,4884
"1996",1996,4799
"1997",1997,4904
"1998",1998,4821
"1999",1999,4518
"2000",2000,4447
