"","time","sum_size"
"1598",1598,2055
"1599",1599,2125
"1600",1600,2021
"1601",1601,2249
"1602",1602,2535
"1603",1603,2367
"1604",1604,2481
"1605",1605,2251
"1606",1606,2257
"1607",1607,1898
"1608",1608,1878
"1609",1609,1765
"1610",1610,2507
"1611",1611,2467
"1612",1612,2341
"1613",1613,2572
"1614",1614,2243
"1615",1615,2016
"1616",1616,1910
"1617",1617,2095
"1618",1618,2385
"1619",1619,2226
"1620",1620,2330
"1621",1621,1966
"1622",1622,2241
"1623",1623,2608
"1624",1624,1982
"1625",1625,1985
"1626",1626,2096
"1627",1627,2427
"1628",1628,2929
"1629",1629,2439
"1630",1630,2185
"1631",1631,2209
"1632",1632,2051
"1633",1633,2286
"1634",1634,2314
"1635",1635,2358
"1636",1636,2007
"1637",1637,2126
"1638",1638,2148
"1639",1639,2265
"1640",1640,2032
"1641",1641,1810
"1642",1642,2059
"1643",1643,1785
"1644",1644,1591
"1645",1645,1813
"1646",1646,2041
"1647",1647,2186
"1648",1648,2085
"1649",1649,2303
"1650",1650,2183
"1651",1651,1918
"1652",1652,2773
"1653",1653,2099
"1654",1654,2384
"1655",1655,2223
"1656",1656,2497
"1657",1657,2206
"1658",1658,2226
"1659",1659,2240
"1660",1660,2025
"1661",1661,1783
"1662",1662,2214
"1663",1663,1969
"1664",1664,1869
"1665",1665,1889
"1666",1666,1802
"1667",1667,2126
"1668",1668,2103
"1669",1669,2217
"1670",1670,2445
"1671",1671,2302
"1672",1672,2284
"1673",1673,1972
"1674",1674,2592
"1675",1675,2489
"1676",1676,2443
"1677",1677,2635
"1678",1678,2278
"1679",1679,2032
"1680",1680,1945
"1681",1681,2008
"1682",1682,2120
"1683",1683,1996
"1684",1684,2361
"1685",1685,2275
"1686",1686,2835
"1687",1687,2601
"1688",1688,2641
"1689",1689,2231
"1690",1690,2426
"1691",1691,2355
"1692",1692,2083
"1693",1693,2094
"1694",1694,2484
"1695",1695,2098
"1696",1696,2447
"1697",1697,2285
"1698",1698,2286
"1699",1699,2839
"1700",1700,2655
"1701",1701,2891
"1702",1702,2511
"1703",1703,2596
"1704",1704,2116
"1705",1705,2146
"1706",1706,2327
"1707",1707,2334
"1708",1708,2267
"1709",1709,2140
"1710",1710,2414
"1711",1711,2235
"1712",1712,2195
"1713",1713,2195
"1714",1714,2285
"1715",1715,1987
"1716",1716,2401
"1717",1717,2676
"1718",1718,2374
"1719",1719,2613
"1720",1720,2254
"1721",1721,2193
"1722",1722,2413
"1723",1723,2397
"1724",1724,2715
"1725",1725,3009
"1726",1726,2689
"1727",1727,2298
"1728",1728,2573
"1729",1729,2456
"1730",1730,2527
"1731",1731,2445
"1732",1732,2368
"1733",1733,3557
"1734",1734,3218
"1735",1735,2553
"1736",1736,2304
"1737",1737,2458
"1738",1738,2108
"1739",1739,2100
"1740",1740,1999
"1741",1741,2423
"1742",1742,2477
"1743",1743,2031
"1744",1744,2402
"1745",1745,2403
"1746",1746,2226
"1747",1747,2376
"1748",1748,2968
"1749",1749,2603
"1750",1750,2588
"1751",1751,2711
"1752",1752,2969
"1753",1753,2431
"1754",1754,2511
"1755",1755,2222
"1756",1756,2753
"1757",1757,2402
"1758",1758,2490
"1759",1759,2519
"1760",1760,2413
"1761",1761,2326
"1762",1762,2499
"1763",1763,2571
"1764",1764,2483
"1765",1765,2245
"1766",1766,2363
"1767",1767,3179
"1768",1768,2828
"1769",1769,2484
"1770",1770,2476
"1771",1771,2258
"1772",1772,2362
"1773",1773,2764
"1774",1774,2395
"1775",1775,2050
"1776",1776,2209
"1777",1777,2074
"1778",1778,2347
"1779",1779,2310
"1780",1780,2038
"1781",1781,2091
"1782",1782,2298
"1783",1783,1913
"1784",1784,2060
"1785",1785,2173
"1786",1786,2725
"1787",1787,2742
"1788",1788,2304
"1789",1789,2205
"1790",1790,2240
"1791",1791,2264
"1792",1792,2784
"1793",1793,2715
"1794",1794,2491
"1795",1795,2543
"1796",1796,2595
"1797",1797,2423
"1798",1798,2696
"1799",1799,2688
"1800",1800,2699
"1801",1801,2774
"1802",1802,2393
"1803",1803,2320
"1804",1804,2377
"1805",1805,2259
"1806",1806,2052
"1807",1807,2685
"1808",1808,2572
"1809",1809,2171
"1810",1810,2505
"1811",1811,2251
"1812",1812,2323
"1813",1813,2428
"1814",1814,2290
"1815",1815,2520
"1816",1816,2699
"1817",1817,3124
"1818",1818,2942
"1819",1819,2444
"1820",1820,2311
"1821",1821,2156
"1822",1822,2241
"1823",1823,2084
"1824",1824,2185
"1825",1825,2713
"1826",1826,2278
"1827",1827,2645
"1828",1828,2407
"1829",1829,2549
"1830",1830,2185
"1831",1831,2151
"1832",1832,2538
"1833",1833,2756
"1834",1834,3095
"1835",1835,2832
"1836",1836,2613
"1837",1837,2836
"1838",1838,2397
"1839",1839,2452
"1840",1840,2275
"1841",1841,2472
"1842",1842,2362
"1843",1843,2601
"1844",1844,2494
"1845",1845,2461
"1846",1846,2436
"1847",1847,2643
"1848",1848,2816
"1849",1849,3110
"1850",1850,2991
"1851",1851,3062
"1852",1852,2628
"1853",1853,2695
"1854",1854,2756
"1855",1855,2255
"1856",1856,2172
"1857",1857,2140
"1858",1858,2245
"1859",1859,2196
"1860",1860,2101
"1861",1861,1982
"1862",1862,2124
"1863",1863,2492
"1864",1864,2523
"1865",1865,2358
"1866",1866,2161
"1867",1867,2146
"1868",1868,2174
"1869",1869,2470
"1870",1870,2617
"1871",1871,2421
"1872",1872,2574
"1873",1873,2263
"1874",1874,2284
"1875",1875,2240
"1876",1876,2616
"1877",1877,2878
"1878",1878,2970
"1879",1879,2825
"1880",1880,2598
"1881",1881,2457
"1882",1882,2747
"1883",1883,2590
"1884",1884,2609
"1885",1885,2414
"1886",1886,2487
"1887",1887,2446
"1888",1888,2452
"1889",1889,2442
"1890",1890,2574
"1891",1891,2519
"1892",1892,2374
"1893",1893,2313
"1894",1894,2401
"1895",1895,2402
"1896",1896,2650
"1897",1897,2872
"1898",1898,3221
"1899",1899,2984
"1900",1900,2631
"1901",1901,2610
"1902",1902,2602
"1903",1903,2470
"1904",1904,2876
"1905",1905,2658
"1906",1906,2414
"1907",1907,2485
"1908",1908,2978
"1909",1909,3223
"1910",1910,3400
"1911",1911,3057
"1912",1912,3026
"1913",1913,3218
"1914",1914,3428
"1915",1915,2961
"1916",1916,2994
"1917",1917,2574
"1918",1918,2414
"1919",1919,2566
"1920",1920,2615
"1921",1921,2434
"1922",1922,2446
"1923",1923,2831
"1924",1924,2966
"1925",1925,2602
"1926",1926,2729
"1927",1927,3203
"1928",1928,2979
"1929",1929,2985
"1930",1930,2746
"1931",1931,2349
"1932",1932,2649
"1933",1933,2568
"1934",1934,2556
"1935",1935,2307
"1936",1936,2616
"1937",1937,2269
"1938",1938,2919
"1939",1939,2582
"1940",1940,2816
"1941",1941,2846
"1942",1942,2514
"1943",1943,2561
"1944",1944,2687
"1945",1945,2580
"1946",1946,3181
"1947",1947,3260
"1948",1948,2775
"1949",1949,2434
"1950",1950,2336
"1951",1951,2913
"1952",1952,2834
"1953",1953,3157
"1954",1954,2858
"1955",1955,3024
"1956",1956,3214
"1957",1957,3052
"1958",1958,2663
"1959",1959,2590
"1960",1960,2571
"1961",1961,2846
"1962",1962,2855
"1963",1963,2880
"1964",1964,3245
"1965",1965,2931
"1966",1966,2812
"1967",1967,2701
"1968",1968,2602
"1969",1969,2856
"1970",1970,2631
"1971",1971,2838
"1972",1972,3353
"1973",1973,2815
"1974",1974,3289
"1975",1975,3133
"1976",1976,3107
"1977",1977,2997
"1978",1978,3218
"1979",1979,2950
"1980",1980,2853
"1981",1981,3137
"1982",1982,2819
"1983",1983,2901
"1984",1984,2823
"1985",1985,2948
"1986",1986,2869
"1987",1987,2792
"1988",1988,3496
"1989",1989,3152
"1990",1990,3052
"1991",1991,3001
"1992",1992,2945
"1993",1993,2980
"1994",1994,2751
"1995",1995,2806
"1996",1996,2905
"1997",1997,2560
"1998",1998,2925
"1999",1999,2987
"2000",2000,2963
