"","time","sum_size"
"1601",1601,3798
"1602",1602,3791
"1603",1603,3968
"1604",1604,3936
"1605",1605,3908
"1606",1606,4716
"1607",1607,3930
"1608",1608,4413
"1609",1609,3898
"1610",1610,4426
"1611",1611,4012
"1612",1612,4102
"1613",1613,4015
"1614",1614,4172
"1615",1615,4229
"1616",1616,4159
"1617",1617,4579
"1618",1618,5093
"1619",1619,4343
"1620",1620,4014
"1621",1621,4247
"1622",1622,4489
"1623",1623,4314
"1624",1624,4235
"1625",1625,4171
"1626",1626,4319
"1627",1627,4428
"1628",1628,4301
"1629",1629,4162
"1630",1630,4225
"1631",1631,4280
"1632",1632,4259
"1633",1633,4629
"1634",1634,4298
"1635",1635,4617
"1636",1636,4853
"1637",1637,4138
"1638",1638,4092
"1639",1639,4822
"1640",1640,4762
"1641",1641,4228
"1642",1642,4617
"1643",1643,5492
"1644",1644,4913
"1645",1645,4198
"1646",1646,3889
"1647",1647,3784
"1648",1648,3739
"1649",1649,3229
"1650",1650,3060
"1651",1651,4351
"1652",1652,4053
"1653",1653,3795
"1654",1654,3423
"1655",1655,3462
"1656",1656,3680
"1657",1657,3939
"1658",1658,4018
"1659",1659,4113
"1660",1660,4185
"1661",1661,4427
"1662",1662,3747
"1663",1663,3689
"1664",1664,3896
"1665",1665,3631
"1666",1666,3731
"1667",1667,4011
"1668",1668,3827
"1669",1669,3452
"1670",1670,3399
"1671",1671,3947
"1672",1672,4028
"1673",1673,3924
"1674",1674,3478
"1675",1675,3481
"1676",1676,3581
"1677",1677,3788
"1678",1678,4174
"1679",1679,4244
"1680",1680,4082
"1681",1681,4489
"1682",1682,4325
"1683",1683,4770
"1684",1684,4265
"1685",1685,4186
"1686",1686,3894
"1687",1687,4362
"1688",1688,4240
"1689",1689,4160
"1690",1690,4211
"1691",1691,4685
"1692",1692,4810
"1693",1693,4874
"1694",1694,4443
"1695",1695,5720
"1696",1696,3798
"1697",1697,3511
"1698",1698,3441
"1699",1699,2938
"1700",1700,3346
"1701",1701,3480
"1702",1702,3780
"1703",1703,3490
"1704",1704,2851
"1705",1705,3533
"1706",1706,3386
"1707",1707,3875
"1708",1708,3569
"1709",1709,4066
"1710",1710,3536
"1711",1711,3339
"1712",1712,3593
"1713",1713,3413
"1714",1714,3051
"1715",1715,3136
"1716",1716,3108
"1717",1717,3409
"1718",1718,3386
"1719",1719,3027
"1720",1720,3101
"1721",1721,3352
"1722",1722,3144
"1723",1723,3528
"1724",1724,3651
"1725",1725,3275
"1726",1726,3501
"1727",1727,3361
"1728",1728,3280
"1729",1729,2807
"1730",1730,3126
"1731",1731,3181
"1732",1732,3603
"1733",1733,3646
"1734",1734,3425
"1735",1735,3202
"1736",1736,2895
"1737",1737,3759
"1738",1738,3829
"1739",1739,3363
"1740",1740,3140
"1741",1741,3093
"1742",1742,3318
"1743",1743,3840
"1744",1744,3782
"1745",1745,3748
"1746",1746,3941
"1747",1747,4166
"1748",1748,4165
"1749",1749,3991
"1750",1750,3850
"1751",1751,3499
"1752",1752,3326
"1753",1753,3215
"1754",1754,3595
"1755",1755,4043
"1756",1756,3827
"1757",1757,3992
"1758",1758,4385
"1759",1759,4051
"1760",1760,3876
"1761",1761,3859
"1762",1762,3686
"1763",1763,3317
"1764",1764,3761
"1765",1765,4629
"1766",1766,4280
"1767",1767,4040
"1768",1768,3449
"1769",1769,3909
"1770",1770,4257
"1771",1771,3712
"1772",1772,3701
"1773",1773,3954
"1774",1774,3989
"1775",1775,4008
"1776",1776,4075
"1777",1777,3670
"1778",1778,4090
"1779",1779,4470
"1780",1780,4445
"1781",1781,4019
"1782",1782,4508
"1783",1783,4202
"1784",1784,4463
"1785",1785,3634
"1786",1786,3717
"1787",1787,4250
"1788",1788,4141
"1789",1789,4372
"1790",1790,4488
"1791",1791,4119
"1792",1792,4507
"1793",1793,4712
"1794",1794,4557
"1795",1795,4407
"1796",1796,4586
"1797",1797,4238
"1798",1798,4295
"1799",1799,4453
"1800",1800,4808
"1801",1801,4544
"1802",1802,4534
"1803",1803,4555
"1804",1804,4480
"1805",1805,4345
"1806",1806,4578
"1807",1807,4465
"1808",1808,4856
"1809",1809,5577
"1810",1810,4069
"1811",1811,3818
"1812",1812,4169
"1813",1813,3950
"1814",1814,3475
"1815",1815,3790
"1816",1816,3731
"1817",1817,4124
"1818",1818,4226
"1819",1819,3772
"1820",1820,3830
"1821",1821,4006
"1822",1822,3902
"1823",1823,3955
"1824",1824,3887
"1825",1825,3859
"1826",1826,3839
"1827",1827,3699
"1828",1828,3988
"1829",1829,4496
"1830",1830,4255
"1831",1831,4079
"1832",1832,3818
"1833",1833,3961
"1834",1834,4292
"1835",1835,3929
"1836",1836,4296
"1837",1837,4248
"1838",1838,4441
"1839",1839,4051
"1840",1840,3742
"1841",1841,4027
"1842",1842,4962
"1843",1843,4414
"1844",1844,4030
"1845",1845,4325
"1846",1846,4463
"1847",1847,4280
"1848",1848,4275
"1849",1849,3941
"1850",1850,3831
"1851",1851,3892
"1852",1852,4125
"1853",1853,3580
"1854",1854,3944
"1855",1855,4471
"1856",1856,4484
"1857",1857,4352
"1858",1858,4584
"1859",1859,4023
"1860",1860,4271
"1861",1861,3742
"1862",1862,3853
"1863",1863,4274
"1864",1864,4190
"1865",1865,4411
"1866",1866,4418
"1867",1867,4259
"1868",1868,5351
"1869",1869,4897
"1870",1870,3728
"1871",1871,3516
"1872",1872,3533
"1873",1873,3677
"1874",1874,3466
"1875",1875,3674
"1876",1876,3670
"1877",1877,3579
"1878",1878,3572
"1879",1879,4068
"1880",1880,4063
"1881",1881,4142
"1882",1882,4353
"1883",1883,4446
"1884",1884,5059
"1885",1885,4193
"1886",1886,3612
"1887",1887,4771
"1888",1888,4445
"1889",1889,4686
"1890",1890,4324
"1891",1891,4035
"1892",1892,4702
"1893",1893,4486
"1894",1894,4005
"1895",1895,3965
"1896",1896,3885
"1897",1897,4752
"1898",1898,4127
"1899",1899,3909
"1900",1900,3543
"1901",1901,3922
"1902",1902,4035
"1903",1903,4759
"1904",1904,4067
"1905",1905,3964
"1906",1906,3927
"1907",1907,4359
"1908",1908,4159
"1909",1909,4416
"1910",1910,4400
"1911",1911,4109
"1912",1912,4332
"1913",1913,4677
"1914",1914,4461
"1915",1915,3795
"1916",1916,4868
"1917",1917,4179
"1918",1918,3734
"1919",1919,4938
"1920",1920,4690
"1921",1921,4937
"1922",1922,4459
"1923",1923,4326
"1924",1924,4988
"1925",1925,4599
"1926",1926,4814
"1927",1927,5839
"1928",1928,4240
"1929",1929,3599
"1930",1930,3060
"1931",1931,3106
"1932",1932,2689
"1933",1933,3025
"1934",1934,3481
"1935",1935,3355
"1936",1936,3168
"1937",1937,2935
"1938",1938,2604
"1939",1939,2513
"1940",1940,3088
"1941",1941,3404
"1942",1942,3030
"1943",1943,3270
"1944",1944,3579
"1945",1945,3077
"1946",1946,3508
"1947",1947,3837
"1948",1948,3601
"1949",1949,3557
"1950",1950,3038
"1951",1951,3291
"1952",1952,3600
"1953",1953,3329
"1954",1954,3241
"1955",1955,2930
"1956",1956,2864
"1957",1957,3077
"1958",1958,3128
"1959",1959,3176
"1960",1960,3082
"1961",1961,3305
"1962",1962,3399
"1963",1963,3226
"1964",1964,2862
"1965",1965,3148
"1966",1966,2838
"1967",1967,3234
"1968",1968,3314
"1969",1969,3271
"1970",1970,3686
"1971",1971,3934
"1972",1972,4059
"1973",1973,4188
"1974",1974,3797
"1975",1975,4098
"1976",1976,4266
"1977",1977,4411
"1978",1978,4130
"1979",1979,3724
"1980",1980,3800
"1981",1981,3763
"1982",1982,3737
"1983",1983,3514
"1984",1984,3334
"1985",1985,3463
"1986",1986,3512
"1987",1987,3467
"1988",1988,3577
"1989",1989,3551
"1990",1990,3703
"1991",1991,4066
"1992",1992,3863
"1993",1993,3685
"1994",1994,3574
"1995",1995,3490
"1996",1996,3777
"1997",1997,3823
"1998",1998,3707
"1999",1999,4042
"2000",2000,3488
