"","time","sum_size"
"1598",1598,1821
"1599",1599,2173
"1600",1600,1864
"1601",1601,1808
"1602",1602,2037
"1603",1603,1884
"1604",1604,1715
"1605",1605,2385
"1606",1606,2195
"1607",1607,2079
"1608",1608,1767
"1609",1609,1813
"1610",1610,1610
"1611",1611,1455
"1612",1612,1801
"1613",1613,1928
"1614",1614,1773
"1615",1615,1693
"1616",1616,1860
"1617",1617,1813
"1618",1618,1817
"1619",1619,1745
"1620",1620,1603
"1621",1621,1671
"1622",1622,2212
"1623",1623,1982
"1624",1624,1836
"1625",1625,2047
"1626",1626,2045
"1627",1627,1950
"1628",1628,1973
"1629",1629,2277
"1630",1630,2388
"1631",1631,2084
"1632",1632,2088
"1633",1633,1908
"1634",1634,2113
"1635",1635,2425
"1636",1636,2365
"1637",1637,1835
"1638",1638,1826
"1639",1639,1886
"1640",1640,1732
"1641",1641,1912
"1642",1642,1875
"1643",1643,1934
"1644",1644,2211
"1645",1645,1742
"1646",1646,2079
"1647",1647,2315
"1648",1648,2131
"1649",1649,2122
"1650",1650,2025
"1651",1651,1821
"1652",1652,1689
"1653",1653,1829
"1654",1654,2605
"1655",1655,1983
"1656",1656,2038
"1657",1657,1809
"1658",1658,1926
"1659",1659,1686
"1660",1660,2139
"1661",1661,2337
"1662",1662,1899
"1663",1663,2047
"1664",1664,1712
"1665",1665,2028
"1666",1666,2629
"1667",1667,2460
"1668",1668,2557
"1669",1669,2400
"1670",1670,2786
"1671",1671,2636
"1672",1672,2246
"1673",1673,1978
"1674",1674,2673
"1675",1675,2218
"1676",1676,2189
"1677",1677,2225
"1678",1678,2108
"1679",1679,2584
"1680",1680,2021
"1681",1681,2106
"1682",1682,2314
"1683",1683,2421
"1684",1684,2260
"1685",1685,2296
"1686",1686,2127
"1687",1687,1981
"1688",1688,2269
"1689",1689,2126
"1690",1690,2024
"1691",1691,2467
"1692",1692,2127
"1693",1693,2313
"1694",1694,2333
"1695",1695,2221
"1696",1696,2348
"1697",1697,2661
"1698",1698,2451
"1699",1699,2252
"1700",1700,2141
"1701",1701,1959
"1702",1702,2233
"1703",1703,2216
"1704",1704,2217
"1705",1705,2353
"1706",1706,2058
"1707",1707,2003
"1708",1708,1848
"1709",1709,2150
"1710",1710,2400
"1711",1711,2157
"1712",1712,2068
"1713",1713,1756
"1714",1714,1781
"1715",1715,2132
"1716",1716,1972
"1717",1717,2080
"1718",1718,2237
"1719",1719,2315
"1720",1720,2149
"1721",1721,1972
"1722",1722,2066
"1723",1723,2206
"1724",1724,1902
"1725",1725,1915
"1726",1726,2042
"1727",1727,2004
"1728",1728,2327
"1729",1729,2451
"1730",1730,2257
"1731",1731,2007
"1732",1732,2111
"1733",1733,1957
"1734",1734,2000
"1735",1735,2177
"1736",1736,2135
"1737",1737,2054
"1738",1738,2287
"1739",1739,2003
"1740",1740,1700
"1741",1741,2101
"1742",1742,1791
"1743",1743,2095
"1744",1744,2077
"1745",1745,2097
"1746",1746,1807
"1747",1747,1881
"1748",1748,2181
"1749",1749,2269
"1750",1750,2221
"1751",1751,1961
"1752",1752,2161
"1753",1753,2115
"1754",1754,1840
"1755",1755,2007
"1756",1756,1923
"1757",1757,2098
"1758",1758,2043
"1759",1759,1854
"1760",1760,2253
"1761",1761,2027
"1762",1762,1993
"1763",1763,1752
"1764",1764,1940
"1765",1765,1826
"1766",1766,1939
"1767",1767,1918
"1768",1768,2220
"1769",1769,2057
"1770",1770,1873
"1771",1771,1931
"1772",1772,1715
"1773",1773,1536
"1774",1774,2091
"1775",1775,2237
"1776",1776,2232
"1777",1777,2505
"1778",1778,2229
"1779",1779,2347
"1780",1780,1907
"1781",1781,1904
"1782",1782,2244
"1783",1783,2475
"1784",1784,2698
"1785",1785,2153
"1786",1786,2403
"1787",1787,2009
"1788",1788,1778
"1789",1789,1728
"1790",1790,2249
"1791",1791,2251
"1792",1792,2137
"1793",1793,1894
"1794",1794,2170
"1795",1795,2288
"1796",1796,2181
"1797",1797,2402
"1798",1798,1932
"1799",1799,2137
"1800",1800,2211
"1801",1801,2333
"1802",1802,2248
"1803",1803,2182
"1804",1804,2399
"1805",1805,1969
"1806",1806,2188
"1807",1807,2745
"1808",1808,2509
"1809",1809,2286
"1810",1810,2503
"1811",1811,2323
"1812",1812,1957
"1813",1813,2244
"1814",1814,2809
"1815",1815,2548
"1816",1816,2341
"1817",1817,2330
"1818",1818,2076
"1819",1819,2205
"1820",1820,2692
"1821",1821,2217
"1822",1822,2544
"1823",1823,2314
"1824",1824,2372
"1825",1825,2302
"1826",1826,2388
"1827",1827,2610
"1828",1828,2720
"1829",1829,2354
"1830",1830,2475
"1831",1831,2594
"1832",1832,2311
"1833",1833,2304
"1834",1834,2224
"1835",1835,1934
"1836",1836,2044
"1837",1837,2062
"1838",1838,2165
"1839",1839,2401
"1840",1840,2704
"1841",1841,2584
"1842",1842,2265
"1843",1843,2328
"1844",1844,2073
"1845",1845,2482
"1846",1846,2486
"1847",1847,2660
"1848",1848,2709
"1849",1849,2380
"1850",1850,2646
"1851",1851,2394
"1852",1852,2741
"1853",1853,2380
"1854",1854,2538
"1855",1855,2353
"1856",1856,1935
"1857",1857,2001
"1858",1858,2333
"1859",1859,2396
"1860",1860,2703
"1861",1861,2279
"1862",1862,2231
"1863",1863,2449
"1864",1864,2723
"1865",1865,2472
"1866",1866,2367
"1867",1867,2328
"1868",1868,2043
"1869",1869,2141
"1870",1870,2457
"1871",1871,2061
"1872",1872,2127
"1873",1873,1921
"1874",1874,2015
"1875",1875,2315
"1876",1876,2391
"1877",1877,2401
"1878",1878,2411
"1879",1879,2762
"1880",1880,2724
"1881",1881,2650
"1882",1882,3022
"1883",1883,2286
"1884",1884,2529
"1885",1885,2394
"1886",1886,2331
"1887",1887,2464
"1888",1888,2344
"1889",1889,2148
"1890",1890,2324
"1891",1891,2037
"1892",1892,1841
"1893",1893,2041
"1894",1894,2110
"1895",1895,2194
"1896",1896,2382
"1897",1897,2439
"1898",1898,2323
"1899",1899,2494
"1900",1900,2097
"1901",1901,2017
"1902",1902,2232
"1903",1903,2218
"1904",1904,2185
"1905",1905,2400
"1906",1906,2125
"1907",1907,1931
"1908",1908,2176
"1909",1909,2160
"1910",1910,2523
"1911",1911,2159
"1912",1912,2675
"1913",1913,2511
"1914",1914,2387
"1915",1915,2410
"1916",1916,2511
"1917",1917,2584
"1918",1918,2298
"1919",1919,2277
"1920",1920,2168
"1921",1921,2594
"1922",1922,2614
"1923",1923,2233
"1924",1924,2226
"1925",1925,2193
"1926",1926,2270
"1927",1927,2237
"1928",1928,2822
"1929",1929,2809
"1930",1930,2291
"1931",1931,2512
"1932",1932,2054
"1933",1933,2020
"1934",1934,2362
"1935",1935,2355
"1936",1936,2472
"1937",1937,2110
"1938",1938,2612
"1939",1939,2563
"1940",1940,2363
"1941",1941,2164
"1942",1942,2128
"1943",1943,1950
"1944",1944,2014
"1945",1945,2064
"1946",1946,2356
"1947",1947,2128
"1948",1948,2286
"1949",1949,2696
"1950",1950,2251
"1951",1951,2276
"1952",1952,2398
"1953",1953,2632
"1954",1954,2512
"1955",1955,2491
"1956",1956,2349
"1957",1957,2139
"1958",1958,2147
"1959",1959,2096
"1960",1960,1911
"1961",1961,2306
"1962",1962,2158
"1963",1963,1956
"1964",1964,2003
"1965",1965,2273
"1966",1966,2153
"1967",1967,2276
"1968",1968,2520
"1969",1969,1977
"1970",1970,1958
"1971",1971,1848
"1972",1972,1921
"1973",1973,1990
"1974",1974,2155
"1975",1975,1910
"1976",1976,2495
"1977",1977,2014
"1978",1978,2050
"1979",1979,2040
"1980",1980,2069
"1981",1981,2176
"1982",1982,2441
"1983",1983,2578
"1984",1984,2530
"1985",1985,2384
"1986",1986,2301
"1987",1987,2681
"1988",1988,2321
"1989",1989,2706
"1990",1990,2326
"1991",1991,2453
"1992",1992,2297
"1993",1993,2298
"1994",1994,2411
"1995",1995,2247
"1996",1996,2572
"1997",1997,2299
"1998",1998,3166
"1999",1999,2697
"2000",2000,2252
