"","time","sum_size"
"1602",1602,4584
"1603",1603,3898
"1604",1604,4184
"1605",1605,4011
"1606",1606,4017
"1607",1607,3932
"1608",1608,4542
"1609",1609,4015
"1610",1610,4063
"1611",1611,4648
"1612",1612,4618
"1613",1613,4491
"1614",1614,4921
"1615",1615,4563
"1616",1616,5081
"1617",1617,5348
"1618",1618,4274
"1619",1619,3944
"1620",1620,3902
"1621",1621,3714
"1622",1622,3451
"1623",1623,3433
"1624",1624,4092
"1625",1625,3943
"1626",1626,3699
"1627",1627,4122
"1628",1628,3886
"1629",1629,4432
"1630",1630,4341
"1631",1631,4785
"1632",1632,4788
"1633",1633,4214
"1634",1634,4892
"1635",1635,4995
"1636",1636,4508
"1637",1637,4733
"1638",1638,4688
"1639",1639,5011
"1640",1640,4620
"1641",1641,3886
"1642",1642,3760
"1643",1643,4208
"1644",1644,4385
"1645",1645,4420
"1646",1646,4492
"1647",1647,5260
"1648",1648,4738
"1649",1649,4026
"1650",1650,3961
"1651",1651,3656
"1652",1652,3696
"1653",1653,3971
"1654",1654,4578
"1655",1655,4227
"1656",1656,4352
"1657",1657,4375
"1658",1658,4392
"1659",1659,4108
"1660",1660,4164
"1661",1661,4029
"1662",1662,4001
"1663",1663,3894
"1664",1664,4411
"1665",1665,4380
"1666",1666,4452
"1667",1667,4354
"1668",1668,4181
"1669",1669,4152
"1670",1670,3941
"1671",1671,3954
"1672",1672,4000
"1673",1673,4159
"1674",1674,4266
"1675",1675,5050
"1676",1676,4881
"1677",1677,4335
"1678",1678,4446
"1679",1679,4277
"1680",1680,4277
"1681",1681,3872
"1682",1682,4590
"1683",1683,4748
"1684",1684,4384
"1685",1685,4366
"1686",1686,4935
"1687",1687,5173
"1688",1688,5005
"1689",1689,4507
"1690",1690,4533
"1691",1691,4291
"1692",1692,4221
"1693",1693,4269
"1694",1694,4124
"1695",1695,4483
"1696",1696,4503
"1697",1697,4369
"1698",1698,3917
"1699",1699,5880
"1700",1700,4029
"1701",1701,3876
"1702",1702,3483
"1703",1703,3255
"1704",1704,3421
"1705",1705,2904
"1706",1706,3749
"1707",1707,3340
"1708",1708,2859
"1709",1709,3000
"1710",1710,3142
"1711",1711,3191
"1712",1712,3275
"1713",1713,3378
"1714",1714,3315
"1715",1715,3075
"1716",1716,3303
"1717",1717,3249
"1718",1718,3665
"1719",1719,4119
"1720",1720,4221
"1721",1721,3521
"1722",1722,4060
"1723",1723,3427
"1724",1724,3401
"1725",1725,3226
"1726",1726,2770
"1727",1727,3330
"1728",1728,3347
"1729",1729,3907
"1730",1730,3639
"1731",1731,4148
"1732",1732,3672
"1733",1733,3796
"1734",1734,4104
"1735",1735,3765
"1736",1736,3532
"1737",1737,4145
"1738",1738,4356
"1739",1739,3990
"1740",1740,3577
"1741",1741,4639
"1742",1742,4504
"1743",1743,4348
"1744",1744,4468
"1745",1745,4433
"1746",1746,4697
"1747",1747,4451
"1748",1748,4646
"1749",1749,3963
"1750",1750,3906
"1751",1751,4247
"1752",1752,3883
"1753",1753,4090
"1754",1754,4427
"1755",1755,4650
"1756",1756,4561
"1757",1757,4119
"1758",1758,3968
"1759",1759,3574
"1760",1760,3284
"1761",1761,4099
"1762",1762,3785
"1763",1763,3836
"1764",1764,4581
"1765",1765,4358
"1766",1766,5055
"1767",1767,4763
"1768",1768,4945
"1769",1769,4057
"1770",1770,4304
"1771",1771,4396
"1772",1772,5028
"1773",1773,4352
"1774",1774,3886
"1775",1775,4165
"1776",1776,3913
"1777",1777,4172
"1778",1778,4686
"1779",1779,4248
"1780",1780,4319
"1781",1781,4848
"1782",1782,4697
"1783",1783,4708
"1784",1784,4743
"1785",1785,4696
"1786",1786,4914
"1787",1787,4783
"1788",1788,4807
"1789",1789,4572
"1790",1790,4831
"1791",1791,4558
"1792",1792,4359
"1793",1793,4080
"1794",1794,3952
"1795",1795,4503
"1796",1796,4324
"1797",1797,4741
"1798",1798,4631
"1799",1799,5434
"1800",1800,4150
"1801",1801,4336
"1802",1802,4314
"1803",1803,4466
"1804",1804,4240
"1805",1805,4561
"1806",1806,4388
"1807",1807,4411
"1808",1808,4442
"1809",1809,4231
"1810",1810,4205
"1811",1811,4210
"1812",1812,4311
"1813",1813,3881
"1814",1814,4540
"1815",1815,4337
"1816",1816,4694
"1817",1817,5057
"1818",1818,4274
"1819",1819,4314
"1820",1820,3962
"1821",1821,3876
"1822",1822,4102
"1823",1823,3724
"1824",1824,4445
"1825",1825,4209
"1826",1826,4194
"1827",1827,4600
"1828",1828,4668
"1829",1829,4195
"1830",1830,4404
"1831",1831,4868
"1832",1832,4929
"1833",1833,4963
"1834",1834,5031
"1835",1835,4861
"1836",1836,4799
"1837",1837,5124
"1838",1838,5086
"1839",1839,4174
"1840",1840,4120
"1841",1841,4498
"1842",1842,4875
"1843",1843,5123
"1844",1844,4542
"1845",1845,4334
"1846",1846,3819
"1847",1847,4151
"1848",1848,4385
"1849",1849,4408
"1850",1850,4146
"1851",1851,4282
"1852",1852,4223
"1853",1853,4418
"1854",1854,4282
"1855",1855,4604
"1856",1856,5098
"1857",1857,4639
"1858",1858,4906
"1859",1859,4966
"1860",1860,4351
"1861",1861,4098
"1862",1862,4315
"1863",1863,4195
"1864",1864,4661
"1865",1865,4963
"1866",1866,4538
"1867",1867,4814
"1868",1868,4680
"1869",1869,4729
"1870",1870,5007
"1871",1871,4594
"1872",1872,4111
"1873",1873,4061
"1874",1874,4203
"1875",1875,4246
"1876",1876,4667
"1877",1877,4431
"1878",1878,4679
"1879",1879,4420
"1880",1880,4933
"1881",1881,4543
"1882",1882,4002
"1883",1883,4611
"1884",1884,4534
"1885",1885,4841
"1886",1886,5236
"1887",1887,4822
"1888",1888,5269
"1889",1889,4488
"1890",1890,4545
"1891",1891,4234
"1892",1892,4610
"1893",1893,5146
"1894",1894,4327
"1895",1895,4621
"1896",1896,4351
"1897",1897,4575
"1898",1898,4404
"1899",1899,3998
"1900",1900,3969
"1901",1901,4685
"1902",1902,4695
"1903",1903,3876
"1904",1904,4711
"1905",1905,4705
"1906",1906,4332
"1907",1907,4143
"1908",1908,4739
"1909",1909,5751
"1910",1910,3611
"1911",1911,3579
"1912",1912,2959
"1913",1913,3102
"1914",1914,3144
"1915",1915,3665
"1916",1916,3442
"1917",1917,3400
"1918",1918,3517
"1919",1919,3214
"1920",1920,2908
"1921",1921,3485
"1922",1922,3042
"1923",1923,3176
"1924",1924,3267
"1925",1925,3201
"1926",1926,3200
"1927",1927,3721
"1928",1928,3612
"1929",1929,3784
"1930",1930,4035
"1931",1931,3837
"1932",1932,3374
"1933",1933,4014
"1934",1934,3873
"1935",1935,3732
"1936",1936,3864
"1937",1937,3899
"1938",1938,3863
"1939",1939,3553
"1940",1940,3781
"1941",1941,3703
"1942",1942,3366
"1943",1943,3599
"1944",1944,3867
"1945",1945,3571
"1946",1946,3380
"1947",1947,3337
"1948",1948,3569
"1949",1949,3564
"1950",1950,3505
"1951",1951,3546
"1952",1952,4055
"1953",1953,3570
"1954",1954,3374
"1955",1955,3508
"1956",1956,3448
"1957",1957,3168
"1958",1958,3054
"1959",1959,3576
"1960",1960,3831
"1961",1961,4036
"1962",1962,3699
"1963",1963,4045
"1964",1964,3796
"1965",1965,3718
"1966",1966,3671
"1967",1967,3819
"1968",1968,4066
"1969",1969,4225
"1970",1970,3889
"1971",1971,3271
"1972",1972,3731
"1973",1973,3559
"1974",1974,5360
"1975",1975,4297
"1976",1976,3960
"1977",1977,3947
"1978",1978,3136
"1979",1979,3566
"1980",1980,3212
"1981",1981,3830
"1982",1982,3947
"1983",1983,3489
"1984",1984,3485
"1985",1985,3435
"1986",1986,3902
"1987",1987,3817
"1988",1988,3894
"1989",1989,3439
"1990",1990,3683
"1991",1991,3424
"1992",1992,3100
"1993",1993,3598
"1994",1994,3651
"1995",1995,3638
"1996",1996,3646
"1997",1997,3433
"1998",1998,3935
"1999",1999,3979
"2000",2000,4165
