"","time","sum_size"
"1598",1598,3027
"1599",1599,2548
"1600",1600,2466
"1601",1601,2346
"1602",1602,2256
"1603",1603,2161
"1604",1604,2492
"1605",1605,2411
"1606",1606,2071
"1607",1607,2069
"1608",1608,2062
"1609",1609,2118
"1610",1610,2508
"1611",1611,2674
"1612",1612,2399
"1613",1613,2305
"1614",1614,2135
"1615",1615,2193
"1616",1616,2567
"1617",1617,2341
"1618",1618,2594
"1619",1619,2579
"1620",1620,2552
"1621",1621,2339
"1622",1622,2322
"1623",1623,2280
"1624",1624,2723
"1625",1625,2376
"1626",1626,2441
"1627",1627,2416
"1628",1628,2394
"1629",1629,2520
"1630",1630,2610
"1631",1631,2292
"1632",1632,2933
"1633",1633,2992
"1634",1634,2955
"1635",1635,2641
"1636",1636,2142
"1637",1637,2104
"1638",1638,2970
"1639",1639,2580
"1640",1640,2747
"1641",1641,2379
"1642",1642,2621
"1643",1643,2753
"1644",1644,2569
"1645",1645,2742
"1646",1646,2243
"1647",1647,2299
"1648",1648,2253
"1649",1649,2799
"1650",1650,2616
"1651",1651,2847
"1652",1652,2639
"1653",1653,2260
"1654",1654,2586
"1655",1655,2404
"1656",1656,2904
"1657",1657,2353
"1658",1658,2284
"1659",1659,2667
"1660",1660,2818
"1661",1661,2826
"1662",1662,2899
"1663",1663,2837
"1664",1664,2509
"1665",1665,2813
"1666",1666,2702
"1667",1667,2833
"1668",1668,2806
"1669",1669,2590
"1670",1670,2570
"1671",1671,2777
"1672",1672,3354
"1673",1673,2861
"1674",1674,2570
"1675",1675,2796
"1676",1676,2893
"1677",1677,2733
"1678",1678,2728
"1679",1679,2776
"1680",1680,2438
"1681",1681,2887
"1682",1682,2950
"1683",1683,2821
"1684",1684,2516
"1685",1685,2368
"1686",1686,2315
"1687",1687,2365
"1688",1688,2236
"1689",1689,2364
"1690",1690,2764
"1691",1691,2738
"1692",1692,2497
"1693",1693,2742
"1694",1694,2586
"1695",1695,2551
"1696",1696,2421
"1697",1697,2402
"1698",1698,2348
"1699",1699,2431
"1700",1700,2496
"1701",1701,2729
"1702",1702,2920
"1703",1703,2633
"1704",1704,2317
"1705",1705,2641
"1706",1706,3074
"1707",1707,3282
"1708",1708,2889
"1709",1709,2799
"1710",1710,3173
"1711",1711,2852
"1712",1712,3067
"1713",1713,3208
"1714",1714,2861
"1715",1715,2458
"1716",1716,2647
"1717",1717,2510
"1718",1718,2698
"1719",1719,2885
"1720",1720,2701
"1721",1721,2742
"1722",1722,2823
"1723",1723,3015
"1724",1724,2914
"1725",1725,3242
"1726",1726,3482
"1727",1727,3168
"1728",1728,2994
"1729",1729,2878
"1730",1730,2641
"1731",1731,2795
"1732",1732,2734
"1733",1733,2709
"1734",1734,2794
"1735",1735,3076
"1736",1736,3258
"1737",1737,3268
"1738",1738,2992
"1739",1739,2477
"1740",1740,2789
"1741",1741,2844
"1742",1742,2333
"1743",1743,2369
"1744",1744,3279
"1745",1745,2776
"1746",1746,2930
"1747",1747,2917
"1748",1748,2543
"1749",1749,2666
"1750",1750,2587
"1751",1751,3069
"1752",1752,2626
"1753",1753,2640
"1754",1754,2820
"1755",1755,2637
"1756",1756,2748
"1757",1757,2456
"1758",1758,2353
"1759",1759,2539
"1760",1760,2366
"1761",1761,2873
"1762",1762,2706
"1763",1763,2794
"1764",1764,2621
"1765",1765,2728
"1766",1766,2370
"1767",1767,2408
"1768",1768,2689
"1769",1769,2708
"1770",1770,2688
"1771",1771,2719
"1772",1772,2973
"1773",1773,2673
"1774",1774,3316
"1775",1775,3055
"1776",1776,3185
"1777",1777,2668
"1778",1778,2485
"1779",1779,2292
"1780",1780,2293
"1781",1781,2703
"1782",1782,3242
"1783",1783,2965
"1784",1784,2769
"1785",1785,2801
"1786",1786,2845
"1787",1787,2339
"1788",1788,2494
"1789",1789,2984
"1790",1790,2751
"1791",1791,3162
"1792",1792,2881
"1793",1793,2983
"1794",1794,2924
"1795",1795,3276
"1796",1796,2849
"1797",1797,2987
"1798",1798,2973
"1799",1799,2513
"1800",1800,2584
"1801",1801,2606
"1802",1802,2652
"1803",1803,2695
"1804",1804,2350
"1805",1805,2346
"1806",1806,2816
"1807",1807,2850
"1808",1808,2509
"1809",1809,2516
"1810",1810,3032
"1811",1811,3432
"1812",1812,3462
"1813",1813,2828
"1814",1814,2825
"1815",1815,2622
"1816",1816,2493
"1817",1817,2596
"1818",1818,2876
"1819",1819,3366
"1820",1820,2916
"1821",1821,2627
"1822",1822,2635
"1823",1823,2668
"1824",1824,2474
"1825",1825,2747
"1826",1826,2771
"1827",1827,3149
"1828",1828,3111
"1829",1829,3361
"1830",1830,3542
"1831",1831,3226
"1832",1832,3240
"1833",1833,3213
"1834",1834,2934
"1835",1835,2928
"1836",1836,3007
"1837",1837,2729
"1838",1838,2948
"1839",1839,2991
"1840",1840,3187
"1841",1841,2966
"1842",1842,2703
"1843",1843,2738
"1844",1844,2766
"1845",1845,2797
"1846",1846,2660
"1847",1847,3143
"1848",1848,2877
"1849",1849,3288
"1850",1850,3136
"1851",1851,3010
"1852",1852,2911
"1853",1853,2730
"1854",1854,3180
"1855",1855,3289
"1856",1856,3173
"1857",1857,2730
"1858",1858,2666
"1859",1859,2624
"1860",1860,3403
"1861",1861,3755
"1862",1862,3629
"1863",1863,2908
"1864",1864,3348
"1865",1865,3020
"1866",1866,2741
"1867",1867,2970
"1868",1868,3156
"1869",1869,2887
"1870",1870,3170
"1871",1871,3335
"1872",1872,3192
"1873",1873,3101
"1874",1874,3111
"1875",1875,3143
"1876",1876,3286
"1877",1877,3116
"1878",1878,3028
"1879",1879,3012
"1880",1880,3151
"1881",1881,2913
"1882",1882,2862
"1883",1883,2996
"1884",1884,2872
"1885",1885,2905
"1886",1886,2873
"1887",1887,3389
"1888",1888,3035
"1889",1889,3263
"1890",1890,3183
"1891",1891,3054
"1892",1892,2891
"1893",1893,3381
"1894",1894,3306
"1895",1895,3098
"1896",1896,2817
"1897",1897,3218
"1898",1898,2946
"1899",1899,2916
"1900",1900,3676
"1901",1901,3428
"1902",1902,3344
"1903",1903,2994
"1904",1904,3334
"1905",1905,3189
"1906",1906,2841
"1907",1907,2629
"1908",1908,2786
"1909",1909,2898
"1910",1910,3137
"1911",1911,2903
"1912",1912,2799
"1913",1913,2689
"1914",1914,3245
"1915",1915,3365
"1916",1916,3282
"1917",1917,3460
"1918",1918,3269
"1919",1919,3495
"1920",1920,3197
"1921",1921,3284
"1922",1922,3074
"1923",1923,3023
"1924",1924,2864
"1925",1925,2912
"1926",1926,2986
"1927",1927,2814
"1928",1928,3184
"1929",1929,2974
"1930",1930,3149
"1931",1931,3775
"1932",1932,4281
"1933",1933,3773
"1934",1934,4098
"1935",1935,3967
"1936",1936,3638
"1937",1937,3333
"1938",1938,3687
"1939",1939,3995
"1940",1940,3922
"1941",1941,3843
"1942",1942,3551
"1943",1943,3843
"1944",1944,3746
"1945",1945,3813
"1946",1946,3954
"1947",1947,4051
"1948",1948,3715
"1949",1949,3337
"1950",1950,3389
"1951",1951,3480
"1952",1952,3060
"1953",1953,3106
"1954",1954,3885
"1955",1955,3669
"1956",1956,3577
"1957",1957,3279
"1958",1958,3524
"1959",1959,2997
"1960",1960,3134
"1961",1961,3333
"1962",1962,3252
"1963",1963,3211
"1964",1964,3005
"1965",1965,3289
"1966",1966,3232
"1967",1967,3138
"1968",1968,2938
"1969",1969,3099
"1970",1970,3053
"1971",1971,3014
"1972",1972,3482
"1973",1973,3143
"1974",1974,3155
"1975",1975,2942
"1976",1976,2829
"1977",1977,3107
"1978",1978,3366
"1979",1979,3726
"1980",1980,3844
"1981",1981,3859
"1982",1982,3574
"1983",1983,3550
"1984",1984,3853
"1985",1985,3917
"1986",1986,3728
"1987",1987,3739
"1988",1988,3809
"1989",1989,3309
"1990",1990,3896
"1991",1991,3538
"1992",1992,3664
"1993",1993,3468
"1994",1994,3842
"1995",1995,3800
"1996",1996,3796
"1997",1997,4413
"1998",1998,3950
"1999",1999,3831
"2000",2000,3765
