"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"198","S_1075_S38",1.36231118492653,0,0,"198","1","198",0.741364877569659,0.586581160349627,0.741364877569659,2.10367606249618,2.11474252688113
"199","S_1076_S167",1.36231118492653,0,0,"199","1","199",0.760906437186878,0.581343290486355,0.760906437186878,2.1232176221134,2.34034731932072
"200","S_107_S16",1.36231118492653,0,0,"200","1","200",0.838834309933421,0.581132401243054,0.838834309933421,2.20114549485995,2.34034731932072
"201","S_1093_S116",1.36231118492653,0,0,"201","1","201",0.864280453945852,0.585115249403869,0.864280453945852,2.22659163887238,2.34034731932072
"202","S_10_S169",1.36231118492653,0,0,"202","1","202",0.441025367491227,0.584591716316357,0.441025367491227,1.80333655241775,1.8612097182042
"203","S_1118_S92",1.36231118492653,0,0,"203","1","203",-0.00577422634300029,0.587372712054375,-0.00577422634300029,1.35653695858352,1.49534878122122
"204","S_1125_S30_L003",1.36231118492653,0,0,"204","1","204",-1.12670305377215,0.581038338028533,-1.12670305377215,0.235608131154379,0
"205","S_1134_S91",1.36231118492653,0,0,"205","1","205",0.0277828516970493,0.586419248632956,0.0277828516970493,1.39009403662357,1.31607401295249
"206","S_1138_S159",1.36231118492653,0,0,"206","1","206",0.870074947354212,0.580483074490503,0.870074947354212,2.23238613228074,2.34034731932072
"207","S_113_S7_L003",1.36231118492653,0,0,"207","1","207",-0.302173571126681,0.581651394453765,-0.302173571126681,1.06013761379984,1.18920711500272
"208","S_1140_S60_L003",1.36231118492653,0,0,"208","1","208",0.672249408990988,0.586242743815702,0.672249408990988,2.03456059391751,2.05976714390712
"209","S_1154_S161",1.36231118492653,0,0,"209","1","209",0.579558266305256,0.575360039108626,0.579558266305256,1.94186945123178,1.96798967126543
"210","S_1160_S11",1.36231118492653,0,0,"210","1","210",1.48754831089862,0.584547205543765,1.48754831089862,2.84985949582515,2.89250760851908
"211","S_1177_S24",1.36231118492653,0,0,"211","1","211",0.449182631726254,0.583959275822568,0.449182631726254,1.81149381665278,1.77827941003892
"212","S_1179_S105",1.36231118492653,0,0,"212","1","212",1.00452877761365,0.58080239205795,1.00452877761365,2.36683996254017,2.51486685936587
"213","S_1200_S164",1.36231118492653,0,0,"213","1","213",0.749625277338973,0.585188754136493,0.749625277338973,2.1119364622655,2.34034731932072
"214","S_1202_S72_L003",1.36231118492653,0,0,"214","1","214",0.965471643956085,0.585626166535659,0.965471643956085,2.32778282888261,2.51486685936587
"215","S_1203_S53",1.36231118492653,0,0,"215","1","215",-1.13113274333626,0.58443541795759,-1.13113274333626,0.231178441590266,0
"216","S_1210_S120",1.36231118492653,0,0,"216","1","216",-0.136621383611562,0.584027768541616,-0.136621383611562,1.22568980131496,1.25743342968294
"217","S_1213_S95_L003",1.36231118492653,0,0,"217","1","217",0.72640269810757,0.585562323135481,0.72640269810757,2.08871388303409,2.11474252688113
"218","S_122_S43_L003",1.36231118492653,0,0,"218","1","218",0.0152664209759777,0.580868745579691,0.0152664209759777,1.3775776059025,1.56508458007329
"219","S_1247_S133",1.36231118492653,0,0,"219","1","219",-1.23040060287821,0.585062702405821,-1.23040060287821,0.131910582048318,0
"220","S_1257_S89",1.36231118492653,0,0,"220","1","220",0.123976039179988,0.588987290688854,0.123976039179988,1.48628722410651,1.49534878122122
"221","S_125_S163",1.36231118492653,0,0,"221","1","221",-1.2095526477636,0.587369276247044,-1.2095526477636,0.152758537162923,0
"222","S_1278_S20",1.36231118492653,0,0,"222","1","222",-1.28324419970684,0.586595173448105,-1.28324419970684,0.0790669852196866,0
"223","S_1287_S146",1.36231118492653,0,0,"223","1","223",0.944069734882684,0.587459505443635,0.944069734882684,2.30638091980921,2.34034731932072
"224","S_1289_S164",1.36231118492653,0,0,"224","1","224",0.91877866736868,0.584635120718536,0.91877866736868,2.2810898522952,2.21336383940064
"225","S_1308_S183",1.36231118492653,0,0,"225","1","225",0.0802393637081625,0.581034494391393,0.0802393637081625,1.44255054863469,1.49534878122122
"226","S_1323_S36",1.36231118492653,0,0,"226","1","226",0.589432437636677,0.587268868704218,0.589432437636677,1.9517436225632,1.96798967126543
"227","S_1326_S53_L003",1.36231118492653,0,0,"227","1","227",1.27346427849566,0.58533052461688,1.27346427849566,2.63577546342218,2.78315768371374
"228","S_132_S41",1.36231118492653,0,0,"228","1","228",-1.31089078069026,0.586657816341735,-1.31089078069026,0.0514204042362687,0
"229","S_1370_S76",1.36231118492653,0,0,"229","1","229",-1.28782425058389,0.58610118166704,-1.28782425058389,0.0744869343426349,0
"230","S_1374_S132",1.36231118492653,0,0,"230","1","230",-1.36886701171581,0.585136717577006,-1.36886701171581,-0.0065558267892829,0
"231","S_1384_S78",1.36231118492653,0,0,"231","1","231",-1.20287318758614,0.586753535509124,-1.20287318758614,0.159437997340382,0
"232","S_1390_S94",1.36231118492653,0,0,"232","1","232",1.01525813289218,0.588343258080378,1.01525813289218,2.3775693178187,2.65914794847249
"233","S_1393_S83_L003",1.36231118492653,0,0,"233","1","233",-1.29421576413031,0.586101184264271,-1.29421576413031,0.0680954207962194,0
"234","S_1395_S102",1.36231118492653,0,0,"234","1","234",-0.107402811152872,0.578626841579796,-0.107402811152872,1.25490837377365,1.49534878122122
"235","S_1403_S130",1.36231118492653,0,0,"235","1","235",-0.163978375009848,0.588664853215221,-0.163978375009848,1.19833280991668,1.31607401295249
"236","S_1405_S126",1.36231118492653,0,0,"236","1","236",-1.08028222355321,0.586484339972169,-1.08028222355321,0.282028961373316,0
"237","S_1408_S17_L003",1.36231118492653,0,0,"237","1","237",1.28967010530768,0.585312477056953,1.28967010530768,2.65198129023421,2.89250760851908
"238","S_1412_S125",1.36231118492653,0,0,"238","1","238",-1.20921389365293,0.58441992773581,-1.20921389365293,0.153097291273599,0
"239","S_1413_S10_L003",1.36231118492653,0,0,"239","1","239",0.111330566888666,0.588312757321246,0.111330566888666,1.47364175181519,1.56508458007329
"240","S_141_S188",1.36231118492653,0,0,"240","1","240",-0.34589449090996,0.586923161863003,-0.34589449090996,1.01641669401657,1
"241","S_1434_S73_L003",1.36231118492653,0,0,"241","1","241",-1.2652381541098,0.585324109786645,-1.2652381541098,0.0970730308167227,0
"242","S_1443_S64_L003",1.36231118492653,0,0,"242","1","242",0.190626650052268,0.583998117928344,0.190626650052268,1.55293783497879,1.56508458007329
"243","S_1462_S171",1.36231118492653,0,0,"243","1","243",0.700347547928651,0.588069315625543,0.700347547928651,2.06265873285518,2.05976714390712
"244","S_1464_S64",1.36231118492653,0,0,"244","1","244",-0.0121735559731813,0.587546351093214,-0.0121735559731813,1.35013762895334,1.25743342968294
"245","S_1467_S106",1.36231118492653,0,0,"245","1","245",0.0851803716363779,0.583444583473745,0.0851803716363779,1.4474915565629,1.56508458007329
"246","S_1468_S139",1.36231118492653,0,0,"246","1","246",0.236734912927528,0.587465645038859,0.236734912927528,1.59904609785405,1.56508458007329
"247","S_1479_S2_L003",1.36231118492653,0,0,"247","1","247",-0.0936553606257816,0.586514604322075,-0.0936553606257816,1.26865582430074,1.31607401295249
"248","S_147_S19",1.36231118492653,0,0,"248","1","248",0.133469413771595,0.584414685923538,0.133469413771595,1.49578059869812,1.49534878122122
"249","S_14_S3",1.36231118492653,0,0,"249","1","249",-1.14595675933581,0.584010470290373,-1.14595675933581,0.216354425590713,0
"250","S_1506_S61",1.36231118492653,0,0,"250","1","250",-1.16752369481163,0.586148052970206,-1.16752369481163,0.19478749011489,0
"251","S_1516_S148",1.36231118492653,0,0,"251","1","251",0.220969375811733,0.574674277060972,0.220969375811733,1.58328056073826,1.73205080756888
"252","S_151_S93",1.36231118492653,0,0,"252","1","252",-1.19133976865182,0.586237450886042,-1.19133976865182,0.170971416274704,0
"253","S_1521_S18",1.36231118492653,0,0,"253","1","253",0.54594111429367,0.584490201048198,0.54594111429367,1.90825229922019,2.11474252688113
"254","S_1528_S47",1.36231118492653,0,0,"254","1","254",0.641899594934193,0.585322217733857,0.641899594934193,2.00421077986072,2.11474252688113
"255","S_1531_S31_L003",1.36231118492653,0,0,"255","1","255",-1.15434782208694,0.585630048968702,-1.15434782208694,0.207963362839589,0
"256","S_1532_S117",1.36231118492653,0,0,"256","1","256",1.3113027691636,0.586251440212487,1.3113027691636,2.67361395409013,2.65914794847249
"257","S_1542_S44",1.36231118492653,0,0,"257","1","257",-1.18682079956092,0.586993487377365,-1.18682079956092,0.175490385365603,0
"258","S_154_S162",1.36231118492653,0,0,"258","1","258",0.173564927791668,0.58620199354105,0.173564927791668,1.53587611271819,1.65487545982344
"259","S_1552_S185",1.36231118492653,0,0,"259","1","259",-0.107059344025359,0.585528503434094,-0.107059344025359,1.25525184090117,1.31607401295249
"260","S_1561_S52",1.36231118492653,0,0,"260","1","260",-0.00255674210541179,0.587130791980572,-0.00255674210541179,1.35975444282111,1.25743342968294
"261","S_1565_S74_L003",1.36231118492653,0,0,"261","1","261",0.13226085891527,0.582524958769444,0.13226085891527,1.4945720438418,1.4142135623731
"262","S_1567_S13_L003",1.36231118492653,0,0,"262","1","262",0.110894886913336,0.587665645506513,0.110894886913336,1.47320607183986,1.49534878122122
"263","S_159_S190",1.36231118492653,0,0,"263","1","263",0.866060303856535,0.587202427227738,0.866060303856535,2.22837148878306,2.34034731932072
"264","S_1604_S168",1.36231118492653,0,0,"264","1","264",1.03687215375069,0.588182816419792,1.03687215375069,2.39918333867722,2.44948974278318
"265","S_1620_S26",1.36231118492653,0,0,"265","1","265",-1.16885479104256,0.585697976747225,-1.16885479104256,0.19345639388396,0
"266","S_1651_S111",1.36231118492653,0,0,"266","1","266",0.119301437818748,0.583343618912495,0.119301437818748,1.48161262274527,1.49534878122122
"267","S_1660_S143",1.36231118492653,0,0,"267","1","267",0.882689358188232,0.579561932520908,0.882689358188232,2.24500054311476,2.51486685936587
"268","S_1674_S49_L003",1.36231118492653,0,0,"268","1","268",-0.0633762483248687,0.585641165418231,-0.0633762483248687,1.29893493660166,1.25743342968294
"269","S_1675_S175",1.36231118492653,0,0,"269","1","269",0.0105791936974079,0.582205424440391,0.0105791936974079,1.37289037862393,1.4142135623731
"270","S_1678_S107",1.36231118492653,0,0,"270","1","270",-0.0520022149898927,0.582030731181916,-0.0520022149898927,1.31030896993663,1.31607401295249
"271","S_1687_S90_L003",1.36231118492653,0,0,"271","1","271",-1.19777991962045,0.580426640975979,-1.19777991962045,0.164531265306075,0
"272","S_1691_S141",1.36231118492653,0,0,"272","1","272",-0.09589120162121,0.583022205214244,-0.09589120162121,1.26641998330531,1.39157884185687
"273","S_1697_S147",1.36231118492653,0,0,"273","1","273",0.00429740241558285,0.567403995540876,0.00429740241558285,1.36660858734211,1.49534878122122
"274","S_169_S27",1.36231118492653,0,0,"274","1","274",0.141311492943637,0.583868963453166,0.141311492943637,1.50362267787016,1.31607401295249
"275","S_16_S56_L003",1.36231118492653,0,0,"275","1","275",0.726855232513853,0.585177389435242,0.726855232513853,2.08916641744038,2.23606797749979
"276","S_1725_S144",1.36231118492653,0,0,"276","1","276",-0.515234847393486,0.564586472102796,-0.515234847393486,0.847076337533039,0.840896415253715
"277","S_1727_S30",1.36231118492653,0,0,"277","1","277",-0.115125666240534,0.585913342341489,-0.115125666240534,1.24718551868599,1.25743342968294
"278","S_1735_S172",1.36231118492653,0,0,"278","1","278",0.373356011557397,0.580691001393591,0.373356011557397,1.73566719648392,1.56508458007329
"279","S_1740_S146",1.36231118492653,0,0,"279","1","279",0.4631503157515,0.586855755323882,0.4631503157515,1.82546150067803,1.91682931273882
"280","S_1747_S48_L003",1.36231118492653,0,0,"280","1","280",0.112059515175918,0.584508481087242,0.112059515175918,1.47437070010244,1.49534878122122
"281","S_1753_S75",1.36231118492653,0,0,"281","1","281",0.132588760670189,0.58292502562035,0.132588760670189,1.49489994559671,1.49534878122122
"282","S_1755_S134",1.36231118492653,0,0,"282","1","282",-0.264806910924236,0.586399907977047,-0.264806910924236,1.09750427400229,1
"283","S_1757_S61_L003",1.36231118492653,0,0,"283","1","283",0.447693749987493,0.585536334594572,0.447693749987493,1.81000493491402,1.96798967126543
"284","S_177_S62",1.36231118492653,0,0,"284","1","284",0.148495707522711,0.587495302622183,0.148495707522711,1.51080689244924,1.49534878122122
"285","S_1780_S45_L003",1.36231118492653,0,0,"285","1","285",0.526144388611645,0.586754247596372,0.526144388611645,1.88845557353817,1.8612097182042
"286","S_1781_S84",1.36231118492653,0,0,"286","1","286",0.268073435808076,0.577367916825358,0.268073435808076,1.6303846207346,1.96798967126543
"287","S_1783_S150",1.36231118492653,0,0,"287","1","287",-0.490750410671505,0.582730362766443,-0.490750410671505,0.87156077425502,0.840896415253715
"288","S_1799_S86",1.36231118492653,0,0,"288","1","288",-0.0927429385202853,0.587908340338031,-0.0927429385202853,1.26956824640624,1.31607401295249
"289","S_1800_S14_L003",1.36231118492653,0,0,"289","1","289",-1.1929966116182,0.584796022252463,-1.1929966116182,0.169314573308328,0
"290","S_1811_S148",1.36231118492653,0,0,"290","1","290",0.663037807144001,0.585168989134852,0.663037807144001,2.02534899207053,2.11474252688113
"291","S_181_S65",1.36231118492653,0,0,"291","1","291",0.176514982215692,0.587999709218528,0.176514982215692,1.53882616714222,1.62657656169779
"292","S_1822_S37",1.36231118492653,0,0,"292","1","292",0.329939309141963,0.576908505856943,0.329939309141963,1.69225049406849,1.77827941003892
"293","S_1823_S3_L003",1.36231118492653,0,0,"293","1","293",-0.391225482237361,0.581013517559995,-0.391225482237361,0.971085702689164,1
"294","S_1824_S180",1.36231118492653,0,0,"294","2","  1",-0.493409533840776,0.584250264829761,-0.493409533840776,0.868901651085749,NA
"295","S_1828_S156",1.36231118492653,0,0,"295","1","294",-0.0572132488664108,0.587921566238117,-0.0572132488664108,1.30509793606011,1.18920711500272
"296","S_1834_S114",1.36231118492653,0,0,"296","1","295",0.272948913712439,0.587225240172712,0.272948913712439,1.63526009863896,1.77827941003892
"297","S_1835_S57",1.36231118492653,0,0,"297","1","296",-1.16398666761022,0.585379204895903,-1.16398666761022,0.198324517316304,0
"298","S_1845_S34",1.36231118492653,0,0,"298","1","297",1.1322347561759,0.585178445309526,1.1322347561759,2.49454594110242,2.51486685936587
"299","S_1855_S49",1.36231118492653,0,0,"299","1","298",-0.249126719340177,0.586316892769989,-0.249126719340177,1.11318446558635,1
"300","S_1856_S51",1.36231118492653,0,0,"300","1","299",-0.598507788707358,0.579345158492879,-0.598507788707358,0.763803396219167,0.840896415253715
"301","S_185_S72",1.36231118492653,0,0,"301","1","300",-0.900194478794094,0.58722357737143,-0.900194478794094,0.462116706132431,0
"302","S_1861_S1_L003",1.36231118492653,0,0,"302","1","301",0.948277581257153,0.575764623014517,0.948277581257153,2.31058876618368,2.51486685936587
"303","S_1871_S186",1.36231118492653,0,0,"303","1","302",0.602080645826571,0.573690182569972,0.602080645826571,1.9643918307531,1.73205080756888
"304","S_188_S79",1.36231118492653,0,0,"304","1","303",-0.0405058880624086,0.572746337043438,-0.0405058880624086,1.32180529686412,1.18920711500272
"305","S_1909_S132",1.36231118492653,0,0,"305","1","304",0.659127233907001,0.587896382170032,0.659127233907001,2.02143841883353,2.05976714390712
"306","S_190_S2",1.36231118492653,0,0,"306","1","305",0.802624703994649,0.573387973194563,0.802624703994649,2.16493588892117,2.23606797749979
"307","S_1910_S23_L003",1.36231118492653,0,0,"307","1","306",0.0959490538246551,0.58602130600345,0.0959490538246551,1.45826023875118,1.49534878122122
"308","S_1921_S54",1.36231118492653,0,0,"308","1","307",-1.25764734940038,0.587678441659118,-1.25764734940038,0.104663835526149,0
"309","S_1934_S21_L003",1.36231118492653,0,0,"309","1","308",1.35807807023529,0.586724196391888,1.35807807023529,2.72038925516181,2.89250760851908
"310","S_1935_S15",1.36231118492653,0,0,"310","1","309",0.281429369963592,0.584015558135933,0.281429369963592,1.64374055489012,1.49534878122122
"311","S_1939_S59",1.36231118492653,0,0,"311","1","310",0.730522549080252,0.583088728216273,0.730522549080252,2.09283373400678,2.11474252688113
"312","S_1945_S21",1.36231118492653,0,0,"312","1","311",0.695191189659085,0.581609121583222,0.695191189659085,2.05750237458561,2.21336383940064
"313","S_1946_S184",1.36231118492653,0,0,"313","1","312",-0.0596018152691781,0.587711494428858,-0.0596018152691781,1.30270936965735,1.31607401295249
"314","S_1950_S66",1.36231118492653,0,0,"314","1","313",-1.21726249341283,0.587043757880989,-1.21726249341283,0.145048691513691,0
"315","S_1955_S145",1.36231118492653,0,0,"315","1","314",-0.0260965961226081,0.568617343037192,-0.0260965961226081,1.33621458880392,1.45647531512197
"316","S_1956_S127",1.36231118492653,0,0,"316","1","315",-1.10257397962211,0.582997081064287,-1.10257397962211,0.259737205304416,0
"317","S_1971_S104",1.36231118492653,0,0,"317","1","316",0.803967548790853,0.584644891985354,0.803967548790853,2.16627873371738,2.11474252688113
"318","S_1998_S79_L003",1.36231118492653,0,0,"318","1","317",-1.20475823718408,0.587301852543749,-1.20475823718408,0.157552947742449,0
"319","S_199_S59_L003",1.36231118492653,0,0,"319","1","318",-0.412521244028588,0.587985454110049,-0.412521244028588,0.949789940897938,1
"320","S_1_S123",1.36231118492653,0,0,"320","1","319",-1.21138052817968,0.584706065174538,-1.21138052817968,0.150930656746842,0
"321","S_2005_S22",1.36231118492653,0,0,"321","1","320",0.771234774278359,0.584890615373721,0.771234774278359,2.13354595920488,2.23606797749979
"322","S_2008_S85_L003",1.36231118492653,0,0,"322","1","321",0.0623501907715035,0.584102047126734,0.0623501907715035,1.42466137569803,1.31607401295249
"323","S_2025_S28",1.36231118492653,0,0,"323","1","322",-0.0858074332098654,0.587399081640999,-0.0858074332098654,1.27650375171666,1.25743342968294
"324","S_2029_S18_L003",1.36231118492653,0,0,"324","1","323",1.05060603251962,0.585947557209604,1.05060603251962,2.41291721744614,2.51486685936587
"325","S_2031_S70",1.36231118492653,0,0,"325","1","324",-1.0580262756399,0.586554986632123,-1.0580262756399,0.304284909286628,0
"326","S_2038_S118",1.36231118492653,0,0,"326","1","325",0.923627735583351,0.588057924185596,0.923627735583351,2.28593892050988,2.44948974278318
"327","S_2075_S187",1.36231118492653,0,0,"327","1","326",-0.916289494583209,0.581263614716849,-0.916289494583209,0.446021690343316,0
"328","S_2076_S5_L003",1.36231118492653,0,0,"328","1","327",0.398718448893505,0.588089861440289,0.398718448893505,1.76102963382003,1.77827941003892
"329","S_2077_S82_L003",1.36231118492653,0,0,"329","1","328",-0.58782837396903,0.585153145321976,-0.58782837396903,0.774482810957495,0.840896415253715
"330","S_2080_S6_L003",1.36231118492653,0,0,"330","1","329",1.0499024003401,0.587166027146176,1.0499024003401,2.41221358526662,2.51486685936587
"331","S_2083_S65_L003",1.36231118492653,0,0,"331","1","330",-0.03717728569743,0.584360004431314,-0.03717728569743,1.3251338992291,1.31607401295249
"332","S_2089_S17",1.36231118492653,0,0,"332","1","331",-1.29948082611588,0.584147377887194,-1.29948082611588,0.0628303588106474,0
"333","S_2096_S54_L003",1.36231118492653,0,0,"333","1","332",0.932580797896147,0.587718996949765,0.932580797896147,2.29489198282267,2.51486685936587
"334","S_2098_S191",1.36231118492653,0,0,"334","1","333",0.0875382187713782,0.586485356625638,0.0875382187713782,1.4498494036979,1.31607401295249
"335","S_2108_S154",1.36231118492653,0,0,"335","1","334",0.288364797446742,0.584281814685296,0.288364797446742,1.65067598237327,1.77827941003892
"336","S_210_S177",1.36231118492653,0,0,"336","1","335",-1.24925994786091,0.585570324540411,-1.24925994786091,0.11305123706561,0
"337","S_2120_S134",1.36231118492653,0,0,"337","1","336",-1.14367673870866,0.584792803883297,-1.14367673870866,0.218634446217868,0
"338","S_2124_S101",1.36231118492653,0,0,"338","1","337",-1.25334731361031,0.586279119813751,-1.25334731361031,0.108963871316218,0
"339","S_2125_S140",1.36231118492653,0,0,"339","1","338",-1.22974806192413,0.588256638075611,-1.22974806192413,0.132563123002399,0
"340","S_2126_S35",1.36231118492653,0,0,"340","1","339",-0.0510678075170459,0.585173179507716,-0.0510678075170459,1.31124337740948,1.31607401295249
"341","S_212_S12",1.36231118492653,0,0,"341","1","340",-1.21396346511964,0.578637623819297,-1.21396346511964,0.148347719806883,0
"342","S_2130_S16_L003",1.36231118492653,0,0,"342","1","341",0.351251390711016,0.584999354331216,0.351251390711016,1.71356257563754,1.96798967126543
"343","S_2138_S112",1.36231118492653,0,0,"343","1","342",0.643354009381708,0.586801916503784,0.643354009381708,2.00566519430823,2.23606797749979
"344","S_2139_S60",1.36231118492653,0,0,"344","1","343",-0.204328356324358,0.587060161843361,-0.204328356324358,1.15798282860217,1.18920711500272
"345","S_2149_S9_L003",1.36231118492653,0,0,"345","1","344",-1.23612055703539,0.587734713917879,-1.23612055703539,0.126190627891136,0
"346","S_2157_S122",1.36231118492653,0,0,"346","1","345",-0.214656634335824,0.584401648258419,-0.214656634335824,1.1476545505907,1.18920711500272
"347","S_2162_S4_L003",1.36231118492653,0,0,"347","1","346",0.687550041562422,0.587828554504508,0.687550041562422,2.04986122648895,2.05976714390712
"348","S_2167_S81_L003",1.36231118492653,0,0,"348","1","347",-1.11403308036788,0.586579054124337,-1.11403308036788,0.24827810455864,0
"349","S_2177_S11_L003",1.36231118492653,0,0,"349","1","348",-0.0954549748511256,0.586384125381756,-0.0954549748511256,1.2668562100754,1.25743342968294
"350","S_2194_S133",1.36231118492653,0,0,"350","1","349",0.335670561045309,0.583720420776853,0.335670561045309,1.69798174597183,1.8612097182042
"351","S_2195_S129",1.36231118492653,0,0,"351","1","350",-1.20596639717515,0.584544921901292,-1.20596639717515,0.156344787751375,0
"352","S_2200_S5",1.36231118492653,0,0,"352","1","351",-0.8415422473685,0.583777119627377,-0.8415422473685,0.520768937558025,0.562341325190349
"353","S_2224_S161",1.36231118492653,0,0,"353","1","352",0.797407422972671,0.586599325914197,0.797407422972671,2.1597186078992,2.34034731932072
"354","S_2225_S110",1.36231118492653,0,0,"354","1","353",-0.0536060699832928,0.583069070866716,-0.0536060699832928,1.30870511494323,1.31607401295249
"355","S_2233_S80_L003",1.36231118492653,0,0,"355","1","354",0.121615592906483,0.584363188574096,0.121615592906483,1.48392677783301,1.56508458007329
"356","S_2277_S189",1.36231118492653,0,0,"356","1","355",0.484610005841549,0.58106936520379,0.484610005841549,1.84692119076807,2.05976714390712
"357","S_228_S138",1.36231118492653,0,0,"357","1","356",-0.576179825902942,0.58482450754133,-0.576179825902942,0.786131359023583,0.840896415253715
"358","S_2296_S115",1.36231118492653,0,0,"358","1","357",-1.30340399625719,0.587609019388275,-1.30340399625719,0.0589071886693306,0
"359","S_229_S24_L003",1.36231118492653,0,0,"359","1","358",0.571517858174413,0.575622296866658,0.571517858174413,1.93382904310094,1.96798967126543
"360","S_2316_S149",1.36231118492653,0,0,"360","1","359",-0.324151028906558,0.586884059197936,-0.324151028906558,1.03816015601997,1
"361","S_2317_S77_L003",1.36231118492653,0,0,"361","1","360",0.239135414886255,0.583469370662225,0.239135414886255,1.60144659981278,1.49534878122122
"362","S_2318_S85",1.36231118492653,0,0,"362","1","361",0.922454307648668,0.584182619996361,0.922454307648668,2.28476549257519,2.44948974278318
"363","S_2326_S100",1.36231118492653,0,0,"363","1","362",-1.2169259084546,0.583652811227189,-1.2169259084546,0.145385276471926,0
"364","S_2332_S35_L003",1.36231118492653,0,0,"364","1","363",0.483163761549675,0.585708109462895,0.483163761549675,1.8454749464762,1.96798967126543
"365","S_2335_S96",1.36231118492653,0,0,"365","1","364",-0.822621682474936,0.559823146371485,-0.822621682474936,0.539689502451589,0
"366","S_2341_S56",1.36231118492653,0,0,"366","1","365",-1.43734542604041,0.586853480033933,-1.43734542604041,-0.0750342411138876,0
"367","S_2344_S156",1.36231118492653,0,0,"367","1","366",-1.02529716082435,0.566872857187142,-1.02529716082435,0.337014024102174,0
"368","S_2346_S152",1.36231118492653,0,0,"368","1","367",-1.29818722168223,0.587649768456996,-1.29818722168223,0.0641239632442929,0
"369","S_2387_S147",1.36231118492653,0,0,"369","1","368",-0.100605814967713,0.58705989562326,-0.100605814967713,1.26170536995881,1.18920711500272
"370","S_2397_S166",1.36231118492653,0,0,"370","1","369",0.174657311893266,0.587689237268233,0.174657311893266,1.53696849681979,1.56508458007329
"371","S_255_S45",1.36231118492653,0,0,"371","1","370",-1.20063736024078,0.577989949792083,-1.20063736024078,0.161673824685741,0
"372","S_256_S39_L003",1.36231118492653,0,0,"372","1","371",-1.33353736090788,0.585662407201077,-1.33353736090788,0.0287738240186464,0
"373","S_274_S192",1.36231118492653,0,0,"373","1","372",-1.23607473880691,0.588358196074994,-1.23607473880691,0.126236446119618,0
"374","S_276_S74",1.36231118492653,0,0,"374","1","373",0.0860416825479428,0.58796585956337,0.0860416825479428,1.44835286747447,1.49534878122122
"375","S_27_S7",1.36231118492653,0,0,"375","1","374",-0.615180910390108,0.583367117794068,-0.615180910390108,0.747130274536417,0.840896415253715
"376","S_285_1_S191",1.36231118492653,0,0,"376","1","375",0.839915844170694,0.566886319688679,0.839915844170694,2.20222702909722,2.05976714390712
"377","S_289_S32_L003",1.36231118492653,0,0,"377","1","376",-0.164513559186414,0.580065751480949,-0.164513559186414,1.19779762574011,1.31607401295249
"378","S_292_S80",1.36231118492653,0,0,"378","1","377",-0.12718165620931,0.587751710675296,-0.12718165620931,1.23512952871722,1.31607401295249
"379","S_295_S46_L003",1.36231118492653,0,0,"379","1","378",-0.101556241166893,0.577473661681193,-0.101556241166893,1.26075494375963,1.31607401295249
"380","S_297_S95",1.36231118492653,0,0,"380","1","379",1.15417152196794,0.581543405795459,1.15417152196794,2.51648270689447,2.51486685936587
"381","S_302_S182",1.36231118492653,0,0,"381","1","380",0.584654641846077,0.588329826851193,0.584654641846077,1.9469658267726,2.11474252688113
"382","S_328_S179",1.36231118492653,0,0,"382","1","381",0.115616628889553,0.588996632780892,0.115616628889553,1.47792781381608,1.56508458007329
"383","S_32_S152",1.36231118492653,0,0,"383","1","382",-1.3190094812397,0.588160862438835,-1.3190094812397,0.0433017036868284,0
"384","S_331_S25",1.36231118492653,0,0,"384","1","383",-1.20220634604406,0.583016896422981,-1.20220634604406,0.160104838882461,0
"385","S_334_S137",1.36231118492653,0,0,"385","1","384",-1.24156711766647,0.577418379738954,-1.24156711766647,0.120744067260057,0
"386","S_337_S8",1.36231118492653,0,0,"386","1","385",1.62150435282509,0.583706673385854,1.62150435282509,2.98381553775161,2.99069756244244
"387","S_339_S28_L003",1.36231118492653,0,0,"387","1","386",-1.05580564560917,0.583108762542359,-1.05580564560917,0.306505539317355,0
"388","S_341_S162",1.36231118492653,0,0,"388","1","387",0.351737670066803,0.578841187982529,0.351737670066803,1.71404885499333,1.83142075074235
"389","S_344_S160",1.36231118492653,0,0,"389","1","388",0.0136982010313158,0.571123835743327,0.0136982010313158,1.37600938595784,1.56508458007329
"390","S_357_S87",1.36231118492653,0,0,"390","1","389",0.115186879659574,0.582667681133013,0.115186879659574,1.4774980645861,1.49534878122122
"391","S_371_S41_L003",1.36231118492653,0,0,"391","1","390",-0.344409782409981,0.588195671807005,-0.344409782409981,1.01790140251654,1
"392","S_373_S73",1.36231118492653,0,0,"392","1","391",-0.939731131673886,0.579306138709156,-0.939731131673886,0.422580053252639,0
"393","S_377_S12_L003",1.36231118492653,0,0,"393","1","392",1.12521550507946,0.584100210032265,1.12521550507946,2.48752669000598,2.78315768371374
"394","S_385_S62_L003",1.36231118492653,0,0,"394","1","393",0.725934538146165,0.58731008415756,0.725934538146165,2.08824572307269,2.23606797749979
"395","S_393_S135",1.36231118492653,0,0,"395","2","  2",-0.162517146477222,0.580269194947296,-0.162517146477222,1.1997940384493,NA
"396","S_397_S176",1.36231118492653,0,0,"396","1","394",-0.219545015845381,0.586921537272093,-0.219545015845381,1.14276616908114,1.18920711500272
