"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"848","X366",0.844141636303904,0,0," 848","2"," 369",0.0938700623108309,0.256278219274036,0.0938700623108309,0.938011698614735,NA
"849","X367",0.844141636303904,0,0," 849","2"," 370",0.464146442858963,0.256562551944945,0.464146442858963,1.30828807916287,NA
"850","X368",0.844141636303904,0,0," 850","2"," 371",-0.0357704361612817,0.2486436644107,-0.0357704361612817,0.808371200142622,NA
"851","X369",0.844141636303904,0,0," 851","2"," 372",0.490280919504196,0.283615114741868,0.490280919504196,1.3344225558081,NA
"852","X370",0.844141636303904,0,0," 852","2"," 373",-0.0335532646615555,0.263087246038679,-0.0335532646615555,0.810588371642348,NA
"853","X371",0.844141636303904,0,0," 853","2"," 374",0.122260473757434,0.253203247255084,0.122260473757434,0.966402110061338,NA
"854","X372",0.844141636303904,0,0," 854","2"," 375",-0.229791152164214,0.246915883634769,-0.229791152164214,0.61435048413969,NA
"855","X373",0.844141636303904,0,0," 855","2"," 376",0.135073687784787,0.254791701251207,0.135073687784787,0.979215324088691,NA
"856","X374",0.844141636303904,0,0," 856","2"," 377",-0.292298905974835,0.254079860826507,-0.292298905974835,0.551842730329069,NA
"857","X375",0.844141636303904,0,0," 857","2"," 378",-0.127308245969503,0.243597415436058,-0.127308245969503,0.716833390334401,NA
"858","X376",0.844141636303904,0,0," 858","2"," 379",0.64151450960373,0.283880862497007,0.64151450960373,1.48565614590763,NA
"859","X377",0.844141636303904,0,0," 859","2"," 380",0.4957399440568,0.286103108535181,0.4957399440568,1.3398815803607,NA
"860","X378",0.844141636303904,0,0," 860","2"," 381",-0.349484518267719,0.248010691693171,-0.349484518267719,0.494657118036184,NA
"861","X379",0.844141636303904,0,0," 861","2"," 382",0.20313132341624,0.243915658766562,0.20313132341624,1.04727295972014,NA
"862","X380",0.844141636303904,0,0," 862","2"," 383",0.315125267706344,0.301197651404667,0.315125267706344,1.15926690401025,NA
"863","X381",0.844141636303904,0,0," 863","2"," 384",0.566052144076813,0.301206442530761,0.566052144076813,1.41019378038072,NA
"864","X382",0.844141636303904,0,0," 864","2"," 385",-0.251608445519233,0.251279211445879,-0.251608445519233,0.59253319078467,NA
"865","X383",0.844141636303904,0,0," 865","2"," 386",0.00133520580838727,0.268415563698115,0.00133520580838727,0.845476842112291,NA
"866","X384",0.844141636303904,0,0," 866","2"," 387",-0.150171361760701,0.262606517913806,-0.150171361760701,0.693970274543203,NA
"867","X385",0.844141636303904,0,0," 867","2"," 388",-0.00149817221477464,0.254759854947826,-0.00149817221477464,0.842643464089129,NA
"868","X386",0.844141636303904,0,0," 868","2"," 389",-0.20863898298438,0.260282646947586,-0.20863898298438,0.635502653319524,NA
"869","X387",0.844141636303904,0,0," 869","2"," 390",-0.501323294024466,0.243922350732254,-0.501323294024466,0.342818342279438,NA
"870","X388",0.844141636303904,0,0," 870","2"," 391",-0.17527139708752,0.262233991274855,-0.17527139708752,0.668870239216384,NA
"871","X389",0.844141636303904,0,0," 871","2"," 392",-0.272265301483255,0.252180330441415,-0.272265301483255,0.571876334820648,NA
"872","X390",0.844141636303904,0,0," 872","2"," 393",-0.125893742170617,0.262227224815896,-0.125893742170617,0.718247894133287,NA
"873","X391",0.844141636303904,0,0," 873","2"," 394",-0.0745040412648193,0.257344333487105,-0.0745040412648193,0.769637595039085,NA
"874","X392",0.844141636303904,0,0," 874","2"," 395",-0.134394727884735,0.254630456613981,-0.134394727884735,0.709746908419169,NA
"875","X393",0.844141636303904,0,0," 875","2"," 396",0.373777108568458,0.258610899992592,0.373777108568458,1.21791874487236,NA
"876","X394",0.844141636303904,0,0," 876","2"," 397",-0.140048796184205,0.258845514772228,-0.140048796184205,0.704092840119699,NA
"877","X395",0.844141636303904,0,0," 877","2"," 398",-0.0360925062643683,0.25808468039859,-0.0360925062643683,0.808049130039535,NA
"878","X396",0.844141636303904,0,0," 878","2"," 399",-0.422348426325261,0.261948390139389,-0.422348426325261,0.421793209978643,NA
"879","X397",0.844141636303904,0,0," 879","2"," 400",-0.104457076936162,0.260482038970345,-0.104457076936162,0.739684559367742,NA
"880","X398",0.844141636303904,0,0," 880","2"," 401",-0.454791876453564,0.258648316717209,-0.454791876453564,0.389349759850339,NA
"881","X399",0.844141636303904,0,0," 881","2"," 402",0.0995338356463306,0.254301492704088,0.0995338356463306,0.943675471950234,NA
"882","X400",0.844141636303904,0,0," 882","2"," 403",-0.211761295760117,0.256714111884347,-0.211761295760117,0.632380340543787,NA
"883","X401",0.844141636303904,0,0," 883","2"," 404",-0.0904566300009648,0.259995613840815,-0.0904566300009648,0.753685006302939,NA
"884","X402",0.844141636303904,0,0," 884","2"," 405",-0.199081734305767,0.249332315469936,-0.199081734305767,0.645059901998137,NA
"885","X403",0.844141636303904,0,0," 885","2"," 406",-0.0780225071946277,0.259503052972085,-0.0780225071946277,0.766119129109276,NA
"886","X404",0.844141636303904,0,0," 886","2"," 407",0.181190647567541,0.263154125391501,0.181190647567541,1.02533228387145,NA
"887","X405",0.844141636303904,0,0," 887","2"," 408",0.0357704586461326,0.252831603147879,0.0357704586461326,0.879912094950036,NA
"888","X406",0.844141636303904,0,0," 888","2"," 409",0.100385961276236,0.252219257635336,0.100385961276236,0.94452759758014,NA
"889","X407",0.844141636303904,0,0," 889","2"," 410",-0.0291328483773204,0.255199931836267,-0.0291328483773204,0.815008787926583,NA
"890","X408",0.844141636303904,0,0," 890","2"," 411",-0.353695399354973,0.250817489158609,-0.353695399354973,0.49044623694893,NA
"891","X409",0.844141636303904,0,0," 891","2"," 412",-0.0127008805027948,0.256232280046324,-0.0127008805027948,0.831440755801109,NA
"892","X410",0.844141636303904,0,0," 892","2"," 413",0.127689362779232,0.256461935695621,0.127689362779232,0.971830999083136,NA
"893","X411",0.844141636303904,0,0," 893","2"," 414",0.0408348532220759,0.256600379188747,0.0408348532220759,0.88497648952598,NA
"894","X412",0.844141636303904,0,0," 894","2"," 415",-0.10194071339323,0.251229438028409,-0.10194071339323,0.742200922910674,NA
"895","X413",0.844141636303904,0,0," 895","2"," 416",-0.126706543221693,0.258649930588509,-0.126706543221693,0.717435093082211,NA
"896","X414",0.844141636303904,0,0," 896","2"," 417",-0.311475783676465,0.249414190227519,-0.311475783676465,0.532665852627439,NA
"897","X415",0.844141636303904,0,0," 897","2"," 418",0.0749358912250213,0.257516186669947,0.0749358912250213,0.919077527528925,NA
"898","X416",0.844141636303904,0,0," 898","2"," 419",-0.0194916297445753,0.253223974101328,-0.0194916297445753,0.824650006559329,NA
"899","X417",0.844141636303904,0,0," 899","2"," 420",0.0539111293638057,0.247237180511655,0.0539111293638057,0.89805276566771,NA
"900","X418",0.844141636303904,0,0," 900","2"," 421",0.0843714191429831,0.255523572494893,0.0843714191429831,0.928513055446887,NA
"901","X419",0.844141636303904,0,0," 901","2"," 422",-0.0223403432727919,0.244894904641562,-0.0223403432727919,0.821801293031112,NA
"902","X420",0.844141636303904,0,0," 902","2"," 423",0.0540728305489158,0.251702277571024,0.0540728305489158,0.89821446685282,NA
"903","X421",0.844141636303904,0,0," 903","2"," 424",0.238060395260998,0.259812269705636,0.238060395260998,1.0822020315649,NA
"904","X422",0.844141636303904,0,0," 904","2"," 425",-0.215530034018559,0.249323345354498,-0.215530034018559,0.628611602285345,NA
"905","X423",0.844141636303904,0,0," 905","2"," 426",-0.103330539549726,0.259280025097508,-0.103330539549726,0.740811096754178,NA
"906","X424",0.844141636303904,0,0," 906","2"," 427",0.204636653187296,0.260594852756477,0.204636653187296,1.0487782894912,NA
"907","X425",0.844141636303904,0,0," 907","2"," 428",0.0426329311516267,0.265615666747913,0.0426329311516267,0.886774567455531,NA
"908","X426",0.844141636303904,0,0," 908","2"," 429",0.248060896986242,0.2643879525821,0.248060896986242,1.09220253329015,NA
"909","X427",0.844141636303904,0,0," 909","2"," 430",0.316849749772141,0.25874005282893,0.316849749772141,1.16099138607604,NA
"910","X428",0.844141636303904,0,0," 910","2"," 431",0.098135241325669,0.246857470279828,0.098135241325669,0.942276877629573,NA
"911","X429",0.844141636303904,0,0," 911","2"," 432",0.142977410881427,0.251157529073165,0.142977410881427,0.987119047185331,NA
"912","X430",0.844141636303904,0,0," 912","2"," 433",-0.11223750233994,0.250388546527052,-0.11223750233994,0.731904133963964,NA
"913","X431",0.844141636303904,0,0," 913","2"," 434",-0.00421425315858198,0.256442123561716,-0.00421425315858198,0.839927383145322,NA
"914","X432",0.844141636303904,0,0," 914","2"," 435",-0.232720446465555,0.258715380857464,-0.232720446465555,0.611421189838348,NA
"915","X433",0.844141636303904,0,0," 915","2"," 436",-0.175410794389545,0.252722979253869,-0.175410794389545,0.668730841914359,NA
"916","X434",0.844141636303904,0,0," 916","2"," 437",0.228493745066103,0.277765273164994,0.228493745066103,1.07263538137001,NA
"917","X435",0.844141636303904,0,0," 917","2"," 438",-0.0513603886740951,0.257156389740648,-0.0513603886740951,0.792781247629809,NA
"918","X436",0.844141636303904,0,0," 918","2"," 439",-0.111548063117554,0.267951979998889,-0.111548063117554,0.73259357318635,NA
"919","X437",0.844141636303904,0,0," 919","2"," 440",0.0582324795736369,0.254205792327712,0.0582324795736369,0.902374115877541,NA
"920","X438",0.844141636303904,0,0," 920","2"," 441",-0.176156848074543,0.245675553799181,-0.176156848074543,0.667984788229361,NA
"921","X439",0.844141636303904,0,0," 921","2"," 442",-0.0726674799111175,0.244346368697995,-0.0726674799111175,0.771474156392786,NA
"922","X440",0.844141636303904,0,0," 922","2"," 443",-0.288385489165075,0.246190393279607,-0.288385489165075,0.555756147138829,NA
"923","X441",0.844141636303904,0,0," 923","2"," 444",0.0825048133329006,0.250755277231745,0.0825048133329006,0.926646449636804,NA
"924","X442",0.844141636303904,0,0," 924","2"," 445",-0.308702647827917,0.248298510203465,-0.308702647827917,0.535438988475987,NA
"925","X443",0.844141636303904,0,0," 925","2"," 446",0.126016126281525,0.243458874290492,0.126016126281525,0.970157762585429,NA
"926","X444",0.844141636303904,0,0," 926","2"," 447",0.196460791976095,0.249350883980112,0.196460791976095,1.04060242828,NA
"927","X445",0.844141636303904,0,0," 927","2"," 448",-0.0599388426219333,0.257015321648032,-0.0599388426219333,0.784202793681971,NA
"928","X446",0.844141636303904,0,0," 928","2"," 449",0.0115594782676796,0.261085676151699,0.0115594782676796,0.855701114571583,NA
"929","X447",0.844141636303904,0,0," 929","2"," 450",0.0807405115831685,0.26099671576724,0.0807405115831685,0.924882147887072,NA
"930","X448",0.844141636303904,0,0," 930","2"," 451",-0.170035977330264,0.252915208568582,-0.170035977330264,0.67410565897364,NA
"931","X449",0.844141636303904,0,0," 931","2"," 452",-0.0951033064881193,0.252344407318795,-0.0951033064881193,0.749038329815784,NA
"932","X450",0.844141636303904,0,0," 932","2"," 453",-0.0861675177793601,0.267768744030699,-0.0861675177793601,0.757974118524544,NA
"933","X451",0.844141636303904,0,0," 933","2"," 454",-0.23872053917957,0.246455000802566,-0.23872053917957,0.605421097124334,NA
"934","X452",0.844141636303904,0,0," 934","2"," 455",-0.0287167344105226,0.254962074455321,-0.0287167344105226,0.815424901893381,NA
"935","X453",0.844141636303904,0,0," 935","2"," 456",-0.0723195819694211,0.24778490339753,-0.0723195819694211,0.771822054334483,NA
"936","X454",0.844141636303904,0,0," 936","2"," 457",0.171458752504179,0.261956954041126,0.171458752504179,1.01560038880808,NA
"937","X455",0.844141636303904,0,0," 937","2"," 458",-0.229138754738979,0.247102346797037,-0.229138754738979,0.615002881564924,NA
"938","X456",0.844141636303904,0,0," 938","2"," 459",-0.169740408917213,0.248201608411944,-0.169740408917213,0.67440122738669,NA
"939","X457",0.844141636303904,0,0," 939","2"," 460",0.0602513596033506,0.250417421007981,0.0602513596033506,0.904392995907254,NA
"940","X458",0.844141636303904,0,0," 940","2"," 461",0.0863519040255315,0.24759081865345,0.0863519040255315,0.930493540329435,NA
"941","X459",0.844141636303904,0,0," 941","2"," 462",-0.250867211597755,0.244072378177618,-0.250867211597755,0.593274424706149,NA
"942","X460",0.844141636303904,0,0," 942","2"," 463",-0.38416347880429,0.240871862758652,-0.38416347880429,0.459978157499614,NA
"943","X461",0.844141636303904,0,0," 943","2"," 464",-0.120728651541751,0.252786548390853,-0.120728651541751,0.723412984762152,NA
"944","X462",0.844141636303904,0,0," 944","2"," 465",-0.219695692398634,0.249067713796034,-0.219695692398634,0.62444594390527,NA
"945","X463",0.844141636303904,0,0," 945","2"," 466",-0.0665379739212885,0.251613686115431,-0.0665379739212885,0.777603662382615,NA
"946","X464",0.844141636303904,0,0," 946","2"," 467",-0.490424568817398,0.25298694644978,-0.490424568817398,0.353717067486506,NA
"947","X465",0.844141636303904,0,0," 947","2"," 468",-0.205452653911409,0.247475876918213,-0.205452653911409,0.638688982392495,NA
"948","X466",0.844141636303904,0,0," 948","2"," 469",-0.106320043807424,0.246591459227924,-0.106320043807424,0.73782159249648,NA
"949","X467",0.844141636303904,0,0," 949","2"," 470",0.109769563347648,0.259490721389496,0.109769563347648,0.953911199651551,NA
"950","X468",0.844141636303904,0,0," 950","2"," 471",0.0639547891734685,0.260454147521364,0.0639547891734685,0.908096425477372,NA
"951","X469",0.844141636303904,0,0," 951","2"," 472",0.133830203989035,0.252435508752634,0.133830203989035,0.977971840292939,NA
"952","X470",0.844141636303904,0,0," 952","2"," 473",-0.273278481431299,0.255903609733328,-0.273278481431299,0.570863154872604,NA
"953","X471",0.844141636303904,0,0," 953","2"," 474",-0.276784283723602,0.248893631876758,-0.276784283723602,0.567357352580301,NA
"954","X472",0.844141636303904,0,0," 954","2"," 475",0.0778173133092665,0.260098728537095,0.0778173133092665,0.92195894961317,NA
"955","X473",0.844141636303904,0,0," 955","2"," 476",-0.0254396985342399,0.25824811159864,-0.0254396985342399,0.818701937769664,NA
"956","X474",0.844141636303904,0,0," 956","2"," 477",-0.130303855144448,0.257648057458765,-0.130303855144448,0.713837781159456,NA
"957","X475",0.844141636303904,0,0," 957","2"," 478",-0.278349564441703,0.255887117673332,-0.278349564441703,0.565792071862201,NA
"958","X476",0.844141636303904,0,0," 958","2"," 479",0.575076398496773,0.276930636030305,0.575076398496773,1.41921803480068,NA
"959","X477",0.844141636303904,0,0," 959","2"," 480",0.710122155301644,0.285492744398769,0.710122155301644,1.55426379160555,NA
"960","X478",0.844141636303904,0,0," 960","2"," 481",0.798858862079597,0.282936885888001,0.798858862079597,1.6430004983835,NA
"961","X479",0.844141636303904,0,0," 961","2"," 482",0.0584997536943847,0.255744190363594,0.0584997536943847,0.902641389998288,NA
"962","X480",0.844141636303904,0,0," 962","2"," 483",0.0772331384919366,0.244139862772563,0.0772331384919366,0.92137477479584,NA
"963","X481",0.844141636303904,0,0," 963","2"," 484",-0.116129546026676,0.2476938587274,-0.116129546026676,0.728012090277228,NA
"964","X482",0.844141636303904,0,0," 964","2"," 485",-0.00182115661591387,0.252456957374703,-0.00182115661591387,0.84232047968799,NA
"965","X483",0.844141636303904,0,0," 965","2"," 486",-0.0814195103612449,0.249782951078762,-0.0814195103612449,0.762722125942659,NA
"966","X484",0.844141636303904,0,0," 966","2"," 487",-0.137008410343287,0.251740090544774,-0.137008410343287,0.707133225960616,NA
"967","X485",0.844141636303904,0,0," 967","2"," 488",0.133377232560998,0.251053173257448,0.133377232560998,0.977518868864902,NA
"968","X486",0.844141636303904,0,0," 968","2"," 489",0.253413437505558,0.255176657641313,0.253413437505558,1.09755507380946,NA
"969","X487",0.844141636303904,0,0," 969","2"," 490",0.0828599736735879,0.267140690863125,0.0828599736735879,0.927001609977492,NA
"970","X488",0.844141636303904,0,0," 970","2"," 491",0.0839007873504659,0.263170893000014,0.0839007873504659,0.92804242365437,NA
"971","X489",0.844141636303904,0,0," 971","2"," 492",-0.114143449993611,0.258616958606949,-0.114143449993611,0.729998186310293,NA
"972","X490",0.844141636303904,0,0," 972","2"," 493",-0.0628143725486061,0.261066532050971,-0.0628143725486061,0.781327263755298,NA
"973","X491",0.844141636303904,0,0," 973","2"," 494",0.0872083118346601,0.262537756629858,0.0872083118346601,0.931349948138564,NA
"974","X492",0.844141636303904,0,0," 974","2"," 495",-0.143135007240916,0.257142365745053,-0.143135007240916,0.701006629062988,NA
"975","X493",0.844141636303904,0,0," 975","2"," 496",-0.241025502206782,0.251145699834387,-0.241025502206782,0.603116134097122,NA
"976","X494",0.844141636303904,0,0," 976","2"," 497",-0.0147481457956756,0.254368467482426,-0.0147481457956756,0.829393490508228,NA
"977","X495",0.844141636303904,0,0," 977","2"," 498",-0.164127066358824,0.255365512713812,-0.164127066358824,0.68001456994508,NA
"978","X496",0.844141636303904,0,0," 978","2"," 499",0.111077942141394,0.265174778746682,0.111077942141394,0.955219578445298,NA
"979","X497",0.844141636303904,0,0," 979","2"," 500",0.172992666815348,0.256514331325984,0.172992666815348,1.01713430311925,NA
"980","X498",0.844141636303904,0,0," 980","2"," 501",0.0946759250376835,0.256048793999251,0.0946759250376835,0.938817561341587,NA
"981","X499",0.844141636303904,0,0," 981","2"," 502",-0.133333894497936,0.251649764325977,-0.133333894497936,0.710807741805967,NA
"982","X500",0.844141636303904,0,0," 982","2"," 503",-0.691040125240727,0.254315452476143,-0.691040125240727,0.153101511063177,NA
"983","X501",0.844141636303904,0,0," 983","2"," 504",0.38528841786232,0.286469835882731,0.38528841786232,1.22943005416622,NA
"984","X502",0.844141636303904,0,0," 984","2"," 505",0.220678648827616,0.279976928033594,0.220678648827616,1.06482028513152,NA
"985","X503",0.844141636303904,0,0," 985","2"," 506",-0.228595286032932,0.245508507626325,-0.228595286032932,0.615546350270971,NA
"986","X504",0.844141636303904,0,0," 986","2"," 507",0.277254066023941,0.248284455192127,0.277254066023941,1.12139570232784,NA
"987","X505",0.844141636303904,0,0," 987","2"," 508",-0.1121938366315,0.251029990307215,-0.1121938366315,0.731947799672404,NA
"988","X506",0.844141636303904,0,0," 988","2"," 509",-0.12352569516683,0.254399828586535,-0.12352569516683,0.720615941137074,NA
"989","X507",0.844141636303904,0,0," 989","2"," 510",0.0908365766482885,0.263248478602527,0.0908365766482885,0.934978212952192,NA
"990","X508",0.844141636303904,0,0," 990","2"," 511",-0.0145075114068213,0.263300011393838,-0.0145075114068213,0.829634124897083,NA
"991","X509",0.844141636303904,0,0," 991","2"," 512",-0.223772298210469,0.261241344193781,-0.223772298210469,0.620369338093434,NA
"992","X510",0.844141636303904,0,0," 992","2"," 513",-0.312348018709235,0.249646128017987,-0.312348018709235,0.531793617594669,NA
"993","X511",0.844141636303904,0,0," 993","2"," 514",-0.0992781034051687,0.243816814457565,-0.0992781034051687,0.744863532898735,NA
"994","X512",0.844141636303904,0,0," 994","2"," 515",-0.294601302419762,0.249772126720946,-0.294601302419762,0.549540333884142,NA
"995","X513",0.844141636303904,0,0," 995","2"," 516",0.225617792549241,0.280086671413398,0.225617792549241,1.06975942885314,NA
"996","X514",0.844141636303904,0,0," 996","2"," 517",0.022055553987126,0.253343085225028,0.022055553987126,0.86619719029103,NA
"997","X515",0.844141636303904,0,0," 997","2"," 518",-0.0311305307429668,0.251600804096456,-0.0311305307429668,0.813011105560937,NA
"998","X516",0.844141636303904,0,0," 998","2"," 519",-0.0394175631188834,0.25056835198875,-0.0394175631188834,0.80472407318502,NA
"999","X517",0.844141636303904,0,0," 999","2"," 520",-0.130559728793583,0.255056802520447,-0.130559728793583,0.713581907510321,NA
"1000","X518",0.844141636303904,0,0,"1000","2"," 521",-0.0325817423685664,0.259535072996138,-0.0325817423685664,0.811559893935337,NA
"1001","X519",0.844141636303904,0,0,"1001","2"," 522",-0.295197681177814,0.254799835306953,-0.295197681177814,0.54894395512609,NA
"1002","X520",0.844141636303904,0,0,"1002","2"," 523",-0.109453544509546,0.252115902352875,-0.109453544509546,0.734688091794358,NA
"1003","X521",0.844141636303904,0,0,"1003","2"," 524",-0.171582105992431,0.253361420552766,-0.171582105992431,0.672559530311473,NA
"1004","X522",0.844141636303904,0,0,"1004","2"," 525",-0.172633560343511,0.251768049720565,-0.172633560343511,0.671508075960393,NA
"1005","X523",0.844141636303904,0,0,"1005","2"," 526",-0.171478212075988,0.252655376929306,-0.171478212075988,0.672663424227916,NA
"1006","X524",0.844141636303904,0,0,"1006","2"," 527",-0.290798965110601,0.256600394192056,-0.290798965110601,0.553342671193303,NA
"1007","X525",0.844141636303904,0,0,"1007","2"," 528",0.0598539882181945,0.245434117999395,0.0598539882181945,0.903995624522098,NA
"1008","X526",0.844141636303904,0,0,"1008","2"," 529",-0.167507406061265,0.253579134804949,-0.167507406061265,0.676634230242639,NA
"1009","X527",0.844141636303904,0,0,"1009","2"," 530",-0.0467531273807536,0.252899091804513,-0.0467531273807536,0.79738850892315,NA
"1010","X528",0.844141636303904,0,0,"1010","2"," 531",-0.171044643877947,0.258564287713344,-0.171044643877947,0.673096992425957,NA
"1011","X529",0.844141636303904,0,0,"1011","2"," 532",0.00170758981735114,0.258591047893305,0.00170758981735114,0.845849226121255,NA
"1012","X530",0.844141636303904,0,0,"1012","2"," 533",0.0233767901233468,0.251200894824939,0.0233767901233468,0.867518426427251,NA
"1013","X531",0.844141636303904,0,0,"1013","2"," 534",0.0544353923110607,0.254890338170821,0.0544353923110607,0.898577028614965,NA
"1014","X532",0.844141636303904,0,0,"1014","2"," 535",0.0712232026337106,0.253932502004434,0.0712232026337106,0.915364838937614,NA
"1015","X533",0.844141636303904,0,0,"1015","2"," 536",0.0976964470253839,0.26539569085126,0.0976964470253839,0.941838083329288,NA
"1016","X534",0.844141636303904,0,0,"1016","2"," 537",0.385559897404515,0.257398109408656,0.385559897404515,1.22970153370842,NA
"1017","X535",0.844141636303904,0,0,"1017","2"," 538",-0.0375609343134269,0.261766130520788,-0.0375609343134269,0.806580701990477,NA
"1018","X536",0.844141636303904,0,0,"1018","2"," 539",0.389575154258774,0.251671376025803,0.389575154258774,1.23371679056268,NA
"1019","X537",0.844141636303904,0,0,"1019","2"," 540",0.153570446352358,0.259709533083688,0.153570446352358,0.997712082656262,NA
"1020","X538",0.844141636303904,0,0,"1020","2"," 541",0.142137757905553,0.259683125683116,0.142137757905553,0.986279394209457,NA
"1021","X539",0.844141636303904,0,0,"1021","2"," 542",-0.0359410891313696,0.26074030262062,-0.0359410891313696,0.808200547172534,NA
"1022","X540",0.844141636303904,0,0,"1022","2"," 543",0.26862352440264,0.283280563604374,0.26862352440264,1.11276516070654,NA
"1023","X541",0.844141636303904,0,0,"1023","2"," 544",0.476901952872607,0.276511578281701,0.476901952872607,1.32104358917651,NA
"1024","X542",0.844141636303904,0,0,"1024","2"," 545",0.175452676164171,0.280954372168762,0.175452676164171,1.01959431246807,NA
"1025","X543",0.844141636303904,0,0,"1025","2"," 546",0.456778158932186,0.281040707950124,0.456778158932186,1.30091979523609,NA
"1026","X544",0.844141636303904,0,0,"1026","2"," 547",0.494234770905923,0.28459488495302,0.494234770905923,1.33837640720983,NA
"1027","X545",0.844141636303904,0,0,"1027","2"," 548",0.121144670059323,0.278572470968931,0.121144670059323,0.965286306363226,NA
"1028","X546",0.844141636303904,0,0,"1028","2"," 549",0.112954131233007,0.256561777933573,0.112954131233007,0.957095767536911,NA
"1029","X547",0.844141636303904,0,0,"1029","2"," 550",-0.386899019745157,0.259793660975983,-0.386899019745157,0.457242616558747,NA
"1030","X548",0.844141636303904,0,0,"1030","2"," 551",-0.186017801130873,0.248563476960855,-0.186017801130873,0.658123835173031,NA
"1031","X549",0.844141636303904,0,0,"1031","2"," 552",0.213084810860171,0.255754491649698,0.213084810860171,1.05722644716407,NA
"1032","X550",0.844141636303904,0,0,"1032","2"," 553",-0.136121055732084,0.256198390099694,-0.136121055732084,0.70802058057182,NA
"1033","X551",0.844141636303904,0,0,"1033","2"," 554",-0.306284475446417,0.252195711166521,-0.306284475446417,0.537857160857487,NA
"1034","X552",0.844141636303904,0,0,"1034","2"," 555",-0.130713060008589,0.255456122665853,-0.130713060008589,0.713428576295315,NA
"1035","X553",0.844141636303904,0,0,"1035","2"," 556",-0.0410258053047057,0.253294329708943,-0.0410258053047057,0.803115830999198,NA
"1036","X554",0.844141636303904,0,0,"1036","2"," 557",0.194268520333665,0.260611246877539,0.194268520333665,1.03841015663757,NA
"1037","X555",0.844141636303904,0,0,"1037","2"," 558",0.0255510295128449,0.260806840742751,0.0255510295128449,0.869692665816749,NA
"1038","X556",0.844141636303904,0,0,"1038","2"," 559",-0.281181506868059,0.256980230127383,-0.281181506868059,0.562960129435845,NA
"1039","X557",0.844141636303904,0,0,"1039","2"," 560",-0.26924595408845,0.25697849505104,-0.26924595408845,0.574895682215453,NA
"1040","X558",0.844141636303904,0,0,"1040","2"," 561",-0.440640012856271,0.245574604911087,-0.440640012856271,0.403501623447633,NA
"1041","X559",0.844141636303904,0,0,"1041","2"," 562",-0.318916509455385,0.257037552895876,-0.318916509455385,0.525225126848519,NA
"1042","X560",0.844141636303904,0,0,"1042","2"," 563",-0.179290640643969,0.252222155120961,-0.179290640643969,0.664850995659934,NA
"1043","X561",0.844141636303904,0,0,"1043","2"," 564",0.216949603661893,0.262271738637491,0.216949603661893,1.0610912399658,NA
"1044","X562",0.844141636303904,0,0,"1044","2"," 565",-0.0545949958419403,0.24611657340014,-0.0545949958419403,0.789546640461964,NA
"1045","X563",0.844141636303904,0,0,"1045","2"," 566",0.114755454948119,0.28025241785716,0.114755454948119,0.958897091252023,NA
"1046","X564",0.844141636303904,0,0,"1046","2"," 567",0.153024785162967,0.286639174743734,0.153024785162967,0.997166421466871,NA
"1047","X565",0.844141636303904,0,0,"1047","2"," 568",0.464614684467798,0.279376991822277,0.464614684467798,1.3087563207717,NA
"1048","X566",0.844141636303904,0,0,"1048","2"," 569",0.284224886629845,0.287580218935025,0.284224886629845,1.12836652293375,NA
"1049","X567",0.844141636303904,0,0,"1049","2"," 570",-0.0130719740698524,0.250566451388997,-0.0130719740698524,0.831069662234051,NA
"1050","X568",0.844141636303904,0,0,"1050","2"," 571",0.138814363742996,0.258779380415757,0.138814363742996,0.982956000046899,NA
"1051","X569",0.844141636303904,0,0,"1051","2"," 572",0.0132434212536328,0.254911879728224,0.0132434212536328,0.857385057557537,NA
"1052","X570",0.844141636303904,0,0,"1052","2"," 573",0.00798524104343948,0.251992709063983,0.00798524104343948,0.852126877347343,NA
"1053","X571",0.844141636303904,0,0,"1053","2"," 574",-0.54506779588154,0.247230078906989,-0.54506779588154,0.299073840422363,NA
"1054","X572",0.844141636303904,0,0,"1054","2"," 575",-0.201369682319483,0.252737244805987,-0.201369682319483,0.64277195398442,NA
"1055","X573",0.844141636303904,0,0,"1055","2"," 576",-0.0536752521338078,0.263310540808278,-0.0536752521338078,0.790466384170096,NA
"1056","X574",0.844141636303904,0,0,"1056","2"," 577",0.0377211169818224,0.25062204003206,0.0377211169818224,0.881862753285726,NA
"1057","X575",0.844141636303904,0,0,"1057","2"," 578",0.075971823297967,0.256152790889556,0.075971823297967,0.920113459601871,NA
"1058","X576",0.844141636303904,0,0,"1058","2"," 579",-0.338347668248504,0.259626079280917,-0.338347668248504,0.5057939680554,NA
"1059","X577",0.844141636303904,0,0,"1059","2"," 580",-0.0689125623187403,0.260363969360788,-0.0689125623187403,0.775229073985163,NA
"1060","X578",0.844141636303904,0,0,"1060","2"," 581",-0.113755120362788,0.257555322572255,-0.113755120362788,0.730386515941116,NA
"1061","X579",0.844141636303904,0,0,"1061","2"," 582",0.140726935654644,0.260635279372735,0.140726935654644,0.984868571958548,NA
"1062","X580",0.844141636303904,0,0,"1062","2"," 583",-0.0693239376193429,0.256176357066381,-0.0693239376193429,0.774817698684561,NA
"1063","X581",0.844141636303904,0,0,"1063","2"," 584",0.105587688274245,0.26416793553894,0.105587688274245,0.949729324578149,NA
