"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"317","S_1971_S104",1.22001471267279,0,0," 317","1"," 316",1.0590224884435,0.378753746258228,1.0590224884435,2.27903720111629,2.11474252688113
"318","S_1998_S79_L003",1.22001471267279,0,0," 318","1"," 317",-1.0022876018521,0.382326113193826,-1.0022876018521,0.217727110820694,0
"319","S_199_S59_L003",1.22001471267279,0,0," 319","1"," 318",-0.230207546825558,0.377309684517864,-0.230207546825558,0.989807165847231,1
"320","S_1_S123",1.22001471267279,0,0," 320","1"," 319",-0.465584968217063,0.365424755710379,-0.465584968217063,0.754429744455726,0
"321","S_2005_S22",1.22001471267279,0,0," 321","1"," 320",0.660851047592881,0.379698315557537,0.660851047592881,1.88086576026567,2.23606797749979
"322","S_2008_S85_L003",1.22001471267279,0,0," 322","1"," 321",0.303152661770436,0.37099246457266,0.303152661770436,1.52316737444323,1.31607401295249
"323","S_2025_S28",1.22001471267279,0,0," 323","1"," 322",0.361649985534331,0.379452854783127,0.361649985534331,1.58166469820712,1.25743342968294
"324","S_2029_S18_L003",1.22001471267279,0,0," 324","1"," 323",0.630286730637889,0.378794807630031,0.630286730637889,1.85030144331068,2.51486685936587
"325","S_2031_S70",1.22001471267279,0,0," 325","1"," 324",0.189464774089505,0.371316202103103,0.189464774089505,1.40947948676229,0
"326","S_2038_S118",1.22001471267279,0,0," 326","1"," 325",0.638547474320828,0.379597953103364,0.638547474320828,1.85856218699362,2.44948974278318
"327","S_2075_S187",1.22001471267279,0,0," 327","1"," 326",-0.418988277244623,0.336629405016929,-0.418988277244623,0.801026435428167,0
"328","S_2076_S5_L003",1.22001471267279,0,0," 328","1"," 327",0.546396832890435,0.37816137937646,0.546396832890435,1.76641154556322,1.77827941003892
"329","S_2077_S82_L003",1.22001471267279,0,0," 329","1"," 328",-0.552204037505855,0.372014886106755,-0.552204037505855,0.667810675166934,0.840896415253715
"330","S_2080_S6_L003",1.22001471267279,0,0," 330","1"," 329",0.765601184889782,0.378235807902731,0.765601184889782,1.98561589756257,2.51486685936587
"331","S_2083_S65_L003",1.22001471267279,0,0," 331","1"," 330",-0.0701231349268072,0.374118651729069,-0.0701231349268072,1.14989157774598,1.31607401295249
"332","S_2089_S17",1.22001471267279,0,0," 332","1"," 331",-0.759037815745467,0.367524121765255,-0.759037815745467,0.460976896927322,0
"333","S_2096_S54_L003",1.22001471267279,0,0," 333","1"," 332",1.00652826394544,0.379652859141505,1.00652826394544,2.22654297661823,2.51486685936587
"334","S_2098_S191",1.22001471267279,0,0," 334","1"," 333",0.256663239816754,0.38525367379759,0.256663239816754,1.47667795248954,1.31607401295249
"335","S_2108_S154",1.22001471267279,0,0," 335","1"," 334",0.318992496523358,0.362678935094596,0.318992496523358,1.53900720919615,1.77827941003892
"336","S_210_S177",1.22001471267279,0,0," 336","1"," 335",-0.593692970316664,0.374874514003695,-0.593692970316664,0.626321742356126,0
"337","S_2120_S134",1.22001471267279,0,0," 337","1"," 336",-0.760622207118654,0.359171379432532,-0.760622207118654,0.459392505554135,0
"338","S_2124_S101",1.22001471267279,0,0," 338","1"," 337",-0.985769443622219,0.36869801285776,-0.985769443622219,0.234245269050571,0
"339","S_2125_S140",1.22001471267279,0,0," 339","1"," 338",-0.62818534981387,0.372510340093936,-0.62818534981387,0.59182936285892,0
"340","S_2126_S35",1.22001471267279,0,0," 340","1"," 339",0.195426435252158,0.374904838170602,0.195426435252158,1.41544114792495,1.31607401295249
"341","S_212_S12",1.22001471267279,0,0," 341","1"," 340",-0.488768312297402,0.36524482582246,-0.488768312297402,0.731246400375387,0
"342","S_2130_S16_L003",1.22001471267279,0,0," 342","1"," 341",0.118469580146769,0.371190141729969,0.118469580146769,1.33848429281956,1.96798967126543
"343","S_2138_S112",1.22001471267279,0,0," 343","1"," 342",0.656515736059032,0.379031769801165,0.656515736059032,1.87653044873182,2.23606797749979
"344","S_2139_S60",1.22001471267279,0,0," 344","1"," 343",-0.139739281812417,0.37677806380718,-0.139739281812417,1.08027543086037,1.18920711500272
"345","S_2149_S9_L003",1.22001471267279,0,0," 345","1"," 344",-0.898259268154291,0.382540548896248,-0.898259268154291,0.321755444518499,0
"346","S_2157_S122",1.22001471267279,0,0," 346","1"," 345",-0.0723824046608531,0.376664351544055,-0.0723824046608531,1.14763230801194,1.18920711500272
"347","S_2162_S4_L003",1.22001471267279,0,0," 347","1"," 346",0.612504880686455,0.374187611932972,0.612504880686455,1.83251959335924,2.05976714390712
"348","S_2167_S81_L003",1.22001471267279,0,0," 348","1"," 347",-0.590384228146873,0.374704939597656,-0.590384228146873,0.629630484525917,0
"349","S_2177_S11_L003",1.22001471267279,0,0," 349","1"," 348",-0.328059493750426,0.37325854660504,-0.328059493750426,0.891955218922364,1.25743342968294
"350","S_2194_S133",1.22001471267279,0,0," 350","1"," 349",-0.0800130253658511,0.373037007478102,-0.0800130253658511,1.14000168730694,1.8612097182042
"351","S_2195_S129",1.22001471267279,0,0," 351","1"," 350",-0.569812221920578,0.370276530162249,-0.569812221920578,0.650202490752212,0
"352","S_2200_S5",1.22001471267279,0,0," 352","1"," 351",-0.912190088396557,0.373873037656705,-0.912190088396557,0.307824624276233,0.562341325190349
"353","S_2224_S161",1.22001471267279,0,0," 353","1"," 352",0.911418854678158,0.379487963029038,0.911418854678158,2.13143356735095,2.34034731932072
"354","S_2225_S110",1.22001471267279,0,0," 354","1"," 353",0.0418124994931066,0.368881717106406,0.0418124994931066,1.2618272121659,1.31607401295249
"355","S_2233_S80_L003",1.22001471267279,0,0," 355","1"," 354",0.378355200548353,0.38027841572278,0.378355200548353,1.59836991322114,1.56508458007329
"356","S_2277_S189",1.22001471267279,0,0," 356","1"," 355",0.233613276788489,0.369033555206122,0.233613276788489,1.45362798946128,2.05976714390712
"357","S_228_S138",1.22001471267279,0,0," 357","1"," 356",-0.359263745662789,0.382567660355102,-0.359263745662789,0.860750967010001,0.840896415253715
"358","S_2296_S115",1.22001471267279,0,0," 358","1"," 357",-1.07526085431187,0.371928601020071,-1.07526085431187,0.14475385836092,0
"359","S_229_S24_L003",1.22001471267279,0,0," 359","1"," 358",0.389023512811907,0.371316276071475,0.389023512811907,1.6090382254847,1.96798967126543
"360","S_2316_S149",1.22001471267279,0,0," 360","1"," 359",-0.252623708215057,0.377443704653364,-0.252623708215057,0.967391004457733,1
"361","S_2317_S77_L003",1.22001471267279,0,0," 361","1"," 360",0.378540227387387,0.378519907232566,0.378540227387387,1.59855494006018,1.49534878122122
"362","S_2318_S85",1.22001471267279,0,0," 362","1"," 361",1.04442527719418,0.374318983308772,1.04442527719418,2.26443998986697,2.44948974278318
"363","S_2326_S100",1.22001471267279,0,0," 363","1"," 362",-0.721429910904907,0.372998703203074,-0.721429910904907,0.498584801767882,0
"364","S_2332_S35_L003",1.22001471267279,0,0," 364","1"," 363",0.977629323375336,0.374201585388967,0.977629323375336,2.19764403604813,1.96798967126543
"365","S_2335_S96",1.22001471267279,0,0," 365","1"," 364",-0.977022954132878,0.311696200976225,-0.977022954132878,0.242991758539911,0
"366","S_2341_S56",1.22001471267279,0,0," 366","1"," 365",-1.39680596678097,0.3784179192386,-1.39680596678097,-0.17679125410818,0
"367","S_2344_S156",1.22001471267279,0,0," 367","1"," 366",-1.22548114355318,0.307016379112498,-1.22548114355318,-0.00546643088038823,0
"368","S_2346_S152",1.22001471267279,0,0," 368","1"," 367",-1.30313163352298,0.377750145279442,-1.30313163352298,-0.0831169208501916,0
"369","S_2387_S147",1.22001471267279,0,0," 369","1"," 368",0.497334558475022,0.374370991171591,0.497334558475022,1.71734927114781,1.18920711500272
"370","S_2397_S166",1.22001471267279,0,0," 370","1"," 369",0.243881843367583,0.373258673603541,0.243881843367583,1.46389655604037,1.56508458007329
"371","S_255_S45",1.22001471267279,0,0," 371","1"," 370",-0.974745540154166,0.367961462337801,-0.974745540154166,0.245269172518623,0
"372","S_256_S39_L003",1.22001471267279,0,0," 372","1"," 371",-1.21410215996638,0.378016376490278,-1.21410215996638,0.00591255270640967,0
"373","S_274_S192",1.22001471267279,0,0," 373","1"," 372",-0.642646099231419,0.385405407887599,-0.642646099231419,0.57736861344137,0
"374","S_276_S74",1.22001471267279,0,0," 374","1"," 373",0.275805766600396,0.381116990436817,0.275805766600396,1.49582047927319,1.49534878122122
"375","S_27_S7",1.22001471267279,0,0," 375","1"," 374",-0.412267664983454,0.370954082443832,-0.412267664983454,0.807747047689335,0.840896415253715
"376","S_285_1_S191",1.22001471267279,0,0," 376","1"," 375",0.867464803863568,0.369133353760254,0.867464803863568,2.08747951653636,2.05976714390712
"377","S_289_S32_L003",1.22001471267279,0,0," 377","1"," 376",-0.0338726597658137,0.345316687630666,-0.0338726597658137,1.18614205290698,1.31607401295249
"378","S_292_S80",1.22001471267279,0,0," 378","1"," 377",0.121371636800591,0.374188660451267,0.121371636800591,1.34138634947338,1.31607401295249
"379","S_295_S46_L003",1.22001471267279,0,0," 379","1"," 378",0.13737310992604,0.360762445172897,0.13737310992604,1.35738782259883,1.31607401295249
"380","S_297_S95",1.22001471267279,0,0," 380","1"," 379",1.31799345670575,0.369112018671134,1.31799345670575,2.53800816937854,2.51486685936587
"381","S_302_S182",1.22001471267279,0,0," 381","1"," 380",0.331106012927248,0.381119358910151,0.331106012927248,1.55112072560004,2.11474252688113
"382","S_328_S179",1.22001471267279,0,0," 382","1"," 381",0.160663344105635,0.379804334372783,0.160663344105635,1.38067805677842,1.56508458007329
"383","S_32_S152",1.22001471267279,0,0," 383","1"," 382",-1.18539349313891,0.367017796807304,-1.18539349313891,0.0346212195338831,0
"384","S_331_S25",1.22001471267279,0,0," 384","1"," 383",-0.612249834921121,0.372443944630905,-0.612249834921121,0.607764877751669,0
"385","S_334_S137",1.22001471267279,0,0," 385","1"," 384",-1.08185147529594,0.37314684072013,-1.08185147529594,0.13816323737685,0
"386","S_337_S8",1.22001471267279,0,0," 386","1"," 385",1.84661550863564,0.372893554055233,1.84661550863564,3.06663022130843,2.99069756244244
"387","S_339_S28_L003",1.22001471267279,0,0," 387","1"," 386",-0.182766629683602,0.372019889115115,-0.182766629683602,1.03724808298919,0
"388","S_341_S162",1.22001471267279,0,0," 388","1"," 387",0.588970089327973,0.361012010121766,0.588970089327973,1.80898480200076,1.83142075074235
"389","S_344_S160",1.22001471267279,0,0," 389","1"," 388",-0.44907337608508,0.333127153946123,-0.44907337608508,0.77094133658771,1.56508458007329
"390","S_357_S87",1.22001471267279,0,0," 390","1"," 389",0.392922351107477,0.370377073388391,0.392922351107477,1.61293706378027,1.49534878122122
"391","S_371_S41_L003",1.22001471267279,0,0," 391","1"," 390",-0.137304154314533,0.380872280576575,-0.137304154314533,1.08271055835826,1
"392","S_373_S73",1.22001471267279,0,0," 392","1"," 391",-0.437412992114775,0.366232116455181,-0.437412992114775,0.782601720558014,0
"393","S_377_S12_L003",1.22001471267279,0,0," 393","1"," 392",1.23614437896554,0.372285351535505,1.23614437896554,2.45615909163833,2.78315768371374
"394","S_385_S62_L003",1.22001471267279,0,0," 394","1"," 393",0.531248129808338,0.377959775582523,0.531248129808338,1.75126284248113,2.23606797749979
"395","S_393_S135",1.22001471267279,0,0," 395","2","   2",0.0800332935485567,0.37027225960892,0.0800332935485567,1.30004800622135,NA
"396","S_397_S176",1.22001471267279,0,0," 396","1"," 394",0.331876505498395,0.375325147911534,0.331876505498395,1.55189121817118,1.18920711500272
"397","S_406_S140",1.22001471267279,0,0," 397","1"," 395",0.964047670623082,0.370958028730372,0.964047670623082,2.18406238329587,2.65914794847249
"398","S_407_S131",1.22001471267279,0,0," 398","1"," 396",-0.750743102117735,0.368036026821503,-0.750743102117735,0.469271610555055,0
"399","S_413_S86_L003",1.22001471267279,0,0," 399","1"," 397",-0.526671629010243,0.374823200604883,-0.526671629010243,0.693343083662546,0
"400","S_419_S1",1.22001471267279,0,0," 400","1"," 398",0.280559655614905,0.371569470634974,0.280559655614905,1.50057436828769,1.49534878122122
"401","S_41_S124",1.22001471267279,0,0," 401","1"," 399",-0.588902033373533,0.380892563306278,-0.588902033373533,0.631112679299257,0
"402","S_440_S128",1.22001471267279,0,0," 402","1"," 400",-1.16531473901953,0.350987065795779,-1.16531473901953,0.0546999736532578,0
"403","S_450_S135",1.22001471267279,0,0," 403","1"," 401",-0.156808282578877,0.375307084055585,-0.156808282578877,1.06320643009391,0.840896415253715
"404","S_453_S63",1.22001471267279,0,0," 404","1"," 402",-0.373790639998849,0.367830408981681,-0.373790639998849,0.846224072673941,0
"405","S_454_S71_L003",1.22001471267279,0,0," 405","1"," 403",0.572506458070817,0.37858409515956,0.572506458070817,1.79252117074361,2.54572989502183
"406","S_469_S119",1.22001471267279,0,0," 406","1"," 404",0.464807495364086,0.370483311825753,0.464807495364086,1.68482220803688,2.89250760851908
"407","S_474_S89_L003",1.22001471267279,0,0," 407","1"," 405",-1.30991226815457,0.31345689993697,-1.30991226815457,-0.0898975554817778,0
"408","S_481_S27_L003",1.22001471267279,0,0," 408","1"," 406",-0.778464585708819,0.375123928735331,-0.778464585708819,0.441550126963971,0.840896415253715
"409","S_487_S31",1.22001471267279,0,0," 409","1"," 407",-0.370455216339225,0.37642900629576,-0.370455216339225,0.849559496333565,1.49534878122122
"410","S_501_S43",1.22001471267279,0,0," 410","1"," 408",-0.793124597162287,0.377661541068731,-0.793124597162287,0.426890115510503,0
"411","S_509_S109",1.22001471267279,0,0," 411","1"," 409",-1.029444652467,0.380012439411956,-1.029444652467,0.190570060205788,0
"412","S_515_S58",1.22001471267279,0,0," 412","1"," 410",-1.11287316263191,0.381097968019857,-1.11287316263191,0.107141550040882,0
"413","S_516_S138",1.22001471267279,0,0," 413","1"," 411",-0.884678915738745,0.31670525947934,-0.884678915738745,0.335335796934044,0
"414","S_517_S20_L003",1.22001471267279,0,0," 414","1"," 412",1.24559502836049,0.373308873010784,1.24559502836049,2.46560974103328,2.89250760851908
"415","S_522_S10",1.22001471267279,0,0," 415","1"," 413",0.802859145051364,0.380268261138986,0.802859145051364,2.02287385772415,2.34034731932072
"416","S_524_S33_L003",1.22001471267279,0,0," 416","1"," 414",-0.385507116879733,0.377257149792947,-0.385507116879733,0.834507595793057,1.31607401295249
"417","S_528_S103",1.22001471267279,0,0," 417","1"," 415",0.467406852687959,0.374351447065186,0.467406852687959,1.68742156536075,2.34034731932072
"418","S_533_S68",1.22001471267279,0,0," 418","1"," 416",0.0848707720407788,0.364342026738277,0.0848707720407788,1.30488548471357,1.56508458007329
"419","S_537_S78_L003",1.22001471267279,0,0," 419","1"," 417",1.32160236650723,0.37492754298146,1.32160236650723,2.54161707918002,2.78315768371374
"420","S_545_S69",1.22001471267279,0,0," 420","1"," 418",-0.0364695756382003,0.373024960800857,-0.0364695756382003,1.18354513703459,1.10668191970032
"421","S_565_S149",1.22001471267279,0,0," 421","1"," 419",0.77789408362278,0.373969727577499,0.77789408362278,1.99790879629557,2.05976714390712
"422","S_567_S165",1.22001471267279,0,0," 422","1"," 420",-0.447538507701468,0.374153279251563,-0.447538507701468,0.772476204971322,0
"423","S_574_S155",1.22001471267279,0,0," 423","1"," 421",-1.15345262246179,0.320955677895229,-1.15345262246179,0.066562090211002,0
"424","S_591_S99",1.22001471267279,0,0," 424","1"," 422",-0.370516507735033,0.372069540179653,-0.370516507735033,0.849498204937757,1.49534878122122
"425","S_5_S63_L003",1.22001471267279,0,0," 425","1"," 423",0.496881707773786,0.345540900249194,0.496881707773786,1.71689642044658,2.51486685936587
"426","S_629_S113",1.22001471267279,0,0," 426","1"," 424",0.525624799101767,0.381939669318905,0.525624799101767,1.74563951177456,1.77827941003892
"427","S_630_S51_L003",1.22001471267279,0,0," 427","1"," 425",0.894948869748781,0.379502265407237,0.894948869748781,2.11496358242157,2.11474252688113
"428","S_631_S87_L003",1.22001471267279,0,0," 428","1"," 426",0.850567326566433,0.375560674711403,0.850567326566433,2.07058203923922,1.96798967126543
"429","S_63_S170",1.22001471267279,0,0," 429","1"," 427",-0.445996387401078,0.370967114585349,-0.445996387401078,0.774018325271711,0
"430","S_640_S178",1.22001471267279,0,0," 430","1"," 428",-0.54890158317293,0.377959716124872,-0.54890158317293,0.67111312949986,0
"431","S_646_S142",1.22001471267279,0,0," 431","1"," 429",0.00426961242407931,0.379719939004322,0.00426961242407931,1.22428432509687,1.25743342968294
"432","S_650_S129",1.22001471267279,0,0," 432","1"," 430",-0.0119440049175531,0.343727730304557,-0.0119440049175531,1.20807070775524,2.17793858734643
"433","S_653_S6",1.22001471267279,0,0," 433","1"," 431",1.40601843453821,0.358923978938947,1.40601843453821,2.626033147211,2.34034731932072
"434","S_656_S181",1.22001471267279,0,0," 434","1"," 432",1.05169042502681,0.369429536756191,1.05169042502681,2.2717051376996,2.34034731932072
"435","S_657_S154",1.22001471267279,0,0," 435","1"," 433",0.144077987095055,0.327953118159557,0.144077987095055,1.36409269976784,2.23606797749979
"436","S_658_S33",1.22001471267279,0,0," 436","1"," 434",1.65976474965639,0.358601798540565,1.65976474965639,2.87977946232918,2.89250760851908
"437","S_65_S29_L003",1.22001471267279,0,0," 437","1"," 435",0.921107910202078,0.374923860936995,0.921107910202078,2.14112262287487,2.11474252688113
"438","S_662_S98",1.22001471267279,0,0," 438","1"," 436",0.375090454670229,0.380446447382949,0.375090454670229,1.59510516734302,0.840896415253715
"439","S_673_S40_L003",1.22001471267279,0,0," 439","1"," 437",-0.0975173628635798,0.374740805573384,-0.0975173628635798,1.12249734980921,1.4142135623731
"440","S_674_S130",1.22001471267279,0,0," 440","1"," 438",-0.574854562190629,0.376012488323835,-0.574854562190629,0.64516015048216,0
"441","S_679_S9",1.22001471267279,0,0," 441","1"," 439",0.00411423910402819,0.377994044813884,0.00411423910402819,1.22412895177682,1.25743342968294
"442","S_685_S121",1.22001471267279,0,0," 442","1"," 440",0.333951716298807,0.370334979798132,0.333951716298807,1.5539664289716,1.31607401295249
"443","S_695_S46",1.22001471267279,0,0," 443","1"," 441",0.820257216811966,0.371739040549382,0.820257216811966,2.04027192948476,2.51486685936587
"444","S_696_S88",1.22001471267279,0,0," 444","1"," 442",0.698858549407636,0.371375075442126,0.698858549407636,1.91887326208043,2.34034731932072
"445","S_706_S108",1.22001471267279,0,0," 445","1"," 443",0.2323733914555,0.374742925698247,0.2323733914555,1.45238810412829,1.25743342968294
"446","S_711_S50",1.22001471267279,0,0," 446","1"," 444",0.0311448141935798,0.372652085027592,0.0311448141935798,1.25115952686637,1.49534878122122
"447","S_712_S136",1.22001471267279,0,0," 447","1"," 445",0.245846778495704,0.383005909934845,0.245846778495704,1.46586149116849,1.45647531512197
"448","S_713_S163",1.22001471267279,0,0," 448","1"," 446",0.218233015598012,0.361001154094078,0.218233015598012,1.4382477282708,1.77827941003892
"449","S_714_S34_L003",1.22001471267279,0,0," 449","1"," 447",0.353163923113174,0.37073990103015,0.353163923113174,1.57317863578596,1.56508458007329
"450","S_726_S69_L003",1.22001471267279,0,0," 450","1"," 448",1.73884069163669,0.372331731877492,1.73884069163669,2.95885540430948,2.78315768371374
"451","S_733_S67_L003",1.22001471267279,0,0," 451","1"," 449",0.226551137233783,0.3710345431558,0.226551137233783,1.44656584990657,1.25743342968294
"452","S_738_S39",1.22001471267279,0,0," 452","1"," 450",0.529169649777111,0.373235262996858,0.529169649777111,1.7491843624499,1.56508458007329
"453","S_758_S128",1.22001471267279,0,0," 453","1"," 451",0.878013426689024,0.373137692800767,0.878013426689024,2.09802813936181,2.65914794847249
"454","S_762_S173",1.22001471267279,0,0," 454","1"," 452",1.10320116760479,0.375862100471524,1.10320116760479,2.32321588027758,2.11474252688113
"455","S_764_S93_L003",1.22001471267279,0,0," 455","1"," 453",1.44782167766146,0.368060829763707,1.44782167766146,2.66783639033425,2.89250760851908
"456","S_765_S48",1.22001471267279,0,0," 456","1"," 454",0.390408038468519,0.379694681393843,0.390408038468519,1.61042275114131,1.31607401295249
"457","S_770_S57_L003",1.22001471267279,0,0," 457","1"," 455",0.191790682112107,0.368394199621253,0.191790682112107,1.4118053947849,1.4142135623731
"458","S_772_S58_L003",1.22001471267279,0,0," 458","1"," 456",-0.505756035383816,0.37607612364901,-0.505756035383816,0.714258677288974,0
"459","S_779_S94_L003",1.22001471267279,0,0," 459","1"," 457",-0.726751862365365,0.380000276298178,-0.726751862365365,0.493262850307424,0
"460","S_7_S141",1.22001471267279,0,0," 460","1"," 458",0.107182957137333,0.380083149283666,0.107182957137333,1.32719766981012,1.31607401295249
"461","S_813_S44_L003",1.22001471267279,0,0," 461","1"," 459",0.911643252808429,0.376455880874032,0.911643252808429,2.13165796548122,2.23606797749979
"462","S_824_S40",1.22001471267279,0,0," 462","1"," 460",-0.529154132834182,0.377909366073004,-0.529154132834182,0.690860579838607,0
"463","S_825_S71",1.22001471267279,0,0," 463","1"," 461",-0.0522629843831393,0.364991665952534,-0.0522629843831393,1.16775172828965,1.25743342968294
"464","S_826_S8_L003",1.22001471267279,0,0," 464","1"," 462",0.657655730572708,0.379426932577451,0.657655730572708,1.8776704432455,1.56508458007329
"465","S_837_S50_L003",1.22001471267279,0,0," 465","1"," 463",0.850176834711419,0.36852712480921,0.850176834711419,2.07019154738421,2.65914794847249
"466","S_83_S14",1.22001471267279,0,0," 466","1"," 464",-1.00283004120755,0.36909804846643,-1.00283004120755,0.217184671465242,0
"467","S_840_S88_L003",1.22001471267279,0,0," 467","1"," 465",0.688286690411893,0.373847091452391,0.688286690411893,1.90830140308468,1.77827941003892
"468","S_844_S151",1.22001471267279,0,0," 468","1"," 466",-0.841647391099365,0.378196430920269,-0.841647391099365,0.378367321573424,0
"469","S_85_S36_L003",1.22001471267279,0,0," 469","1"," 467",0.084449418663665,0.365614360170937,0.084449418663665,1.30446413133645,1.18920711500272
"470","S_861_S22_L003",1.22001471267279,0,0," 470","1"," 468",0.809385168424875,0.384656968818856,0.809385168424875,2.02939988109766,2.51486685936587
"471","S_865_S82",1.22001471267279,0,0," 471","1"," 469",0.0525481349773099,0.374917894342363,0.0525481349773099,1.2725628476501,1.77827941003892
"472","S_879_S97",1.22001471267279,0,0," 472","1"," 470",0.194573695461634,0.370769542840304,0.194573695461634,1.41458840813442,1.31607401295249
"473","S_87_S81",1.22001471267279,0,0," 473","1"," 471",0.833415393973311,0.377599483909613,0.833415393973311,2.0534301066461,2.34034731932072
"474","S_885_S77",1.22001471267279,0,0," 474","1"," 472",-0.100236385222966,0.375398394389655,-0.100236385222966,1.11977832744982,0.840896415253715
"475","S_901_S136",1.22001471267279,0,0," 475","2","   3",-1.16635238488071,0.358467715327764,-1.16635238488071,0.0536623277920778,NA
"476","S_932_S42_L003",1.22001471267279,0,0," 476","1"," 473",-0.0147669486608719,0.376920854314814,-0.0147669486608719,1.20524776401192,1.31607401295249
"477","S_961_S70_L003",1.22001471267279,0,0," 477","1"," 474",0.730617508684965,0.368278795460662,0.730617508684965,1.95063222135775,2.63214802590498
"478","S_962_S42",1.22001471267279,0,0," 478","1"," 475",0.677995275787465,0.377121631053122,0.677995275787465,1.89800998846025,1.49534878122122
"479","S_972_S142",1.22001471267279,0,0," 479","1"," 476",-0.78901872766555,0.326075210088261,-0.78901872766555,0.43099598500724,0
"480","S_978_S90",1.22001471267279,0,0," 480","1"," 477",-0.833289702697972,0.366864575784032,-0.833289702697972,0.386725009974818,0
"481","S_983_S4",1.22001471267279,0,0," 481","1"," 478",-0.589567757320853,0.375870665441282,-0.589567757320853,0.630446955351937,0
"482","S_993_S55",1.22001471267279,0,0," 482","1"," 479",0.324417466142638,0.370427112012766,0.324417466142638,1.54443217881543,0.840896415253715
"483","X1",1.22001471267279,0,0," 483","2","   4",-0.141899270774609,0.323557290059729,-0.141899270774609,1.07811544189818,NA
"484","X2",1.22001471267279,0,0," 484","2","   5",-0.0570283700996298,0.331206406125767,-0.0570283700996298,1.16298634257316,NA
"485","X3",1.22001471267279,0,0," 485","2","   6",-0.0450889927834544,0.328752536334696,-0.0450889927834544,1.17492571988934,NA
"486","X4",1.22001471267279,0,0," 486","2","   7",-0.360681042520611,0.324502672933707,-0.360681042520611,0.859333670152178,NA
"487","X5",1.22001471267279,0,0," 487","2","   8",0.223660595289,0.332261117559878,0.223660595289,1.44367530796179,NA
"488","X6",1.22001471267279,0,0," 488","2","   9",0.109871517842939,0.315690504991938,0.109871517842939,1.32988623051573,NA
"489","X7",1.22001471267279,0,0," 489","2","  10",-0.247597056990646,0.333803235681023,-0.247597056990646,0.972417655682143,NA
"490","X8",1.22001471267279,0,0," 490","2","  11",0.110731703475576,0.328855309742038,0.110731703475576,1.33074641614837,NA
"491","X9",1.22001471267279,0,0," 491","2","  12",-0.201329710354423,0.319020945926233,-0.201329710354423,1.01868500231837,NA
"492","X10",1.22001471267279,0,0," 492","2","  13",0.0189701877419504,0.311076631191477,0.0189701877419504,1.23898490041474,NA
"493","X11",1.22001471267279,0,0," 493","2","  14",-0.216566458163684,0.324904185295486,-0.216566458163684,1.00344825450911,NA
"494","X12",1.22001471267279,0,0," 494","2","  15",0.191203987261973,0.330783017845884,0.191203987261973,1.41121869993476,NA
"495","X13",1.22001471267279,0,0," 495","2","  16",0.0433541210746525,0.333739709946834,0.0433541210746525,1.26336883374744,NA
"496","X14",1.22001471267279,0,0," 496","2","  17",0.101451140463018,0.32255183378455,0.101451140463018,1.32146585313581,NA
"497","X15",1.22001471267279,0,0," 497","2","  18",-0.479746303777441,0.332866566474633,-0.479746303777441,0.740268408895349,NA
"498","X16",1.22001471267279,0,0," 498","2","  19",-0.360560028046242,0.333987742917788,-0.360560028046242,0.859454684626547,NA
"499","X17",1.22001471267279,0,0," 499","2","  20",0.202690879127783,0.327260366642898,0.202690879127783,1.42270559180057,NA
"500","X18",1.22001471267279,0,0," 500","2","  21",0.323626802487513,0.33485655644263,0.323626802487513,1.5436415151603,NA
"501","X19",1.22001471267279,0,0," 501","2","  22",-0.0377009246932813,0.323162518800553,-0.0377009246932813,1.18231378797951,NA
"502","X20",1.22001471267279,0,0," 502","2","  23",-0.231239532439536,0.325535366317173,-0.231239532439536,0.988775180233254,NA
"503","X21",1.22001471267279,0,0," 503","2","  24",-0.196529061915302,0.324441847107315,-0.196529061915302,1.02348565075749,NA
"504","X22",1.22001471267279,0,0," 504","2","  25",0.0100538934657185,0.323790769336441,0.0100538934657185,1.23006860613851,NA
"505","X23",1.22001471267279,0,0," 505","2","  26",0.335742583403097,0.325342025178045,0.335742583403097,1.55575729607589,NA
"506","X24",1.22001471267279,0,0," 506","2","  27",-0.26097066976944,0.311423140423449,-0.26097066976944,0.95904404290335,NA
"507","X25",1.22001471267279,0,0," 507","2","  28",-0.105397426203431,0.33617085804352,-0.105397426203431,1.11461728646936,NA
"508","X26",1.22001471267279,0,0," 508","2","  29",-0.157859530916125,0.331242501291924,-0.157859530916125,1.06215518175666,NA
"509","X27",1.22001471267279,0,0," 509","2","  30",-0.268173885383336,0.331344433223467,-0.268173885383336,0.951840827289454,NA
"510","X28",1.22001471267279,0,0," 510","2","  31",0.127340148908748,0.328608629318683,0.127340148908748,1.34735486158154,NA
"511","X29",1.22001471267279,0,0," 511","2","  32",0.0838711777428765,0.321679074734534,0.0838711777428765,1.30388589041567,NA
"512","X30",1.22001471267279,0,0," 512","2","  33",0.125090392519794,0.329843877094314,0.125090392519794,1.34510510519258,NA
"513","X31",1.22001471267279,0,0," 513","2","  34",-0.0692493080599297,0.334366413446593,-0.0692493080599297,1.15076540461286,NA
"514","X32",1.22001471267279,0,0," 514","2","  35",-0.262095583887615,0.332685060178853,-0.262095583887615,0.957919128785175,NA
"515","X33",1.22001471267279,0,0," 515","2","  36",0.264047594219555,0.319725545436231,0.264047594219555,1.48406230689234,NA
