"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"538","X56",1.42872087344648,0,0," 538","2","  59",-0.0922498900814978,0.233856928803352,-0.0922498900814978,1.33647098336498,NA
"539","X57",1.42872087344648,0,0," 539","2","  60",-0.1044179728197,0.226795237019084,-0.1044179728197,1.32430290062678,NA
"540","X58",1.42872087344648,0,0," 540","2","  61",0.0498036335004709,0.247892775678182,0.0498036335004709,1.47852450694695,NA
"541","X59",1.42872087344648,0,0," 541","2","  62",-0.00787431115365356,0.243591550872381,-0.00787431115365356,1.42084656229282,NA
"542","X60",1.42872087344648,0,0," 542","2","  63",0.100445136794569,0.240599302744908,0.100445136794569,1.52916601024105,NA
"543","X61",1.42872087344648,0,0," 543","2","  64",-0.0269956201891473,0.237472120411751,-0.0269956201891473,1.40172525325733,NA
"544","X62",1.42872087344648,0,0," 544","2","  65",0.0857170935231994,0.221810182597563,0.0857170935231994,1.51443796696968,NA
"545","X63",1.42872087344648,0,0," 545","2","  66",-0.0589409937091618,0.2309347284412,-0.0589409937091618,1.36977987973732,NA
"546","X64",1.42872087344648,0,0," 546","2","  67",-0.037691656022572,0.225279714652069,-0.037691656022572,1.39102921742391,NA
"547","X65",1.42872087344648,0,0," 547","2","  68",0.00600078350818239,0.236401906592854,0.00600078350818239,1.43472165695466,NA
"548","X66",1.42872087344648,0,0," 548","2","  69",0.059055416635545,0.218288324355632,0.059055416635545,1.48777629008202,NA
"549","X67",1.42872087344648,0,0," 549","2","  70",0.20067294080105,0.239070091964264,0.20067294080105,1.62939381424753,NA
"550","X68",1.42872087344648,0,0," 550","2","  71",0.00142234513795769,0.236767550276334,0.00142234513795769,1.43014321858443,NA
"551","X69",1.42872087344648,0,0," 551","2","  72",-0.112880112095293,0.224185346269104,-0.112880112095293,1.31584076135118,NA
"552","X70",1.42872087344648,0,0," 552","2","  73",-0.101779187487053,0.22459778602126,-0.101779187487053,1.32694168595942,NA
"553","X71",1.42872087344648,0,0," 553","2","  74",0.126515660173057,0.241629711290674,0.126515660173057,1.55523653361953,NA
"554","X72",1.42872087344648,0,0," 554","2","  75",-0.039789079151467,0.238860794400706,-0.039789079151467,1.38893179429501,NA
"555","X73",1.42872087344648,0,0," 555","2","  76",0.0859612953941434,0.234519565530721,0.0859612953941434,1.51468216884062,NA
"556","X74",1.42872087344648,0,0," 556","2","  77",-0.0447931027259423,0.229940713668685,-0.0447931027259423,1.38392777072053,NA
"557","X75",1.42872087344648,0,0," 557","2","  78",0.121709296695782,0.232103945580135,0.121709296695782,1.55043017014226,NA
"558","X76",1.42872087344648,0,0," 558","2","  79",-0.0330847501180421,0.221786925696519,-0.0330847501180421,1.39563612332844,NA
"559","X77",1.42872087344648,0,0," 559","2","  80",0.0218387080956507,0.234127745572069,0.0218387080956507,1.45055958154213,NA
"560","X78",1.42872087344648,0,0," 560","2","  81",0.0333040141832127,0.233867687760009,0.0333040141832127,1.46202488762969,NA
"561","X79",1.42872087344648,0,0," 561","2","  82",0.0648204736246889,0.240615539742589,0.0648204736246889,1.49354134707117,NA
"562","X80",1.42872087344648,0,0," 562","2","  83",-0.00764132319776596,0.231807970410089,-0.00764132319776596,1.42107955024871,NA
"563","X81",1.42872087344648,0,0," 563","2","  84",0.100777996370537,0.230368408198257,0.100777996370537,1.52949886981701,NA
"564","X82",1.42872087344648,0,0," 564","2","  85",0.0980804168392022,0.22794093302156,0.0980804168392022,1.52680129028568,NA
"565","X83",1.42872087344648,0,0," 565","2","  86",0.0281907125309028,0.237198385721817,0.0281907125309028,1.45691158597738,NA
"566","X84",1.42872087344648,0,0," 566","2","  87",0.0365486708068439,0.22362724931946,0.0365486708068439,1.46526954425332,NA
"567","X85",1.42872087344648,0,0," 567","2","  88",0.0557385638547125,0.234427963872912,0.0557385638547125,1.48445943730119,NA
"568","X86",1.42872087344648,0,0," 568","2","  89",-0.189479557982954,0.2368024259312,-0.189479557982954,1.23924131546352,NA
"569","X87",1.42872087344648,0,0," 569","2","  90",0.00991055558244671,0.228038352108585,0.00991055558244671,1.43863142902892,NA
"570","X88",1.42872087344648,0,0," 570","2","  91",-0.0539352963772999,0.237929199023735,-0.0539352963772999,1.37478557706918,NA
"571","X89",1.42872087344648,0,0," 571","2","  92",0.183028600080606,0.239386093943342,0.183028600080606,1.61174947352708,NA
"572","X90",1.42872087344648,0,0," 572","2","  93",-0.0832360089789569,0.230949725430305,-0.0832360089789569,1.34548486446752,NA
"573","X91",1.42872087344648,0,0," 573","2","  94",0.0731530614881084,0.231871228153187,0.0731530614881084,1.50187393493459,NA
"574","X92",1.42872087344648,0,0," 574","2","  95",-0.0933851280159855,0.239118448012648,-0.0933851280159855,1.33533574543049,NA
"575","X93",1.42872087344648,0,0," 575","2","  96",-0.0392989584463806,0.231104697204594,-0.0392989584463806,1.3894219150001,NA
"576","X94",1.42872087344648,0,0," 576","2","  97",-0.195149697179783,0.232067037658998,-0.195149697179783,1.23357117626669,NA
"577","X95",1.42872087344648,0,0," 577","2","  98",0.00892908957040556,0.235987809964286,0.00892908957040556,1.43764996301688,NA
"578","X96",1.42872087344648,0,0," 578","2","  99",-0.0477775536090348,0.226068796554899,-0.0477775536090348,1.38094331983744,NA
"579","X97",1.42872087344648,0,0," 579","2"," 100",0.00126639593257907,0.239585796368443,0.00126639593257907,1.42998726937906,NA
"580","X98",1.42872087344648,0,0," 580","2"," 101",0.0192793538696922,0.23380352276328,0.0192793538696922,1.44800022731617,NA
"581","X99",1.42872087344648,0,0," 581","2"," 102",-0.105591999544781,0.225727658163937,-0.105591999544781,1.3231288739017,NA
"582","X100",1.42872087344648,0,0," 582","2"," 103",0.0495288218424528,0.236320632599369,0.0495288218424528,1.47824969528893,NA
"583","X101",1.42872087344648,0,0," 583","2"," 104",0.0176366006682987,0.244830451092616,0.0176366006682987,1.44635747411478,NA
"584","X102",1.42872087344648,0,0," 584","2"," 105",0.0932903676719137,0.240164793866098,0.0932903676719137,1.52201124111839,NA
"585","X103",1.42872087344648,0,0," 585","2"," 106",0.181555377799623,0.231510878383242,0.181555377799623,1.6102762512461,NA
"586","X104",1.42872087344648,0,0," 586","2"," 107",-0.0567053665668272,0.228504070783497,-0.0567053665668272,1.37201550687965,NA
"587","X105",1.42872087344648,0,0," 587","2"," 108",0.0183343810726828,0.228159229407757,0.0183343810726828,1.44705525451916,NA
"588","X106",1.42872087344648,0,0," 588","2"," 109",0.100835262992601,0.233752622003958,0.100835262992601,1.52955613643908,NA
"589","X107",1.42872087344648,0,0," 589","2"," 110",-0.0175277031524014,0.232490154111323,-0.0175277031524014,1.41119317029408,NA
"590","X108",1.42872087344648,0,0," 590","2"," 111",0.160665643831235,0.22895847055511,0.160665643831235,1.58938651727771,NA
"591","X109",1.42872087344648,0,0," 591","2"," 112",-0.0150334121363334,0.229387860877339,-0.0150334121363334,1.41368746131014,NA
"592","X110",1.42872087344648,0,0," 592","2"," 113",-0.199609473909022,0.230508077422257,-0.199609473909022,1.22911139953746,NA
"593","X111",1.42872087344648,0,0," 593","2"," 114",-0.0473413095010776,0.238817230269266,-0.0473413095010776,1.3813795639454,NA
"594","X112",1.42872087344648,0,0," 594","2"," 115",0.12318132326136,0.216655199581265,0.12318132326136,1.55190219670784,NA
"595","X113",1.42872087344648,0,0," 595","2"," 116",-0.0671825778254008,0.258008418588444,-0.0671825778254008,1.36153829562108,NA
"596","X114",1.42872087344648,0,0," 596","2"," 117",0.164715934815045,0.240063304948828,0.164715934815045,1.59343680826152,NA
"597","X115",1.42872087344648,0,0," 597","2"," 118",0.0878116210322644,0.229306307276954,0.0878116210322644,1.51653249447874,NA
"598","X116",1.42872087344648,0,0," 598","2"," 119",-0.244077804299007,0.238172324435364,-0.244077804299007,1.18464306914747,NA
"599","X117",1.42872087344648,0,0," 599","2"," 120",0.071281553667145,0.237299919637529,0.071281553667145,1.50000242711362,NA
"600","X118",1.42872087344648,0,0," 600","2"," 121",0.0485219544163963,0.233971358318279,0.0485219544163963,1.47724282786287,NA
"601","X119",1.42872087344648,0,0," 601","2"," 122",0.0260670194298649,0.231888040999095,0.0260670194298649,1.45478789287634,NA
"602","X120",1.42872087344648,0,0," 602","2"," 123",0.0232440274892088,0.232739655607339,0.0232440274892088,1.45196490093569,NA
"603","X121",1.42872087344648,0,0," 603","2"," 124",-0.0407392298693923,0.242805268201808,-0.0407392298693923,1.38798164357708,NA
"604","X122",1.42872087344648,0,0," 604","2"," 125",-0.133555400429972,0.240167037935772,-0.133555400429972,1.2951654730165,NA
"605","X123",1.42872087344648,0,0," 605","2"," 126",0.00441345305226635,0.224928414433052,0.00441345305226635,1.43313432649874,NA
"606","X124",1.42872087344648,0,0," 606","2"," 127",0.0649499345739808,0.238871734718795,0.0649499345739808,1.49367080802046,NA
"607","X125",1.42872087344648,0,0," 607","2"," 128",-0.130279911456926,0.23490729248652,-0.130279911456926,1.29844096198955,NA
"608","X126",1.42872087344648,0,0," 608","2"," 129",-0.0970352981323988,0.236885676169647,-0.0970352981323988,1.33168557531408,NA
"609","X127",1.42872087344648,0,0," 609","2"," 130",0.00682459835698544,0.239697961795049,0.00682459835698544,1.43554547180346,NA
"610","X128",1.42872087344648,0,0," 610","2"," 131",-0.136106972091853,0.230196576047419,-0.136106972091853,1.29261390135462,NA
"611","X129",1.42872087344648,0,0," 611","2"," 132",-0.0144708888840884,0.234205152943429,-0.0144708888840884,1.41424998456239,NA
"612","X130",1.42872087344648,0,0," 612","2"," 133",0.0500379587739083,0.218984842096642,0.0500379587739083,1.47875883222039,NA
"613","X131",1.42872087344648,0,0," 613","2"," 134",0.0482382029112351,0.225694827505145,0.0482382029112351,1.47695907635771,NA
"614","X132",1.42872087344648,0,0," 614","2"," 135",0.151356046296065,0.239484650004332,0.151356046296065,1.58007691974254,NA
"615","X133",1.42872087344648,0,0," 615","2"," 136",0.0823997782878308,0.225915045234902,0.0823997782878308,1.51112065173431,NA
"616","X134",1.42872087344648,0,0," 616","2"," 137",-0.00887855833030194,0.235509241412144,-0.00887855833030194,1.41984231511618,NA
"617","X135",1.42872087344648,0,0," 617","2"," 138",-0.0732037589590491,0.234510440157298,-0.0732037589590491,1.35551711448743,NA
"618","X136",1.42872087344648,0,0," 618","2"," 139",-0.119365186986885,0.23811372108977,-0.119365186986885,1.30935568645959,NA
"619","X137",1.42872087344648,0,0," 619","2"," 140",-0.0624862787223798,0.229414651819069,-0.0624862787223798,1.3662345947241,NA
"620","X138",1.42872087344648,0,0," 620","2"," 141",0.183500326699555,0.238148547984341,0.183500326699555,1.61222120014603,NA
"621","X139",1.42872087344648,0,0," 621","2"," 142",-0.0231226747985288,0.230064424420265,-0.0231226747985288,1.40559819864795,NA
"622","X140",1.42872087344648,0,0," 622","2"," 143",0.0151511884430651,0.223812690127988,0.0151511884430651,1.44387206188954,NA
"623","X141",1.42872087344648,0,0," 623","2"," 144",-0.179779520609264,0.228778186909462,-0.179779520609264,1.24894135283721,NA
"624","X142",1.42872087344648,0,0," 624","2"," 145",0.161239295076446,0.232099556982756,0.161239295076446,1.58996016852292,NA
"625","X143",1.42872087344648,0,0," 625","2"," 146",0.0412072874354594,0.238367217222875,0.0412072874354594,1.46992816088194,NA
"626","X144",1.42872087344648,0,0," 626","2"," 147",0.151129873072885,0.242262814117246,0.151129873072885,1.57985074651936,NA
"627","X145",1.42872087344648,0,0," 627","2"," 148",-0.197271298331918,0.2364458845893,-0.197271298331918,1.23144957511456,NA
"628","X146",1.42872087344648,0,0," 628","2"," 149",-0.15445288373201,0.229835503440718,-0.15445288373201,1.27426798971447,NA
"629","X147",1.42872087344648,0,0," 629","2"," 150",0.12513746978701,0.234230270135594,0.12513746978701,1.55385834323349,NA
"630","X148",1.42872087344648,0,0," 630","2"," 151",-0.144965479093319,0.2376728669046,-0.144965479093319,1.28375539435316,NA
"631","X149",1.42872087344648,0,0," 631","2"," 152",-0.1044804872726,0.239789740755099,-0.1044804872726,1.32424038617388,NA
"632","X150",1.42872087344648,0,0," 632","2"," 153",0.0241355333567825,0.235179551014197,0.0241355333567825,1.45285640680326,NA
"633","X151",1.42872087344648,0,0," 633","2"," 154",-0.0191936883545718,0.238424174224993,-0.0191936883545718,1.40952718509191,NA
"634","X152",1.42872087344648,0,0," 634","2"," 155",-0.0339601710567287,0.23045674482382,-0.0339601710567287,1.39476070238975,NA
"635","X153",1.42872087344648,0,0," 635","2"," 156",0.00301772500259367,0.238520405134851,0.00301772500259367,1.43173859844907,NA
"636","X154",1.42872087344648,0,0," 636","2"," 157",-0.0529072097682989,0.23331738920096,-0.0529072097682989,1.37581366367818,NA
"637","X155",1.42872087344648,0,0," 637","2"," 158",0.147859763474644,0.235187995130109,0.147859763474644,1.57658063692112,NA
"638","X156",1.42872087344648,0,0," 638","2"," 159",-0.111216631134793,0.236367192189142,-0.111216631134793,1.31750424231168,NA
"639","X157",1.42872087344648,0,0," 639","2"," 160",-0.00570228394205269,0.241302017428403,-0.00570228394205269,1.42301858950442,NA
"640","X158",1.42872087344648,0,0," 640","2"," 161",0.0314040994775903,0.218200015740353,0.0314040994775903,1.46012497292407,NA
"641","X159",1.42872087344648,0,0," 641","2"," 162",-0.0484381948228045,0.221007957283009,-0.0484381948228045,1.38028267862367,NA
"642","X160",1.42872087344648,0,0," 642","2"," 163",0.00360298255348363,0.239510315424598,0.00360298255348363,1.43232385599996,NA
"643","X161",1.42872087344648,0,0," 643","2"," 164",0.0596190315252835,0.239808032033731,0.0596190315252835,1.48833990497176,NA
"644","X162",1.42872087344648,0,0," 644","2"," 165",-0.0159495332151326,0.22938874186244,-0.0159495332151326,1.41277134023134,NA
"645","X163",1.42872087344648,0,0," 645","2"," 166",0.0756017908688462,0.239828786358282,0.0756017908688462,1.50432266431532,NA
"646","X164",1.42872087344648,0,0," 646","2"," 167",0.0242071956381926,0.244195686451553,0.0242071956381926,1.45292806908467,NA
"647","X165",1.42872087344648,0,0," 647","2"," 168",0.0697684359229596,0.229680912295573,0.0697684359229596,1.49848930936944,NA
"648","X166",1.42872087344648,0,0," 648","2"," 169",0.0452044231785487,0.228991718298231,0.0452044231785487,1.47392529662503,NA
"649","X167",1.42872087344648,0,0," 649","2"," 170",-0.0539374289212074,0.248616447929453,-0.0539374289212074,1.37478344452527,NA
"650","X168",1.42872087344648,0,0," 650","2"," 171",0.131362419152795,0.231338898534804,0.131362419152795,1.56008329259927,NA
"651","X169",1.42872087344648,0,0," 651","2"," 172",0.0333120366807616,0.236437193616856,0.0333120366807616,1.46203291012724,NA
"652","X170",1.42872087344648,0,0," 652","2"," 173",-0.275520281295049,0.23809488811704,-0.275520281295049,1.15320059215143,NA
"653","X171",1.42872087344648,0,0," 653","2"," 174",-0.0492168971793128,0.232410236933581,-0.0492168971793128,1.37950397626716,NA
"654","X172",1.42872087344648,0,0," 654","2"," 175",-0.168419899684917,0.244947986915415,-0.168419899684917,1.26030097376156,NA
"655","X173",1.42872087344648,0,0," 655","2"," 176",0.0561234352360533,0.236224147234839,0.0561234352360533,1.48484430868253,NA
"656","X174",1.42872087344648,0,0," 656","2"," 177",0.000817553754540927,0.233891424721452,0.000817553754540927,1.42953842720102,NA
"657","X175",1.42872087344648,0,0," 657","2"," 178",0.0734424363557064,0.228185038459515,0.0734424363557064,1.50216330980218,NA
"658","X176",1.42872087344648,0,0," 658","2"," 179",-0.027151264616202,0.231157437522853,-0.027151264616202,1.40156960883028,NA
"659","X177",1.42872087344648,0,0," 659","2"," 180",0.0298397095309939,0.224057556860447,0.0298397095309939,1.45856058297747,NA
"660","X178",1.42872087344648,0,0," 660","2"," 181",0.0903498373678361,0.225581861425567,0.0903498373678361,1.51907071081431,NA
"661","X179",1.42872087344648,0,0," 661","2"," 182",0.0252456659600117,0.234685409265735,0.0252456659600117,1.45396653940649,NA
"662","X180",1.42872087344648,0,0," 662","2"," 183",0.0452976155294128,0.227266864970404,0.0452976155294128,1.47401848897589,NA
"663","X181",1.42872087344648,0,0," 663","2"," 184",-0.0899108160777482,0.22234616888454,-0.0899108160777482,1.33881005736873,NA
"664","X182",1.42872087344648,0,0," 664","2"," 185",0.241163730449497,0.225592515318926,0.241163730449497,1.66988460389597,NA
"665","X183",1.42872087344648,0,0," 665","2"," 186",0.0659635177743153,0.227875392573947,0.0659635177743153,1.49468439122079,NA
"666","X184",1.42872087344648,0,0," 666","2"," 187",-0.0271220216434331,0.236749198183027,-0.0271220216434331,1.40159885180304,NA
"667","X185",1.42872087344648,0,0," 667","2"," 188",-0.00889940997386453,0.25585399279449,-0.00889940997386453,1.41982146347261,NA
"668","X186",1.42872087344648,0,0," 668","2"," 189",0.0894956589086951,0.241501086148174,0.0894956589086951,1.51821653235517,NA
"669","X187",1.42872087344648,0,0," 669","2"," 190",-0.0472068310317909,0.237266202019909,-0.0472068310317909,1.38151404241469,NA
"670","X188",1.42872087344648,0,0," 670","2"," 191",0.119125472925403,0.240164883700274,0.119125472925403,1.54784634637188,NA
"671","X189",1.42872087344648,0,0," 671","2"," 192",-0.0607005606470874,0.230764420330214,-0.0607005606470874,1.36802031279939,NA
"672","X190",1.42872087344648,0,0," 672","2"," 193",0.0416996268057202,0.222266678059701,0.0416996268057202,1.4704205002522,NA
"673","X191",1.42872087344648,0,0," 673","2"," 194",0.130488091496523,0.226395311367439,0.130488091496523,1.559208964943,NA
"674","X192",1.42872087344648,0,0," 674","2"," 195",0.032656331110985,0.23794599146928,0.032656331110985,1.46137720455746,NA
"675","X193",1.42872087344648,0,0," 675","2"," 196",0.106261670260199,0.226643820148333,0.106261670260199,1.53498254370668,NA
"676","X194",1.42872087344648,0,0," 676","2"," 197",0.0226748400759414,0.223281827347552,0.0226748400759414,1.45139571352242,NA
"677","X195",1.42872087344648,0,0," 677","2"," 198",0.00273742018502543,0.233319129025447,0.00273742018502543,1.4314582936315,NA
"678","X196",1.42872087344648,0,0," 678","2"," 199",-0.124530516809514,0.227477097243664,-0.124530516809514,1.30419035663696,NA
"679","X197",1.42872087344648,0,0," 679","2"," 200",-0.103682425176524,0.228707383974675,-0.103682425176524,1.32503844826995,NA
"680","X198",1.42872087344648,0,0," 680","2"," 201",-0.107208407093068,0.234217585697071,-0.107208407093068,1.32151246635341,NA
"681","X199",1.42872087344648,0,0," 681","2"," 202",-0.14581022708429,0.236259250221314,-0.14581022708429,1.28291064636219,NA
"682","X200",1.42872087344648,0,0," 682","2"," 203",0.0967238256373203,0.235858268061716,0.0967238256373203,1.5254446990838,NA
"683","X201",1.42872087344648,0,0," 683","2"," 204",-0.0907880101376812,0.226699171683031,-0.0907880101376812,1.3379328633088,NA
"684","X202",1.42872087344648,0,0," 684","2"," 205",-0.0748308317735626,0.233831708172357,-0.0748308317735626,1.35389004167291,NA
"685","X203",1.42872087344648,0,0," 685","2"," 206",-0.143771706396365,0.240765980318372,-0.143771706396365,1.28494916705011,NA
"686","X204",1.42872087344648,0,0," 686","2"," 207",-0.0495076829696592,0.240807662475122,-0.0495076829696592,1.37921319047682,NA
"687","X205",1.42872087344648,0,0," 687","2"," 208",0.125272248006261,0.226085544818004,0.125272248006261,1.55399312145274,NA
"688","X206",1.42872087344648,0,0," 688","2"," 209",-0.0896358762824846,0.234313243129751,-0.0896358762824846,1.33908499716399,NA
"689","X207",1.42872087344648,0,0," 689","2"," 210",-0.0104679499886955,0.230413662340525,-0.0104679499886955,1.41825292345778,NA
"690","X208",1.42872087344648,0,0," 690","2"," 211",-0.0619219771018094,0.236155510295425,-0.0619219771018094,1.36679889634467,NA
"691","X209",1.42872087344648,0,0," 691","2"," 212",0.0935153556922985,0.224655332956886,0.0935153556922985,1.52223622913878,NA
"692","X210",1.42872087344648,0,0," 692","2"," 213",-0.0259510006340731,0.233208663065571,-0.0259510006340731,1.4027698728124,NA
"693","X211",1.42872087344648,0,0," 693","2"," 214",0.13290656392363,0.247281540795388,0.13290656392363,1.56162743737011,NA
"694","X212",1.42872087344648,0,0," 694","2"," 215",-0.186542002745565,0.238977578101251,-0.186542002745565,1.24217887070091,NA
"695","X213",1.42872087344648,0,0," 695","2"," 216",0.108766904510521,0.233019402936953,0.108766904510521,1.537487777957,NA
"696","X214",1.42872087344648,0,0," 696","2"," 217",-0.0138963640388136,0.236851174954462,-0.0138963640388136,1.41482450940766,NA
"697","X215",1.42872087344648,0,0," 697","2"," 218",-0.0809084392158465,0.233750277268699,-0.0809084392158465,1.34781243423063,NA
"698","X216",1.42872087344648,0,0," 698","2"," 219",-0.141723604399028,0.228563731559202,-0.141723604399028,1.28699726904745,NA
"699","X217",1.42872087344648,0,0," 699","2"," 220",0.0757787098634429,0.239516446528923,0.0757787098634429,1.50449958330992,NA
"700","X218",1.42872087344648,0,0," 700","2"," 221",0.0319713656715958,0.244214213532156,0.0319713656715958,1.46069223911807,NA
"701","X219",1.42872087344648,0,0," 701","2"," 222",-0.111143826386914,0.22629686616617,-0.111143826386914,1.31757704705956,NA
"702","X220",1.42872087344648,0,0," 702","2"," 223",-0.0764575951051345,0.239337565919925,-0.0764575951051345,1.35226327834134,NA
"703","X221",1.42872087344648,0,0," 703","2"," 224",-0.0179059356349997,0.231368093830817,-0.0179059356349997,1.41081493781148,NA
"704","X222",1.42872087344648,0,0," 704","2"," 225",0.0801618471033929,0.233035269846803,0.0801618471033929,1.50888272054987,NA
"705","X223",1.42872087344648,0,0," 705","2"," 226",-0.0518980894448208,0.233627947484051,-0.0518980894448208,1.37682278400166,NA
"706","X224",1.42872087344648,0,0," 706","2"," 227",0.0264327769753619,0.25110288975636,0.0264327769753619,1.45515365042184,NA
"707","X225",1.42872087344648,0,0," 707","2"," 228",-0.0757113632174817,0.232689145398773,-0.0757113632174817,1.353009510229,NA
"708","X226",1.42872087344648,0,0," 708","2"," 229",-0.0290597629030436,0.245581770669759,-0.0290597629030436,1.39966111054343,NA
"709","X227",1.42872087344648,0,0," 709","2"," 230",0.0883724256371637,0.247247373169468,0.0883724256371637,1.51709329908364,NA
"710","X228",1.42872087344648,0,0," 710","2"," 231",0.184548642151288,0.229371319107468,0.184548642151288,1.61326951559777,NA
"711","X229",1.42872087344648,0,0," 711","2"," 232",0.316646582068224,0.237658183973851,0.316646582068224,1.7453674555147,NA
"712","X230",1.42872087344648,0,0," 712","2"," 233",0.0337257393728373,0.230531641160991,0.0337257393728373,1.46244661281931,NA
"713","X231",1.42872087344648,0,0," 713","2"," 234",-0.0108079617649007,0.242762130520202,-0.0108079617649007,1.41791291168158,NA
"714","X232",1.42872087344648,0,0," 714","2"," 235",-0.0230711491079762,0.236239671199294,-0.0230711491079762,1.4056497243385,NA
"715","X233",1.42872087344648,0,0," 715","2"," 236",0.051274974338895,0.241025595820358,0.051274974338895,1.47999584778537,NA
"716","X234",1.42872087344648,0,0," 716","2"," 237",0.132497902160096,0.239087612115529,0.132497902160096,1.56121877560657,NA
"717","X235",1.42872087344648,0,0," 717","2"," 238",-0.0154749066390794,0.223031397324413,-0.0154749066390794,1.4132459668074,NA
"718","X236",1.42872087344648,0,0," 718","2"," 239",0.047163258801847,0.234017595141941,0.047163258801847,1.47588413224832,NA
"719","X237",1.42872087344648,0,0," 719","2"," 240",-0.15427000825667,0.225168377574266,-0.15427000825667,1.27445086518981,NA
"720","X238",1.42872087344648,0,0," 720","2"," 241",0.0504804111602411,0.221831735821249,0.0504804111602411,1.47920128460672,NA
"721","X239",1.42872087344648,0,0," 721","2"," 242",0.175563056807692,0.220696449687169,0.175563056807692,1.60428393025417,NA
"722","X240",1.42872087344648,0,0," 722","2"," 243",-0.0922938723390889,0.226838729047166,-0.0922938723390889,1.33642700110739,NA
"723","X241",1.42872087344648,0,0," 723","2"," 244",-0.0421642010796854,0.237596998917552,-0.0421642010796854,1.38655667236679,NA
"724","X242",1.42872087344648,0,0," 724","2"," 245",-0.0838865394449653,0.233867396020207,-0.0838865394449653,1.34483433400151,NA
"725","X243",1.42872087344648,0,0," 725","2"," 246",0.106901297073914,0.233550216566727,0.106901297073914,1.53562217052039,NA
"726","X244",1.42872087344648,0,0," 726","2"," 247",0.0454803264469745,0.232088821726027,0.0454803264469745,1.47420119989345,NA
"727","X245",1.42872087344648,0,0," 727","2"," 248",0.0725221340570576,0.242517994314863,0.0725221340570576,1.50124300750353,NA
"728","X246",1.42872087344648,0,0," 728","2"," 249",0.0960586403768201,0.231904100808406,0.0960586403768201,1.5247795138233,NA
"729","X247",1.42872087344648,0,0," 729","2"," 250",0.140203497650418,0.234880477941028,0.140203497650418,1.5689243710969,NA
"730","X248",1.42872087344648,0,0," 730","2"," 251",-0.126207849289416,0.237630715460806,-0.126207849289416,1.30251302415706,NA
"731","X249",1.42872087344648,0,0," 731","2"," 252",-0.110999275803254,0.238721434694379,-0.110999275803254,1.31772159764322,NA
"732","X250",1.42872087344648,0,0," 732","2"," 253",-0.0210739758830556,0.237349636370033,-0.0210739758830556,1.40764689756342,NA
"733","X251",1.42872087344648,0,0," 733","2"," 254",0.141880667111415,0.231349183207802,0.141880667111415,1.57060154055789,NA
"734","X252",1.42872087344648,0,0," 734","2"," 255",0.00268020834216501,0.231185819331968,0.00268020834216501,1.43140108178864,NA
"735","X253",1.42872087344648,0,0," 735","2"," 256",-0.0623179600228064,0.229520096176399,-0.0623179600228064,1.36640291342367,NA
"736","X254",1.42872087344648,0,0," 736","2"," 257",-0.0128931148904766,0.246567014212198,-0.0128931148904766,1.415827758556,NA
"737","X255",1.42872087344648,0,0," 737","2"," 258",0.0548415213651264,0.233993072646596,0.0548415213651264,1.4835623948116,NA
"738","X256",1.42872087344648,0,0," 738","2"," 259",-0.112639278889202,0.237910729966589,-0.112639278889202,1.31608159455727,NA
"739","X257",1.42872087344648,0,0," 739","2"," 260",0.0452168451479849,0.228015482345612,0.0452168451479849,1.47393771859446,NA
"740","X258",1.42872087344648,0,0," 740","2"," 261",0.133976560003176,0.237998417596616,0.133976560003176,1.56269743344965,NA
"741","X259",1.42872087344648,0,0," 741","2"," 262",0.0186833805957028,0.226600485299335,0.0186833805957028,1.44740425404218,NA
"742","X260",1.42872087344648,0,0," 742","2"," 263",0.143783656443082,0.225472410958098,0.143783656443082,1.57250452988956,NA
"743","X261",1.42872087344648,0,0," 743","2"," 264",0.118653692577539,0.225411864081346,0.118653692577539,1.54737456602402,NA
"744","X262",1.42872087344648,0,0," 744","2"," 265",0.0151796828723656,0.240230151186006,0.0151796828723656,1.44390055631884,NA
"745","X263",1.42872087344648,0,0," 745","2"," 266",-0.0167066404430367,0.23788541560844,-0.0167066404430367,1.41201423300344,NA
"746","X264",1.42872087344648,0,0," 746","2"," 267",-0.127089579128705,0.23568625062302,-0.127089579128705,1.30163129431777,NA
"747","X265",1.42872087344648,0,0," 747","2"," 268",-0.00279259606112615,0.24144719720257,-0.00279259606112615,1.42592827738535,NA
"748","X266",1.42872087344648,0,0," 748","2"," 269",-0.123840845849673,0.215859261877341,-0.123840845849673,1.3048800275968,NA
"749","X267",1.42872087344648,0,0," 749","2"," 270",-0.027673168628926,0.231809060989257,-0.027673168628926,1.40104770481755,NA
"750","X268",1.42872087344648,0,0," 750","2"," 271",0.0551668490562876,0.234491600418898,0.0551668490562876,1.48388772250276,NA
"751","X269",1.42872087344648,0,0," 751","2"," 272",0.0152909027181154,0.214849274153077,0.0152909027181154,1.44401177616459,NA
"752","X270",1.42872087344648,0,0," 752","2"," 273",0.0334222992234936,0.245945447128355,0.0334222992234936,1.46214317266997,NA
"753","X271",1.42872087344648,0,0," 753","2"," 274",0.20350030893593,0.238652961926678,0.20350030893593,1.63222118238241,NA
"754","X272",1.42872087344648,0,0," 754","2"," 275",0.05746803226254,0.232042141400633,0.05746803226254,1.48618890570902,NA
