"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"198","S_1075_S38",1.37259428568829,0,0,"198","1","198",-0.0382168902355079,0.340596602557182,-0.0382168902355079,1.33437739545279,2.11474252688113
"199","S_1076_S167",1.37259428568829,0,0,"199","1","199",-0.188553483241468,0.309414646179968,-0.188553483241468,1.18404080244683,2.34034731932072
"200","S_107_S16",1.37259428568829,0,0,"200","1","200",0.179078074936995,0.312367001011867,0.179078074936995,1.55167236062529,2.34034731932072
"201","S_1093_S116",1.37259428568829,0,0,"201","1","201",0.351923411943939,0.334277454553971,0.351923411943939,1.72451769763223,2.34034731932072
"202","S_10_S169",1.37259428568829,0,0,"202","1","202",0.165901069703682,0.338038474164526,0.165901069703682,1.53849535539198,1.8612097182042
"203","S_1118_S92",1.37259428568829,0,0,"203","1","203",-0.374758644234962,0.343406334037588,-0.374758644234962,0.997835641453333,1.49534878122122
"204","S_1125_S30_L003",1.37259428568829,0,0,"204","1","204",-0.442541323197231,0.319870173947543,-0.442541323197231,0.930052962491063,0
"205","S_1134_S91",1.37259428568829,0,0,"205","1","205",0.123014649861521,0.345403064955124,0.123014649861521,1.49560893554982,1.31607401295249
"206","S_1138_S159",1.37259428568829,0,0,"206","1","206",0.0710781899173755,0.309044947172165,0.0710781899173755,1.44367247560567,2.34034731932072
"207","S_113_S7_L003",1.37259428568829,0,0,"207","1","207",-0.414373792310978,0.32596479775712,-0.414373792310978,0.958220493377316,1.18920711500272
"208","S_1140_S60_L003",1.37259428568829,0,0,"208","1","208",0.40382752163148,0.340669807060022,0.40382752163148,1.77642180731978,2.05976714390712
"209","S_1154_S161",1.37259428568829,0,0,"209","1","209",0.263659936884098,0.310239209302788,0.263659936884098,1.63625422257239,1.96798967126543
"210","S_1160_S11",1.37259428568829,0,0,"210","1","210",0.505904681300859,0.3317358358697,0.505904681300859,1.87849896698915,2.89250760851908
"211","S_1177_S24",1.37259428568829,0,0,"211","1","211",0.116480412748529,0.335542150761337,0.116480412748529,1.48907469843682,1.77827941003892
"212","S_1179_S105",1.37259428568829,0,0,"212","1","212",0.258456359349853,0.310854888200913,0.258456359349853,1.63105064503815,2.51486685936587
"213","S_1200_S164",1.37259428568829,0,0,"213","1","213",-0.157156851843514,0.327960587342105,-0.157156851843514,1.21543743384478,2.34034731932072
"214","S_1202_S72_L003",1.37259428568829,0,0,"214","1","214",0.136529218275283,0.336316368026632,0.136529218275283,1.50912350396358,2.51486685936587
"215","S_1203_S53",1.37259428568829,0,0,"215","1","215",-0.18800891742671,0.332808182717751,-0.18800891742671,1.18458536826158,0
"216","S_1210_S120",1.37259428568829,0,0,"216","1","216",0.0197742815653809,0.328010345786983,0.0197742815653809,1.39236856725368,1.25743342968294
"217","S_1213_S95_L003",1.37259428568829,0,0,"217","1","217",0.313720727015967,0.336139846744044,0.313720727015967,1.68631501270426,2.11474252688113
"218","S_122_S43_L003",1.37259428568829,0,0,"218","1","218",-0.470329642707991,0.308207336325087,-0.470329642707991,0.902264642980303,1.56508458007329
"219","S_1247_S133",1.37259428568829,0,0,"219","1","219",-0.459370209489737,0.332253282889705,-0.459370209489737,0.913224076198558,0
"220","S_1257_S89",1.37259428568829,0,0,"220","1","220",-0.261274210637268,0.342626093641478,-0.261274210637268,1.11132007505103,1.49534878122122
"221","S_125_S163",1.37259428568829,0,0,"221","1","221",-0.484699650621375,0.345980764047345,-0.484699650621375,0.887894635066919,0
"222","S_1278_S20",1.37259428568829,0,0,"222","1","222",-0.298614798091265,0.339491082070097,-0.298614798091265,1.07397948759703,0
"223","S_1287_S146",1.37259428568829,0,0,"223","1","223",0.291169146138234,0.342951479819973,0.291169146138234,1.66376343182653,2.34034731932072
"224","S_1289_S164",1.37259428568829,0,0,"224","1","224",0.264929924114573,0.327290267138853,0.264929924114573,1.63752420980287,2.21336383940064
"225","S_1308_S183",1.37259428568829,0,0,"225","1","225",-0.0808500668891104,0.310168921269146,-0.0808500668891104,1.29174421879918,1.49534878122122
"226","S_1323_S36",1.37259428568829,0,0,"226","1","226",0.35140340310002,0.342192140198729,0.35140340310002,1.72399768878831,1.96798967126543
"227","S_1326_S53_L003",1.37259428568829,0,0,"227","1","227",0.42046796750744,0.33095589414245,0.42046796750744,1.79306225319573,2.78315768371374
"228","S_132_S41",1.37259428568829,0,0,"228","1","228",-0.706180120220927,0.34303542885277,-0.706180120220927,0.666414165467367,0
"229","S_1370_S76",1.37259428568829,0,0,"229","1","229",-0.665099505052759,0.341380835264795,-0.665099505052759,0.707494780635536,0
"230","S_1374_S132",1.37259428568829,0,0,"230","1","230",-0.558724882722384,0.331817765294417,-0.558724882722384,0.813869402965911,0
"231","S_1384_S78",1.37259428568829,0,0,"231","1","231",-0.401057421792866,0.34337340883901,-0.401057421792866,0.971536863895428,0
"232","S_1390_S94",1.37259428568829,0,0,"232","1","232",-0.129970233040654,0.348640258280405,-0.129970233040654,1.24262405264764,2.65914794847249
"233","S_1393_S83_L003",1.37259428568829,0,0,"233","1","233",-0.350330275229756,0.33844926166203,-0.350330275229756,1.02226401045854,0
"234","S_1395_S102",1.37259428568829,0,0,"234","1","234",-0.0410891395023787,0.307732615610466,-0.0410891395023787,1.33150514618592,1.49534878122122
"235","S_1403_S130",1.37259428568829,0,0,"235","1","235",-0.513732542576108,0.345302682059625,-0.513732542576108,0.858861743112187,1.31607401295249
"236","S_1405_S126",1.37259428568829,0,0,"236","1","236",-0.381838133280669,0.339155482603095,-0.381838133280669,0.990756152407626,0
"237","S_1408_S17_L003",1.37259428568829,0,0,"237","1","237",0.0683518198247041,0.330759055279267,0.0683518198247041,1.440946105513,2.89250760851908
"238","S_1412_S125",1.37259428568829,0,0,"238","1","238",-0.611237582520083,0.329247612784535,-0.611237582520083,0.761356703168211,0
"239","S_1413_S10_L003",1.37259428568829,0,0,"239","1","239",-0.263747927091631,0.343856553647244,-0.263747927091631,1.10884635859666,1.56508458007329
"240","S_141_S188",1.37259428568829,0,0,"240","1","240",-0.0953815147547436,0.34169466436449,-0.0953815147547436,1.27721277093355,1
"241","S_1434_S73_L003",1.37259428568829,0,0,"241","1","241",-0.609644967474895,0.329189959970027,-0.609644967474895,0.762949318213399,0
"242","S_1443_S64_L003",1.37259428568829,0,0,"242","1","242",0.199013181522089,0.327365314148574,0.199013181522089,1.57160746721038,1.56508458007329
"243","S_1462_S171",1.37259428568829,0,0,"243","1","243",0.163307605445398,0.348122457786842,0.163307605445398,1.53590189113369,2.05976714390712
"244","S_1464_S64",1.37259428568829,0,0,"244","1","244",-0.0699744762959797,0.34392079064949,-0.0699744762959797,1.30261980939231,1.25743342968294
"245","S_1467_S106",1.37259428568829,0,0,"245","1","245",-0.127546148915145,0.331609810885024,-0.127546148915145,1.24504813677315,1.56508458007329
"246","S_1468_S139",1.37259428568829,0,0,"246","1","246",0.069657226689315,0.342696120047113,0.069657226689315,1.44225151237761,1.56508458007329
"247","S_1479_S2_L003",1.37259428568829,0,0,"247","1","247",-0.119265472082642,0.335492252764969,-0.119265472082642,1.25332881360565,1.31607401295249
"248","S_147_S19",1.37259428568829,0,0,"248","1","248",-0.343412636344521,0.332067242758457,-0.343412636344521,1.02918164934377,1.49534878122122
"249","S_14_S3",1.37259428568829,0,0,"249","1","249",-0.523753993996555,0.331871715699639,-0.523753993996555,0.848840291691739,0
"250","S_1506_S61",1.37259428568829,0,0,"250","1","250",-0.23958455430705,0.335670998583921,-0.23958455430705,1.13300973138124,0
"251","S_1516_S148",1.37259428568829,0,0,"251","1","251",-0.134694387472789,0.291066506411299,-0.134694387472789,1.23789989821551,1.73205080756888
"252","S_151_S93",1.37259428568829,0,0,"252","1","252",-0.312776296751615,0.337001225055641,-0.312776296751615,1.05981798893668,0
"253","S_1521_S18",1.37259428568829,0,0,"253","1","253",0.0829304950214591,0.329850113314347,0.0829304950214591,1.45552478070975,2.11474252688113
"254","S_1528_S47",1.37259428568829,0,0,"254","1","254",0.312238929339444,0.329880185769815,0.312238929339444,1.68483321502774,2.11474252688113
"255","S_1531_S31_L003",1.37259428568829,0,0,"255","1","255",-0.390458076460323,0.331117838725721,-0.390458076460323,0.982136209227972,0
"256","S_1532_S117",1.37259428568829,0,0,"256","1","256",0.630588894724488,0.339043997859556,0.630588894724488,2.00318318041278,2.65914794847249
"257","S_1542_S44",1.37259428568829,0,0,"257","1","257",-0.495575042696382,0.339777027981416,-0.495575042696382,0.877019242991912,0
"258","S_154_S162",1.37259428568829,0,0,"258","1","258",-0.21437096072429,0.338346915499136,-0.21437096072429,1.15822332496401,1.65487545982344
"259","S_1552_S185",1.37259428568829,0,0,"259","1","259",-0.184543957990519,0.332827221810823,-0.184543957990519,1.18805032769778,1.31607401295249
"260","S_1561_S52",1.37259428568829,0,0,"260","1","260",0.00491115950245039,0.338480185656174,0.00491115950245039,1.37750544519075,1.25743342968294
"261","S_1565_S74_L003",1.37259428568829,0,0,"261","1","261",0.212507650657032,0.32533287814572,0.212507650657032,1.58510193634533,1.4142135623731
"262","S_1567_S13_L003",1.37259428568829,0,0,"262","1","262",-0.0488868257794164,0.346124668772102,-0.0488868257794164,1.32370745990888,1.49534878122122
"263","S_159_S190",1.37259428568829,0,0,"263","1","263",0.0344712967444087,0.341124979263767,0.0344712967444087,1.4070655824327,2.34034731932072
"264","S_1604_S168",1.37259428568829,0,0,"264","1","264",0.431154565942747,0.342632281553136,0.431154565942747,1.80374885163104,2.44948974278318
"265","S_1620_S26",1.37259428568829,0,0,"265","1","265",-0.424265565330237,0.337626044739104,-0.424265565330237,0.948328720358057,0
"266","S_1651_S111",1.37259428568829,0,0,"266","1","266",-0.0573657519219014,0.323851892843147,-0.0573657519219014,1.31522853376639,1.49534878122122
"267","S_1660_S143",1.37259428568829,0,0,"267","1","267",0.33336250240815,0.303783026921375,0.33336250240815,1.70595678809644,2.51486685936587
"268","S_1674_S49_L003",1.37259428568829,0,0,"268","1","268",0.0383798219586863,0.337978619793922,0.0383798219586863,1.41097410764698,1.25743342968294
"269","S_1675_S175",1.37259428568829,0,0,"269","1","269",0.149885754783028,0.32772737788877,0.149885754783028,1.52248004047132,1.4142135623731
"270","S_1678_S107",1.37259428568829,0,0,"270","1","270",0.0205778665418639,0.325815447205108,0.0205778665418639,1.39317215223016,1.31607401295249
"271","S_1687_S90_L003",1.37259428568829,0,0,"271","1","271",-0.479167106380961,0.318384855838137,-0.479167106380961,0.893427179307334,0
"272","S_1691_S141",1.37259428568829,0,0,"272","1","272",-0.225259287909806,0.325987544243165,-0.225259287909806,1.14733499777849,1.39157884185687
"273","S_1697_S147",1.37259428568829,0,0,"273","1","273",-0.299264656247307,0.270340412719958,-0.299264656247307,1.07332962944099,1.49534878122122
"274","S_169_S27",1.37259428568829,0,0,"274","1","274",0.213240120192868,0.325847794262623,0.213240120192868,1.58583440588116,1.31607401295249
"275","S_16_S56_L003",1.37259428568829,0,0,"275","1","275",0.136407292184398,0.332951510596041,0.136407292184398,1.50900157787269,2.23606797749979
"276","S_1725_S144",1.37259428568829,0,0,"276","1","276",-0.245945513554126,0.269643724105764,-0.245945513554126,1.12664877213417,0.840896415253715
"277","S_1727_S30",1.37259428568829,0,0,"277","1","277",-0.004051383551291,0.330274068111795,-0.004051383551291,1.368542902137,1.25743342968294
"278","S_1735_S172",1.37259428568829,0,0,"278","1","278",0.252325043205414,0.315059255274382,0.252325043205414,1.62491932889371,1.56508458007329
"279","S_1740_S146",1.37259428568829,0,0,"279","1","279",0.0915580262690206,0.339825649792395,0.0915580262690206,1.46415231195732,1.91682931273882
"280","S_1747_S48_L003",1.37259428568829,0,0,"280","1","280",-0.0961498685199803,0.325543581430593,-0.0961498685199803,1.27644441716831,1.49534878122122
"281","S_1753_S75",1.37259428568829,0,0,"281","1","281",0.259815906742886,0.325942884084554,0.259815906742886,1.63241019243118,1.49534878122122
"282","S_1755_S134",1.37259428568829,0,0,"282","1","282",-0.0328734605777188,0.341412356452338,-0.0328734605777188,1.33972082511058,1
"283","S_1757_S61_L003",1.37259428568829,0,0,"283","1","283",0.107385401839664,0.334293558664461,0.107385401839664,1.47997968752796,1.96798967126543
"284","S_177_S62",1.37259428568829,0,0,"284","1","284",0.111184215660625,0.343062277507596,0.111184215660625,1.48377850134892,1.49534878122122
"285","S_1780_S45_L003",1.37259428568829,0,0,"285","1","285",0.153577230770178,0.335365417767148,0.153577230770178,1.52617151645847,1.8612097182042
"286","S_1781_S84",1.37259428568829,0,0,"286","1","286",-0.256962805823989,0.296119464760539,-0.256962805823989,1.11563147986431,1.96798967126543
"287","S_1783_S150",1.37259428568829,0,0,"287","1","287",-0.207839706775094,0.323910304404513,-0.207839706775094,1.1647545789132,0.840896415253715
"288","S_1799_S86",1.37259428568829,0,0,"288","1","288",-0.118976225648699,0.350433357900575,-0.118976225648699,1.2536180600396,1.31607401295249
"289","S_1800_S14_L003",1.37259428568829,0,0,"289","1","289",-0.343670847146543,0.324974756877248,-0.343670847146543,1.02892343854175,0
"290","S_1811_S148",1.37259428568829,0,0,"290","1","290",0.192371129192771,0.331345160721499,0.192371129192771,1.56496541488107,2.11474252688113
"291","S_181_S65",1.37259428568829,0,0,"291","1","291",-0.0959424056980952,0.345071542174346,-0.0959424056980952,1.2766518799902,1.62657656169779
"292","S_1822_S37",1.37259428568829,0,0,"292","1","292",0.0815203539128555,0.302744042662661,0.0815203539128555,1.45411463960115,1.77827941003892
"293","S_1823_S3_L003",1.37259428568829,0,0,"293","1","293",-0.190358366465146,0.322241349716969,-0.190358366465146,1.18223591922315,1
"294","S_1824_S180",1.37259428568829,0,0,"294","2","  1",-0.341138481444387,0.318478365601847,-0.341138481444387,1.03145580424391,NA
"295","S_1828_S156",1.37259428568829,0,0,"295","1","294",-0.0584021381763294,0.348842301766444,-0.0584021381763294,1.31419214751197,1.18920711500272
"296","S_1834_S114",1.37259428568829,0,0,"296","1","295",-0.216629784311822,0.342692932591369,-0.216629784311822,1.15596450137647,1.77827941003892
"297","S_1835_S57",1.37259428568829,0,0,"297","1","296",-0.260331538894152,0.337159476191305,-0.260331538894152,1.11226274679414,0
"298","S_1845_S34",1.37259428568829,0,0,"298","1","297",0.511256773448622,0.332671748894439,0.511256773448622,1.88385105913692,2.51486685936587
"299","S_1855_S49",1.37259428568829,0,0,"299","1","298",-0.102360200812035,0.333774545502091,-0.102360200812035,1.27023408487626,1
"300","S_1856_S51",1.37259428568829,0,0,"300","1","299",-0.0705979560885413,0.302338984445873,-0.0705979560885413,1.30199632959975,0.840896415253715
"301","S_185_S72",1.37259428568829,0,0,"301","1","300",0.0756268395601863,0.341890615081662,0.0756268395601863,1.44822112524848,0
"302","S_1861_S1_L003",1.37259428568829,0,0,"302","1","301",0.590893796262242,0.311294920793892,0.590893796262242,1.96348808195054,2.51486685936587
"303","S_1871_S186",1.37259428568829,0,0,"303","1","302",0.586558164176011,0.304162482656366,0.586558164176011,1.95915244986431,1.73205080756888
"304","S_188_S79",1.37259428568829,0,0,"304","1","303",0.0840052868235377,0.292698719614397,0.0840052868235377,1.45659957251183,1.18920711500272
"305","S_1909_S132",1.37259428568829,0,0,"305","1","304",-0.14700010208897,0.345482496049528,-0.14700010208897,1.22559418359932,2.05976714390712
"306","S_190_S2",1.37259428568829,0,0,"306","1","305",0.259895612787988,0.297945550611745,0.259895612787988,1.63248989847628,2.23606797749979
"307","S_1910_S23_L003",1.37259428568829,0,0,"307","1","306",-0.101664863630583,0.334791587178126,-0.101664863630583,1.27092942205771,1.49534878122122
"308","S_1921_S54",1.37259428568829,0,0,"308","1","307",-0.401682607398099,0.345601738139513,-0.401682607398099,0.970911678290195,0
"309","S_1934_S21_L003",1.37259428568829,0,0,"309","1","308",0.366995494572909,0.338612013824402,0.366995494572909,1.7395897802612,2.89250760851908
"310","S_1935_S15",1.37259428568829,0,0,"310","1","309",0.255203561999104,0.330102667696853,0.255203561999104,1.6277978476874,1.49534878122122
"311","S_1939_S59",1.37259428568829,0,0,"311","1","310",0.295372559006266,0.32353972316738,0.295372559006266,1.66796684469456,2.11474252688113
"312","S_1945_S21",1.37259428568829,0,0,"312","1","311",0.198397479055841,0.323282279077745,0.198397479055841,1.57099176474414,2.21336383940064
"313","S_1946_S184",1.37259428568829,0,0,"313","1","312",-0.154981700646048,0.342208174034173,-0.154981700646048,1.21761258504225,1.31607401295249
"314","S_1950_S66",1.37259428568829,0,0,"314","1","313",-0.586894564316996,0.343181216673228,-0.586894564316996,0.785699721371298,0
"315","S_1955_S145",1.37259428568829,0,0,"315","1","314",-0.274612810238379,0.268533389190758,-0.274612810238379,1.09798147544992,1.45647531512197
"316","S_1956_S127",1.37259428568829,0,0,"316","1","315",-0.0749407769321043,0.325139017359927,-0.0749407769321043,1.29765350875619,0
"317","S_1971_S104",1.37259428568829,0,0,"317","1","316",0.30930085349798,0.331007348050025,0.30930085349798,1.68189513918627,2.11474252688113
"318","S_1998_S79_L003",1.37259428568829,0,0,"318","1","317",-0.509923701689311,0.336485072089732,-0.509923701689311,0.862670583998983,0
"319","S_199_S59_L003",1.37259428568829,0,0,"319","1","318",-0.378717241985855,0.343022343615536,-0.378717241985855,0.99387704370244,1
"320","S_1_S123",1.37259428568829,0,0,"320","1","319",-0.233315735404785,0.324329594407092,-0.233315735404785,1.13927855028351,0
"321","S_2005_S22",1.37259428568829,0,0,"321","1","320",0.0423803015899439,0.329549555357876,0.0423803015899439,1.41497458727824,2.23606797749979
"322","S_2008_S85_L003",1.37259428568829,0,0,"322","1","321",0.198519604049467,0.328791858915175,0.198519604049467,1.57111388973776,1.31607401295249
"323","S_2025_S28",1.37259428568829,0,0,"323","1","322",-0.0820136265372491,0.343644598092773,-0.0820136265372491,1.29058065915105,1.25743342968294
"324","S_2029_S18_L003",1.37259428568829,0,0,"324","1","323",0.449418635767931,0.332718232756613,0.449418635767931,1.82201292145623,2.51486685936587
"325","S_2031_S70",1.37259428568829,0,0,"325","1","324",-0.207030747990956,0.336583468931945,-0.207030747990956,1.16556353769734,0
"326","S_2038_S118",1.37259428568829,0,0,"326","1","325",0.0811051775230393,0.343037223692226,0.0811051775230393,1.45369946321133,2.44948974278318
"327","S_2075_S187",1.37259428568829,0,0,"327","1","326",-0.0456243331439271,0.315084600545203,-0.0456243331439271,1.32696995254437,0
"328","S_2076_S5_L003",1.37259428568829,0,0,"328","1","327",0.0718044878822376,0.340005692946072,0.0718044878822376,1.44439877357053,1.77827941003892
"329","S_2077_S82_L003",1.37259428568829,0,0,"329","1","328",-0.396221890846841,0.328493654822504,-0.396221890846841,0.976372394841453,0.840896415253715
"330","S_2080_S6_L003",1.37259428568829,0,0,"330","1","329",0.228474479853006,0.341976993152737,0.228474479853006,1.6010687655413,2.51486685936587
"331","S_2083_S65_L003",1.37259428568829,0,0,"331","1","330",0.187307663094023,0.317372923818649,0.187307663094023,1.55990194878232,1.31607401295249
"332","S_2089_S17",1.37259428568829,0,0,"332","1","331",-0.511013453352873,0.32587206897308,-0.511013453352873,0.861580832335421,0
"333","S_2096_S54_L003",1.37259428568829,0,0,"333","1","332",0.16253218579772,0.342929102871886,0.16253218579772,1.53512647148602,2.51486685936587
"334","S_2098_S191",1.37259428568829,0,0,"334","1","333",0.169347160997718,0.340135313191038,0.169347160997718,1.54194144668601,1.31607401295249
"335","S_2108_S154",1.37259428568829,0,0,"335","1","334",-0.140651227916228,0.330698497016195,-0.140651227916228,1.23194305777207,1.77827941003892
"336","S_210_S177",1.37259428568829,0,0,"336","1","335",-0.427029523730984,0.339844855942124,-0.427029523730984,0.945564761957311,0
"337","S_2120_S134",1.37259428568829,0,0,"337","1","336",-0.421742929666217,0.325577046305287,-0.421742929666217,0.950851356022077,0
"338","S_2124_S101",1.37259428568829,0,0,"338","1","337",-0.728306012267052,0.329436964894654,-0.728306012267052,0.644288273421242,0
"339","S_2125_S140",1.37259428568829,0,0,"339","1","338",-0.542002083052813,0.345489043482511,-0.542002083052813,0.830592202635482,0
"340","S_2126_S35",1.37259428568829,0,0,"340","1","339",-0.320129838768741,0.335469996695646,-0.320129838768741,1.05246444691955,1.31607401295249
"341","S_212_S12",1.37259428568829,0,0,"341","1","340",-0.365513180875152,0.309262639754912,-0.365513180875152,1.00708110481314,0
"342","S_2130_S16_L003",1.37259428568829,0,0,"342","1","341",-0.193704233200972,0.334568170043063,-0.193704233200972,1.17889005248732,1.96798967126543
"343","S_2138_S112",1.37259428568829,0,0,"343","1","342",0.112267935216352,0.346316595546291,0.112267935216352,1.48486222090465,2.23606797749979
"344","S_2139_S60",1.37259428568829,0,0,"344","1","343",-0.343518063981952,0.341891805091392,-0.343518063981952,1.02907622170634,1.18920711500272
"345","S_2149_S9_L003",1.37259428568829,0,0,"345","1","344",-0.443308781675097,0.346888816137712,-0.443308781675097,0.929285504013198,0
"346","S_2157_S122",1.37259428568829,0,0,"346","1","345",0.00711377318354819,0.325421798438194,0.00711377318354819,1.37970805887184,1.18920711500272
"347","S_2162_S4_L003",1.37259428568829,0,0,"347","1","346",0.267104455150207,0.344080248675728,0.267104455150207,1.6396987408385,2.05976714390712
"348","S_2167_S81_L003",1.37259428568829,0,0,"348","1","347",-0.241648981195537,0.334166159186784,-0.241648981195537,1.13094530449276,0
"349","S_2177_S11_L003",1.37259428568829,0,0,"349","1","348",-0.116674735283141,0.335649366600602,-0.116674735283141,1.25591955040515,1.25743342968294
"350","S_2194_S133",1.37259428568829,0,0,"350","1","349",0.119937585917012,0.322496304563797,0.119937585917012,1.49253187160531,1.8612097182042
"351","S_2195_S129",1.37259428568829,0,0,"351","1","350",-0.231034592458503,0.336321240911123,-0.231034592458503,1.14155969322979,0
"352","S_2200_S5",1.37259428568829,0,0,"352","1","351",-0.709262126839693,0.330924201350253,-0.709262126839693,0.663332158848602,0.562341325190349
"353","S_2224_S161",1.37259428568829,0,0,"353","1","352",-0.0883908968495481,0.336648859192905,-0.0883908968495481,1.28420338883875,2.34034731932072
"354","S_2225_S110",1.37259428568829,0,0,"354","1","353",-0.269344764097313,0.321057694679278,-0.269344764097313,1.10324952159098,1.31607401295249
"355","S_2233_S80_L003",1.37259428568829,0,0,"355","1","354",0.0519053282779196,0.327581442704213,0.0519053282779196,1.42449961396621,1.56508458007329
"356","S_2277_S189",1.37259428568829,0,0,"356","1","355",-0.146035584956469,0.312287068381402,-0.146035584956469,1.22655870073183,2.05976714390712
"357","S_228_S138",1.37259428568829,0,0,"357","1","356",-0.189253088064779,0.339382471183667,-0.189253088064779,1.18334119762352,0.840896415253715
"358","S_2296_S115",1.37259428568829,0,0,"358","1","357",-0.357298926978082,0.341926757125146,-0.357298926978082,1.01529535871021,0
"359","S_229_S24_L003",1.37259428568829,0,0,"359","1","358",0.374900940478124,0.29915789405788,0.374900940478124,1.74749522616642,1.96798967126543
"360","S_2316_S149",1.37259428568829,0,0,"360","1","359",-0.176149194426042,0.343066174803077,-0.176149194426042,1.19644509126225,1
"361","S_2317_S77_L003",1.37259428568829,0,0,"361","1","360",0.497719734590562,0.32350099128466,0.497719734590562,1.87031402027886,1.49534878122122
"362","S_2318_S85",1.37259428568829,0,0,"362","1","361",0.227059112389325,0.329166979011588,0.227059112389325,1.59965339807762,2.44948974278318
"363","S_2326_S100",1.37259428568829,0,0,"363","1","362",-0.412085171274479,0.327214096370776,-0.412085171274479,0.960509114413815,0
"364","S_2332_S35_L003",1.37259428568829,0,0,"364","1","363",0.165197383595604,0.333321160271333,0.165197383595604,1.5377916692839,1.96798967126543
"365","S_2335_S96",1.37259428568829,0,0,"365","1","364",-0.102174725369342,0.253268978853669,-0.102174725369342,1.27041956031895,0
"366","S_2341_S56",1.37259428568829,0,0,"366","1","365",-0.71671286471149,0.340204992905931,-0.71671286471149,0.655881420976804,0
"367","S_2344_S156",1.37259428568829,0,0,"367","1","366",-0.27445317712579,0.269061769863302,-0.27445317712579,1.09814110856251,0
"368","S_2346_S152",1.37259428568829,0,0,"368","1","367",-0.360555132997212,0.340730491536839,-0.360555132997212,1.01203915269108,0
"369","S_2387_S147",1.37259428568829,0,0,"369","1","368",-0.074842118100994,0.342465314391255,-0.074842118100994,1.2977521675873,1.18920711500272
"370","S_2397_S166",1.37259428568829,0,0,"370","1","369",-0.196226429496926,0.347378383734568,-0.196226429496926,1.17636785619137,1.56508458007329
"371","S_255_S45",1.37259428568829,0,0,"371","1","370",-0.311392419282069,0.30140291106665,-0.311392419282069,1.06120186640623,0
"372","S_256_S39_L003",1.37259428568829,0,0,"372","1","371",-0.404014749214753,0.333066713507609,-0.404014749214753,0.968579536473542,0
"373","S_274_S192",1.37259428568829,0,0,"373","1","372",-0.358562295925099,0.347593002635116,-0.358562295925099,1.0140319897632,0
"374","S_276_S74",1.37259428568829,0,0,"374","1","373",-0.20213972556005,0.345782304270728,-0.20213972556005,1.17045456012824,1.49534878122122
"375","S_27_S7",1.37259428568829,0,0,"375","1","374",-0.330422161762951,0.327359585804185,-0.330422161762951,1.04217212392534,0.840896415253715
"376","S_285_1_S191",1.37259428568829,0,0,"376","1","375",0.492880383333919,0.317223620791909,0.492880383333919,1.86547466902221,2.05976714390712
"377","S_289_S32_L003",1.37259428568829,0,0,"377","1","376",-0.228428522994999,0.304000628035546,-0.228428522994999,1.1441657626933,1.31607401295249
"378","S_292_S80",1.37259428568829,0,0,"378","1","377",-0.445744851626424,0.342217441112385,-0.445744851626424,0.926849434061871,1.31607401295249
"379","S_295_S46_L003",1.37259428568829,0,0,"379","1","378",-0.232362989104311,0.300885389312437,-0.232362989104311,1.14023129658398,1.31607401295249
"380","S_297_S95",1.37259428568829,0,0,"380","1","379",0.616893448757591,0.328605881183825,0.616893448757591,1.98948773444589,2.51486685936587
"381","S_302_S182",1.37259428568829,0,0,"381","1","380",0.0101082453822012,0.345395530411731,0.0101082453822012,1.3827025310705,2.11474252688113
"382","S_328_S179",1.37259428568829,0,0,"382","1","381",-0.292884450829852,0.344626534697164,-0.292884450829852,1.07970983485844,1.56508458007329
"383","S_32_S152",1.37259428568829,0,0,"383","1","382",-0.549250053278074,0.34581456312384,-0.549250053278074,0.82334423241022,0
"384","S_331_S25",1.37259428568829,0,0,"384","1","383",-0.18376193742907,0.325982494967527,-0.18376193742907,1.18883234825922,0
"385","S_334_S137",1.37259428568829,0,0,"385","1","384",-0.538953365616934,0.306916748386367,-0.538953365616934,0.833640920071361,0
"386","S_337_S8",1.37259428568829,0,0,"386","1","385",0.678910570834714,0.331085879527472,0.678910570834714,2.05150485652301,2.99069756244244
"387","S_339_S28_L003",1.37259428568829,0,0,"387","1","386",-0.0737742590869238,0.322854303487906,-0.0737742590869238,1.29882002660137,0
"388","S_341_S162",1.37259428568829,0,0,"388","1","387",-0.0753661752964987,0.308624804081404,-0.0753661752964987,1.2972281103918,1.83142075074235
"389","S_344_S160",1.37259428568829,0,0,"389","1","388",-0.0810064923625294,0.28250163056901,-0.0810064923625294,1.29158779332577,1.56508458007329
"390","S_357_S87",1.37259428568829,0,0,"390","1","389",0.0687908023491073,0.317582719739128,0.0687908023491073,1.4413850880374,1.49534878122122
"391","S_371_S41_L003",1.37259428568829,0,0,"391","1","390",-0.156912605148065,0.343419813346353,-0.156912605148065,1.21568168054023,1
"392","S_373_S73",1.37259428568829,0,0,"392","1","391",0.0830480711818989,0.311148786587346,0.0830480711818989,1.45564235687019,0
"393","S_377_S12_L003",1.37259428568829,0,0,"393","1","392",0.125908964247752,0.332006095815618,0.125908964247752,1.49850324993605,2.78315768371374
"394","S_385_S62_L003",1.37259428568829,0,0,"394","1","393",0.257137414510117,0.341906318429213,0.257137414510117,1.62973170019841,2.23606797749979
"395","S_393_S135",1.37259428568829,0,0,"395","2","  2",-0.21439858282441,0.318755661424198,-0.21439858282441,1.15819570286388,NA
