,Taxa,BLUE.N,BLUE.I,QTNs,Group,RefInf,ID,BLUP,PEV,gBreedingValue,Prediction,COI
538,X56,1.220014713,0,0,538,2,59,0.037542926,0.321817514,0.037542926,1.257557639,NA
539,X57,1.220014713,0,0,539,2,60,-0.131326002,0.324721969,-0.131326002,1.088688711,NA
540,X58,1.220014713,0,0,540,2,61,0.053082201,0.324085976,0.053082201,1.273096914,NA
541,X59,1.220014713,0,0,541,2,62,0.118704254,0.325401642,0.118704254,1.338718966,NA
542,X60,1.220014713,0,0,542,2,63,-0.4221322,0.333674968,-0.4221322,0.797882512,NA
543,X61,1.220014713,0,0,543,2,64,0.404640913,0.330105482,0.404640913,1.624655625,NA
544,X62,1.220014713,0,0,544,2,65,-0.108109038,0.327904696,-0.108109038,1.111905674,NA
545,X63,1.220014713,0,0,545,2,66,0.3881652,0.323537531,0.3881652,1.608179913,NA
546,X64,1.220014713,0,0,546,2,67,0.057909338,0.329107056,0.057909338,1.27792405,NA
547,X65,1.220014713,0,0,547,2,68,-0.183757544,0.323889423,-0.183757544,1.036257169,NA
548,X66,1.220014713,0,0,548,2,69,0.17698678,0.314669748,0.17698678,1.397001493,NA
549,X67,1.220014713,0,0,549,2,70,-0.162531381,0.330134023,-0.162531381,1.057483332,NA
550,X68,1.220014713,0,0,550,2,71,0.156643367,0.323690152,0.156643367,1.37665808,NA
551,X69,1.220014713,0,0,551,2,72,-0.304990434,0.321512664,-0.304990434,0.915024279,NA
552,X70,1.220014713,0,0,552,2,73,0.310485888,0.3283019,0.310485888,1.530500601,NA
553,X71,1.220014713,0,0,553,2,74,-0.229259624,0.312511468,-0.229259624,0.990755089,NA
554,X72,1.220014713,0,0,554,2,75,-0.170636524,0.325290217,-0.170636524,1.049378189,NA
555,X73,1.220014713,0,0,555,2,76,-0.469014847,0.32299762,-0.469014847,0.750999866,NA
556,X74,1.220014713,0,0,556,2,77,0.070305233,0.341275706,0.070305233,1.290319946,NA
557,X75,1.220014713,0,0,557,2,78,0.141441557,0.317516506,0.141441557,1.36145627,NA
558,X76,1.220014713,0,0,558,2,79,0.517785216,0.335505443,0.517785216,1.737799928,NA
559,X77,1.220014713,0,0,559,2,80,-0.094304247,0.320755839,-0.094304247,1.125710466,NA
560,X78,1.220014713,0,0,560,2,81,-0.319299581,0.316139517,-0.319299581,0.900715132,NA
561,X79,1.220014713,0,0,561,2,82,-0.348011425,0.323154819,-0.348011425,0.872003287,NA
562,X80,1.220014713,0,0,562,2,83,-0.231010928,0.320978834,-0.231010928,0.989003785,NA
563,X81,1.220014713,0,0,563,2,84,-0.125895351,0.341534934,-0.125895351,1.094119361,NA
564,X82,1.220014713,0,0,564,2,85,0.185541236,0.328576669,0.185541236,1.405555948,NA
565,X83,1.220014713,0,0,565,2,86,-0.076159592,0.337832936,-0.076159592,1.143855121,NA
566,X84,1.220014713,0,0,566,2,87,-0.035716415,0.330491812,-0.035716415,1.184298298,NA
567,X85,1.220014713,0,0,567,2,88,-0.169575697,0.319314669,-0.169575697,1.050439016,NA
568,X86,1.220014713,0,0,568,2,89,0.182626584,0.314956623,0.182626584,1.402641297,NA
569,X87,1.220014713,0,0,569,2,90,0.191634148,0.331862191,0.191634148,1.411648861,NA
570,X88,1.220014713,0,0,570,2,91,-0.047587264,0.30965187,-0.047587264,1.172427449,NA
571,X89,1.220014713,0,0,571,2,92,0.150094909,0.321143101,0.150094909,1.370109622,NA
572,X90,1.220014713,0,0,572,2,93,0.036268207,0.337090442,0.036268207,1.25628292,NA
573,X91,1.220014713,0,0,573,2,94,-0.175763371,0.313663671,-0.175763371,1.044251341,NA
574,X92,1.220014713,0,0,574,2,95,-0.163419647,0.331828481,-0.163419647,1.056595065,NA
575,X93,1.220014713,0,0,575,2,96,0.667426324,0.317771141,0.667426324,1.887441036,NA
576,X94,1.220014713,0,0,576,2,97,-0.1584327,0.322463474,-0.1584327,1.061582013,NA
577,X95,1.220014713,0,0,577,2,98,-0.405159556,0.333189012,-0.405159556,0.814855157,NA
578,X96,1.220014713,0,0,578,2,99,-0.263588489,0.322101499,-0.263588489,0.956426224,NA
579,X97,1.220014713,0,0,579,2,100,0.219847934,0.329088496,0.219847934,1.439862646,NA
580,X98,1.220014713,0,0,580,2,101,0.144120185,0.33379481,0.144120185,1.364134898,NA
581,X99,1.220014713,0,0,581,2,102,0.154664335,0.319297535,0.154664335,1.374679048,NA
582,X100,1.220014713,0,0,582,2,103,-0.285443316,0.322435706,-0.285443316,0.934571397,NA
583,X101,1.220014713,0,0,583,2,104,-0.069542499,0.312149902,-0.069542499,1.150472214,NA
584,X102,1.220014713,0,0,584,2,105,0.206190724,0.321628608,0.206190724,1.426205437,NA
585,X103,1.220014713,0,0,585,2,106,-0.048015795,0.314414148,-0.048015795,1.171998918,NA
586,X104,1.220014713,0,0,586,2,107,0.458927385,0.313171711,0.458927385,1.678942098,NA
587,X105,1.220014713,0,0,587,2,108,-0.269965714,0.323165073,-0.269965714,0.950048998,NA
588,X106,1.220014713,0,0,588,2,109,0.079412263,0.325865217,0.079412263,1.299426975,NA
589,X107,1.220014713,0,0,589,2,110,-0.002083579,0.326430369,-0.002083579,1.217931134,NA
590,X108,1.220014713,0,0,590,2,111,-0.0960103,0.323432451,-0.0960103,1.124004412,NA
591,X109,1.220014713,0,0,591,2,112,-0.213429374,0.32569674,-0.213429374,1.006585339,NA
592,X110,1.220014713,0,0,592,2,113,-0.026870905,0.33231777,-0.026870905,1.193143808,NA
593,X111,1.220014713,0,0,593,2,114,-0.148699587,0.330503716,-0.148699587,1.071315126,NA
594,X112,1.220014713,0,0,594,2,115,-0.035415163,0.32215291,-0.035415163,1.184599549,NA
595,X113,1.220014713,0,0,595,2,116,-0.226109843,0.334422062,-0.226109843,0.99390487,NA
596,X114,1.220014713,0,0,596,2,117,-0.316825134,0.336156057,-0.316825134,0.903189579,NA
597,X115,1.220014713,0,0,597,2,118,0.285208806,0.328087939,0.285208806,1.505223518,NA
598,X116,1.220014713,0,0,598,2,119,-0.0225686,0.333295842,-0.0225686,1.197446112,NA
599,X117,1.220014713,0,0,599,2,120,0.195355722,0.3206021,0.195355722,1.415370435,NA
600,X118,1.220014713,0,0,600,2,121,0.179594623,0.334068075,0.179594623,1.399609336,NA
601,X119,1.220014713,0,0,601,2,122,0.077286375,0.327503751,0.077286375,1.297301088,NA
602,X120,1.220014713,0,0,602,2,123,-0.188748923,0.325245942,-0.188748923,1.031265789,NA
603,X121,1.220014713,0,0,603,2,124,0.106303746,0.307840706,0.106303746,1.326318459,NA
604,X122,1.220014713,0,0,604,2,125,0.173046642,0.324130231,0.173046642,1.393061355,NA
605,X123,1.220014713,0,0,605,2,126,0.156079552,0.316830942,0.156079552,1.376094264,NA
606,X124,1.220014713,0,0,606,2,127,-0.182368107,0.324080832,-0.182368107,1.037646606,NA
607,X125,1.220014713,0,0,607,2,128,-0.36226433,0.336418073,-0.36226433,0.857750383,NA
608,X126,1.220014713,0,0,608,2,129,0.023285724,0.328687965,0.023285724,1.243300436,NA
609,X127,1.220014713,0,0,609,2,130,-0.161342754,0.33687177,-0.161342754,1.058671958,NA
610,X128,1.220014713,0,0,610,2,131,0.135208382,0.329755969,0.135208382,1.355223095,NA
611,X129,1.220014713,0,0,611,2,132,0.205225545,0.320518982,0.205225545,1.425240258,NA
612,X130,1.220014713,0,0,612,2,133,-0.555100506,0.337121215,-0.555100506,0.664914207,NA
613,X131,1.220014713,0,0,613,2,134,0.087463786,0.312343449,0.087463786,1.307478499,NA
614,X132,1.220014713,0,0,614,2,135,-0.235988992,0.315574441,-0.235988992,0.98402572,NA
615,X133,1.220014713,0,0,615,2,136,-0.281204654,0.325171516,-0.281204654,0.938810059,NA
616,X134,1.220014713,0,0,616,2,137,-0.037556262,0.329332372,-0.037556262,1.182458451,NA
617,X135,1.220014713,0,0,617,2,138,0.15212297,0.331727863,0.15212297,1.372137683,NA
618,X136,1.220014713,0,0,618,2,139,-0.302746434,0.319665383,-0.302746434,0.917268279,NA
619,X137,1.220014713,0,0,619,2,140,-0.091769583,0.316785925,-0.091769583,1.12824513,NA
620,X138,1.220014713,0,0,620,2,141,-0.277351413,0.312552587,-0.277351413,0.942663299,NA
621,X139,1.220014713,0,0,621,2,142,0.206404069,0.325291953,0.206404069,1.426418782,NA
622,X140,1.220014713,0,0,622,2,143,-0.417422591,0.312807514,-0.417422591,0.802592122,NA
623,X141,1.220014713,0,0,623,2,144,0.441050674,0.336642184,0.441050674,1.661065387,NA
624,X142,1.220014713,0,0,624,2,145,-0.173916623,0.310080532,-0.173916623,1.04609809,NA
625,X143,1.220014713,0,0,625,2,146,0.070296222,0.331601104,0.070296222,1.290310935,NA
626,X144,1.220014713,0,0,626,2,147,0.221780287,0.327113051,0.221780287,1.441794999,NA
627,X145,1.220014713,0,0,627,2,148,-0.112211915,0.340836293,-0.112211915,1.107802798,NA
628,X146,1.220014713,0,0,628,2,149,-0.158068753,0.329770414,-0.158068753,1.06194596,NA
629,X147,1.220014713,0,0,629,2,150,0.06595346,0.342137857,0.06595346,1.285968172,NA
630,X148,1.220014713,0,0,630,2,151,-0.153730436,0.325044658,-0.153730436,1.066284277,NA
631,X149,1.220014713,0,0,631,2,152,0.038082827,0.323204954,0.038082827,1.25809754,NA
632,X150,1.220014713,0,0,632,2,153,-0.08867513,0.320829308,-0.08867513,1.131339583,NA
633,X151,1.220014713,0,0,633,2,154,0.252870287,0.3303186,0.252870287,1.472885,NA
634,X152,1.220014713,0,0,634,2,155,-0.109175809,0.325260143,-0.109175809,1.110838903,NA
635,X153,1.220014713,0,0,635,2,156,0.244747356,0.325303118,0.244747356,1.464762069,NA
636,X154,1.220014713,0,0,636,2,157,-0.055229934,0.335451701,-0.055229934,1.164784779,NA
637,X155,1.220014713,0,0,637,2,158,0.055002843,0.324282315,0.055002843,1.275017556,NA
638,X156,1.220014713,0,0,638,2,159,0.417788732,0.327529141,0.417788732,1.637803444,NA
639,X157,1.220014713,0,0,639,2,160,0.277664576,0.326351481,0.277664576,1.497679288,NA
640,X158,1.220014713,0,0,640,2,161,-0.285883188,0.324687116,-0.285883188,0.934131525,NA
641,X159,1.220014713,0,0,641,2,162,0.24174829,0.328773305,0.24174829,1.461763003,NA
642,X160,1.220014713,0,0,642,2,163,-0.605936036,0.333479226,-0.605936036,0.614078676,NA
643,X161,1.220014713,0,0,643,2,164,0.206782708,0.331183858,0.206782708,1.426797421,NA
644,X162,1.220014713,0,0,644,2,165,-0.534721408,0.327426754,-0.534721408,0.685293305,NA
645,X163,1.220014713,0,0,645,2,166,-0.485804907,0.316266086,-0.485804907,0.734209806,NA
646,X164,1.220014713,0,0,646,2,167,0.001509566,0.321740524,0.001509566,1.221524279,NA
647,X165,1.220014713,0,0,647,2,168,-0.182478983,0.326888461,-0.182478983,1.037535729,NA
648,X166,1.220014713,0,0,648,2,169,-0.988533444,0.312886268,-0.988533444,0.231481269,NA
649,X167,1.220014713,0,0,649,2,170,0.359796654,0.328517206,0.359796654,1.579811367,NA
650,X168,1.220014713,0,0,650,2,171,-0.192475307,0.330613461,-0.192475307,1.027539405,NA
651,X169,1.220014713,0,0,651,2,172,-0.191511502,0.328850842,-0.191511502,1.028503211,NA
652,X170,1.220014713,0,0,652,2,173,0.183997382,0.32275291,0.183997382,1.404012095,NA
653,X171,1.220014713,0,0,653,2,174,-0.308388861,0.326683169,-0.308388861,0.911625851,NA
654,X172,1.220014713,0,0,654,2,175,-0.037217161,0.314428534,-0.037217161,1.182797552,NA
655,X173,1.220014713,0,0,655,2,176,-0.138763728,0.318801032,-0.138763728,1.081250985,NA
656,X174,1.220014713,0,0,656,2,177,-0.38830266,0.332025672,-0.38830266,0.831712053,NA
657,X175,1.220014713,0,0,657,2,178,-0.292773094,0.333642846,-0.292773094,0.927241618,NA
658,X176,1.220014713,0,0,658,2,179,-0.251373931,0.323922135,-0.251373931,0.968640782,NA
659,X177,1.220014713,0,0,659,2,180,-0.462635484,0.319521401,-0.462635484,0.757379228,NA
660,X178,1.220014713,0,0,660,2,181,0.006333701,0.326916444,0.006333701,1.226348413,NA
661,X179,1.220014713,0,0,661,2,182,0.007872343,0.341300314,0.007872343,1.227887056,NA
662,X180,1.220014713,0,0,662,2,183,0.041431913,0.322070258,0.041431913,1.261446626,NA
663,X181,1.220014713,0,0,663,2,184,0.004709885,0.318832022,0.004709885,1.224724597,NA
664,X182,1.220014713,0,0,664,2,185,-0.363176345,0.329507697,-0.363176345,0.856838368,NA
665,X183,1.220014713,0,0,665,2,186,0.112237689,0.335370213,0.112237689,1.332252402,NA
666,X184,1.220014713,0,0,666,2,187,0.226585818,0.331628829,0.226585818,1.446600531,NA
667,X185,1.220014713,0,0,667,2,188,-0.153831575,0.308202138,-0.153831575,1.066183138,NA
668,X186,1.220014713,0,0,668,2,189,0.29601392,0.32561482,0.29601392,1.516028632,NA
669,X187,1.220014713,0,0,669,2,190,-0.20995935,0.323575676,-0.20995935,1.010055362,NA
670,X188,1.220014713,0,0,670,2,191,-0.315343693,0.327902528,-0.315343693,0.90467102,NA
671,X189,1.220014713,0,0,671,2,192,0.01790093,0.333715143,0.01790093,1.237915643,NA
672,X190,1.220014713,0,0,672,2,193,0.083775963,0.324018141,0.083775963,1.303790675,NA
673,X191,1.220014713,0,0,673,2,194,-0.06882965,0.334649775,-0.06882965,1.151185063,NA
674,X192,1.220014713,0,0,674,2,195,0.001218302,0.328448229,0.001218302,1.221233014,NA
675,X193,1.220014713,0,0,675,2,196,0.247018106,0.335705267,0.247018106,1.467032819,NA
676,X194,1.220014713,0,0,676,2,197,-0.409097247,0.330396317,-0.409097247,0.810917466,NA
677,X195,1.220014713,0,0,677,2,198,0.085140872,0.321566408,0.085140872,1.305155585,NA
678,X196,1.220014713,0,0,678,2,199,-0.010700994,0.323240266,-0.010700994,1.209313719,NA
679,X197,1.220014713,0,0,679,2,200,0.189751622,0.339783507,0.189751622,1.409766335,NA
680,X198,1.220014713,0,0,680,2,201,0.109213952,0.320542933,0.109213952,1.329228665,NA
681,X199,1.220014713,0,0,681,2,202,-0.035109048,0.327705299,-0.035109048,1.184905664,NA
682,X200,1.220014713,0,0,682,2,203,-0.126776484,0.323363135,-0.126776484,1.093238229,NA
683,X201,1.220014713,0,0,683,2,204,-0.218100323,0.317690287,-0.218100323,1.00191439,NA
684,X202,1.220014713,0,0,684,2,205,-0.126559163,0.3305278,-0.126559163,1.09345555,NA
685,X203,1.220014713,0,0,685,2,206,0.06264441,0.327588978,0.06264441,1.282659123,NA
686,X204,1.220014713,0,0,686,2,207,-0.379241343,0.32873966,-0.379241343,0.84077337,NA
687,X205,1.220014713,0,0,687,2,208,-0.311093147,0.320690669,-0.311093147,0.908921565,NA
688,X206,1.220014713,0,0,688,2,209,-0.251158699,0.331266181,-0.251158699,0.968856014,NA
689,X207,1.220014713,0,0,689,2,210,-0.441704678,0.323679757,-0.441704678,0.778310034,NA
690,X208,1.220014713,0,0,690,2,211,0.033167867,0.327840562,0.033167867,1.253182579,NA
691,X209,1.220014713,0,0,691,2,212,0.073517094,0.33017137,0.073517094,1.293531807,NA
692,X210,1.220014713,0,0,692,2,213,-0.184471922,0.319276886,-0.184471922,1.035542791,NA
693,X211,1.220014713,0,0,693,2,214,-0.168387578,0.306414918,-0.168387578,1.051627134,NA
694,X212,1.220014713,0,0,694,2,215,-0.305575825,0.333364014,-0.305575825,0.914438888,NA
695,X213,1.220014713,0,0,695,2,216,0.226952328,0.332273344,0.226952328,1.446967041,NA
696,X214,1.220014713,0,0,696,2,217,-0.711573141,0.319820493,-0.711573141,0.508441572,NA
697,X215,1.220014713,0,0,697,2,218,0.216302796,0.333764718,0.216302796,1.436317509,NA
698,X216,1.220014713,0,0,698,2,219,-0.197930227,0.327040367,-0.197930227,1.022084486,NA
699,X217,1.220014713,0,0,699,2,220,-0.141745687,0.3188299,-0.141745687,1.078269026,NA
700,X218,1.220014713,0,0,700,2,221,-0.029138481,0.34042575,-0.029138481,1.190876232,NA
701,X219,1.220014713,0,0,701,2,222,0.097069428,0.317983015,0.097069428,1.317084141,NA
702,X220,1.220014713,0,0,702,2,223,-0.323857034,0.329415234,-0.323857034,0.896157678,NA
703,X221,1.220014713,0,0,703,2,224,-0.481468198,0.322449321,-0.481468198,0.738546515,NA
704,X222,1.220014713,0,0,704,2,225,-0.019122895,0.328553997,-0.019122895,1.200891818,NA
705,X223,1.220014713,0,0,705,2,226,0.34897823,0.322806662,0.34897823,1.568992942,NA
706,X224,1.220014713,0,0,706,2,227,-0.031149577,0.331371128,-0.031149577,1.188865136,NA
707,X225,1.220014713,0,0,707,2,228,-0.41631193,0.317995907,-0.41631193,0.803702782,NA
708,X226,1.220014713,0,0,708,2,229,-0.296082582,0.326598477,-0.296082582,0.92393213,NA
709,X227,1.220014713,0,0,709,2,230,-0.351377881,0.335483514,-0.351377881,0.868636831,NA
710,X228,1.220014713,0,0,710,2,231,-0.020263021,0.338790252,-0.020263021,1.199751692,NA
711,X229,1.220014713,0,0,711,2,232,-0.406790806,0.324055445,-0.406790806,0.813223907,NA
712,X230,1.220014713,0,0,712,2,233,-0.436744283,0.327298407,-0.436744283,0.78327043,NA
713,X231,1.220014713,0,0,713,2,234,0.0661361,0.324204875,0.0661361,1.286150813,NA
714,X232,1.220014713,0,0,714,2,235,0.202662309,0.32527126,0.202662309,1.422677022,NA
715,X233,1.220014713,0,0,715,2,236,-0.121093909,0.330878819,-0.121093909,1.098920804,NA
716,X234,1.220014713,0,0,716,2,237,-0.038231364,0.322511952,-0.038231364,1.181783349,NA
717,X235,1.220014713,0,0,717,2,238,0.035402522,0.329840646,0.035402522,1.255417234,NA
718,X236,1.220014713,0,0,718,2,239,0.158092004,0.327599694,0.158092004,1.378106716,NA
719,X237,1.220014713,0,0,719,2,240,-0.191446788,0.323238194,-0.191446788,1.028567924,NA
720,X238,1.220014713,0,0,720,2,241,0.194627871,0.306346818,0.194627871,1.414642584,NA
721,X239,1.220014713,0,0,721,2,242,0.045097231,0.32816883,0.045097231,1.265111944,NA
722,X240,1.220014713,0,0,722,2,243,-0.239816219,0.327900893,-0.239816219,0.980198493,NA
723,X241,1.220014713,0,0,723,2,244,-0.089590832,0.329284312,-0.089590832,1.13042388,NA
724,X242,1.220014713,0,0,724,2,245,-0.559262138,0.335007298,-0.559262138,0.660752575,NA
725,X243,1.220014713,0,0,725,2,246,0.172140524,0.32197277,0.172140524,1.392155237,NA
726,X244,1.220014713,0,0,726,2,247,0.161833669,0.316112323,0.161833669,1.381848382,NA
727,X245,1.220014713,0,0,727,2,248,0.014670286,0.325047066,0.014670286,1.234684998,NA
728,X246,1.220014713,0,0,728,2,249,0.144503335,0.332638946,0.144503335,1.364518048,NA
729,X247,1.220014713,0,0,729,2,250,-0.042941556,0.316554186,-0.042941556,1.177073156,NA
730,X248,1.220014713,0,0,730,2,251,-0.171456192,0.33616229,-0.171456192,1.048558521,NA
731,X249,1.220014713,0,0,731,2,252,0.432630981,0.330900244,0.432630981,1.652645694,NA
732,X250,1.220014713,0,0,732,2,253,0.22183632,0.327728249,0.22183632,1.441851033,NA
733,X251,1.220014713,0,0,733,2,254,0.004275849,0.327764026,0.004275849,1.224290561,NA
734,X252,1.220014713,0,0,734,2,255,-0.455689561,0.317989855,-0.455689561,0.764325152,NA
735,X253,1.220014713,0,0,735,2,256,0.470100704,0.319735221,0.470100704,1.690115417,NA
736,X254,1.220014713,0,0,736,2,257,0.107692138,0.340313535,0.107692138,1.327706851,NA
737,X255,1.220014713,0,0,737,2,258,-0.025744995,0.329419099,-0.025744995,1.194269718,NA
738,X256,1.220014713,0,0,738,2,259,-0.437011046,0.329957033,-0.437011046,0.783003666,NA
739,X257,1.220014713,0,0,739,2,260,0.288973921,0.318787716,0.288973921,1.508988633,NA
740,X258,1.220014713,0,0,740,2,261,-0.089771078,0.335019721,-0.089771078,1.130243635,NA
741,X259,1.220014713,0,0,741,2,262,0.08571904,0.317082433,0.08571904,1.305733753,NA
742,X260,1.220014713,0,0,742,2,263,0.049745897,0.324771007,0.049745897,1.26976061,NA
743,X261,1.220014713,0,0,743,2,264,-0.297174671,0.314960974,-0.297174671,0.922840041,NA
744,X262,1.220014713,0,0,744,2,265,0.076692896,0.316790796,0.076692896,1.296707609,NA
745,X263,1.220014713,0,0,745,2,266,-0.098691231,0.316137046,-0.098691231,1.121323481,NA
746,X264,1.220014713,0,0,746,2,267,0.139135388,0.324497443,0.139135388,1.359150101,NA
747,X265,1.220014713,0,0,747,2,268,-0.298079528,0.333241789,-0.298079528,0.921935185,NA
748,X266,1.220014713,0,0,748,2,269,0.014954687,0.315393304,0.014954687,1.234969399,NA
749,X267,1.220014713,0,0,749,2,270,0.319790224,0.319255625,0.319790224,1.539804936,NA
750,X268,1.220014713,0,0,750,2,271,0.116266068,0.319878492,0.116266068,1.336280781,NA
751,X269,1.220014713,0,0,751,2,272,-0.019249381,0.328005255,-0.019249381,1.200765332,NA
752,X270,1.220014713,0,0,752,2,273,-0.171043017,0.330091597,-0.171043017,1.048971696,NA
753,X271,1.220014713,0,0,753,2,274,-0.008962751,0.323271579,-0.008962751,1.211051961,NA
754,X272,1.220014713,0,0,754,2,275,-0.163840753,0.33182093,-0.163840753,1.05617396,NA
755,X273,1.220014713,0,0,755,2,276,-0.429584608,0.309939998,-0.429584608,0.790430105,NA
756,X274,1.220014713,0,0,756,2,277,-0.32508385,0.323239716,-0.32508385,0.894930863,NA
757,X275,1.220014713,0,0,757,2,278,-0.2880884,0.320235121,-0.2880884,0.931926313,NA
758,X276,1.220014713,0,0,758,2,279,0.129140082,0.32320572,0.129140082,1.349154795,NA
759,X277,1.220014713,0,0,759,2,280,-0.265508863,0.315423458,-0.265508863,0.95450585,NA
760,X278,1.220014713,0,0,760,2,281,-0.032613339,0.317987411,-0.032613339,1.187401373,NA
761,X279,1.220014713,0,0,761,2,282,-0.345594862,0.332959847,-0.345594862,0.874419851,NA
762,X280,1.220014713,0,0,762,2,283,0.1144556,0.319856692,0.1144556,1.334470313,NA
763,X281,1.220014713,0,0,763,2,284,-0.293570624,0.318697377,-0.293570624,0.926444089,NA
764,X282,1.220014713,0,0,764,2,285,0.092239188,0.329117556,0.092239188,1.312253901,NA
765,X283,1.220014713,0,0,765,2,286,-0.111134979,0.338046309,-0.111134979,1.108879734,NA
766,X284,1.220014713,0,0,766,2,287,0.264278112,0.333970428,0.264278112,1.484292824,NA
767,X285,1.220014713,0,0,767,2,288,-0.283095562,0.319715752,-0.283095562,0.93691915,NA
768,X286,1.220014713,0,0,768,2,289,0.284535592,0.324309831,0.284535592,1.504550305,NA
769,X287,1.220014713,0,0,769,2,290,-0.091511068,0.335954865,-0.091511068,1.128503645,NA
770,X288,1.220014713,0,0,770,2,291,0.121031323,0.318509722,0.121031323,1.341046036,NA
771,X289,1.220014713,0,0,771,2,292,-0.096174747,0.32302156,-0.096174747,1.123839966,NA
772,X290,1.220014713,0,0,772,2,293,-0.023299462,0.325532461,-0.023299462,1.196715251,NA
773,X291,1.220014713,0,0,773,2,294,-0.005906407,0.324681108,-0.005906407,1.214108306,NA
774,X292,1.220014713,0,0,774,2,295,-0.194345709,0.328106474,-0.194345709,1.025669003,NA
775,X293,1.220014713,0,0,775,2,296,0.479385186,0.319095832,0.479385186,1.699399898,NA
776,X294,1.220014713,0,0,776,2,297,0.34110488,0.330229549,0.34110488,1.561119593,NA
777,X295,1.220014713,0,0,777,2,298,-0.076059393,0.337651783,-0.076059393,1.14395532,NA
778,X296,1.220014713,0,0,778,2,299,-0.064960157,0.325268939,-0.064960157,1.155054555,NA
779,X297,1.220014713,0,0,779,2,300,-0.065223369,0.323019033,-0.065223369,1.154791344,NA
780,X298,1.220014713,0,0,780,2,301,0.073430952,0.319465128,0.073430952,1.293445665,NA
781,X299,1.220014713,0,0,781,2,302,-0.116018472,0.326723113,-0.116018472,1.103996241,NA
782,X300,1.220014713,0,0,782,2,303,0.061773041,0.326585139,0.061773041,1.281787753,NA
783,X301,1.220014713,0,0,783,2,304,0.168504683,0.33420309,0.168504683,1.388519396,NA
784,X302,1.220014713,0,0,784,2,305,-0.393729281,0.321818905,-0.393729281,0.826285431,NA
785,X303,1.220014713,0,0,785,2,306,-0.117539279,0.309944184,-0.117539279,1.102475433,NA
786,X304,1.220014713,0,0,786,2,307,0.193015202,0.332625642,0.193015202,1.413029914,NA
787,X305,1.220014713,0,0,787,2,308,-0.158922775,0.311417667,-0.158922775,1.061091938,NA
788,X306,1.220014713,0,0,788,2,309,0.172119869,0.331536847,0.172119869,1.392134582,NA
789,X307,1.220014713,0,0,789,2,310,-0.272469781,0.317516315,-0.272469781,0.947544932,NA
790,X308,1.220014713,0,0,790,2,311,0.13550437,0.335845568,0.13550437,1.355519083,NA
791,X309,1.220014713,0,0,791,2,312,-0.151009604,0.31756304,-0.151009604,1.069005108,NA
792,X310,1.220014713,0,0,792,2,313,0.168541332,0.3349356,0.168541332,1.388556045,NA
793,X311,1.220014713,0,0,793,2,314,-0.278258285,0.322362697,-0.278258285,0.941756428,NA
794,X312,1.220014713,0,0,794,2,315,-0.040308781,0.322577045,-0.040308781,1.179705932,NA
795,X313,1.220014713,0,0,795,2,316,0.474799733,0.328263614,0.474799733,1.694814445,NA
796,X314,1.220014713,0,0,796,2,317,-0.279578914,0.31082114,-0.279578914,0.940435799,NA
797,X315,1.220014713,0,0,797,2,318,0.357925445,0.328127257,0.357925445,1.577940157,NA
798,X316,1.220014713,0,0,798,2,319,-0.011879317,0.324756289,-0.011879317,1.208135396,NA
799,X317,1.220014713,0,0,799,2,320,0.06881984,0.330858714,0.06881984,1.288834553,NA
800,X318,1.220014713,0,0,800,2,321,-0.067479396,0.329141293,-0.067479396,1.152535317,NA
801,X319,1.220014713,0,0,801,2,322,-0.149329192,0.318137178,-0.149329192,1.070685521,NA
802,X320,1.220014713,0,0,802,2,323,0.060780691,0.333946118,0.060780691,1.280795404,NA
803,X321,1.220014713,0,0,803,2,324,0.093850848,0.322600189,0.093850848,1.313865561,NA
804,X322,1.220014713,0,0,804,2,325,-0.010032421,0.321769059,-0.010032421,1.209982291,NA
805,X323,1.220014713,0,0,805,2,326,-0.151157786,0.326588642,-0.151157786,1.068856927,NA
806,X324,1.220014713,0,0,806,2,327,-0.215507625,0.334509483,-0.215507625,1.004507087,NA
807,X325,1.220014713,0,0,807,2,328,-0.251659977,0.333372408,-0.251659977,0.968354736,NA
808,X326,1.220014713,0,0,808,2,329,-0.076602342,0.330932138,-0.076602342,1.143412371,NA
809,X327,1.220014713,0,0,809,2,330,-0.415586029,0.316585234,-0.415586029,0.804428684,NA
810,X328,1.220014713,0,0,810,2,331,-0.322501312,0.326104766,-0.322501312,0.897513401,NA
811,X329,1.220014713,0,0,811,2,332,0.324370412,0.320336901,0.324370412,1.544385125,NA
812,X330,1.220014713,0,0,812,2,333,-0.140393271,0.322134537,-0.140393271,1.079621441,NA
813,X331,1.220014713,0,0,813,2,334,-0.248764079,0.320092928,-0.248764079,0.971250634,NA
814,X332,1.220014713,0,0,814,2,335,0.54908996,0.330218711,0.54908996,1.769104673,NA
815,X333,1.220014713,0,0,815,2,336,-0.088013145,0.341823983,-0.088013145,1.132001568,NA
816,X334,1.220014713,0,0,816,2,337,-0.226639233,0.318811586,-0.226639233,0.993375479,NA
817,X335,1.220014713,0,0,817,2,338,0.006661111,0.326026273,0.006661111,1.226675823,NA
818,X336,1.220014713,0,0,818,2,339,-0.070607024,0.336987594,-0.070607024,1.149407689,NA
819,X337,1.220014713,0,0,819,2,340,0.033358645,0.323652735,0.033358645,1.253373357,NA
820,X338,1.220014713,0,0,820,2,341,0.011827844,0.314675439,0.011827844,1.231842556,NA
