"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"198","S_1075_S38",1.34943122698119,0,0,"198","1","198",0.754244799110827,0.599099302546752,0.754244799110827,2.10367602609201,2.11474252688113
"199","S_1076_S167",1.34943122698119,0,0,"199","1","199",0.773786265150668,0.593132524814761,0.773786265150668,2.12321749213185,2.34034731932072
"200","S_107_S16",1.34943122698119,0,0,"200","1","200",0.851714167602393,0.593239426128182,0.851714167602393,2.20114539458358,2.34034731932072
"201","S_1093_S116",1.34943122698119,0,0,"201","1","201",0.877160344446209,0.597922979093318,0.877160344446209,2.2265915714274,2.34034731932072
"202","S_10_S169",1.34943122698119,0,0,"202","1","202",0.453905285816126,0.597266106475405,0.453905285816126,1.80333651279731,1.8612097182042
"203","S_1118_S92",1.34943122698119,0,0,"203","1","203",0.0071056438621182,0.600055528721147,0.0071056438621182,1.3565368708433,1.49534878122122
"204","S_1125_S30_L003",1.34943122698119,0,0,"204","1","204",-1.11382296326667,0.593644870653491,-1.11382296326667,0.235608263714518,0
"205","S_1134_S91",1.34943122698119,0,0,"205","1","205",0.0406628431286536,0.599265499493594,0.0406628431286536,1.39009407010984,1.31607401295249
"206","S_1138_S159",1.34943122698119,0,0,"206","1","206",0.882954834741667,0.593140320415646,0.882954834741667,2.23238606172285,2.34034731932072
"207","S_113_S7_L003",1.34943122698119,0,0,"207","1","207",-0.289293666326711,0.594365750719519,-0.289293666326711,1.06013756065447,1.18920711500272
"208","S_1140_S60_L003",1.34943122698119,0,0,"208","1","208",0.685129355445184,0.598285407904681,0.685129355445184,2.03456058242637,2.05976714390712
"209","S_1154_S161",1.34943122698119,0,0,"209","1","209",0.592438215451457,0.588113625431015,0.592438215451457,1.94186944243264,1.96798967126543
"210","S_1160_S11",1.34943122698119,0,0,"210","1","210",1.50042820915187,0.596733664264876,1.50042820915187,2.84985943613305,2.89250760851908
"211","S_1177_S24",1.34943122698119,0,0,"211","1","211",0.462062607542692,0.597068460535031,0.462062607542692,1.81149383452388,1.77827941003892
"212","S_1179_S105",1.34943122698119,0,0,"212","1","212",1.01740864742343,0.59242641748875,1.01740864742343,2.36683987440461,2.51486685936587
"213","S_1200_S164",1.34943122698119,0,0,"213","1","213",0.762505103260524,0.597744189998825,0.762505103260524,2.11193633024171,2.34034731932072
"214","S_1202_S72_L003",1.34943122698119,0,0,"214","1","214",0.978351491838961,0.598084706223153,0.978351491838961,2.32778271882015,2.51486685936587
"215","S_1203_S53",1.34943122698119,0,0,"215","1","215",-1.11825265138158,0.597332882388592,-1.11825265138158,0.231178575599603,0
"216","S_1210_S120",1.34943122698119,0,0,"216","1","216",-0.123741430681613,0.597129900270104,-0.123741430681613,1.22568979629957,1.25743342968294
"217","S_1213_S95_L003",1.34943122698119,0,0,"217","1","217",0.739282622351305,0.597690867673724,0.739282622351305,2.08871384933249,2.11474252688113
"218","S_122_S43_L003",1.34943122698119,0,0,"218","1","218",0.0281462926497732,0.592862978013495,0.0281462926497732,1.37757751963096,1.56508458007329
"219","S_1247_S133",1.34943122698119,0,0,"219","1","219",-1.21752055799831,0.597736079651225,-1.21752055799831,0.131910668982872,0
"220","S_1257_S89",1.34943122698119,0,0,"220","1","220",0.13685598903713,0.600637202007089,0.13685598903713,1.48628721601832,1.49534878122122
"221","S_125_S163",1.34943122698119,0,0,"221","1","221",-1.19667261681717,0.600222895132198,-1.19667261681717,0.152758610164013,0
"222","S_1278_S20",1.34943122698119,0,0,"222","1","222",-1.27036417371685,0.599277775935614,-1.27036417371685,0.0790670532643327,0
"223","S_1287_S146",1.34943122698119,0,0,"223","1","223",0.95694965828287,0.599636377594637,0.95694965828287,2.30638088526406,2.34034731932072
"224","S_1289_S164",1.34943122698119,0,0,"224","1","224",0.931658644958982,0.597439176396826,0.931658644958982,2.28108987194017,2.21336383940064
"225","S_1308_S183",1.34943122698119,0,0,"225","1","225",0.0931192966416168,0.594304291977949,0.0931192966416168,1.4425505236228,1.49534878122122
"226","S_1323_S36",1.34943122698119,0,0,"226","1","226",0.602312400758378,0.598864243075516,0.602312400758378,1.95174362773956,1.96798967126543
"227","S_1326_S53_L003",1.34943122698119,0,0,"227","1","227",1.28634414250847,0.597531043083328,1.28634414250847,2.63577536948966,2.78315768371374
"228","S_132_S41",1.34943122698119,0,0,"228","1","228",-1.29801079221477,0.59909167105117,-1.29801079221477,0.051420434766416,0
"229","S_1370_S76",1.34943122698119,0,0,"229","1","229",-1.27494423402206,0.598750505084546,-1.27494423402206,0.0744869929591214,0
"230","S_1374_S132",1.34943122698119,0,0,"230","1","230",-1.35598703421657,0.597250647567962,-1.35598703421657,-0.0065558072353844,0
"231","S_1384_S78",1.34943122698119,0,0,"231","1","231",-1.189993128217,0.599623840969829,-1.189993128217,0.159438098764189,0
"232","S_1390_S94",1.34943122698119,0,0,"232","1","232",1.02813792259298,0.600338566225507,1.02813792259298,2.37756914957416,2.65914794847249
"233","S_1393_S83_L003",1.34943122698119,0,0,"233","1","233",-1.2813357463173,0.599019043134908,-1.2813357463173,0.0680954806638834,0
"234","S_1395_S102",1.34943122698119,0,0,"234","1","234",-0.0945229517848745,0.591147923445807,-0.0945229517848745,1.25490827519631,1.49534878122122
"235","S_1403_S130",1.34943122698119,0,0,"235","1","235",-0.151098481461031,0.600118082346659,-0.151098481461031,1.19833274552015,1.31607401295249
"236","S_1405_S126",1.34943122698119,0,0,"236","1","236",-1.06740211021129,0.598854962979144,-1.06740211021129,0.282029116769898,0
"237","S_1408_S17_L003",1.34943122698119,0,0,"237","1","237",1.30254991420696,0.597554913613102,1.30254991420696,2.65198114118815,2.89250760851908
"238","S_1412_S125",1.34943122698119,0,0,"238","1","238",-1.19633384104018,0.596480989616043,-1.19633384104018,0.153097385941007,0
"239","S_1413_S10_L003",1.34943122698119,0,0,"239","1","239",0.124210475620069,0.600761883400688,0.124210475620069,1.47364170260125,1.56508458007329
"240","S_141_S188",1.34943122698119,0,0,"240","1","240",-0.333014525277012,0.599124836577048,-0.333014525277012,1.01641670170417,1
"241","S_1434_S73_L003",1.34943122698119,0,0,"241","1","241",-1.25235812057396,0.597003459106226,-1.25235812057396,0.0970731064072301,0
"242","S_1443_S64_L003",1.34943122698119,0,0,"242","1","242",0.203506612862639,0.596500626642736,0.203506612862639,1.55293783984382,1.56508458007329
"243","S_1462_S171",1.34943122698119,0,0,"243","1","243",0.713227484631376,0.600724226843491,0.713227484631376,2.06265871161256,2.05976714390712
"244","S_1464_S64",1.34943122698119,0,0,"244","1","244",0.000706446885261336,0.599703359792744,0.000706446885261336,1.35013767386645,1.25743342968294
"245","S_1467_S106",1.34943122698119,0,0,"245","1","245",0.0980602780863875,0.595661389835849,0.0980602780863875,1.44749150506757,1.56508458007329
"246","S_1468_S139",1.34943122698119,0,0,"246","1","246",0.249614878459403,0.600136013822439,0.249614878459403,1.59904610544059,1.56508458007329
"247","S_1479_S2_L003",1.34943122698119,0,0,"247","1","247",-0.0807754144822085,0.598809871168784,-0.0807754144822085,1.26865581249898,1.31607401295249
"248","S_147_S19",1.34943122698119,0,0,"248","1","248",0.146349360018894,0.596848957926671,0.146349360018894,1.49578058700008,1.49534878122122
"249","S_14_S3",1.34943122698119,0,0,"249","1","249",-1.13307669404143,0.597281800150048,-1.13307669404143,0.216354532939757,0
"250","S_1506_S61",1.34943122698119,0,0,"250","1","250",-1.15464361544415,0.598102199770479,-1.15464361544415,0.194787611537038,0
"251","S_1516_S148",1.34943122698119,0,0,"251","1","251",0.233849268537413,0.587299294374051,0.233849268537413,1.5832804955186,1.73205080756888
"252","S_151_S93",1.34943122698119,0,0,"252","1","252",-1.17845969987017,0.598753513333238,-1.17845969987017,0.170971527111018,0
"253","S_1521_S18",1.34943122698119,0,0,"253","1","253",0.558820966133629,0.597363109502827,0.558820966133629,1.90825219311481,2.11474252688113
"254","S_1528_S47",1.34943122698119,0,0,"254","1","254",0.654779494665241,0.598566586072032,0.654779494665241,2.00421072164643,2.11474252688113
"255","S_1531_S31_L003",1.34943122698119,0,0,"255","1","255",-1.1414677479635,0.598006490662189,-1.1414677479635,0.207963479017688,0
"256","S_1532_S117",1.34943122698119,0,0,"256","1","256",1.32418271784261,0.59896152875363,1.32418271784261,2.67361394482379,2.65914794847249
"257","S_1542_S44",1.34943122698119,0,0,"257","1","257",-1.17394072594587,0.599275742656337,-1.17394072594587,0.175490501035317,0
"258","S_154_S162",1.34943122698119,0,0,"258","1","258",0.186444830055252,0.598298649073951,0.186444830055252,1.53587605703644,1.65487545982344
"259","S_1552_S185",1.34943122698119,0,0,"259","1","259",-0.0941794056733051,0.597839862341986,-0.0941794056733051,1.25525182130788,1.31607401295249
"260","S_1561_S52",1.34943122698119,0,0,"260","1","260",0.0103232579693672,0.598868778330688,0.0103232579693672,1.35975448495055,1.25743342968294
"261","S_1565_S74_L003",1.34943122698119,0,0,"261","1","261",0.145140838577735,0.596309193245216,0.145140838577735,1.49457206555892,1.4142135623731
"262","S_1567_S13_L003",1.34943122698119,0,0,"262","1","262",0.123774824572598,0.599687343168095,0.123774824572598,1.47320605155378,1.49534878122122
"263","S_159_S190",1.34943122698119,0,0,"263","1","263",0.878940195540094,0.600147943358443,0.878940195540094,2.22837142252128,2.34034731932072
"264","S_1604_S168",1.34943122698119,0,0,"264","1","264",1.04975206834241,0.600457450051726,1.04975206834241,2.3991832953236,2.44948974278318
"265","S_1620_S26",1.34943122698119,0,0,"265","1","265",-1.15597472205031,0.598377341591899,-1.15597472205031,0.193456504930878,0
"266","S_1651_S111",1.34943122698119,0,0,"266","1","266",0.132181383459805,0.597204691840278,0.132181383459805,1.48161261044099,1.49534878122122
"267","S_1660_S143",1.34943122698119,0,0,"267","1","267",0.895569162901988,0.592770445749273,0.895569162901988,2.24500038988317,2.51486685936587
"268","S_1674_S49_L003",1.34943122698119,0,0,"268","1","268",-0.0504962604297237,0.598053068200676,-0.0504962604297237,1.29893496655146,1.25743342968294
"269","S_1675_S175",1.34943122698119,0,0,"269","1","269",0.0234591283089608,0.59492913475227,0.0234591283089608,1.37289035529015,1.4142135623731
"270","S_1678_S107",1.34943122698119,0,0,"270","1","270",-0.0391222460909723,0.594901302092761,-0.0391222460909723,1.31030898089021,1.31607401295249
"271","S_1687_S90_L003",1.34943122698119,0,0,"271","1","271",-1.18489986952813,0.592751147805419,-1.18489986952813,0.164531357453055,0
"272","S_1691_S141",1.34943122698119,0,0,"272","1","272",-0.0830113040811392,0.595988992590385,-0.0830113040811392,1.26641992290005,1.39157884185687
"273","S_1697_S147",1.34943122698119,0,0,"273","1","273",0.0171772965325788,0.579783815461728,0.0171772965325788,1.36660852351376,1.49534878122122
"274","S_169_S27",1.34943122698119,0,0,"274","1","274",0.154191532750169,0.596239213817483,0.154191532750169,1.50362275973135,1.31607401295249
"275","S_16_S56_L003",1.34943122698119,0,0,"275","1","275",0.73973511117726,0.597624693621517,0.73973511117726,2.08916633815845,2.23606797749979
"276","S_1725_S144",1.34943122698119,0,0,"276","1","276",-0.502354873951067,0.577310548851944,-0.502354873951067,0.847076353030119,0.840896415253715
"277","S_1727_S30",1.34943122698119,0,0,"277","1","277",-0.10224571002627,0.597983899654751,-0.10224571002627,1.24718551695492,1.25743342968294
"278","S_1735_S172",1.34943122698119,0,0,"278","1","278",0.386236051328595,0.59364838150111,0.386236051328595,1.73566727830978,1.56508458007329
"279","S_1740_S146",1.34943122698119,0,0,"279","1","279",0.476030226156234,0.598603263803386,0.476030226156234,1.82546145313742,1.91682931273882
"280","S_1747_S48_L003",1.34943122698119,0,0,"280","1","280",0.124939455018457,0.596771336127043,0.124939455018457,1.47437068199964,1.49534878122122
"281","S_1753_S75",1.34943122698119,0,0,"281","1","281",0.145468708677817,0.595981605186808,0.145468708677817,1.494899935659,1.49534878122122
"282","S_1755_S134",1.34943122698119,0,0,"282","1","282",-0.251926908736258,0.599248278608919,-0.251926908736258,1.09750431824493,1
"283","S_1757_S61_L003",1.34943122698119,0,0,"283","1","283",0.460573634210037,0.59795752797725,0.460573634210037,1.81000486119122,1.96798967126543
"284","S_177_S62",1.34943122698119,0,0,"284","1","284",0.161375676186381,0.599369341168752,0.161375676186381,1.51080690316757,1.49534878122122
"285","S_1780_S45_L003",1.34943122698119,0,0,"285","1","285",0.539024347201293,0.598932934271706,0.539024347201293,1.88845557418248,1.8612097182042
"286","S_1781_S84",1.34943122698119,0,0,"286","1","286",0.280953241758195,0.589215186158765,0.280953241758195,1.63038446873938,1.96798967126543
"287","S_1783_S150",1.34943122698119,0,0,"287","1","287",-0.477870421456782,0.595530627550535,-0.477870421456782,0.871560805524403,0.840896415253715
"288","S_1799_S86",1.34943122698119,0,0,"288","1","288",-0.0798630118693731,0.600694622041694,-0.0798630118693731,1.26956821511181,1.31607401295249
"289","S_1800_S14_L003",1.34943122698119,0,0,"289","1","289",-1.18011656244255,0.596893080294862,-1.18011656244255,0.169314664538634,0
"290","S_1811_S148",1.34943122698119,0,0,"290","1","290",0.675917725738161,0.597579946697407,0.675917725738161,2.02534895271935,2.11474252688113
"291","S_181_S65",1.34943122698119,0,0,"291","1","291",0.189394881976253,0.600321287800504,0.189394881976253,1.53882610895744,1.62657656169779
"292","S_1822_S37",1.34943122698119,0,0,"292","1","292",0.342819232598843,0.588740855493327,0.342819232598843,1.69225045958003,1.77827941003892
"293","S_1823_S3_L003",1.34943122698119,0,0,"293","1","293",-0.378345536717169,0.593342106158068,-0.378345536717169,0.971085690264016,1
"294","S_1824_S180",1.34943122698119,0,0,"294","2","  1",-0.480529580351059,0.594960447101514,-0.480529580351059,0.868901646630127,NA
"295","S_1828_S156",1.34943122698119,0,0,"295","1","294",-0.0443332404765577,0.599919906481521,-0.0443332404765577,1.30509798650463,1.18920711500272
"296","S_1834_S114",1.34943122698119,0,0,"296","1","295",0.28582879624157,0.599689494490682,0.28582879624157,1.63526002322276,1.77827941003892
"297","S_1835_S57",1.34943122698119,0,0,"297","1","296",-1.15110658741118,0.598412576000915,-1.15110658741118,0.19832463957001,0
"298","S_1845_S34",1.34943122698119,0,0,"298","1","297",1.14511468586461,0.597787822054453,1.14511468586461,2.4945459128458,2.51486685936587
"299","S_1855_S49",1.34943122698119,0,0,"299","1","298",-0.236246719654566,0.598826604759314,-0.236246719654566,1.11318450732662,1
"300","S_1856_S51",1.34943122698119,0,0,"300","1","299",-0.585627826490956,0.592822884262295,-0.585627826490956,0.763803400490229,0.840896415253715
"301","S_185_S72",1.34943122698119,0,0,"301","1","300",-0.887314270783929,0.599947807410451,-0.887314270783929,0.462116956197256,0
"302","S_1861_S1_L003",1.34943122698119,0,0,"302","1","301",0.961157462249053,0.589103181676469,0.961157462249053,2.31058868923024,2.51486685936587
"303","S_1871_S186",1.34943122698119,0,0,"303","1","302",0.614960695902068,0.587175947353112,0.614960695902068,1.96439192288325,1.73205080756888
"304","S_188_S79",1.34943122698119,0,0,"304","1","303",-0.0276258803004109,0.585472287856643,-0.0276258803004109,1.32180534668077,1.18920711500272
"305","S_1909_S132",1.34943122698119,0,0,"305","1","304",0.672007160338251,0.600823118322404,0.672007160338251,2.02143838731944,2.05976714390712
"306","S_190_S2",1.34943122698119,0,0,"306","1","305",0.815504598136929,0.585265527537072,0.815504598136929,2.16493582511811,2.23606797749979
"307","S_1910_S23_L003",1.34943122698119,0,0,"307","1","306",0.108828977959259,0.597856701768711,0.108828977959259,1.45826020494044,1.49534878122122
"308","S_1921_S54",1.34943122698119,0,0,"308","1","307",-1.24476730456897,0.600434259450394,-1.24476730456897,0.104663922412213,0
"309","S_1934_S21_L003",1.34943122698119,0,0,"309","1","308",1.37095792029783,0.598990311410058,1.37095792029783,2.72038914727902,2.89250760851908
"310","S_1935_S15",1.34943122698119,0,0,"310","1","309",0.294309399320224,0.596368815938726,0.294309399320224,1.64374062630141,1.49534878122122
"311","S_1939_S59",1.34943122698119,0,0,"311","1","310",0.743402470050029,0.596450670125672,0.743402470050029,2.09283369703121,2.11474252688113
"312","S_1945_S21",1.34943122698119,0,0,"312","1","311",0.708071056558326,0.59440784961699,0.708071056558326,2.05750228353951,2.21336383940064
"313","S_1946_S184",1.34943122698119,0,0,"313","1","312",-0.0467218631473072,0.600231714483176,-0.0467218631473072,1.30270936383388,1.31607401295249
"314","S_1950_S66",1.34943122698119,0,0,"314","1","313",-1.2043824499382,0.598823772271035,-1.2043824499382,0.145048777042985,0
"315","S_1955_S145",1.34943122698119,0,0,"315","1","314",-0.0132166844869213,0.57978437342779,-0.0132166844869213,1.33621454249426,1.45647531512197
"316","S_1956_S127",1.34943122698119,0,0,"316","1","315",-1.08969386754574,0.595356936647533,-1.08969386754574,0.259737359435448,0
"317","S_1971_S104",1.34943122698119,0,0,"317","1","316",0.81684752396924,0.597388736666194,0.81684752396924,2.16627875095043,2.11474252688113
"318","S_1998_S79_L003",1.34943122698119,0,0,"318","1","317",-1.19187818420936,0.598762362753946,-1.19187818420936,0.157553042771829,0
"319","S_199_S59_L003",1.34943122698119,0,0,"319","1","318",-0.399641309334513,0.600217699158967,-0.399641309334513,0.949789917646673,1
"320","S_1_S123",1.34943122698119,0,0,"320","1","319",-1.19850046978022,0.597498046226722,-1.19850046978022,0.150930757200961,0
"321","S_2005_S22",1.34943122698119,0,0,"321","1","320",0.784114665702311,0.597039393928938,0.784114665702311,2.1335458926835,2.23606797749979
"322","S_2008_S85_L003",1.34943122698119,0,0,"322","1","321",0.0752302042210632,0.597023073550395,0.0752302042210632,1.42466143120225,1.31607401295249
"323","S_2025_S28",1.34943122698119,0,0,"323","1","322",-0.0729274693540427,0.600084704327161,-0.0729274693540427,1.27650375762714,1.25743342968294
"324","S_2029_S18_L003",1.34943122698119,0,0,"324","1","323",1.06348591583446,0.598340228795727,1.06348591583446,2.41291714281564,2.51486685936587
"325","S_2031_S70",1.34943122698119,0,0,"325","1","324",-1.04514615120161,0.599181054963986,-1.04514615120161,0.304285075779579,0
"326","S_2038_S118",1.34943122698119,0,0,"326","1","325",0.936507609230523,0.600583624433437,0.936507609230523,2.28593883621171,2.44948974278318
"327","S_2075_S187",1.34943122698119,0,0,"327","1","326",-0.903409303533219,0.593386121412968,-0.903409303533219,0.446021923447966,0
"328","S_2076_S5_L003",1.34943122698119,0,0,"328","1","327",0.411598374753841,0.599707934473648,0.411598374753841,1.76102960173503,1.77827941003892
"329","S_2077_S82_L003",1.34943122698119,0,0,"329","1","328",-0.574948437790009,0.596586164566402,-0.574948437790009,0.774482789191176,0.840896415253715
"330","S_2080_S6_L003",1.34943122698119,0,0,"330","1","329",1.06278228617985,0.598782186337191,1.06278228617985,2.41221351316104,2.51486685936587
"331","S_2083_S65_L003",1.34943122698119,0,0,"331","1","330",-0.0242973085955116,0.595772134464141,-0.0242973085955116,1.32513391838567,1.31607401295249
"332","S_2089_S17",1.34943122698119,0,0,"332","1","331",-1.2866008134177,0.59682674797072,-1.2866008134177,0.0628304135634858,0
"333","S_2096_S54_L003",1.34943122698119,0,0,"333","1","332",0.945460630218369,0.600038436943795,0.945460630218369,2.29489185719955,2.51486685936587
"334","S_2098_S191",1.34943122698119,0,0,"334","1","333",0.100418250377115,0.599210572740301,0.100418250377115,1.4498494773583,1.31607401295249
"335","S_2108_S154",1.34943122698119,0,0,"335","1","334",0.301244687020871,0.597121840655655,0.301244687020871,1.65067591400206,1.77827941003892
"336","S_210_S177",1.34943122698119,0,0,"336","1","335",-1.23637990726704,0.598400568345632,-1.23637990726704,0.113051319714147,0
"337","S_2120_S134",1.34943122698119,0,0,"337","1","336",-1.13079665669918,0.596954106021386,-1.13079665669918,0.218634570282009,0
"338","S_2124_S101",1.34943122698119,0,0,"338","1","337",-1.24046729428653,0.59762943593299,-1.24046729428653,0.108963932694655,0
"339","S_2125_S140",1.34943122698119,0,0,"339","1","338",-1.21686801897269,0.600290241201307,-1.21686801897269,0.132563208008493,0
"340","S_2126_S35",1.34943122698119,0,0,"340","1","339",-0.0381878700767562,0.597852046289743,-0.0381878700767562,1.31124335690443,1.31607401295249
"341","S_212_S12",1.34943122698119,0,0,"341","1","340",-1.20108341129559,0.591642133367405,-1.20108341129559,0.148347815685595,0
"342","S_2130_S16_L003",1.34943122698119,0,0,"342","1","341",0.364131208246566,0.597614503226438,0.364131208246566,1.71356243522775,1.96798967126543
"343","S_2138_S112",1.34943122698119,0,0,"343","1","342",0.656233853335044,0.599649975936465,0.656233853335044,2.00566508031623,2.23606797749979
"344","S_2139_S60",1.34943122698119,0,0,"344","1","343",-0.191448425206636,0.600284720809656,-0.191448425206636,1.15798280177455,1.18920711500272
"345","S_2149_S9_L003",1.34943122698119,0,0,"345","1","344",-1.22324050910593,0.600487336797258,-1.22324050910593,0.126190717875251,0
"346","S_2157_S122",1.34943122698119,0,0,"346","1","345",-0.201776684911992,0.597317157993515,-0.201776684911992,1.14765454206919,1.18920711500272
"347","S_2162_S4_L003",1.34943122698119,0,0,"347","1","346",0.700429988648745,0.599991277042993,0.700429988648745,2.04986121562993,2.05976714390712
"348","S_2167_S81_L003",1.34943122698119,0,0,"348","1","347",-1.10115297889477,0.598900318910121,-1.10115297889477,0.248278248086415,0
"349","S_2177_S11_L003",1.34943122698119,0,0,"349","1","348",-0.0825750257550478,0.599204826692708,-0.0825750257550478,1.26685620122614,1.25743342968294
"350","S_2194_S133",1.34943122698119,0,0,"350","1","349",0.348550429820399,0.596518625914925,0.348550429820399,1.69798165680158,1.8612097182042
"351","S_2195_S129",1.34943122698119,0,0,"351","1","350",-1.19308634255898,0.597196632559509,-1.19308634255898,0.156344884422209,0
"352","S_2200_S5",1.34943122698119,0,0,"352","1","351",-0.828662320309454,0.59653019077184,-0.828662320309454,0.520768906671731,0.562341325190349
"353","S_2224_S161",1.34943122698119,0,0,"353","1","352",0.810287280922489,0.598286064541831,0.810287280922489,2.15971850790367,2.34034731932072
"354","S_2225_S110",1.34943122698119,0,0,"354","1","353",-0.0407261310301589,0.595534444872145,-0.0407261310301589,1.30870509595103,1.31607401295249
"355","S_2233_S80_L003",1.34943122698119,0,0,"355","1","354",0.134495511773875,0.597319852588555,0.134495511773875,1.48392673875506,1.56508458007329
"356","S_2277_S189",1.34943122698119,0,0,"356","1","355",0.497489867796523,0.593616182670418,0.497489867796523,1.84692109477771,2.05976714390712
"357","S_228_S138",1.34943122698119,0,0,"357","1","356",-0.563299878747831,0.597564405244067,-0.563299878747831,0.786131348233355,0.840896415253715
"358","S_2296_S115",1.34943122698119,0,0,"358","1","357",-1.29052397525718,0.599887559058935,-1.29052397525718,0.0589072517240092,0
"359","S_229_S24_L003",1.34943122698119,0,0,"359","1","358",0.584397788941135,0.589068985493577,0.584397788941135,1.93382901592232,1.96798967126543
"360","S_2316_S149",1.34943122698119,0,0,"360","1","359",-0.311271039423116,0.599333604483377,-0.311271039423116,1.03816018755807,1
"361","S_2317_S77_L003",1.34943122698119,0,0,"361","1","360",0.252015427371913,0.596170245743106,0.252015427371913,1.6014466543531,1.49534878122122
"362","S_2318_S85",1.34943122698119,0,0,"362","1","361",0.935334166531351,0.596378317237912,0.935334166531351,2.28476539351254,2.44948974278318
"363","S_2326_S100",1.34943122698119,0,0,"363","1","362",-1.20404585352737,0.596226742056097,-1.20404585352737,0.145385373453817,0
"364","S_2332_S35_L003",1.34943122698119,0,0,"364","1","363",0.496043663447023,0.598127858322839,0.496043663447023,1.84547489042821,1.96798967126543
"365","S_2335_S96",1.34943122698119,0,0,"365","1","364",-0.809741521582046,0.571659010555934,-0.809741521582046,0.53968970539914,0
"366","S_2341_S56",1.34943122698119,0,0,"366","1","365",-1.42446548752579,0.599262951715036,-1.42446548752579,-0.0750342605446006,0
"367","S_2344_S156",1.34943122698119,0,0,"367","1","366",-1.0124170455213,0.578893646507603,-1.0124170455213,0.337014181459885,0
"368","S_2346_S152",1.34943122698119,0,0,"368","1","367",-1.28530719706377,0.600057239418016,-1.28530719706377,0.0641240299174179,0
"369","S_2387_S147",1.34943122698119,0,0,"369","1","368",-0.0877258381401309,0.599983835423508,-0.0877258381401309,1.26170538884105,1.18920711500272
"370","S_2397_S166",1.34943122698119,0,0,"370","1","369",0.187537252552272,0.600247474894843,0.187537252552272,1.53696847953346,1.56508458007329
"371","S_255_S45",1.34943122698119,0,0,"371","1","370",-1.18775730850424,0.589771548821978,-1.18775730850424,0.16167391847695,0
"372","S_256_S39_L003",1.34943122698119,0,0,"372","1","371",-1.32065736388604,0.598662356634464,-1.32065736388604,0.0287738630951484,0
"373","S_274_S192",1.34943122698119,0,0,"373","1","372",-1.22319469303253,0.600588428723822,-1.22319469303253,0.126236533948652,0
"374","S_276_S74",1.34943122698119,0,0,"374","1","373",0.0989216130786987,0.60028759654004,0.0989216130786987,1.44835284005988,1.49534878122122
"375","S_27_S7",1.34943122698119,0,0,"375","1","374",-0.602300988786414,0.596342537181623,-0.602300988786414,0.747130238194771,0.840896415253715
"376","S_285_1_S191",1.34943122698119,0,0,"376","1","375",0.852795830005439,0.57943153543446,0.852795830005439,2.20222705698662,2.05976714390712
"377","S_289_S32_L003",1.34943122698119,0,0,"377","1","376",-0.151633661774199,0.59287778022481,-0.151633661774199,1.19779756520699,1.31607401295249
"378","S_292_S80",1.34943122698119,0,0,"378","1","377",-0.114301737324183,0.599763009006651,-0.114301737324183,1.235129489657,1.31607401295249
"379","S_295_S46_L003",1.34943122698119,0,0,"379","1","378",-0.0886763299350337,0.588714788809344,-0.0886763299350337,1.26075489704615,1.31607401295249
"380","S_297_S95",1.34943122698119,0,0,"380","1","379",1.16705146387571,0.594893269454942,1.16705146387571,2.51648269085689,2.51486685936587
"381","S_302_S182",1.34943122698119,0,0,"381","1","380",0.597534507853677,0.600467979513981,0.597534507853677,1.94696573483486,2.11474252688113
"382","S_328_S179",1.34943122698119,0,0,"382","1","381",0.128496544686569,0.600416643429763,0.128496544686569,1.47792777166775,1.56508458007329
"383","S_32_S152",1.34943122698119,0,0,"383","1","382",-1.30612949074618,0.600772908272496,-1.30612949074618,0.0433017362350006,0
"384","S_331_S25",1.34943122698119,0,0,"384","1","383",-1.18932628217717,0.595276079908763,-1.18932628217717,0.160104944804014,0
"385","S_334_S137",1.34943122698119,0,0,"385","1","384",-1.22868709534721,0.590564818567243,-1.22868709534721,0.120744131633975,0
"386","S_337_S8",1.34943122698119,0,0,"386","1","385",1.63438427161943,0.596968874284751,1.63438427161943,2.98381549860062,2.99069756244244
"387","S_339_S28_L003",1.34943122698119,0,0,"387","1","386",-1.04292550410442,0.59595711400276,-1.04292550410442,0.306505722876767,0
"388","S_341_S162",1.34943122698119,0,0,"388","1","387",0.364617567618077,0.591118727252814,0.364617567618077,1.71404879459926,1.83142075074235
"389","S_344_S160",1.34943122698119,0,0,"389","1","388",0.0265780839787604,0.583259683751268,0.0265780839787604,1.37600931095995,1.56508458007329
"390","S_357_S87",1.34943122698119,0,0,"390","1","389",0.128066834382126,0.59470894927888,0.128066834382126,1.47749806136331,1.49534878122122
"391","S_371_S41_L003",1.34943122698119,0,0,"391","1","390",-0.331529820608853,0.600265685835584,-0.331529820608853,1.01790140637233,1
"392","S_373_S73",1.34943122698119,0,0,"392","1","391",-0.926850933012759,0.592445306816766,-0.926850933012759,0.422580293968426,0
"393","S_377_S12_L003",1.34943122698119,0,0,"393","1","392",1.13809529739649,0.597407101865719,1.13809529739649,2.48752652437767,2.78315768371374
"394","S_385_S62_L003",1.34943122698119,0,0,"394","1","393",0.738814411684031,0.599297280535398,0.738814411684031,2.08824563866522,2.23606797749979
"395","S_393_S135",1.34943122698119,0,0,"395","2","  2",-0.149637178239801,0.594786000907299,-0.149637178239801,1.19979404874138,NA
"396","S_397_S176",1.34943122698119,0,0,"396","1","394",-0.206665078112605,0.599605593264532,-0.206665078112605,1.14276614886858,1.18920711500272
