"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"198","S_1075_S38",1.32728977492748,0,0,"198","1","198",0.775584336628504,0.550315579999301,0.775584336628504,2.10287411155598,2.11474252688113
"199","S_1076_S167",1.32728977492748,0,0,"199","1","199",0.826822952028107,0.544308905478223,0.826822952028107,2.15411272695559,2.34034731932072
"200","S_107_S16",1.32728977492748,0,0,"200","1","200",0.899822260410436,0.545158395450714,0.899822260410436,2.22711203533792,2.34034731932072
"201","S_1093_S116",1.32728977492748,0,0,"201","1","201",0.920247646239942,0.547806894564932,0.920247646239942,2.24753742116742,2.34034731932072
"202","S_10_S169",1.32728977492748,0,0,"202","1","202",0.486655193153837,0.547629224034469,0.486655193153837,1.81394496808132,1.8612097182042
"203","S_1118_S92",1.32728977492748,0,0,"203","1","203",0.0545212573612728,0.55003937339504,0.0545212573612728,1.38181103228875,1.49534878122122
"204","S_1125_S30_L003",1.32728977492748,0,0,"204","1","204",-1.13735726513032,0.545650535190426,-1.13735726513032,0.18993250979716,0
"205","S_1134_S91",1.32728977492748,0,0,"205","1","205",0.0490601921507353,0.549674736483019,0.0490601921507353,1.37634996707821,1.31607401295249
"206","S_1138_S159",1.32728977492748,0,0,"206","1","206",0.916123900703332,0.542525300039214,0.916123900703332,2.24341367563081,2.34034731932072
"207","S_113_S7_L003",1.32728977492748,0,0,"207","1","207",-0.240265383807573,0.545915262733741,-0.240265383807573,1.08702439111991,1.18920711500272
"208","S_1140_S60_L003",1.32728977492748,0,0,"208","1","208",0.711365484275723,0.54842268133373,0.711365484275723,2.0386552592032,2.05976714390712
"209","S_1154_S161",1.32728977492748,0,0,"209","1","209",0.621436736132866,0.541857864287421,0.621436736132866,1.94872651106034,1.96798967126543
"210","S_1160_S11",1.32728977492748,0,0,"210","1","210",1.52984096980804,0.54775117191475,1.52984096980804,2.85713074473552,2.89250760851908
"211","S_1177_S24",1.32728977492748,0,0,"211","1","211",0.47763748495942,0.547016165004152,0.47763748495942,1.8049272598869,1.77827941003892
"212","S_1179_S105",1.32728977492748,0,0,"212","1","212",1.06948681838566,0.542806272841264,1.06948681838566,2.39677659331314,2.51486685936587
"213","S_1200_S164",1.32728977492748,0,0,"213","1","213",0.82204208212714,0.547612872708685,0.82204208212714,2.14933185705462,2.34034731932072
"214","S_1202_S72_L003",1.32728977492748,0,0,"214","1","214",1.03509520319428,0.548172512119815,1.03509520319428,2.36238497812176,2.51486685936587
"215","S_1203_S53",1.32728977492748,0,0,"215","1","215",-1.13858877801383,0.547137279808978,-1.13858877801383,0.188700996913648,0
"216","S_1210_S120",1.32728977492748,0,0,"216","1","216",-0.0933800499356515,0.547244345058244,-0.0933800499356515,1.23390972499183,1.25743342968294
"217","S_1213_S95_L003",1.32728977492748,0,0,"217","1","217",0.765113724996611,0.548970179497408,0.765113724996611,2.09240349992409,2.11474252688113
"218","S_122_S43_L003",1.32728977492748,0,0,"218","1","218",0.0765804767431606,0.54443361393974,0.0765804767431606,1.40387025167064,1.56508458007329
"219","S_1247_S133",1.32728977492748,0,0,"219","1","219",-1.21829206846635,0.54825164909771,-1.21829206846635,0.108997706461125,0
"220","S_1257_S89",1.32728977492748,0,0,"220","1","220",0.162006146606852,0.550560638128617,0.162006146606852,1.48929592153433,1.49534878122122
"221","S_125_S163",1.32728977492748,0,0,"221","1","221",-1.20189694029612,0.549196392340841,-1.20189694029612,0.125392834631355,0
"222","S_1278_S20",1.32728977492748,0,0,"222","1","222",-1.26020660479699,0.549583685191886,-1.26020660479699,0.0670831701304926,0
"223","S_1287_S146",1.32728977492748,0,0,"223","1","223",0.984862689893678,0.549161396818646,0.984862689893678,2.31215246482116,2.34034731932072
"224","S_1289_S164",1.32728977492748,0,0,"224","1","224",0.940098028152981,0.54813420008086,0.940098028152981,2.26738780308046,2.21336383940064
"225","S_1308_S183",1.32728977492748,0,0,"225","1","225",0.123932076787879,0.544527187764765,0.123932076787879,1.45122185171536,1.49534878122122
"226","S_1323_S36",1.32728977492748,0,0,"226","1","226",0.628578884869954,0.548983441263323,0.628578884869954,1.95586865979743,1.96798967126543
"227","S_1326_S53_L003",1.32728977492748,0,0,"227","1","227",1.33490524879009,0.547469665682316,1.33490524879009,2.66219502371757,2.78315768371374
"228","S_132_S41",1.32728977492748,0,0,"228","1","228",-1.28538434060299,0.55010469127052,-1.28538434060299,0.0419054343244891,0
"229","S_1370_S76",1.32728977492748,0,0,"229","1","229",-1.26461235668156,0.548602641363956,-1.26461235668156,0.0626774182459178,0
"230","S_1374_S132",1.32728977492748,0,0,"230","1","230",-1.32926100529792,0.548121261376318,-1.32926100529792,-0.00197123037044311,0
"231","S_1384_S78",1.32728977492748,0,0,"231","1","231",-1.19633149299281,0.548987121000812,-1.19633149299281,0.130958281934673,0
"232","S_1390_S94",1.32728977492748,0,0,"232","1","232",1.10026167183392,0.549334655019909,1.10026167183392,2.4275514467614,2.65914794847249
"233","S_1393_S83_L003",1.32728977492748,0,0,"233","1","233",-1.27192558621874,0.548689977067708,-1.27192558621874,0.0553641887087355,0
"234","S_1395_S102",1.32728977492748,0,0,"234","1","234",-0.0188959363913972,0.542242600461823,-0.0188959363913972,1.30839383853608,1.49534878122122
"235","S_1403_S130",1.32728977492748,0,0,"235","1","235",-0.109789270982661,0.549122153950804,-0.109789270982661,1.21750050394482,1.31607401295249
"236","S_1405_S126",1.32728977492748,0,0,"236","1","236",-1.09572291731371,0.548894128667079,-1.09572291731371,0.231566857613768,0
"237","S_1408_S17_L003",1.32728977492748,0,0,"237","1","237",1.36884883667753,0.547392913851876,1.36884883667753,2.69613861160501,2.89250760851908
"238","S_1412_S125",1.32728977492748,0,0,"238","1","238",-1.2002049820183,0.54744785240869,-1.2002049820183,0.127084792909179,0
"239","S_1413_S10_L003",1.32728977492748,0,0,"239","1","239",0.165731653298743,0.550776685205663,0.165731653298743,1.49302142822622,1.56508458007329
"240","S_141_S188",1.32728977492748,0,0,"240","1","240",-0.315390924603829,0.549172056833124,-0.315390924603829,1.01189885032365,1
"241","S_1434_S73_L003",1.32728977492748,0,0,"241","1","241",-1.24791186597562,0.548066815711925,-1.24791186597562,0.0793779089518549,0
"242","S_1443_S64_L003",1.32728977492748,0,0,"242","1","242",0.228565349258329,0.547874057931444,0.228565349258329,1.55585512418581,1.56508458007329
"243","S_1462_S171",1.32728977492748,0,0,"243","1","243",0.734792648058323,0.549772354637573,0.734792648058323,2.0620824229858,2.05976714390712
"244","S_1464_S64",1.32728977492748,0,0,"244","1","244",0.0060037674890735,0.549504585496705,0.0060037674890735,1.33329354241655,1.25743342968294
"245","S_1467_S106",1.32728977492748,0,0,"245","1","245",0.142958450820683,0.546768974217556,0.142958450820683,1.47024822574816,1.56508458007329
"246","S_1468_S139",1.32728977492748,0,0,"246","1","246",0.265690071502137,0.548920979750888,0.265690071502137,1.59297984642962,1.56508458007329
"247","S_1479_S2_L003",1.32728977492748,0,0,"247","1","247",-0.0483337590811206,0.548628458726144,-0.0483337590811206,1.27895601584636,1.31607401295249
"248","S_147_S19",1.32728977492748,0,0,"248","1","248",0.166596565628716,0.54678526725565,0.166596565628716,1.4938863405562,1.49534878122122
"249","S_14_S3",1.32728977492748,0,0,"249","1","249",-1.151801485848,0.548489287760658,-1.151801485848,0.175488289079478,0
"250","S_1506_S61",1.32728977492748,0,0,"250","1","250",-1.16842779868089,0.547804348079932,-1.16842779868089,0.158861976246591,0
"251","S_1516_S148",1.32728977492748,0,0,"251","1","251",0.276572249497887,0.539897167897446,0.276572249497887,1.60386202442537,1.73205080756888
"252","S_151_S93",1.32728977492748,0,0,"252","1","252",-1.18679121602414,0.548481497519317,-1.18679121602414,0.140498558903335,0
"253","S_1521_S18",1.32728977492748,0,0,"253","1","253",0.619190603996583,0.547883144670993,0.619190603996583,1.94648037892406,2.11474252688113
"254","S_1528_S47",1.32728977492748,0,0,"254","1","254",0.697841116799155,0.548657373390039,0.697841116799155,2.02513089172663,2.11474252688113
"255","S_1531_S31_L003",1.32728977492748,0,0,"255","1","255",-1.15772374811928,0.548121930534256,-1.15772374811928,0.169566026808202,0
"256","S_1532_S117",1.32728977492748,0,0,"256","1","256",1.34703605856227,0.547209788867919,1.34703605856227,2.67432583348975,2.65914794847249
"257","S_1542_S44",1.32728977492748,0,0,"257","1","257",-1.18352743732003,0.549034790283161,-1.18352743732003,0.143762337607448,0
"258","S_154_S162",1.32728977492748,0,0,"258","1","258",0.230408662577955,0.548720051779962,0.230408662577955,1.55769843750543,1.65487545982344
"259","S_1552_S185",1.32728977492748,0,0,"259","1","259",-0.0604870719185863,0.548368975643431,-0.0604870719185863,1.26680270300889,1.31607401295249
"260","S_1561_S52",1.32728977492748,0,0,"260","1","260",0.0139490547156899,0.548145100311214,0.0139490547156899,1.34123882964317,1.25743342968294
"261","S_1565_S74_L003",1.32728977492748,0,0,"261","1","261",0.151312532072544,0.546743989851859,0.151312532072544,1.47860230700002,1.4142135623731
"262","S_1567_S13_L003",1.32728977492748,0,0,"262","1","262",0.147881328354222,0.550150619199394,0.147881328354222,1.4751711032817,1.49534878122122
"263","S_159_S190",1.32728977492748,0,0,"263","1","263",0.91548374631438,0.54996757219823,0.91548374631438,2.24277352124186,2.34034731932072
"264","S_1604_S168",1.32728977492748,0,0,"264","1","264",1.0809571753099,0.549877365741524,1.0809571753099,2.40824695023738,2.44948974278318
"265","S_1620_S26",1.32728977492748,0,0,"265","1","265",-1.16945185381553,0.547451723563444,-1.16945185381553,0.15783792111195,0
"266","S_1651_S111",1.32728977492748,0,0,"266","1","266",0.154332681770461,0.547584365314169,0.154332681770461,1.48162245669794,1.49534878122122
"267","S_1660_S143",1.32728977492748,0,0,"267","1","267",0.970785706030855,0.543638563178967,0.970785706030855,2.29807548095833,2.51486685936587
"268","S_1674_S49_L003",1.32728977492748,0,0,"268","1","268",-0.0331985273798199,0.548631016883232,-0.0331985273798199,1.29409124754766,1.25743342968294
"269","S_1675_S175",1.32728977492748,0,0,"269","1","269",0.051964583720754,0.546145607341427,0.051964583720754,1.37925435864823,1.4142135623731
"270","S_1678_S107",1.32728977492748,0,0,"270","1","270",-0.0148045476396718,0.547097292519404,-0.0148045476396718,1.31248522728781,1.31607401295249
"271","S_1687_S90_L003",1.32728977492748,0,0,"271","1","271",-1.19375634694403,0.543777161693483,-1.19375634694403,0.133533427983453,0
"272","S_1691_S141",1.32728977492748,0,0,"272","1","272",-0.0354258267117762,0.546085518294161,-0.0354258267117762,1.2918639482157,1.39157884185687
"273","S_1697_S147",1.32728977492748,0,0,"273","1","273",0.0528351077326368,0.534812087809559,0.0528351077326368,1.38012488266012,1.49534878122122
"274","S_169_S27",1.32728977492748,0,0,"274","1","274",0.137819367773803,0.547150428784252,0.137819367773803,1.46510914270128,1.31607401295249
"275","S_16_S56_L003",1.32728977492748,0,0,"275","1","275",0.790515817580512,0.547472543034087,0.790515817580512,2.11780559250799,2.23606797749979
"276","S_1725_S144",1.32728977492748,0,0,"276","1","276",-0.481248865958959,0.532733608069261,-0.481248865958959,0.84604090896852,0.840896415253715
"277","S_1727_S30",1.32728977492748,0,0,"277","1","277",-0.0770058041451406,0.54788235472694,-0.0770058041451406,1.25028397078234,1.25743342968294
"278","S_1735_S172",1.32728977492748,0,0,"278","1","278",0.376239167373511,0.544562050206236,0.376239167373511,1.70352894230099,1.56508458007329
"279","S_1740_S146",1.32728977492748,0,0,"279","1","279",0.512123190387186,0.548064315674329,0.512123190387186,1.83941296531467,1.91682931273882
"280","S_1747_S48_L003",1.32728977492748,0,0,"280","1","280",0.149135738808363,0.547385554328934,0.149135738808363,1.47642551373584,1.49534878122122
"281","S_1753_S75",1.32728977492748,0,0,"281","1","281",0.16471847124967,0.546571026064632,0.16471847124967,1.49200824617715,1.49534878122122
"282","S_1755_S134",1.32728977492748,0,0,"282","1","282",-0.248856361738299,0.549017967401131,-0.248856361738299,1.07843341318918,1
"283","S_1757_S61_L003",1.32728977492748,0,0,"283","1","283",0.511538816120088,0.548449535221464,0.511538816120088,1.83882859104757,1.96798967126543
"284","S_177_S62",1.32728977492748,0,0,"284","1","284",0.185295858931288,0.548964291059333,0.185295858931288,1.51258563385877,1.49534878122122
"285","S_1780_S45_L003",1.32728977492748,0,0,"285","1","285",0.557572581262693,0.548800713477828,0.557572581262693,1.88486235619017,1.8612097182042
"286","S_1781_S84",1.32728977492748,0,0,"286","1","286",0.34678317339107,0.541354839158459,0.34678317339107,1.67407294831855,1.96798967126543
"287","S_1783_S150",1.32728977492748,0,0,"287","1","287",-0.45646213475108,0.545175370342281,-0.45646213475108,0.870827640176399,0.840896415253715
"288","S_1799_S86",1.32728977492748,0,0,"288","1","288",-0.0464198061882855,0.548855149629235,-0.0464198061882855,1.28086996873919,1.31607401295249
"289","S_1800_S14_L003",1.32728977492748,0,0,"289","1","289",-1.19005754548361,0.547083813711574,-1.19005754548361,0.13723222944387,0
"290","S_1811_S148",1.32728977492748,0,0,"290","1","290",0.716120735935803,0.548745613950148,0.716120735935803,2.04341051086328,2.11474252688113
"291","S_181_S65",1.32728977492748,0,0,"291","1","291",0.225311257693555,0.550092203618658,0.225311257693555,1.55260103262103,1.62657656169779
"292","S_1822_S37",1.32728977492748,0,0,"292","1","292",0.381216614960165,0.542955486981621,0.381216614960165,1.70850638988764,1.77827941003892
"293","S_1823_S3_L003",1.32728977492748,0,0,"293","1","293",-0.348860787162009,0.545385212155445,-0.348860787162009,0.97842898776547,1
"294","S_1824_S180",1.32728977492748,0,0,"294","2","  1",-0.459346105027539,0.545071237173677,-0.459346105027539,0.86794366989994,NA
"295","S_1828_S156",1.32728977492748,0,0,"295","1","294",-0.0424854221927541,0.548923613382877,-0.0424854221927541,1.28480435273473,1.18920711500272
"296","S_1834_S114",1.32728977492748,0,0,"296","1","295",0.333659499990444,0.549467095933747,0.333659499990444,1.66094927491792,1.77827941003892
"297","S_1835_S57",1.32728977492748,0,0,"297","1","296",-1.16382412134971,0.548786616614031,-1.16382412134971,0.163465653577765,0
"298","S_1845_S34",1.32728977492748,0,0,"298","1","297",1.1686265293091,0.547989928255911,1.1686265293091,2.49591630423658,2.51486685936587
"299","S_1855_S49",1.32728977492748,0,0,"299","1","298",-0.237398274272022,0.549279391069968,-0.237398274272022,1.08989150065546,1
"300","S_1856_S51",1.32728977492748,0,0,"300","1","299",-0.543887736346976,0.544673705021747,-0.543887736346976,0.783402038580504,0.840896415253715
"301","S_185_S72",1.32728977492748,0,0,"301","1","300",-0.945050131473027,0.549807924233582,-0.945050131473027,0.382239643454453,0
"302","S_1861_S1_L003",1.32728977492748,0,0,"302","1","301",1.02832081658322,0.542507167328694,1.02832081658322,2.3556105915107,2.51486685936587
"303","S_1871_S186",1.32728977492748,0,0,"303","1","302",0.585800530129177,0.540713193281323,0.585800530129177,1.91309030505666,1.73205080756888
"304","S_188_S79",1.32728977492748,0,0,"304","1","303",-0.0375148054939624,0.539209824531594,-0.0375148054939624,1.28977496943352,1.18920711500272
"305","S_1909_S132",1.32728977492748,0,0,"305","1","304",0.698977720675014,0.549857349601979,0.698977720675014,2.02626749560249,2.05976714390712
"306","S_190_S2",1.32728977492748,0,0,"306","1","305",0.847278747178606,0.539772898200498,0.847278747178606,2.17456852210609,2.23606797749979
"307","S_1910_S23_L003",1.32728977492748,0,0,"307","1","306",0.13881784529581,0.547359301398215,0.13881784529581,1.46610762022329,1.49534878122122
"308","S_1921_S54",1.32728977492748,0,0,"308","1","307",-1.23855550367216,0.550599063686661,-1.23855550367216,0.0887342712553207,0
"309","S_1934_S21_L003",1.32728977492748,0,0,"309","1","308",1.42364290009875,0.548186241681214,1.42364290009875,2.75093267502623,2.89250760851908
"310","S_1935_S15",1.32728977492748,0,0,"310","1","309",0.287101953351177,0.546377991126989,0.287101953351177,1.61439172827866,1.49534878122122
"311","S_1939_S59",1.32728977492748,0,0,"311","1","310",0.768056722642258,0.546197758437882,0.768056722642258,2.09534649756974,2.11474252688113
"312","S_1945_S21",1.32728977492748,0,0,"312","1","311",0.761675731663628,0.546848628857262,0.761675731663628,2.08896550659111,2.21336383940064
"313","S_1946_S184",1.32728977492748,0,0,"313","1","312",-0.0240199862325119,0.54948408570024,-0.0240199862325119,1.30326978869497,1.31607401295249
"314","S_1950_S66",1.32728977492748,0,0,"314","1","313",-1.20622340772082,0.548000615143965,-1.20622340772082,0.121066367206655,0
"315","S_1955_S145",1.32728977492748,0,0,"315","1","314",0.0232821473561561,0.535088799347499,0.0232821473561561,1.35057192228364,1.45647531512197
"316","S_1956_S127",1.32728977492748,0,0,"316","1","315",-1.11498219944295,0.546051854856896,-1.11498219944295,0.212307575484532,0
"317","S_1971_S104",1.32728977492748,0,0,"317","1","316",0.828715745174367,0.547164374278382,0.828715745174367,2.15600552010185,2.11474252688113
"318","S_1998_S79_L003",1.32728977492748,0,0,"318","1","317",-1.19771172291992,0.54858771133978,-1.19771172291992,0.12957805200756,0
"319","S_199_S59_L003",1.32728977492748,0,0,"319","1","318",-0.37036218113007,0.550070682227524,-0.37036218113007,0.956927593797409,1
"320","S_1_S123",1.32728977492748,0,0,"320","1","319",-1.20038274284564,0.547392645260027,-1.20038274284564,0.126907032081844,0
"321","S_2005_S22",1.32728977492748,0,0,"321","1","320",0.824851990779817,0.548689365481112,0.824851990779817,2.1521417657073,2.23606797749979
"322","S_2008_S85_L003",1.32728977492748,0,0,"322","1","321",0.0779472081388178,0.546243915006261,0.0779472081388178,1.4052369830663,1.31607401295249
"323","S_2025_S28",1.32728977492748,0,0,"323","1","322",-0.0537068588733202,0.549239391928936,-0.0537068588733202,1.27358291605416,1.25743342968294
"324","S_2029_S18_L003",1.32728977492748,0,0,"324","1","323",1.10261422697299,0.548651140444238,1.10261422697299,2.42990400190047,2.51486685936587
"325","S_2031_S70",1.32728977492748,0,0,"325","1","324",-1.07781559088324,0.548703148888128,-1.07781559088324,0.24947418404424,0
"326","S_2038_S118",1.32728977492748,0,0,"326","1","325",0.989142424514774,0.550196696561851,0.989142424514774,2.31643219944225,2.44948974278318
"327","S_2075_S187",1.32728977492748,0,0,"327","1","326",-0.951425902590862,0.545383178539184,-0.951425902590862,0.375863872336617,0
"328","S_2076_S5_L003",1.32728977492748,0,0,"328","1","327",0.433821458092382,0.54935156722567,0.433821458092382,1.76111123301986,1.77827941003892
"329","S_2077_S82_L003",1.32728977492748,0,0,"329","1","328",-0.536449553086455,0.547304976094382,-0.536449553086455,0.790840221841025,0.840896415253715
"330","S_2080_S6_L003",1.32728977492748,0,0,"330","1","329",1.10012949169772,0.549800615125578,1.10012949169772,2.4274192666252,2.51486685936587
"331","S_2083_S65_L003",1.32728977492748,0,0,"331","1","330",-0.00378062904120691,0.547401745498669,-0.00378062904120691,1.32350914588627,1.31607401295249
"332","S_2089_S17",1.32728977492748,0,0,"332","1","331",-1.2740091417032,0.548098914719114,-1.2740091417032,0.0532806332242837,0
"333","S_2096_S54_L003",1.32728977492748,0,0,"333","1","332",1.00683905062928,0.549850138976564,1.00683905062928,2.33412882555676,2.51486685936587
"334","S_2098_S191",1.32728977492748,0,0,"334","1","333",0.100711463144018,0.549327255185777,0.100711463144018,1.4280012380715,1.31607401295249
"335","S_2108_S154",1.32728977492748,0,0,"335","1","334",0.341848055194265,0.54766313548008,0.341848055194265,1.66913783012174,1.77827941003892
"336","S_210_S177",1.32728977492748,0,0,"336","1","335",-1.23242343452972,0.548752637158105,-1.23242343452972,0.0948663403977563,0
"337","S_2120_S134",1.32728977492748,0,0,"337","1","336",-1.1406622484434,0.547132607602523,-1.1406622484434,0.186627526484084,0
"338","S_2124_S101",1.32728977492748,0,0,"338","1","337",-1.2380823407605,0.548686343388781,-1.2380823407605,0.0892074341669828,0
"339","S_2125_S140",1.32728977492748,0,0,"339","1","338",-1.21705362626338,0.549522174488757,-1.21705362626338,0.110236148664102,0
"340","S_2126_S35",1.32728977492748,0,0,"340","1","339",-0.0175058921593623,0.548385470817121,-0.0175058921593623,1.30978388276812,1.31607401295249
"341","S_212_S12",1.32728977492748,0,0,"341","1","340",-1.2049517954147,0.54513307906417,-1.2049517954147,0.122337979512775,0
"342","S_2130_S16_L003",1.32728977492748,0,0,"342","1","341",0.433266135576038,0.548050475308287,0.433266135576038,1.76055591050352,1.96798967126543
"343","S_2138_S112",1.32728977492748,0,0,"343","1","342",0.71955182538511,0.549156852636395,0.71955182538511,2.04684160031259,2.23606797749979
"344","S_2139_S60",1.32728977492748,0,0,"344","1","343",-0.166257622598952,0.550055522021196,-0.166257622598952,1.16103215232853,1.18920711500272
"345","S_2149_S9_L003",1.32728977492748,0,0,"345","1","344",-1.22178540197519,0.549743596464129,-1.22178540197519,0.105504372952286,0
"346","S_2157_S122",1.32728977492748,0,0,"346","1","345",-0.170243062533705,0.547190633024894,-0.170243062533705,1.15704671239377,1.18920711500272
"347","S_2162_S4_L003",1.32728977492748,0,0,"347","1","346",0.724644364854088,0.549584988877723,0.724644364854088,2.05193413978157,2.05976714390712
"348","S_2167_S81_L003",1.32728977492748,0,0,"348","1","347",-1.12389693661453,0.548733579512801,-1.12389693661453,0.203392838312945,0
"349","S_2177_S11_L003",1.32728977492748,0,0,"349","1","348",-0.0638798830191848,0.549076463123256,-0.0638798830191848,1.26340989190829,1.25743342968294
"350","S_2194_S133",1.32728977492748,0,0,"350","1","349",0.402591715172791,0.547050731529327,0.402591715172791,1.72988149010027,1.8612097182042
"351","S_2195_S129",1.32728977492748,0,0,"351","1","350",-1.19920857030334,0.547562618462498,-1.19920857030334,0.128081204624138,0
"352","S_2200_S5",1.32728977492748,0,0,"352","1","351",-0.799494453670727,0.546361070887034,-0.799494453670727,0.527795321256752,0.562341325190349
"353","S_2224_S161",1.32728977492748,0,0,"353","1","352",0.864934618300318,0.5486592428333,0.864934618300318,2.1922243932278,2.34034731932072
"354","S_2225_S110",1.32728977492748,0,0,"354","1","353",-0.0203060729087047,0.545477750740049,-0.0203060729087047,1.30698370201877,1.31607401295249
"355","S_2233_S80_L003",1.32728977492748,0,0,"355","1","354",0.169479375864845,0.54739747113942,0.169479375864845,1.49676915079232,1.56508458007329
"356","S_2277_S189",1.32728977492748,0,0,"356","1","355",0.551668558346093,0.544122888625295,0.551668558346093,1.87895833327357,2.05976714390712
"357","S_228_S138",1.32728977492748,0,0,"357","1","356",-0.530465663175381,0.546723628092756,-0.530465663175381,0.796824111752099,0.840896415253715
"358","S_2296_S115",1.32728977492748,0,0,"358","1","357",-1.27678987025696,0.549401645278358,-1.27678987025696,0.0504999046705166,0
"359","S_229_S24_L003",1.32728977492748,0,0,"359","1","358",0.612996424484008,0.541880546382167,0.612996424484008,1.94028619941149,1.96798967126543
"360","S_2316_S149",1.32728977492748,0,0,"360","1","359",-0.297116633411546,0.548446485507156,-0.297116633411546,1.03017314151593,1
"361","S_2317_S77_L003",1.32728977492748,0,0,"361","1","360",0.252767018753308,0.54644308902649,0.252767018753308,1.58005679368079,1.49534878122122
"362","S_2318_S85",1.32728977492748,0,0,"362","1","361",0.989674718742264,0.547538615352724,0.989674718742264,2.31696449366974,2.44948974278318
"363","S_2326_S100",1.32728977492748,0,0,"363","1","362",-1.20733112743989,0.546072657622711,-1.20733112743989,0.11995864748759,0
"364","S_2332_S35_L003",1.32728977492748,0,0,"364","1","363",0.541330152029411,0.548741447017979,0.541330152029411,1.86861992695689,1.96798967126543
"365","S_2335_S96",1.32728977492748,0,0,"365","1","364",-0.84560269610089,0.528154710305222,-0.84560269610089,0.481687078826589,0
"366","S_2341_S56",1.32728977492748,0,0,"366","1","365",-1.3883478427077,0.54915655754951,-1.3883478427077,-0.0610580677802199,0
"367","S_2344_S156",1.32728977492748,0,0,"367","1","366",-1.02797081196007,0.534381195551254,-1.02797081196007,0.299318962967407,0
"368","S_2346_S152",1.32728977492748,0,0,"368","1","367",-1.27327840889836,0.550405002592017,-1.27327840889836,0.0540113660291173,0
"369","S_2387_S147",1.32728977492748,0,0,"369","1","368",-0.0807614224770716,0.549367563363864,-0.0807614224770716,1.24652835245041,1.18920711500272
"370","S_2397_S166",1.32728977492748,0,0,"370","1","369",0.21276953231091,0.548213000508764,0.21276953231091,1.54005930723839,1.56508458007329
"371","S_255_S45",1.32728977492748,0,0,"371","1","370",-1.19726147290638,0.542096198299466,-1.19726147290638,0.130028302021095,0
"372","S_256_S39_L003",1.32728977492748,0,0,"372","1","371",-1.30124269948921,0.548287868058481,-1.30124269948921,0.0260470754382744,0
"373","S_274_S192",1.32728977492748,0,0,"373","1","372",-1.22239365604232,0.549358761705545,-1.22239365604232,0.104896118885156,0
"374","S_276_S74",1.32728977492748,0,0,"374","1","373",0.126925879185268,0.55054892481736,0.126925879185268,1.45421565411275,1.49534878122122
"375","S_27_S7",1.32728977492748,0,0,"375","1","374",-0.560536074599735,0.545828154333966,-0.560536074599735,0.766753700327745,0.840896415253715
"376","S_285_1_S191",1.32728977492748,0,0,"376","1","375",0.844541845594211,0.536569095374033,0.844541845594211,2.17183162052169,2.05976714390712
"377","S_289_S32_L003",1.32728977492748,0,0,"377","1","376",-0.111754859045891,0.54375648721649,-0.111754859045891,1.21553491588159,1.31607401295249
"378","S_292_S80",1.32728977492748,0,0,"378","1","377",-0.0766426567611299,0.549532242676629,-0.0766426567611299,1.25064711816635,1.31607401295249
"379","S_295_S46_L003",1.32728977492748,0,0,"379","1","378",-0.0584388338197875,0.541026404867043,-0.0584388338197875,1.26885094110769,1.31607401295249
"380","S_297_S95",1.32728977492748,0,0,"380","1","379",1.18630240086795,0.546135566200228,1.18630240086795,2.51359217579543,2.51486685936587
"381","S_302_S182",1.32728977492748,0,0,"381","1","380",0.649869079517257,0.549104703662598,0.649869079517257,1.97715885444474,2.11474252688113
"382","S_328_S179",1.32728977492748,0,0,"382","1","381",0.166109103669216,0.550417479040166,0.166109103669216,1.4933988785967,1.56508458007329
"383","S_32_S152",1.32728977492748,0,0,"383","1","382",-1.29123616792993,0.549515563510389,-1.29123616792993,0.0360536069975494,0
"384","S_331_S25",1.32728977492748,0,0,"384","1","383",-1.19580403351602,0.545035531039436,-1.19580403351602,0.131485741411461,0
"385","S_334_S137",1.32728977492748,0,0,"385","1","384",-1.22763094067459,0.542438994425193,-1.22763094067459,0.0996588342528881,0
"386","S_337_S8",1.32728977492748,0,0,"386","1","385",1.65578641410199,0.547552545809067,1.65578641410199,2.98307618902947,2.99069756244244
"387","S_339_S28_L003",1.32728977492748,0,0,"387","1","386",-1.07551332243795,0.546931158619706,-1.07551332243795,0.251776452489529,0
"388","S_341_S162",1.32728977492748,0,0,"388","1","387",0.406067230327375,0.542166721995481,0.406067230327375,1.73335700525485,1.83142075074235
"389","S_344_S160",1.32728977492748,0,0,"389","1","388",0.0745547374458864,0.53644620410178,0.0745547374458864,1.40184451237337,1.56508458007329
"390","S_357_S87",1.32728977492748,0,0,"390","1","389",0.15554981960959,0.545371472532776,0.15554981960959,1.48283959453707,1.49534878122122
"391","S_371_S41_L003",1.32728977492748,0,0,"391","1","390",-0.313961005376477,0.549444265279304,-0.313961005376477,1.013328769551,1
"392","S_373_S73",1.32728977492748,0,0,"392","1","391",-0.989698917715863,0.543315047603689,-0.989698917715863,0.337590857211617,0
"393","S_377_S12_L003",1.32728977492748,0,0,"393","1","392",1.21727361726633,0.547774055862887,1.21727361726633,2.54456339219381,2.78315768371374
"394","S_385_S62_L003",1.32728977492748,0,0,"394","1","393",0.78753456682737,0.549099620672367,0.78753456682737,2.11482434175485,2.23606797749979
"395","S_393_S135",1.32728977492748,0,0,"395","2","  2",-0.1137430575067,0.540061696812566,-0.1137430575067,1.21354671742078,NA
"396","S_397_S176",1.32728977492748,0,0,"396","1","394",-0.176897339744686,0.548572622104985,-0.176897339744686,1.15039243518279,1.18920711500272
