"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"181","S_81_S279",1.16168171701158,0.782311158972235,0,"181","1","181",-0.453736716306464,0.0967661757070641,0.328574442665772,1.49025615967735,1.56508458007329
"182","S_829_S286",1.16168171701158,1.08142234860987,0,"182","1","182",-0.0946736405646455,0.111213809462391,0.986748708045229,2.14843042505681,2.11474252688113
"183","S_831_S353",1.16168171701158,0.933086610117907,0,"183","1","183",0.543132325241818,0.0975103769452615,1.47621893535972,2.6379006523713,2.65914794847249
"184","S_838_S306",1.16168171701158,0.80215368993663,0,"184","1","184",0.294566199339968,0.0944754641522884,1.0967198892766,2.25840160628818,2.23606797749979
"185","S_868_S274",1.16168171701158,1.17046448818896,0,"185","1","185",-0.947023521209179,0.106620512999351,0.223440966979782,1.38512268399136,1.10668191970032
"186","S_869_S241",1.16168171701158,1.10472227746123,0,"186","1","186",-0.680683235969847,0.105565216436569,0.424039041491381,1.58572075850296,1.56508458007329
"187","S_874_S217",1.16168171701158,1.3671611376381,0,"187","1","187",-0.292939967613699,0.109306206663626,1.07422117002441,2.23590288703598,2.34034731932072
"188","S_881_S365",1.16168171701158,0.819873475783418,0,"188","1","188",0.649515177436549,0.103401434316214,1.46938865321997,2.63107037023155,2.78315768371374
"189","S_89_S199",1.16168171701158,0.335351405613595,0,"189","1","189",-1.23896032989808,0.0961512193126187,-0.903608924284487,0.258072792727092,0
"190","S_905_S248",1.16168171701158,-0.595414222175175,0,"190","1","190",0.0687507898418411,0.100319139703981,-0.526663432333334,0.635018284678246,0.840896415253715
"191","S_927_S334",1.16168171701158,-1.01323405033471,0,"191","1","191",-0.111082885860557,0.109630756769524,-1.12431693619527,0.0373647808163127,0
"192","S_984_S370",1.16168171701158,-0.0584601990007313,0,"192","1","192",0.278367870898399,0.0996692634408033,0.219907671897667,1.38158938890925,1.49534878122122
"193","S_989_S196",1.16168171701158,0.361031793553473,0,"193","1","193",-0.417809373965656,0.0911168488399575,-0.0567775804121833,1.1049041365994,1.25743342968294
"194","S_9_S300",1.16168171701158,0.960980858455363,0,"194","1","194",0.582155947383923,0.10242965309691,1.54313680583929,2.70481852285087,2.78315768371374
"195","S_1001_S52_L003",1.16168171701158,1.19309757425219,0,"195","1","195",0.34341634117562,0.108203545042463,1.53651391542781,2.69819563243939,2.65914794847249
"196","S_1004_S75_L003",1.16168171701158,1.05062783559993,0,"196","1","196",0.61333872110033,0.108626122370702,1.66396655670026,2.82564827371184,2.89250760851908
"197","S_1010_S144",1.16168171701158,0.183107493709479,0,"197","1","197",0.203064181754722,0.0922751348037292,0.386171675464201,1.54785339247578,1.49534878122122
"198","S_1012_S150",1.16168171701158,0.325077395692222,0,"198","1","198",0.43048022221501,0.0984972197898162,0.755557617907232,1.91723933491881,2.11474252688113
"199","S_1013_S145",1.16168171701158,0.211992748016485,0,"199","1","199",-0.0484874328839881,0.0949259970470177,0.163505315132497,1.32518703214408,1.49534878122122
"200","S_101_S15_L003",1.16168171701158,0.932837258563872,0,"200","1","200",-1.0012337469438,0.0981261966660691,-0.0683964883799243,1.09328522863166,1
"201","S_1020_S139",1.16168171701158,1.04601949373263,0,"201","1","201",-0.808296619413816,0.10247924189284,0.237722874318818,1.3994045913304,1.22474487139159
"202","S_1022_S29",1.16168171701158,0.939591775630517,0,"202","1","202",0.0959748263432406,0.0997362561918407,1.03556660197376,2.19724831898534,2.23606797749979
"203","S_1029_S66_L003",1.16168171701158,0.213633541683538,0,"203","1","203",-1.17262437998674,0.0987914952137502,-0.958990838303202,0.202690878708377,0
"204","S_1030_S13",1.16168171701158,0.705875369744072,0,"204","1","204",0.327048412381543,0.0989478858430367,1.03292378212561,2.19460549913719,2.34034731932072
"205","S_1036_S32",1.16168171701158,1.19406505132896,0,"205","1","205",-0.339707803910413,0.103568105069008,0.854357247418548,2.01603896443013,1.77827941003892
"206","S_1041_S151",1.16168171701158,0.178862975791882,0,"206","1","206",1.34993309503582,0.0920755131650118,1.5287960708277,2.69047778783928,2.89250760851908
"207","S_1053_S23",1.16168171701158,0.939641261677969,0,"207","1","207",-0.083020460248304,0.0928213243445895,0.856620801429665,2.01830251844124,2.21336383940064
"208","S_1075_S38",1.16168171701158,-0.19099681273651,0,"208","1","208",1.10495841320635,0.103719530153028,0.913961600469835,2.07564331748141,2.11474252688113
"209","S_1076_S167",1.16168171701158,-1.05458752035204,0,"209","1","209",1.98998235357655,0.124868745205884,0.935394833224511,2.09707655023609,2.34034731932072
"210","S_107_S16",1.16168171701158,1.06893034791072,0,"210","1","210",0.000929436946535644,0.102082174252924,1.06985978485726,2.23154150186884,2.34034731932072
"211","S_1093_S116",1.16168171701158,0.987599512910041,0,"211","1","211",0.0319856848445944,0.101518792282575,1.01958519775464,2.18126691476621,2.34034731932072
"212","S_10_S169",1.16168171701158,1.13227145990031,0,"212","1","212",-0.381112042388433,0.0985621842596823,0.751159417511875,1.91284113452345,1.8612097182042
"213","S_1118_S92",1.16168171701158,-0.612073681045125,0,"213","1","213",0.80962778058844,0.099719948919078,0.197554099543315,1.35923581655489,1.49534878122122
"214","S_1125_S30_L003",1.16168171701158,0.00994079125423661,0,"214","1","214",-1.11052092288945,0.100463660075313,-1.10058013163521,0.0611015853763657,0
"215","S_1134_S91",1.16168171701158,0.318272665486124,0,"215","1","215",0.012975294829227,0.0943610800636576,0.331247960315351,1.49292967732693,1.31607401295249
"216","S_1138_S159",1.16168171701158,-1.19209994632688,0,"216","1","216",2.14639974424278,0.1196469672923,0.954299797915902,2.11598151492748,2.34034731932072
"217","S_113_S7_L003",1.16168171701158,0.210179125891517,0,"217","1","217",-0.192823695733391,0.0968174542958252,0.0173554301581262,1.17903714716971,1.18920711500272
"218","S_1140_S60_L003",1.16168171701158,0.55891235831455,0,"218","1","218",0.314481532342437,0.0939709270839161,0.873393890656988,2.03507560766857,2.05976714390712
"219","S_1154_S161",1.16168171701158,1.13898546637831,0,"219","1","219",-0.443110715350798,0.0933103570015016,0.695874751027511,1.85755646803909,1.96798967126543
"220","S_1160_S11",1.16168171701158,1.07712471543473,0,"220","1","220",0.642600445909044,0.0999529640967678,1.71972516134378,2.88140687835536,2.89250760851908
"221","S_1177_S24",1.16168171701158,0.770798219430189,0,"221","1","221",-0.133667367463273,0.103747423591168,0.637130851966916,1.7988125689785,1.77827941003892
"222","S_1179_S105",1.16168171701158,1.1619960998225,0,"222","1","222",0.260232874775835,0.114301219398881,1.42222897459834,2.58391069160992,2.51486685936587
"223","S_1200_S164",1.16168171701158,-0.97537837123103,0,"223","1","223",1.88820583398163,0.112567584311445,0.912827462750597,2.07450917976218,2.34034731932072
"224","S_1202_S72_L003",1.16168171701158,0.983861867333234,0,"224","1","224",0.130242499792741,0.103228574338247,1.11410436712598,2.27578608413755,2.51486685936587
"225","S_1203_S53",1.16168171701158,0.386331127316956,0,"225","1","225",-1.32163234516117,0.0963242808108078,-0.935301217844213,0.226380499167366,0
"226","S_1210_S120",1.16168171701158,0.480437352092581,0,"226","1","226",-0.486534240904437,0.100923073875485,-0.00609688881185627,1.15558482819972,1.25743342968294
"227","S_1213_S95_L003",1.16168171701158,0.847676793685699,0,"227","1","227",0.188508804708524,0.097766494225364,1.03618559839422,2.1978673154058,2.11474252688113
"228","S_122_S43_L003",1.16168171701158,-1.46420113702067,0,"228","1","228",1.66257290948642,0.130593655919736,0.19837177246575,1.36005348947733,1.56508458007329
"229","S_1247_S133",1.16168171701158,0.00560084397980801,0,"229","1","229",-1.06938007001945,0.103761831406165,-1.06377922603965,0.0979024909719326,0
"230","S_1257_S89",1.16168171701158,-0.248193750674055,0,"230","1","230",0.443067561777022,0.096519049587671,0.194873811102967,1.35655552811455,1.49534878122122
"231","S_125_S163",1.16168171701158,-0.66773767987516,0,"231","1","231",-0.36254739888793,0.105121856302956,-1.03028507876309,0.131396638248489,0
"232","S_1278_S20",1.16168171701158,-0.164571700842417,0,"232","1","232",-0.959384819241772,0.0994085128127326,-1.12395652008419,0.0377251969273902,0
"233","S_1287_S146",1.16168171701158,0.666285497311304,0,"233","1","233",0.487773813186823,0.10033324159634,1.15405931049813,2.31574102750971,2.34034731932072
"234","S_1289_S164",1.16168171701158,1.01055057837768,0,"234","1","234",0.0889787952911985,0.102291059931233,1.09952937366887,2.26121109068045,2.21336383940064
"235","S_1308_S183",1.16168171701158,-1.55970578361456,0,"235","1","235",1.7076355377076,0.130306908013226,0.147929754093043,1.30961147110462,1.49534878122122
"236","S_1323_S36",1.16168171701158,0.72096976757237,0,"236","1","236",0.113412912261967,0.0998131580338918,0.834382679834337,1.99606439684592,1.96798967126543
"237","S_1326_S53_L003",1.16168171701158,1.31919978570502,0,"237","1","237",0.268752129305784,0.103703295155516,1.5879519150108,2.74963363202238,2.78315768371374
"238","S_132_S41",1.16168171701158,-1.01411549310835,0,"238","1","238",-0.195584450080122,0.111239715934806,-1.20969994318847,0,0
"239","S_1370_S76",1.16168171701158,-0.441683005124659,0,"239","1","239",-0.679190575541153,0.102904366295871,-1.12087358066581,0.0408081363457672,0
"240","S_1374_S132",1.16168171701158,0.0187637761387409,0,"240","1","240",-1.21108166702218,0.102453472778299,-1.19231789088344,0,0
"241","S_1384_S78",1.16168171701158,0.0661587700117626,0,"241","1","241",-0.887674191315825,0.103720957681694,-0.821515421304062,0.340166295707517,0
"242","S_1390_S94",1.16168171701158,0.283419455146018,0,"242","1","242",0.942647514898314,0.0969865384962491,1.22606697004433,2.38774868705591,2.65914794847249
"243","S_1393_S83_L003",1.16168171701158,0.314608042181856,0,"243","1","243",-1.33401835143292,0.0964269430493609,-1.01941030925107,0.142271407760513,0
"244","S_1395_S102",1.16168171701158,0.495462959111552,0,"244","1","244",-0.475461590299963,0.0991537470636455,0.0200013688115888,1.18168308582317,1.49534878122122
"245","S_1403_S130",1.16168171701158,-0.121940295260047,0,"245","1","245",0.202773188151613,0.101732695445629,0.0808328928915661,1.24251460990315,1.31607401295249
"246","S_1405_S126",1.16168171701158,0.30773921880332,0,"246","1","246",-1.20808273513391,0.0989832049721303,-0.900343516330591,0.261338200680989,0
"247","S_1408_S17_L003",1.16168171701158,0.866336857237805,0,"247","1","247",0.703528311117264,0.100745768325448,1.56986516835507,2.73154688536665,2.89250760851908
"248","S_1412_S125",1.16168171701158,0.0565171556203455,0,"248","1","248",-1.08912010477509,0.0979320818614057,-1.03260294915475,0.129078767856831,0
"249","S_1413_S10_L003",1.16168171701158,-0.459676587933353,0,"249","1","249",0.713023660314305,0.10102466843555,0.253347072380951,1.41502878939253,1.56508458007329
"250","S_141_S188",1.16168171701158,-0.12483414747754,0,"250","1","250",-0.102909747107774,0.099132957510219,-0.227743894585314,0.933937822426266,1
"251","S_1434_S73_L003",1.16168171701158,0.607834547502676,0,"251","1","251",-1.72201073372578,0.0977389780244367,-1.1141761862231,0.0475055307884802,0
"252","S_1443_S64_L003",1.16168171701158,0.649637665406263,0,"252","1","252",-0.221186774692461,0.101831300006101,0.428450890713802,1.59013260772538,1.56508458007329
"253","S_1462_S171",1.16168171701158,-0.0886896759558079,0,"253","1","253",0.891962182073284,0.0983832586926946,0.803272506117476,1.96495422312906,2.05976714390712
"254","S_1464_S64",1.16168171701158,0.665952989090287,0,"254","1","254",-0.353879767199899,0.101668934572488,0.312073221890388,1.47375493890197,1.25743342968294
"255","S_1467_S106",1.16168171701158,0.851672669218552,0,"255","1","255",-0.474665225874809,0.0983364691908767,0.377007443343743,1.53868916035532,1.56508458007329
"256","S_1468_S139",1.16168171701158,-0.0143636582890207,0,"256","1","256",0.536235219316833,0.0978082390306918,0.521871561027813,1.68355327803939,1.56508458007329
"257","S_1479_S2_L003",1.16168171701158,0.438456755316871,0,"257","1","257",-0.463374120899097,0.0984358751235239,-0.0249173655822266,1.13676435142935,1.31607401295249
"258","S_147_S19",1.16168171701158,0.932405830844333,0,"258","1","258",-0.37141725250262,0.0969691505653453,0.560988578341713,1.72267029535329,1.49534878122122
"259","S_14_S3",1.16168171701158,0.18148089154258,0,"259","1","259",-1.10697136675018,0.0968443994084813,-0.925490475207597,0.236191241803983,0
"260","S_1506_S61",1.16168171701158,0.356401470290045,0,"260","1","260",-1.34044258768781,0.10014164205391,-0.984041117397765,0.177640599613815,0
"261","S_1516_S148",1.16168171701158,-1.44494571039754,0,"261","1","261",1.8554605247458,0.130327552313864,0.410514814348258,1.57219653135984,1.73205080756888
"262","S_151_S93",1.16168171701158,0.332650399127417,0,"262","1","262",-1.21021345478991,0.0968630051288686,-0.877563055662492,0.284118661349087,0
"263","S_1521_S18",1.16168171701158,1.06571410068737,0,"263","1","263",-0.251569900340295,0.103090475038138,0.81414420034707,1.97582591735865,2.11474252688113
"264","S_1528_S47",1.16168171701158,0.867960799688572,0,"264","1","264",-0.0233159793462817,0.0978426052563753,0.84464482034229,2.00632653735387,2.11474252688113
"265","S_1531_S31_L003",1.16168171701158,-0.130375924492161,0,"265","1","265",-0.819240147070691,0.100453874339782,-0.949616071562851,0.212065645448728,0
"266","S_1532_S117",1.16168171701158,0.91994116422956,0,"266","1","266",0.612842676764987,0.103511958685073,1.53278384099455,2.69446555800613,2.65914794847249
"267","S_1542_S44",1.16168171701158,0.302142575280146,0,"267","1","267",-1.27324434646833,0.0989479806103238,-0.971101771188181,0.190579945823398,0
"268","S_154_S162",1.16168171701158,0.574897931083613,0,"268","1","268",-0.122369231308742,0.0953725473335819,0.452528699774871,1.61421041678645,1.65487545982344
"269","S_1552_S185",1.16168171701158,0.704595017713549,0,"269","1","269",-0.601749093131095,0.0971665391058416,0.102845924582454,1.26452764159403,1.31607401295249
"270","S_1561_S52",1.16168171701158,0.854294577246054,0,"270","1","270",-0.613587888600468,0.0984074421639402,0.240706688645587,1.40238840565717,1.25743342968294
"271","S_1565_S74_L003",1.16168171701158,0.79997559535434,0,"271","1","271",-0.486620627610724,0.099656135575378,0.313354967743616,1.4750366847552,1.4142135623731
"272","S_1567_S13_L003",1.16168171701158,-0.0405413921026083,0,"272","1","272",0.363069693761068,0.0985403027183205,0.32252830165846,1.48421001867004,1.49534878122122
"273","S_159_S190",1.16168171701158,-0.168509839075532,0,"273","1","273",1.15857546166223,0.103813642152535,0.990065622586694,2.15174733959827,2.34034731932072
"274","S_1604_S168",1.16168171701158,-0.0413348764007336,0,"274","1","274",1.18017109918976,0.0982363257892345,1.13883622278903,2.30051793980061,2.44948974278318
"275","S_1620_S26",1.16168171701158,0.451751056058858,0,"275","1","275",-1.31044110451462,0.0958467211531708,-0.858690048455762,0.302991668555817,0
"276","S_1651_S111",1.16168171701158,0.580649923758119,0,"276","1","276",-0.230903800145,0.0955866582651048,0.349746123613119,1.5114278406247,1.49534878122122
"277","S_1660_S143",1.16168171701158,1.05136325251098,0,"277","1","277",0.0933897354160649,0.113583395277103,1.14475298792704,2.30643470493862,2.51486685936587
"278","S_1674_S49_L003",1.16168171701158,1.02704133150749,0,"278","1","278",-0.799639293723834,0.0959657255462356,0.227402037783651,1.38908375479523,1.25743342968294
"279","S_1675_S175",1.16168171701158,0.352129958861001,0,"279","1","279",-0.223743245821317,0.0942644582122242,0.128386713039684,1.29006843005126,1.4142135623731
"280","S_1678_S107",1.16168171701158,0.729510836695853,0,"280","1","280",-0.584019143081176,0.0931055077141399,0.145491693614676,1.30717341062626,1.31607401295249
"281","S_1687_S90_L003",1.16168171701158,0.509897944649229,0,"281","1","281",-1.54527962512829,0.100259250560392,-1.03538168047906,0.126300036532524,0
"282","S_1691_S141",1.16168171701158,0.483722906193337,0,"282","1","282",-0.454058767789753,0.0957246210771078,0.029664138403584,1.19134585541516,1.39157884185687
"283","S_1697_S147",1.16168171701158,-1.54623555654869,0,"283","1","283",1.87452816898444,0.143676830470704,0.328292612435746,1.48997432944733,1.49534878122122
"284","S_169_S27",1.16168171701158,0.499773561773356,0,"284","1","284",-0.301720888869931,0.0996324087419008,0.198052672903425,1.359734389915,1.31607401295249
"285","S_16_S56_L003",1.16168171701158,1.12029245877131,0,"285","1","285",0.00900174659383956,0.103744193089262,1.12929420536515,2.29097592237673,2.23606797749979
"286","S_1725_S144",1.16168171701158,-2.09939523109113,0,"286","1","286",1.82401153184159,0.149951786127194,-0.275383699249538,0.886298017762042,0.840896415253715
"287","S_1727_S30",1.16168171701158,0.18831597347573,0,"287","1","287",-0.199991466571584,0.0969310260657664,-0.0116754930958547,1.15000622391572,1.25743342968294
"288","S_1735_S172",1.16168171701158,0.984286291747611,0,"288","1","288",-0.404752851191192,0.104468023837081,0.579533440556419,1.741215157568,1.56508458007329
"289","S_1740_S146",1.16168171701158,-0.324339151292532,0,"289","1","289",1.02544860040313,0.10960520769494,0.701109449110598,1.86279116612218,1.91682931273882
"290","S_1747_S48_L003",1.16168171701158,0.556782172791686,0,"290","1","290",-0.258330461741094,0.0977827995796327,0.298451711050592,1.46013342806217,1.49534878122122
"291","S_1753_S75",1.16168171701158,0.895456281228205,0,"291","1","291",-0.60136268715715,0.0984014711069701,0.294093594071055,1.45577531108263,1.49534878122122
"292","S_1755_S134",1.16168171701158,-0.497785018413775,0,"292","1","292",0.390683249842695,0.099172092427934,-0.10710176857108,1.0545799484405,1
"293","S_1757_S61_L003",1.16168171701158,0.76879884912989,0,"293","1","293",-0.0864594721298423,0.0966842957813788,0.682339377000048,1.84402109401163,1.96798967126543
"294","S_177_S62",1.16168171701158,0.483081734076483,0,"294","1","294",-0.0458465965057339,0.0961039718926099,0.437235137570749,1.59891685458233,1.49534878122122
"295","S_1780_S45_L003",1.16168171701158,0.912408356975734,0,"295","1","295",-0.182706444711812,0.101578582550794,0.729701912263923,1.8913836292755,1.8612097182042
"296","S_1781_S84",1.16168171701158,-1.60693205700286,0,"296","1","296",2.05500353150348,0.135626675008976,0.448071474500624,1.6097531915122,1.96798967126543
"297","S_1783_S150",1.16168171701158,-1.55171192650979,0,"297","1","297",1.19891037371296,0.131416712749841,-0.352801552796827,0.808880164214753,0.840896415253715
"298","S_1799_S86",1.16168171701158,-0.294097550068752,0,"298","1","298",0.316081973426369,0.101103857172499,0.0219844233576167,1.1836661403692,1.31607401295249
"299","S_1800_S14_L003",1.16168171701158,0.165491977180827,0,"299","1","299",-1.22091751773516,0.101217938232893,-1.05542554055434,0.106256176457242,0
"300","S_1811_S148",1.16168171701158,1.05267294565512,0,"300","1","300",-0.123929163012907,0.102444213657612,0.92874378264221,2.09042549965379,2.11474252688113
"301","S_181_S65",1.16168171701158,-0.233459539686805,0,"301","1","301",0.589752895319306,0.0978999034791901,0.356293355632502,1.51797507264408,1.62657656169779
"302","S_1822_S37",1.16168171701158,0.883707354523636,0,"302","1","302",-0.275629211730105,0.100713041711347,0.60807814279353,1.76975985980511,1.77827941003892
"303","S_1823_S3_L003",1.16168171701158,0.396124391140926,0,"303","1","303",-0.604308772065435,0.0967053735084974,-0.208184380924509,0.953497336087071,1
"304","S_1824_S180",1.16168171701158,0.204694734759692,0,"304","2","  1",-0.363848852338928,0.0938428839013544,-0.159154117579236,1.00252759943234,NA
"305","S_1828_S156",1.16168171701158,0.580368457813193,0,"305","1","304",-0.410397180350118,0.0946030359023373,0.169971277463075,1.33165299447465,1.18920711500272
"306","S_1834_S114",1.16168171701158,0.7137099858018,0,"306","1","305",-0.191544814304915,0.0985627684384816,0.522165171496884,1.68384688850846,1.77827941003892
"307","S_1835_S57",1.16168171701158,0.187804129785225,0,"307","1","306",-1.21418919869045,0.0962502720728095,-1.02638506890523,0.135296648106351,0
"308","S_1845_S34",1.16168171701158,0.816133889984306,0,"308","1","307",0.491606789370789,0.099749059722616,1.3077406793551,2.46942239636667,2.51486685936587
"309","S_1855_S49",1.16168171701158,0.943869931433303,0,"309","1","308",-1.00237988866951,0.0959102290991869,-0.0585099572362118,1.10317175977537,1
"310","S_1856_S51",1.16168171701158,0.979955567216543,0,"310","1","309",-1.225540038859,0.106339894321488,-0.245584471642455,0.916097245369124,0.840896415253715
"311","S_185_S72",1.16168171701158,-0.640345555428459,0,"311","1","310",-0.0822949469922401,0.107883320049718,-0.722640502420699,0.439041214590881,0
"312","S_1861_S1_L003",1.16168171701158,1.20264494916518,0,"312","1","311",0.0986820157209337,0.10261996442133,1.30132696488612,2.4630086818977,2.51486685936587
"313","S_1871_S186",1.16168171701158,1.31782143588481,0,"313","1","312",-0.522970334517996,0.106425965770643,0.794851101366813,1.95653281837839,1.73205080756888
"314","S_188_S79",1.16168171701158,1.22559617818509,0,"314","1","313",-0.975219316627256,0.104953065948825,0.250376861557837,1.41205857856942,1.18920711500272
"315","S_1909_S132",1.16168171701158,0.56954129396705,0,"315","1","314",0.346975715315579,0.097260509911802,0.916517009282629,2.07819872629421,2.05976714390712
"316","S_190_S2",1.16168171701158,1.04202696998664,0,"316","1","315",-0.138274972159861,0.103861449236043,0.903751997826784,2.06543371483836,2.23606797749979
"317","S_1910_S23_L003",1.16168171701158,0.344706018162278,0,"317","1","316",-0.0252811794813697,0.0992293158331347,0.319424838680908,1.48110655569249,1.49534878122122
"318","S_1921_S54",1.16168171701158,0.357550209581813,0,"318","1","317",-1.18104786416126,0.0996582994533609,-0.82349765457945,0.33818406243213,0
"319","S_1934_S21_L003",1.16168171701158,0.739620248829182,0,"319","1","318",0.744888267684094,0.097770722538097,1.48450851651328,2.64619023352486,2.89250760851908
"320","S_1935_S15",1.16168171701158,0.896463177001656,0,"320","1","319",-0.359750525502726,0.0982356767735492,0.53671265149893,1.69839436851051,1.49534878122122
"321","S_1939_S59",1.16168171701158,0.863341023156275,0,"321","1","320",0.0278501550048954,0.100859780325079,0.891191178161171,2.05287289517275,2.11474252688113
"322","S_1945_S21",1.16168171701158,0.989764495976248,0,"322","1","321",-0.21244615940637,0.0990149771385869,0.777318336569878,1.93900005358146,2.21336383940064
"323","S_1946_S184",1.16168171701158,-1.12557628406079,0,"323","1","322",1.05869812059158,0.113882668003816,-0.0668781634692026,1.09480355354238,1.31607401295249
"324","S_1950_S66",1.16168171701158,0.16620298962356,0,"324","1","323",-1.13591123397088,0.096657200149569,-0.96970824434732,0.191973472664259,0
"325","S_1955_S145",1.16168171701158,-1.89296815056186,0,"325","1","324",2.07538137360276,0.142685184068618,0.182413223040892,1.34409494005247,1.45647531512197
"326","S_1956_S127",1.16168171701158,0.362111905155737,0,"326","1","325",-1.25888720655576,0.0935662975557932,-0.896775301400026,0.264906415611553,0
"327","S_1971_S104",1.16168171701158,0.90948635200069,0,"327","1","326",0.221882651506625,0.102160422427992,1.13136900350731,2.29305072051889,2.11474252688113
"328","S_1998_S79_L003",1.16168171701158,0.233397357741999,0,"328","1","327",-1.25555052297146,0.101819794428363,-1.02215316522947,0.139528551782114,0
"329","S_199_S59_L003",1.16168171701158,0.0336300709278448,0,"329","1","328",-0.194633817224196,0.0981745384120727,-0.161003746296351,1.00067797071523,1
"330","S_1_S123",1.16168171701158,-1.18920926859509,0,"330","1","329",0.250602617195061,0.125105109948037,-0.938606651400029,0.22307506561155,0
"331","S_2005_S22",1.16168171701158,0.526947076152391,0,"331","1","330",0.39087488043148,0.0951246875363513,0.917821956583871,2.07950367359545,2.23606797749979
"332","S_2008_S85_L003",1.16168171701158,0.82188063385361,0,"332","1","331",-0.499542774953711,0.101721405687205,0.322337858899899,1.48401957591148,1.31607401295249
"333","S_2025_S28",1.16168171701158,0.516641871417045,0,"333","1","332",-0.52175299981987,0.103378863528849,-0.00511112840282568,1.15657058860875,1.25743342968294
"334","S_2029_S18_L003",1.16168171701158,0.480753958186152,0,"334","1","333",0.611569250179814,0.0995006715971873,1.09232320836597,2.25400492537755,2.51486685936587
"335","S_2031_S70",1.16168171701158,0.45124992965798,0,"335","1","334",-1.28799766315656,0.0967909367548168,-0.836747733498582,0.324933983512997,0
"336","S_2038_S118",1.16168171701158,0.52470938626829,0,"336","1","335",0.689569203997458,0.103095439223174,1.21427859026575,2.37596030727733,2.44948974278318
"337","S_2075_S187",1.16168171701158,-1.6891680142545,0,"337","1","336",0.936024688937245,0.138133198558909,-0.75314332531726,0.40853839169432,0
"338","S_2076_S5_L003",1.16168171701158,0.211393763056966,0,"338","1","337",0.327917554402272,0.0977031768154788,0.539311317459238,1.70099303447082,1.77827941003892
"339","S_2077_S82_L003",1.16168171701158,0.217368191405009,0,"339","1","338",-0.640511508531446,0.0978102127790795,-0.423143317126437,0.738538399885142,0.840896415253715
"340","S_2080_S6_L003",1.16168171701158,0.747487085170083,0,"340","1","339",0.465051393617183,0.0997427698703596,1.21253847878727,2.37422019579885,2.51486685936587
"341","S_2083_S65_L003",1.16168171701158,0.900298209020544,0,"341","1","340",-0.725366463331927,0.0998303916030015,0.174931745688617,1.3366134627002,1.31607401295249
"342","S_2089_S17",1.16168171701158,-0.107585814947472,0,"342","1","341",-1.15921487470383,0.0994324989742139,-1.26680068965131,0,0
"343","S_2096_S54_L003",1.16168171701158,-0.0484916899189799,0,"343","1","342",1.17415165941177,0.10496696400019,1.12565996949279,2.28734168650437,2.51486685936587
"344","S_2098_S191",1.16168171701158,0.547326894073685,0,"344","1","343",-0.205234091438405,0.096295071000022,0.342092802635281,1.50377451964686,1.31607401295249
"345","S_2108_S154",1.16168171701158,-0.893624745914815,0,"345","1","344",1.37365585119755,0.118524785077815,0.480031105282738,1.64171282229432,1.77827941003892
"346","S_210_S177",1.16168171701158,-0.174589833512407,0,"346","1","345",-0.967202105354687,0.0933816913036766,-1.14179193886709,0.0198897781444848,0
"347","S_2120_S134",1.16168171701158,-1.36245914708229,0,"347","1","346",0.469357381588384,0.129256752376917,-0.89310176549391,0.268579951517669,0
"348","S_2124_S101",1.16168171701158,-0.285790757234588,0,"348","1","347",-0.834196964327058,0.107073331432635,-1.11998772156165,0.0416939954499326,0
"349","S_2125_S140",1.16168171701158,-0.975388727564922,0,"349","1","348",-0.082196640204021,0.10886571109155,-1.05758536776894,0.104096349242637,0
"350","S_2126_S35",1.16168171701158,-0.136088159652034,0,"350","1","349",0.23706775437511,0.092697245987301,0.100979594723076,1.26266131173466,1.31607401295249
"351","S_212_S12",1.16168171701158,0.322542185854824,0,"351","1","350",-1.518614328836,0.103568130798477,-1.19607214298118,0,0
"352","S_2130_S16_L003",1.16168171701158,-0.0597376506403113,0,"352","1","351",0.570367512171117,0.0961923464093434,0.510629861530806,1.67231157854239,1.96798967126543
"353","S_2138_S112",1.16168171701158,0.199916341939272,0,"353","1","352",0.673054979977031,0.0956570553030356,0.872971321916303,2.03465303892788,2.23606797749979
"354","S_2139_S60",1.16168171701158,-0.599620097476577,0,"354","1","353",0.544661668882406,0.104742390031073,-0.0549584285941712,1.10672328841741,1.18920711500272
"355","S_2149_S9_L003",1.16168171701158,-0.617623938010482,0,"355","1","354",-0.389010369461176,0.101175156978838,-1.00663430747166,0.155047409539921,0
"356","S_2157_S122",1.16168171701158,0.450330269470931,0,"356","1","355",-0.371515917982552,0.0992470333953994,0.0788143514883785,1.24049606849996,1.18920711500272
"357","S_2162_S4_L003",1.16168171701158,0.629090536697799,0,"357","1","356",0.239095305831683,0.0978897716398595,0.868185842529482,2.02986755954106,2.05976714390712
"358","S_2167_S81_L003",1.16168171701158,0.545736608043077,0,"358","1","357",-1.38557554373863,0.101429483097675,-0.839838935695553,0.321842781316027,0
"359","S_2177_S11_L003",1.16168171701158,-0.00363211895151339,0,"359","1","358",0.0861263954188479,0.100857141142974,0.0824942764673345,1.24417599347891,1.25743342968294
"360","S_2194_S133",1.16168171701158,0.110031508792491,0,"360","1","359",0.503513824914446,0.0993912567565951,0.613545333706937,1.77522705071852,1.8612097182042
"361","S_2195_S129",1.16168171701158,-0.0107324693520785,0,"361","1","360",-1.00821582533134,0.0958132257280469,-1.01894829468342,0.142733422328161,0
