"","time","sum_size"
"1598",1598,2120
"1599",1599,2444
"1600",1600,2289
"1601",1601,2164
"1602",1602,2362
"1603",1603,2413
"1604",1604,2253
"1605",1605,2137
"1606",1606,2010
"1607",1607,2169
"1608",1608,2277
"1609",1609,2463
"1610",1610,2355
"1611",1611,2326
"1612",1612,2522
"1613",1613,2819
"1614",1614,2318
"1615",1615,2215
"1616",1616,2486
"1617",1617,2311
"1618",1618,2255
"1619",1619,2157
"1620",1620,2121
"1621",1621,1960
"1622",1622,1869
"1623",1623,2190
"1624",1624,1940
"1625",1625,2590
"1626",1626,2256
"1627",1627,2432
"1628",1628,2078
"1629",1629,2173
"1630",1630,2010
"1631",1631,1840
"1632",1632,2207
"1633",1633,1885
"1634",1634,1737
"1635",1635,2198
"1636",1636,1951
"1637",1637,2465
"1638",1638,2184
"1639",1639,1758
"1640",1640,1929
"1641",1641,1879
"1642",1642,2134
"1643",1643,1841
"1644",1644,1946
"1645",1645,2223
"1646",1646,2056
"1647",1647,2041
"1648",1648,1908
"1649",1649,1792
"1650",1650,1931
"1651",1651,1825
"1652",1652,1756
"1653",1653,2280
"1654",1654,2178
"1655",1655,1933
"1656",1656,2637
"1657",1657,2575
"1658",1658,2271
"1659",1659,2193
"1660",1660,2049
"1661",1661,1931
"1662",1662,2204
"1663",1663,2252
"1664",1664,2498
"1665",1665,2249
"1666",1666,2217
"1667",1667,2042
"1668",1668,1797
"1669",1669,2347
"1670",1670,2379
"1671",1671,2779
"1672",1672,2539
"1673",1673,2468
"1674",1674,2390
"1675",1675,2070
"1676",1676,2421
"1677",1677,2449
"1678",1678,2300
"1679",1679,2073
"1680",1680,2526
"1681",1681,2022
"1682",1682,2239
"1683",1683,2090
"1684",1684,2381
"1685",1685,2391
"1686",1686,2167
"1687",1687,2290
"1688",1688,2089
"1689",1689,2504
"1690",1690,2212
"1691",1691,2170
"1692",1692,2324
"1693",1693,1861
"1694",1694,1819
"1695",1695,2026
"1696",1696,2173
"1697",1697,2397
"1698",1698,2169
"1699",1699,1845
"1700",1700,2022
"1701",1701,1978
"1702",1702,2136
"1703",1703,2197
"1704",1704,2162
"1705",1705,2413
"1706",1706,2082
"1707",1707,1877
"1708",1708,2011
"1709",1709,2347
"1710",1710,2132
"1711",1711,2160
"1712",1712,1972
"1713",1713,2287
"1714",1714,2359
"1715",1715,1993
"1716",1716,2296
"1717",1717,2116
"1718",1718,2697
"1719",1719,2210
"1720",1720,2301
"1721",1721,2187
"1722",1722,2093
"1723",1723,2010
"1724",1724,1894
"1725",1725,1974
"1726",1726,1898
"1727",1727,2049
"1728",1728,2161
"1729",1729,2324
"1730",1730,1896
"1731",1731,1676
"1732",1732,1683
"1733",1733,1541
"1734",1734,1675
"1735",1735,1689
"1736",1736,1932
"1737",1737,1850
"1738",1738,1963
"1739",1739,2097
"1740",1740,1962
"1741",1741,2198
"1742",1742,1842
"1743",1743,2200
"1744",1744,2017
"1745",1745,2302
"1746",1746,2456
"1747",1747,2201
"1748",1748,2470
"1749",1749,2284
"1750",1750,1862
"1751",1751,1978
"1752",1752,1883
"1753",1753,2333
"1754",1754,2332
"1755",1755,2400
"1756",1756,2373
"1757",1757,2284
"1758",1758,1867
"1759",1759,2015
"1760",1760,2012
"1761",1761,2260
"1762",1762,2246
"1763",1763,2057
"1764",1764,1843
"1765",1765,2117
"1766",1766,2753
"1767",1767,2203
"1768",1768,2403
"1769",1769,2363
"1770",1770,2336
"1771",1771,2214
"1772",1772,2139
"1773",1773,2021
"1774",1774,2647
"1775",1775,2043
"1776",1776,2298
"1777",1777,2095
"1778",1778,2441
"1779",1779,2404
"1780",1780,2656
"1781",1781,2391
"1782",1782,2702
"1783",1783,2473
"1784",1784,2281
"1785",1785,2616
"1786",1786,2766
"1787",1787,2897
"1788",1788,2839
"1789",1789,2847
"1790",1790,2921
"1791",1791,2893
"1792",1792,2346
"1793",1793,2237
"1794",1794,3055
"1795",1795,2697
"1796",1796,2957
"1797",1797,2501
"1798",1798,2415
"1799",1799,2580
"1800",1800,2566
"1801",1801,2735
"1802",1802,2985
"1803",1803,2774
"1804",1804,2434
"1805",1805,2389
"1806",1806,2430
"1807",1807,2482
"1808",1808,2207
"1809",1809,2123
"1810",1810,2309
"1811",1811,2171
"1812",1812,2709
"1813",1813,2578
"1814",1814,2092
"1815",1815,2121
"1816",1816,2222
"1817",1817,2103
"1818",1818,2074
"1819",1819,2109
"1820",1820,2404
"1821",1821,2789
"1822",1822,2556
"1823",1823,3003
"1824",1824,2949
"1825",1825,2432
"1826",1826,2526
"1827",1827,2145
"1828",1828,2199
"1829",1829,2206
"1830",1830,2555
"1831",1831,2379
"1832",1832,2324
"1833",1833,2758
"1834",1834,2561
"1835",1835,2763
"1836",1836,2881
"1837",1837,2438
"1838",1838,2548
"1839",1839,2314
"1840",1840,2553
"1841",1841,2028
"1842",1842,2124
"1843",1843,2448
"1844",1844,2375
"1845",1845,2172
"1846",1846,2961
"1847",1847,2765
"1848",1848,2609
"1849",1849,2446
"1850",1850,2736
"1851",1851,2608
"1852",1852,3172
"1853",1853,2387
"1854",1854,2092
"1855",1855,1844
"1856",1856,1906
"1857",1857,2051
"1858",1858,1995
"1859",1859,2268
"1860",1860,2390
"1861",1861,2188
"1862",1862,2023
"1863",1863,2004
"1864",1864,2046
"1865",1865,2286
"1866",1866,2333
"1867",1867,2113
"1868",1868,2072
"1869",1869,1786
"1870",1870,2489
"1871",1871,2232
"1872",1872,2599
"1873",1873,2322
"1874",1874,2240
"1875",1875,2014
"1876",1876,2113
"1877",1877,2515
"1878",1878,2115
"1879",1879,2306
"1880",1880,2213
"1881",1881,2409
"1882",1882,2283
"1883",1883,2121
"1884",1884,1956
"1885",1885,2523
"1886",1886,2093
"1887",1887,2194
"1888",1888,2529
"1889",1889,2576
"1890",1890,2387
"1891",1891,1949
"1892",1892,2212
"1893",1893,2401
"1894",1894,2742
"1895",1895,2480
"1896",1896,2259
"1897",1897,2607
"1898",1898,2542
"1899",1899,2389
"1900",1900,2207
"1901",1901,2271
"1902",1902,2172
"1903",1903,1989
"1904",1904,1893
"1905",1905,2200
"1906",1906,2442
"1907",1907,2196
"1908",1908,2052
"1909",1909,2223
"1910",1910,2465
"1911",1911,2810
"1912",1912,2225
"1913",1913,2317
"1914",1914,2392
"1915",1915,2492
"1916",1916,2384
"1917",1917,2174
"1918",1918,2778
"1919",1919,2388
"1920",1920,2566
"1921",1921,2260
"1922",1922,2416
"1923",1923,2426
"1924",1924,2216
"1925",1925,2222
"1926",1926,2607
"1927",1927,2521
"1928",1928,2359
"1929",1929,2135
"1930",1930,2137
"1931",1931,2147
"1932",1932,2529
"1933",1933,2370
"1934",1934,2619
"1935",1935,2585
"1936",1936,2279
"1937",1937,1883
"1938",1938,2416
"1939",1939,2370
"1940",1940,2229
"1941",1941,2277
"1942",1942,2473
"1943",1943,2467
"1944",1944,2485
"1945",1945,2416
"1946",1946,2612
"1947",1947,2359
"1948",1948,2507
"1949",1949,2535
"1950",1950,2742
"1951",1951,2502
"1952",1952,2463
"1953",1953,2537
"1954",1954,2120
"1955",1955,2092
"1956",1956,2002
"1957",1957,2125
"1958",1958,2153
"1959",1959,2312
"1960",1960,2187
"1961",1961,2525
"1962",1962,2420
"1963",1963,2261
"1964",1964,2073
"1965",1965,2419
"1966",1966,2679
"1967",1967,2644
"1968",1968,2328
"1969",1969,2248
"1970",1970,2869
"1971",1971,2977
"1972",1972,2705
"1973",1973,2409
"1974",1974,2939
"1975",1975,2741
"1976",1976,2714
"1977",1977,2919
"1978",1978,2833
"1979",1979,2774
"1980",1980,2653
"1981",1981,2519
"1982",1982,2989
"1983",1983,2499
"1984",1984,2932
"1985",1985,3128
"1986",1986,2476
"1987",1987,2670
"1988",1988,2482
"1989",1989,2788
"1990",1990,2479
"1991",1991,2584
"1992",1992,3009
"1993",1993,2995
"1994",1994,2717
"1995",1995,2443
"1996",1996,2369
"1997",1997,2328
"1998",1998,2923
"1999",1999,2614
"2000",2000,2719
