"","time","sum_size"
"1598",1598,2861
"1599",1599,2876
"1600",1600,2462
"1601",1601,2786
"1602",1602,2650
"1603",1603,2581
"1604",1604,2661
"1605",1605,2716
"1606",1606,2959
"1607",1607,2862
"1608",1608,2724
"1609",1609,2906
"1610",1610,3061
"1611",1611,2784
"1612",1612,3410
"1613",1613,2927
"1614",1614,2871
"1615",1615,2914
"1616",1616,2868
"1617",1617,2657
"1618",1618,2946
"1619",1619,3439
"1620",1620,2915
"1621",1621,2473
"1622",1622,2795
"1623",1623,3142
"1624",1624,3313
"1625",1625,3129
"1626",1626,3125
"1627",1627,3746
"1628",1628,3075
"1629",1629,2906
"1630",1630,3055
"1631",1631,2561
"1632",1632,2984
"1633",1633,2869
"1634",1634,2976
"1635",1635,2731
"1636",1636,2508
"1637",1637,2610
"1638",1638,2939
"1639",1639,3064
"1640",1640,3290
"1641",1641,3358
"1642",1642,3473
"1643",1643,2972
"1644",1644,2869
"1645",1645,2684
"1646",1646,2499
"1647",1647,2852
"1648",1648,2645
"1649",1649,2466
"1650",1650,3090
"1651",1651,3047
"1652",1652,3128
"1653",1653,2955
"1654",1654,2984
"1655",1655,3024
"1656",1656,2972
"1657",1657,3094
"1658",1658,2987
"1659",1659,3109
"1660",1660,2691
"1661",1661,3036
"1662",1662,2781
"1663",1663,3206
"1664",1664,2970
"1665",1665,2734
"1666",1666,2761
"1667",1667,2659
"1668",1668,2434
"1669",1669,2466
"1670",1670,3350
"1671",1671,3654
"1672",1672,3111
"1673",1673,3077
"1674",1674,3302
"1675",1675,3227
"1676",1676,3165
"1677",1677,2972
"1678",1678,2983
"1679",1679,3463
"1680",1680,3059
"1681",1681,3159
"1682",1682,3120
"1683",1683,3209
"1684",1684,3237
"1685",1685,3276
"1686",1686,2738
"1687",1687,2771
"1688",1688,2622
"1689",1689,2645
"1690",1690,2999
"1691",1691,3155
"1692",1692,3033
"1693",1693,3315
"1694",1694,2839
"1695",1695,2832
"1696",1696,2537
"1697",1697,3623
"1698",1698,3658
"1699",1699,3111
"1700",1700,3100
"1701",1701,2625
"1702",1702,3258
"1703",1703,2867
"1704",1704,2648
"1705",1705,2941
"1706",1706,3001
"1707",1707,2909
"1708",1708,3167
"1709",1709,3400
"1710",1710,3537
"1711",1711,3325
"1712",1712,3943
"1713",1713,4152
"1714",1714,3995
"1715",1715,3592
"1716",1716,3397
"1717",1717,3412
"1718",1718,3229
"1719",1719,3163
"1720",1720,3311
"1721",1721,3196
"1722",1722,3068
"1723",1723,3255
"1724",1724,2771
"1725",1725,2938
"1726",1726,2794
"1727",1727,2795
"1728",1728,2886
"1729",1729,3570
"1730",1730,3241
"1731",1731,3710
"1732",1732,3730
"1733",1733,3572
"1734",1734,3045
"1735",1735,3044
"1736",1736,3118
"1737",1737,2950
"1738",1738,3216
"1739",1739,3047
"1740",1740,3610
"1741",1741,3769
"1742",1742,4363
"1743",1743,4118
"1744",1744,3285
"1745",1745,3249
"1746",1746,2932
"1747",1747,3279
"1748",1748,3541
"1749",1749,3462
"1750",1750,3444
"1751",1751,3936
"1752",1752,3772
"1753",1753,3716
"1754",1754,3190
"1755",1755,3566
"1756",1756,3339
"1757",1757,3121
"1758",1758,3255
"1759",1759,3237
"1760",1760,3202
"1761",1761,3168
"1762",1762,3037
"1763",1763,3056
"1764",1764,2813
"1765",1765,3267
"1766",1766,3637
"1767",1767,3528
"1768",1768,3416
"1769",1769,3517
"1770",1770,2922
"1771",1771,3222
"1772",1772,3582
"1773",1773,3277
"1774",1774,3159
"1775",1775,3520
"1776",1776,2930
"1777",1777,3148
"1778",1778,2942
"1779",1779,2989
"1780",1780,3037
"1781",1781,2983
"1782",1782,3393
"1783",1783,3232
"1784",1784,3282
"1785",1785,3131
"1786",1786,3298
"1787",1787,3074
"1788",1788,3290
"1789",1789,3308
"1790",1790,3096
"1791",1791,3727
"1792",1792,3328
"1793",1793,2992
"1794",1794,2980
"1795",1795,2863
"1796",1796,3389
"1797",1797,3049
"1798",1798,2954
"1799",1799,3526
"1800",1800,3651
"1801",1801,3329
"1802",1802,3196
"1803",1803,2934
"1804",1804,2727
"1805",1805,3379
"1806",1806,3493
"1807",1807,3555
"1808",1808,3874
"1809",1809,3970
"1810",1810,3488
"1811",1811,3529
"1812",1812,3273
"1813",1813,3771
"1814",1814,3511
"1815",1815,3430
"1816",1816,3072
"1817",1817,3097
"1818",1818,3290
"1819",1819,3388
"1820",1820,3660
"1821",1821,3675
"1822",1822,3653
"1823",1823,3294
"1824",1824,4182
"1825",1825,3724
"1826",1826,3805
"1827",1827,4176
"1828",1828,3756
"1829",1829,3661
"1830",1830,3543
"1831",1831,3709
"1832",1832,3581
"1833",1833,3617
"1834",1834,3369
"1835",1835,3757
"1836",1836,3794
"1837",1837,3690
"1838",1838,3114
"1839",1839,3700
"1840",1840,3250
"1841",1841,3186
"1842",1842,3418
"1843",1843,3509
"1844",1844,3667
"1845",1845,3480
"1846",1846,3089
"1847",1847,2975
"1848",1848,3514
"1849",1849,3415
"1850",1850,3099
"1851",1851,3185
"1852",1852,3062
"1853",1853,2795
"1854",1854,2883
"1855",1855,2995
"1856",1856,3313
"1857",1857,3438
"1858",1858,3772
"1859",1859,3622
"1860",1860,4074
"1861",1861,3438
"1862",1862,3855
"1863",1863,3583
"1864",1864,3762
"1865",1865,3730
"1866",1866,3418
"1867",1867,3375
"1868",1868,3593
"1869",1869,4238
"1870",1870,3502
"1871",1871,3364
"1872",1872,3628
"1873",1873,3816
"1874",1874,3987
"1875",1875,3712
"1876",1876,3147
"1877",1877,3558
"1878",1878,3535
"1879",1879,3424
"1880",1880,3382
"1881",1881,3429
"1882",1882,3439
"1883",1883,3767
"1884",1884,3238
"1885",1885,2930
"1886",1886,3312
"1887",1887,3389
"1888",1888,3639
"1889",1889,3144
"1890",1890,3282
"1891",1891,3084
"1892",1892,3453
"1893",1893,3411
"1894",1894,3817
"1895",1895,3528
"1896",1896,2964
"1897",1897,3529
"1898",1898,3428
"1899",1899,3453
"1900",1900,3930
"1901",1901,3610
"1902",1902,3369
"1903",1903,3431
"1904",1904,3882
"1905",1905,3596
"1906",1906,3416
"1907",1907,3431
"1908",1908,3815
"1909",1909,4039
"1910",1910,3744
"1911",1911,4226
"1912",1912,3950
"1913",1913,3708
"1914",1914,3437
"1915",1915,3706
"1916",1916,3482
"1917",1917,3084
"1918",1918,3447
"1919",1919,4124
"1920",1920,3916
"1921",1921,4633
"1922",1922,4455
"1923",1923,3841
"1924",1924,3941
"1925",1925,3887
"1926",1926,3594
"1927",1927,3513
"1928",1928,3998
"1929",1929,3625
"1930",1930,3642
"1931",1931,3507
"1932",1932,3163
"1933",1933,3140
"1934",1934,3264
"1935",1935,3611
"1936",1936,3328
"1937",1937,3075
"1938",1938,3050
"1939",1939,3363
"1940",1940,2970
"1941",1941,2796
"1942",1942,2860
"1943",1943,2974
"1944",1944,3252
"1945",1945,3166
"1946",1946,3623
"1947",1947,3321
"1948",1948,3239
"1949",1949,3216
"1950",1950,3802
"1951",1951,3634
"1952",1952,3386
"1953",1953,3334
"1954",1954,3459
"1955",1955,3282
"1956",1956,3802
"1957",1957,3617
"1958",1958,4481
"1959",1959,3576
"1960",1960,3691
"1961",1961,3971
"1962",1962,3248
"1963",1963,3869
"1964",1964,4470
"1965",1965,4530
"1966",1966,4039
"1967",1967,3712
"1968",1968,3376
"1969",1969,3618
"1970",1970,3805
"1971",1971,3601
"1972",1972,4054
"1973",1973,4016
"1974",1974,4708
"1975",1975,4619
"1976",1976,4528
"1977",1977,4801
"1978",1978,4707
"1979",1979,4243
"1980",1980,4502
"1981",1981,4131
"1982",1982,4192
"1983",1983,3920
"1984",1984,3675
"1985",1985,3915
"1986",1986,3932
"1987",1987,4109
"1988",1988,4061
"1989",1989,3772
"1990",1990,3803
"1991",1991,3359
"1992",1992,3254
"1993",1993,3204
"1994",1994,2997
"1995",1995,3054
"1996",1996,3478
"1997",1997,4046
"1998",1998,4061
"1999",1999,3631
"2000",2000,3709
