"","time","sum_size"
"1598",1598,23556
"1599",1599,24290
"1600",1600,24752
"1601",1601,25027
"1602",1602,24396
"1603",1603,24107
"1604",1604,25293
"1605",1605,24560
"1606",1606,24634
"1607",1607,26064
"1608",1608,24277
"1609",1609,24317
"1610",1610,22903
"1611",1611,22986
"1612",1612,22629
"1613",1613,23685
"1614",1614,23695
"1615",1615,23707
"1616",1616,24726
"1617",1617,23882
"1618",1618,24157
"1619",1619,24580
"1620",1620,25895
"1621",1621,23586
"1622",1622,23267
"1623",1623,23380
"1624",1624,23738
"1625",1625,23459
"1626",1626,22948
"1627",1627,22790
"1628",1628,22764
"1629",1629,23274
"1630",1630,23869
"1631",1631,23649
"1632",1632,23697
"1633",1633,23382
"1634",1634,23405
"1635",1635,24445
"1636",1636,25215
"1637",1637,25796
"1638",1638,25076
"1639",1639,24417
"1640",1640,23400
"1641",1641,22975
"1642",1642,23394
"1643",1643,24088
"1644",1644,23764
"1645",1645,22473
"1646",1646,22650
"1647",1647,23097
"1648",1648,23381
"1649",1649,22927
"1650",1650,22825
"1651",1651,23302
"1652",1652,24968
"1653",1653,23620
"1654",1654,25280
"1655",1655,24507
"1656",1656,24172
"1657",1657,23532
"1658",1658,23237
"1659",1659,23697
"1660",1660,23755
"1661",1661,23907
"1662",1662,25124
"1663",1663,25615
"1664",1664,23531
"1665",1665,24139
"1666",1666,23972
"1667",1667,24395
"1668",1668,23437
"1669",1669,23553
"1670",1670,25058
"1671",1671,24297
"1672",1672,23797
"1673",1673,23953
"1674",1674,23133
"1675",1675,24540
"1676",1676,25498
"1677",1677,24662
"1678",1678,24317
"1679",1679,24667
"1680",1680,24853
"1681",1681,24172
"1682",1682,25087
"1683",1683,24843
"1684",1684,25141
"1685",1685,25019
"1686",1686,25016
"1687",1687,25498
"1688",1688,24332
"1689",1689,23836
"1690",1690,24988
"1691",1691,25915
"1692",1692,24669
"1693",1693,23012
"1694",1694,22643
"1695",1695,23801
"1696",1696,24460
"1697",1697,24071
"1698",1698,23955
"1699",1699,24350
"1700",1700,24724
"1701",1701,24961
"1702",1702,23928
"1703",1703,23912
"1704",1704,23345
"1705",1705,24283
"1706",1706,23913
"1707",1707,23418
"1708",1708,22920
"1709",1709,24194
"1710",1710,24316
"1711",1711,24144
"1712",1712,26194
"1713",1713,23839
"1714",1714,24763
"1715",1715,23477
"1716",1716,24007
"1717",1717,24801
"1718",1718,24971
"1719",1719,25828
"1720",1720,23301
"1721",1721,22590
"1722",1722,22104
"1723",1723,22931
"1724",1724,22914
"1725",1725,23324
"1726",1726,24362
"1727",1727,23970
"1728",1728,24495
"1729",1729,23681
"1730",1730,22737
"1731",1731,23824
"1732",1732,23789
"1733",1733,24303
"1734",1734,24935
"1735",1735,25431
"1736",1736,24914
"1737",1737,23930
"1738",1738,23268
"1739",1739,23373
"1740",1740,24003
"1741",1741,23538
"1742",1742,24432
"1743",1743,23670
"1744",1744,25011
"1745",1745,24937
"1746",1746,24542
"1747",1747,24730
"1748",1748,25095
"1749",1749,25031
"1750",1750,24779
"1751",1751,26335
"1752",1752,22445
"1753",1753,22421
"1754",1754,23490
"1755",1755,23203
"1756",1756,23393
"1757",1757,23827
"1758",1758,24557
"1759",1759,25415
"1760",1760,24740
"1761",1761,23653
"1762",1762,23093
"1763",1763,23221
"1764",1764,23579
"1765",1765,23007
"1766",1766,24228
"1767",1767,24043
"1768",1768,25141
"1769",1769,23664
"1770",1770,23499
"1771",1771,23965
"1772",1772,24226
"1773",1773,23630
"1774",1774,24518
"1775",1775,24720
"1776",1776,25417
"1777",1777,24327
"1778",1778,24388
"1779",1779,24624
"1780",1780,24603
"1781",1781,25252
"1782",1782,24126
"1783",1783,23853
"1784",1784,24755
"1785",1785,24977
"1786",1786,24857
"1787",1787,23841
"1788",1788,24796
"1789",1789,24922
"1790",1790,24197
"1791",1791,23966
"1792",1792,24648
"1793",1793,25749
"1794",1794,23703
"1795",1795,22892
"1796",1796,23937
"1797",1797,23705
"1798",1798,24230
"1799",1799,24707
"1800",1800,24524
"1801",1801,25035
"1802",1802,25258
"1803",1803,24871
"1804",1804,25307
"1805",1805,25544
"1806",1806,24174
"1807",1807,24167
"1808",1808,23544
"1809",1809,23792
"1810",1810,24198
"1811",1811,23792
"1812",1812,23517
"1813",1813,23609
"1814",1814,23759
"1815",1815,25148
"1816",1816,24120
"1817",1817,25435
"1818",1818,24793
"1819",1819,24402
"1820",1820,23785
"1821",1821,23695
"1822",1822,24122
"1823",1823,23491
"1824",1824,23346
"1825",1825,24453
"1826",1826,24854
"1827",1827,24973
"1828",1828,25353
"1829",1829,24294
"1830",1830,23556
"1831",1831,24302
"1832",1832,24838
"1833",1833,25877
"1834",1834,24311
"1835",1835,24219
"1836",1836,25708
"1837",1837,23871
"1838",1838,24243
"1839",1839,23854
"1840",1840,24853
"1841",1841,25587
"1842",1842,22087
"1843",1843,22762
"1844",1844,22745
"1845",1845,22600
"1846",1846,22529
"1847",1847,22061
"1848",1848,23583
"1849",1849,22935
"1850",1850,23568
"1851",1851,24088
"1852",1852,24894
"1853",1853,25001
"1854",1854,24622
"1855",1855,23811
"1856",1856,23869
"1857",1857,25030
"1858",1858,25147
"1859",1859,24240
"1860",1860,24189
"1861",1861,23924
"1862",1862,23910
"1863",1863,26853
"1864",1864,21805
"1865",1865,21822
"1866",1866,21777
"1867",1867,21371
"1868",1868,22010
"1869",1869,22595
"1870",1870,22078
"1871",1871,22732
"1872",1872,22126
"1873",1873,21715
"1874",1874,22559
"1875",1875,22865
"1876",1876,22742
"1877",1877,24065
"1878",1878,23514
"1879",1879,22595
"1880",1880,23746
"1881",1881,23060
"1882",1882,23714
"1883",1883,23123
"1884",1884,23538
"1885",1885,22644
"1886",1886,22635
"1887",1887,24164
"1888",1888,23896
"1889",1889,24698
"1890",1890,26741
"1891",1891,24103
"1892",1892,22086
"1893",1893,22292
"1894",1894,22090
"1895",1895,22262
"1896",1896,21072
"1897",1897,21443
"1898",1898,22293
"1899",1899,21765
"1900",1900,21986
"1901",1901,22242
"1902",1902,22459
"1903",1903,23303
"1904",1904,24379
"1905",1905,23774
"1906",1906,22937
"1907",1907,24157
"1908",1908,24146
"1909",1909,24308
"1910",1910,23909
"1911",1911,23629
"1912",1912,23136
"1913",1913,24096
"1914",1914,24788
"1915",1915,24615
"1916",1916,25622
"1917",1917,25182
"1918",1918,24567
"1919",1919,24348
"1920",1920,24844
"1921",1921,23912
"1922",1922,24869
"1923",1923,24746
"1924",1924,25602
"1925",1925,24545
"1926",1926,24965
"1927",1927,23972
"1928",1928,24627
"1929",1929,23941
"1930",1930,23969
"1931",1931,24720
"1932",1932,25098
"1933",1933,24542
"1934",1934,25121
"1935",1935,23978
"1936",1936,25351
"1937",1937,23624
"1938",1938,25517
"1939",1939,23288
"1940",1940,24803
"1941",1941,24073
"1942",1942,24079
"1943",1943,23393
"1944",1944,23770
"1945",1945,23746
"1946",1946,23767
"1947",1947,23050
"1948",1948,24769
"1949",1949,24419
"1950",1950,25396
"1951",1951,23860
"1952",1952,23078
"1953",1953,22274
"1954",1954,22875
"1955",1955,23597
"1956",1956,23238
"1957",1957,23404
"1958",1958,24029
"1959",1959,23460
"1960",1960,23791
"1961",1961,23773
"1962",1962,23522
"1963",1963,23759
"1964",1964,24446
"1965",1965,25931
"1966",1966,24540
"1967",1967,24373
"1968",1968,25126
"1969",1969,24521
"1970",1970,23380
"1971",1971,23435
"1972",1972,24387
"1973",1973,24154
"1974",1974,24564
"1975",1975,24387
"1976",1976,24727
"1977",1977,25441
"1978",1978,23806
"1979",1979,22333
"1980",1980,23178
"1981",1981,23827
"1982",1982,25928
"1983",1983,22862
"1984",1984,22315
"1985",1985,24087
"1986",1986,22966
"1987",1987,22127
"1988",1988,23690
"1989",1989,24510
"1990",1990,24884
"1991",1991,23640
"1992",1992,23168
"1993",1993,22103
"1994",1994,23580
"1995",1995,24869
"1996",1996,24212
"1997",1997,24784
"1998",1998,25314
"1999",1999,24359
"2000",2000,24195
