"","time","sum_size"
"1598",1598,4512
"1599",1599,4318
"1600",1600,4523
"1601",1601,4618
"1602",1602,4660
"1603",1603,4865
"1604",1604,5236
"1605",1605,4440
"1606",1606,4574
"1607",1607,4554
"1608",1608,4472
"1609",1609,4307
"1610",1610,4700
"1611",1611,4303
"1612",1612,4676
"1613",1613,4286
"1614",1614,4244
"1615",1615,4047
"1616",1616,4967
"1617",1617,4392
"1618",1618,4568
"1619",1619,4641
"1620",1620,4427
"1621",1621,4732
"1622",1622,4637
"1623",1623,5005
"1624",1624,5217
"1625",1625,4553
"1626",1626,4534
"1627",1627,4544
"1628",1628,4367
"1629",1629,4351
"1630",1630,4684
"1631",1631,4705
"1632",1632,4037
"1633",1633,4355
"1634",1634,4204
"1635",1635,4335
"1636",1636,4585
"1637",1637,4926
"1638",1638,4992
"1639",1639,4668
"1640",1640,4402
"1641",1641,4922
"1642",1642,4510
"1643",1643,4204
"1644",1644,4476
"1645",1645,4842
"1646",1646,4796
"1647",1647,5062
"1648",1648,5926
"1649",1649,3745
"1650",1650,3551
"1651",1651,3158
"1652",1652,3593
"1653",1653,3255
"1654",1654,3091
"1655",1655,2997
"1656",1656,3271
"1657",1657,3183
"1658",1658,3226
"1659",1659,3381
"1660",1660,3146
"1661",1661,3071
"1662",1662,3241
"1663",1663,3130
"1664",1664,2780
"1665",1665,3059
"1666",1666,3370
"1667",1667,3078
"1668",1668,3128
"1669",1669,3402
"1670",1670,3311
"1671",1671,3590
"1672",1672,4328
"1673",1673,3788
"1674",1674,4009
"1675",1675,3600
"1676",1676,3698
"1677",1677,3755
"1678",1678,3513
"1679",1679,3180
"1680",1680,3347
"1681",1681,3403
"1682",1682,3359
"1683",1683,3589
"1684",1684,3548
"1685",1685,3821
"1686",1686,3633
"1687",1687,3255
"1688",1688,3694
"1689",1689,3878
"1690",1690,4021
"1691",1691,3470
"1692",1692,4068
"1693",1693,3727
"1694",1694,3927
"1695",1695,3690
"1696",1696,3614
"1697",1697,3881
"1698",1698,3935
"1699",1699,3874
"1700",1700,3968
"1701",1701,3641
"1702",1702,3886
"1703",1703,3756
"1704",1704,3574
"1705",1705,3621
"1706",1706,3595
"1707",1707,4272
"1708",1708,3963
"1709",1709,4523
"1710",1710,4688
"1711",1711,4202
"1712",1712,3777
"1713",1713,3866
"1714",1714,4171
"1715",1715,4153
"1716",1716,4020
"1717",1717,4265
"1718",1718,4513
"1719",1719,4077
"1720",1720,3824
"1721",1721,4124
"1722",1722,3845
"1723",1723,3734
"1724",1724,4441
"1725",1725,3933
"1726",1726,3833
"1727",1727,4072
"1728",1728,3932
"1729",1729,4204
"1730",1730,4470
"1731",1731,4371
"1732",1732,4651
"1733",1733,4198
"1734",1734,5001
"1735",1735,5052
"1736",1736,4753
"1737",1737,4668
"1738",1738,4105
"1739",1739,4302
"1740",1740,3931
"1741",1741,4846
"1742",1742,5318
"1743",1743,4644
"1744",1744,4389
"1745",1745,4608
"1746",1746,4091
"1747",1747,4268
"1748",1748,4580
"1749",1749,4551
"1750",1750,4124
"1751",1751,4650
"1752",1752,4527
"1753",1753,4802
"1754",1754,4448
"1755",1755,4482
"1756",1756,4754
"1757",1757,4668
"1758",1758,4671
"1759",1759,4617
"1760",1760,4079
"1761",1761,4470
"1762",1762,4643
"1763",1763,5183
"1764",1764,4626
"1765",1765,4123
"1766",1766,4093
"1767",1767,4926
"1768",1768,4829
"1769",1769,5213
"1770",1770,3927
"1771",1771,4202
"1772",1772,3676
"1773",1773,4056
"1774",1774,3896
"1775",1775,3850
"1776",1776,4153
"1777",1777,4226
"1778",1778,4683
"1779",1779,4064
"1780",1780,4208
"1781",1781,3906
"1782",1782,4683
"1783",1783,4285
"1784",1784,4209
"1785",1785,3928
"1786",1786,4169
"1787",1787,4588
"1788",1788,4733
"1789",1789,4472
"1790",1790,4080
"1791",1791,4591
"1792",1792,4553
"1793",1793,4380
"1794",1794,4732
"1795",1795,4993
"1796",1796,4528
"1797",1797,4576
"1798",1798,4430
"1799",1799,5071
"1800",1800,4807
"1801",1801,5368
"1802",1802,4721
"1803",1803,4362
"1804",1804,4206
"1805",1805,4022
"1806",1806,3701
"1807",1807,4275
"1808",1808,3991
"1809",1809,4298
"1810",1810,4384
"1811",1811,3848
"1812",1812,3904
"1813",1813,3720
"1814",1814,4073
"1815",1815,4482
"1816",1816,3973
"1817",1817,4156
"1818",1818,4031
"1819",1819,4295
"1820",1820,4063
"1821",1821,4166
"1822",1822,4122
"1823",1823,4815
"1824",1824,4737
"1825",1825,4763
"1826",1826,4030
"1827",1827,4207
"1828",1828,4527
"1829",1829,4734
"1830",1830,4758
"1831",1831,5206
"1832",1832,3998
"1833",1833,4180
"1834",1834,3980
"1835",1835,4130
"1836",1836,3724
"1837",1837,4221
"1838",1838,4371
"1839",1839,4296
"1840",1840,4618
"1841",1841,4342
"1842",1842,4428
"1843",1843,4726
"1844",1844,4017
"1845",1845,4083
"1846",1846,4240
"1847",1847,4316
"1848",1848,4342
"1849",1849,4474
"1850",1850,4305
"1851",1851,4887
"1852",1852,4328
"1853",1853,4138
"1854",1854,4477
"1855",1855,4454
"1856",1856,4567
"1857",1857,4130
"1858",1858,4604
"1859",1859,4422
"1860",1860,4471
"1861",1861,5371
"1862",1862,4718
"1863",1863,4441
"1864",1864,4494
"1865",1865,4199
"1866",1866,3950
"1867",1867,4284
"1868",1868,4760
"1869",1869,4209
"1870",1870,3909
"1871",1871,4651
"1872",1872,4195
"1873",1873,4165
"1874",1874,4110
"1875",1875,4144
"1876",1876,4184
"1877",1877,4483
"1878",1878,4361
"1879",1879,4725
"1880",1880,4669
"1881",1881,4482
"1882",1882,5003
"1883",1883,4670
"1884",1884,4830
"1885",1885,4450
"1886",1886,4790
"1887",1887,4332
"1888",1888,4318
"1889",1889,4172
"1890",1890,4548
"1891",1891,4143
"1892",1892,4456
"1893",1893,4418
"1894",1894,4969
"1895",1895,5293
"1896",1896,4842
"1897",1897,4954
"1898",1898,4713
"1899",1899,4446
"1900",1900,4380
"1901",1901,4523
"1902",1902,4672
"1903",1903,4740
"1904",1904,4608
"1905",1905,4474
"1906",1906,4712
"1907",1907,4933
"1908",1908,4515
"1909",1909,4436
"1910",1910,4625
"1911",1911,4758
"1912",1912,4645
"1913",1913,4936
"1914",1914,4817
"1915",1915,4838
"1916",1916,4990
"1917",1917,5111
"1918",1918,4738
"1919",1919,4279
"1920",1920,5180
"1921",1921,4644
"1922",1922,4493
"1923",1923,4603
"1924",1924,4175
"1925",1925,4276
"1926",1926,4293
"1927",1927,5092
"1928",1928,4892
"1929",1929,4626
"1930",1930,4173
"1931",1931,4569
"1932",1932,4318
"1933",1933,3934
"1934",1934,4012
"1935",1935,3758
"1936",1936,4134
"1937",1937,4151
"1938",1938,4316
"1939",1939,3958
"1940",1940,4530
"1941",1941,4353
"1942",1942,4920
"1943",1943,5016
"1944",1944,5163
"1945",1945,4615
"1946",1946,4435
"1947",1947,4617
"1948",1948,4253
"1949",1949,4233
"1950",1950,4400
"1951",1951,4355
"1952",1952,4396
"1953",1953,5234
"1954",1954,5296
"1955",1955,4152
"1956",1956,4148
"1957",1957,3801
"1958",1958,3619
"1959",1959,3980
"1960",1960,4573
"1961",1961,4173
"1962",1962,4075
"1963",1963,4212
"1964",1964,4349
"1965",1965,4058
"1966",1966,3958
"1967",1967,4096
"1968",1968,4253
"1969",1969,3625
"1970",1970,3826
"1971",1971,3742
"1972",1972,3987
"1973",1973,4023
"1974",1974,3832
"1975",1975,3997
"1976",1976,3789
"1977",1977,4207
"1978",1978,3887
"1979",1979,4098
"1980",1980,3928
"1981",1981,4301
"1982",1982,4314
"1983",1983,4656
"1984",1984,4721
"1985",1985,4189
"1986",1986,4111
"1987",1987,4984
"1988",1988,4658
"1989",1989,4825
"1990",1990,4729
"1991",1991,4643
"1992",1992,4352
"1993",1993,4884
"1994",1994,4780
"1995",1995,4697
"1996",1996,4698
"1997",1997,4706
"1998",1998,4777
"1999",1999,4641
"2000",2000,4983
