"","time","sum_size"
"1598",1598,4084
"1599",1599,4184
"1600",1600,4333
"1601",1601,4072
"1602",1602,4152
"1603",1603,3943
"1604",1604,4101
"1605",1605,3942
"1606",1606,4185
"1607",1607,4458
"1608",1608,4146
"1609",1609,4109
"1610",1610,4330
"1611",1611,4765
"1612",1612,4683
"1613",1613,4539
"1614",1614,4418
"1615",1615,4144
"1616",1616,4589
"1617",1617,4788
"1618",1618,5187
"1619",1619,4832
"1620",1620,4424
"1621",1621,4576
"1622",1622,4811
"1623",1623,4222
"1624",1624,4503
"1625",1625,4009
"1626",1626,4082
"1627",1627,4135
"1628",1628,4345
"1629",1629,4635
"1630",1630,4381
"1631",1631,4596
"1632",1632,4341
"1633",1633,3959
"1634",1634,4011
"1635",1635,4304
"1636",1636,4619
"1637",1637,4331
"1638",1638,4288
"1639",1639,4050
"1640",1640,4054
"1641",1641,4172
"1642",1642,4224
"1643",1643,4207
"1644",1644,4451
"1645",1645,4874
"1646",1646,4513
"1647",1647,5117
"1648",1648,4425
"1649",1649,4060
"1650",1650,4346
"1651",1651,4579
"1652",1652,4100
"1653",1653,3755
"1654",1654,4013
"1655",1655,4085
"1656",1656,3982
"1657",1657,4234
"1658",1658,4175
"1659",1659,4048
"1660",1660,4628
"1661",1661,4175
"1662",1662,4259
"1663",1663,4246
"1664",1664,3816
"1665",1665,3946
"1666",1666,4228
"1667",1667,4037
"1668",1668,4329
"1669",1669,4358
"1670",1670,4313
"1671",1671,4218
"1672",1672,4582
"1673",1673,3914
"1674",1674,4005
"1675",1675,3982
"1676",1676,4250
"1677",1677,3908
"1678",1678,3643
"1679",1679,3566
"1680",1680,4340
"1681",1681,4312
"1682",1682,4335
"1683",1683,4624
"1684",1684,4500
"1685",1685,4097
"1686",1686,4272
"1687",1687,4787
"1688",1688,4808
"1689",1689,4726
"1690",1690,4283
"1691",1691,4546
"1692",1692,4441
"1693",1693,4380
"1694",1694,4255
"1695",1695,4492
"1696",1696,4597
"1697",1697,4763
"1698",1698,4943
"1699",1699,5078
"1700",1700,4519
"1701",1701,4581
"1702",1702,4504
"1703",1703,4842
"1704",1704,4548
"1705",1705,4623
"1706",1706,4503
"1707",1707,4287
"1708",1708,4480
"1709",1709,4340
"1710",1710,4265
"1711",1711,4626
"1712",1712,4271
"1713",1713,4345
"1714",1714,3866
"1715",1715,4354
"1716",1716,4613
"1717",1717,4698
"1718",1718,4910
"1719",1719,4847
"1720",1720,5197
"1721",1721,4708
"1722",1722,4175
"1723",1723,4044
"1724",1724,3674
"1725",1725,3739
"1726",1726,4169
"1727",1727,4270
"1728",1728,4148
"1729",1729,4104
"1730",1730,4141
"1731",1731,4278
"1732",1732,4120
"1733",1733,4233
"1734",1734,4255
"1735",1735,4024
"1736",1736,4235
"1737",1737,4360
"1738",1738,4179
"1739",1739,4132
"1740",1740,4644
"1741",1741,4204
"1742",1742,4271
"1743",1743,3904
"1744",1744,4090
"1745",1745,4423
"1746",1746,4702
"1747",1747,3988
"1748",1748,4522
"1749",1749,4242
"1750",1750,4402
"1751",1751,4363
"1752",1752,4287
"1753",1753,3849
"1754",1754,4186
"1755",1755,4448
"1756",1756,4069
"1757",1757,4358
"1758",1758,4473
"1759",1759,4958
"1760",1760,4739
"1761",1761,4418
"1762",1762,4730
"1763",1763,4871
"1764",1764,4845
"1765",1765,5317
"1766",1766,4594
"1767",1767,3969
"1768",1768,4109
"1769",1769,4011
"1770",1770,4315
"1771",1771,3948
"1772",1772,4008
"1773",1773,3828
"1774",1774,3870
"1775",1775,3854
"1776",1776,3777
"1777",1777,3754
"1778",1778,3832
"1779",1779,4033
"1780",1780,4348
"1781",1781,4151
"1782",1782,4614
"1783",1783,4614
"1784",1784,4523
"1785",1785,4437
"1786",1786,4216
"1787",1787,4508
"1788",1788,4390
"1789",1789,4152
"1790",1790,3997
"1791",1791,4049
"1792",1792,3759
"1793",1793,3748
"1794",1794,4146
"1795",1795,3792
"1796",1796,3907
"1797",1797,3951
"1798",1798,4454
"1799",1799,4813
"1800",1800,4216
"1801",1801,3972
"1802",1802,4314
"1803",1803,4108
"1804",1804,4418
"1805",1805,4068
"1806",1806,4101
"1807",1807,4252
"1808",1808,4259
"1809",1809,4170
"1810",1810,4015
"1811",1811,4195
"1812",1812,4212
"1813",1813,4359
"1814",1814,4551
"1815",1815,4691
"1816",1816,4632
"1817",1817,4692
"1818",1818,4574
"1819",1819,4241
"1820",1820,4517
"1821",1821,4282
"1822",1822,4563
"1823",1823,4333
"1824",1824,4772
"1825",1825,4725
"1826",1826,4394
"1827",1827,4338
"1828",1828,4230
"1829",1829,4384
"1830",1830,4426
"1831",1831,5077
"1832",1832,4890
"1833",1833,4773
"1834",1834,4676
"1835",1835,4766
"1836",1836,4938
"1837",1837,5021
"1838",1838,4545
"1839",1839,4470
"1840",1840,4588
"1841",1841,4271
"1842",1842,4514
"1843",1843,4410
"1844",1844,4712
"1845",1845,4348
"1846",1846,4672
"1847",1847,4578
"1848",1848,4539
"1849",1849,5331
"1850",1850,4138
"1851",1851,3916
"1852",1852,3933
"1853",1853,3765
"1854",1854,3544
"1855",1855,3526
"1856",1856,3586
"1857",1857,3795
"1858",1858,3522
"1859",1859,3785
"1860",1860,3902
"1861",1861,4067
"1862",1862,4039
"1863",1863,4236
"1864",1864,4052
"1865",1865,4140
"1866",1866,3913
"1867",1867,4038
"1868",1868,4297
"1869",1869,3787
"1870",1870,4163
"1871",1871,4288
"1872",1872,3864
"1873",1873,4208
"1874",1874,3977
"1875",1875,3759
"1876",1876,4216
"1877",1877,4266
"1878",1878,4436
"1879",1879,4230
"1880",1880,3962
"1881",1881,3890
"1882",1882,4245
"1883",1883,4245
"1884",1884,4062
"1885",1885,4098
"1886",1886,4120
"1887",1887,4774
"1888",1888,4780
"1889",1889,5038
"1890",1890,4944
"1891",1891,4536
"1892",1892,4482
"1893",1893,4372
"1894",1894,4229
"1895",1895,4408
"1896",1896,4804
"1897",1897,4761
"1898",1898,4523
"1899",1899,4906
"1900",1900,5099
"1901",1901,4808
"1902",1902,4223
"1903",1903,4186
"1904",1904,4223
"1905",1905,4277
"1906",1906,4327
"1907",1907,4960
"1908",1908,4277
"1909",1909,4607
"1910",1910,4233
"1911",1911,4218
"1912",1912,4694
"1913",1913,4197
"1914",1914,4851
"1915",1915,4512
"1916",1916,4678
"1917",1917,4309
"1918",1918,4157
"1919",1919,4415
"1920",1920,4395
"1921",1921,4971
"1922",1922,4792
"1923",1923,4293
"1924",1924,4523
"1925",1925,4341
"1926",1926,4095
"1927",1927,4320
"1928",1928,4243
"1929",1929,4336
"1930",1930,4291
"1931",1931,4447
"1932",1932,4309
"1933",1933,4724
"1934",1934,4646
"1935",1935,4450
"1936",1936,4387
"1937",1937,4757
"1938",1938,4371
"1939",1939,4166
"1940",1940,3988
"1941",1941,3785
"1942",1942,4060
"1943",1943,4853
"1944",1944,4846
"1945",1945,4470
"1946",1946,4372
"1947",1947,4061
"1948",1948,3970
"1949",1949,3905
"1950",1950,4295
"1951",1951,4208
"1952",1952,4753
"1953",1953,4869
"1954",1954,4739
"1955",1955,4589
"1956",1956,4257
"1957",1957,4641
"1958",1958,4527
"1959",1959,4614
"1960",1960,4641
"1961",1961,4920
"1962",1962,4624
"1963",1963,4501
"1964",1964,4885
"1965",1965,4477
"1966",1966,4298
"1967",1967,4363
"1968",1968,4305
"1969",1969,4115
"1970",1970,4737
"1971",1971,4324
"1972",1972,4305
"1973",1973,4294
"1974",1974,4568
"1975",1975,4921
"1976",1976,4744
"1977",1977,4766
"1978",1978,4320
"1979",1979,4649
"1980",1980,4738
"1981",1981,4883
"1982",1982,4416
"1983",1983,4777
"1984",1984,4875
"1985",1985,4403
"1986",1986,4920
"1987",1987,5028
"1988",1988,5351
"1989",1989,5051
"1990",1990,4505
"1991",1991,3925
"1992",1992,4276
"1993",1993,4336
"1994",1994,4182
"1995",1995,4052
"1996",1996,4191
"1997",1997,4027
"1998",1998,3947
"1999",1999,4382
"2000",2000,4053
"2001",2001,3839
"2002",2002,3708
"2003",2003,3524
"2004",2004,3383
"2005",2005,3302
"2006",2006,3117
"2007",2007,2848
"2008",2008,2849
"2009",2009,2799
"2010",2010,2817
"2011",2011,2941
"2012",2012,3246
"2013",2013,3086
"2014",2014,3065
"2015",2015,2859
"2016",2016,2810
"2017",2017,2663
"2018",2018,2870
"2019",2019,2836
"2020",2020,2750
"2021",2021,2723
"2022",2022,2544
"2023",2023,2494
"2024",2024,2887
"2025",2025,2531
"2026",2026,2744
"2027",2027,2784
"2028",2028,2601
"2029",2029,2294
"2030",2030,2079
"2031",2031,2319
"2032",2032,2248
"2033",2033,2324
"2034",2034,2462
"2035",2035,2416
"2036",2036,2366
"2037",2037,2182
"2038",2038,2033
"2039",2039,2177
"2040",2040,2262
"2041",2041,2035
"2042",2042,2039
"2043",2043,2245
"2044",2044,2371
"2045",2045,2399
"2046",2046,1948
"2047",2047,1881
"2048",2048,2072
"2049",2049,2148
"2050",2050,2217
"2051",2051,2523
"2052",2052,2269
"2053",2053,2152
"2054",2054,1913
"2055",2055,2101
"2056",2056,1933
"2057",2057,1910
"2058",2058,1777
"2059",2059,1879
"2060",2060,1988
"2061",2061,1692
"2062",2062,1891
"2063",2063,1772
"2064",2064,1893
"2065",2065,1784
"2066",2066,2060
"2067",2067,1962
"2068",2068,1787
"2069",2069,1728
"2070",2070,1679
"2071",2071,1541
"2072",2072,1686
"2073",2073,1656
"2074",2074,1752
"2075",2075,1576
"2076",2076,1693
"2077",2077,1618
"2078",2078,1812
"2079",2079,1755
"2080",2080,1716
"2081",2081,1838
"2082",2082,1851
"2083",2083,1863
"2084",2084,1912
"2085",2085,1659
"2086",2086,1471
"2087",2087,1545
"2088",2088,1940
"2089",2089,1730
"2090",2090,2056
"2091",2091,1743
"2092",2092,1769
"2093",2093,2012
"2094",2094,1953
"2095",2095,2006
"2096",2096,2226
"2097",2097,1782
"2098",2098,1841
"2099",2099,1707
"2100",2100,1712
"2101",2101,1959
"2102",2102,2035
"2103",2103,1995
"2104",2104,2148
"2105",2105,1873
"2106",2106,2329
"2107",2107,2426
"2108",2108,2084
"2109",2109,1881
"2110",2110,1900
"2111",2111,1662
"2112",2112,1953
"2113",2113,1810
"2114",2114,2084
"2115",2115,1874
"2116",2116,1952
"2117",2117,1819
"2118",2118,1599
"2119",2119,1577
"2120",2120,2103
"2121",2121,1894
"2122",2122,1762
"2123",2123,1686
"2124",2124,1647
"2125",2125,2032
"2126",2126,2174
"2127",2127,1892
"2128",2128,2062
"2129",2129,2132
"2130",2130,1822
"2131",2131,1707
"2132",2132,1740
"2133",2133,1560
"2134",2134,1521
"2135",2135,2219
"2136",2136,1835
"2137",2137,1775
"2138",2138,1910
"2139",2139,2360
"2140",2140,1966
"2141",2141,2022
"2142",2142,1801
"2143",2143,1731
"2144",2144,1834
"2145",2145,1894
"2146",2146,1827
"2147",2147,1589
"2148",2148,1798
"2149",2149,2023
"2150",2150,2034
"2151",2151,2250
"2152",2152,1832
"2153",2153,1921
"2154",2154,1856
"2155",2155,2080
"2156",2156,1892
"2157",2157,1983
"2158",2158,1996
"2159",2159,2150
"2160",2160,1985
"2161",2161,1880
"2162",2162,2189
"2163",2163,2063
"2164",2164,1951
"2165",2165,1986
"2166",2166,1954
"2167",2167,1968
"2168",2168,2092
"2169",2169,1949
"2170",2170,1969
"2171",2171,2161
"2172",2172,1959
"2173",2173,2002
"2174",2174,1937
"2175",2175,1873
"2176",2176,1902
"2177",2177,1968
"2178",2178,1904
"2179",2179,1827
"2180",2180,1747
"2181",2181,1688
"2182",2182,1955
"2183",2183,1779
"2184",2184,2032
"2185",2185,2013
"2186",2186,1960
"2187",2187,1779
"2188",2188,1611
"2189",2189,1839
"2190",2190,1852
"2191",2191,1700
"2192",2192,1590
"2193",2193,1618
"2194",2194,1543
"2195",2195,1892
"2196",2196,2094
"2197",2197,1826
"2198",2198,1827
"2199",2199,1811
"2200",2200,1728
"2201",2201,1702
"2202",2202,1871
"2203",2203,1895
"2204",2204,2136
"2205",2205,1989
"2206",2206,1788
"2207",2207,2134
"2208",2208,1768
"2209",2209,1699
"2210",2210,1790
"2211",2211,1996
"2212",2212,1756
"2213",2213,1765
"2214",2214,1707
"2215",2215,1730
"2216",2216,1647
"2217",2217,1681
"2218",2218,1783
"2219",2219,1701
"2220",2220,2102
"2221",2221,1901
"2222",2222,1842
"2223",2223,1856
"2224",2224,1806
"2225",2225,1932
"2226",2226,2116
"2227",2227,2162
"2228",2228,2213
"2229",2229,1807
"2230",2230,2064
"2231",2231,1900
"2232",2232,2205
"2233",2233,2099
"2234",2234,2069
"2235",2235,2411
"2236",2236,2530
"2237",2237,2165
"2238",2238,2089
"2239",2239,2125
"2240",2240,2697
"2241",2241,2223
"2242",2242,2129
"2243",2243,2003
"2244",2244,2256
"2245",2245,2318
"2246",2246,2168
"2247",2247,2198
"2248",2248,2374
"2249",2249,2263
"2250",2250,2478
"2251",2251,2437
"2252",2252,2169
"2253",2253,2106
"2254",2254,2293
"2255",2255,2195
"2256",2256,2440
"2257",2257,2138
"2258",2258,1906
"2259",2259,1941
"2260",2260,1945
"2261",2261,2022
"2262",2262,1868
"2263",2263,2025
"2264",2264,2103
"2265",2265,1953
"2266",2266,1742
"2267",2267,1735
"2268",2268,1968
"2269",2269,1956
"2270",2270,1867
"2271",2271,1868
"2272",2272,1838
"2273",2273,1791
"2274",2274,1690
"2275",2275,1957
"2276",2276,2041
"2277",2277,1761
"2278",2278,1638
"2279",2279,1616
"2280",2280,1726
"2281",2281,1839
"2282",2282,2083
"2283",2283,2245
"2284",2284,2017
"2285",2285,1930
"2286",2286,2102
"2287",2287,2313
"2288",2288,1978
"2289",2289,2361
"2290",2290,2065
"2291",2291,2094
"2292",2292,2142
"2293",2293,2480
"2294",2294,2356
"2295",2295,2193
"2296",2296,1997
"2297",2297,1886
"2298",2298,2060
"2299",2299,2259
"2300",2300,2198
"2301",2301,2416
"2302",2302,2216
"2303",2303,2181
"2304",2304,1952
"2305",2305,2637
"2306",2306,2258
"2307",2307,2175
"2308",2308,2241
"2309",2309,2448
"2310",2310,2409
"2311",2311,2047
"2312",2312,2120
"2313",2313,2330
"2314",2314,2326
"2315",2315,1930
"2316",2316,2129
"2317",2317,2234
"2318",2318,2038
"2319",2319,1866
"2320",2320,1922
"2321",2321,1805
"2322",2322,1918
"2323",2323,2042
"2324",2324,2363
"2325",2325,2142
"2326",2326,2240
"2327",2327,2144
"2328",2328,2044
"2329",2329,1899
"2330",2330,1875
"2331",2331,2348
"2332",2332,2110
"2333",2333,1951
"2334",2334,1903
"2335",2335,1960
"2336",2336,1865
"2337",2337,2040
"2338",2338,1789
"2339",2339,2095
"2340",2340,2163
"2341",2341,1950
"2342",2342,2175
"2343",2343,2045
"2344",2344,1984
"2345",2345,1853
"2346",2346,1788
"2347",2347,2221
"2348",2348,1908
"2349",2349,2026
"2350",2350,2209
"2351",2351,1881
"2352",2352,2324
"2353",2353,2047
"2354",2354,2121
"2355",2355,2043
"2356",2356,1845
"2357",2357,2168
"2358",2358,2368
"2359",2359,2307
"2360",2360,2567
"2361",2361,2317
"2362",2362,2114
"2363",2363,2135
"2364",2364,2251
"2365",2365,2026
"2366",2366,2018
"2367",2367,2175
"2368",2368,2302
"2369",2369,2405
"2370",2370,2016
"2371",2371,1841
"2372",2372,2107
"2373",2373,2775
"2374",2374,2383
"2375",2375,2185
"2376",2376,2153
"2377",2377,2526
"2378",2378,2222
"2379",2379,2055
"2380",2380,2554
"2381",2381,2340
"2382",2382,2379
"2383",2383,2453
"2384",2384,2059
"2385",2385,2196
"2386",2386,2117
"2387",2387,2371
"2388",2388,2148
"2389",2389,2549
"2390",2390,2423
"2391",2391,2428
"2392",2392,2113
"2393",2393,2178
"2394",2394,2252
"2395",2395,2212
"2396",2396,2034
"2397",2397,2144
"2398",2398,2208
"2399",2399,1900
"2400",2400,1760
"2401",2401,2080
"2402",2402,2249
"2403",2403,2373
"2404",2404,2097
"2405",2405,2225
"2406",2406,2147
"2407",2407,2239
"2408",2408,2237
"2409",2409,2669
"2410",2410,2427
"2411",2411,2160
"2412",2412,2371
"2413",2413,2624
"2414",2414,2110
"2415",2415,2099
"2416",2416,1996
"2417",2417,2301
"2418",2418,2460
"2419",2419,2036
"2420",2420,2125
"2421",2421,2294
"2422",2422,2207
"2423",2423,2206
"2424",2424,2535
"2425",2425,2281
"2426",2426,2807
"2427",2427,2743
"2428",2428,2771
"2429",2429,2346
"2430",2430,2714
"2431",2431,2317
"2432",2432,2411
"2433",2433,2234
"2434",2434,2023
"2435",2435,2544
"2436",2436,2247
"2437",2437,2167
"2438",2438,2383
"2439",2439,2210
"2440",2440,2156
"2441",2441,2363
"2442",2442,2169
"2443",2443,2307
"2444",2444,2569
"2445",2445,2409
"2446",2446,2329
"2447",2447,2609
"2448",2448,2386
"2449",2449,2785
"2450",2450,2939
"2451",2451,2724
"2452",2452,2367
"2453",2453,2609
"2454",2454,2335
"2455",2455,2170
"2456",2456,2210
"2457",2457,2268
"2458",2458,2320
"2459",2459,2339
"2460",2460,3335
"2461",2461,3099
"2462",2462,2428
"2463",2463,2340
"2464",2464,2302
"2465",2465,2771
"2466",2466,2568
"2467",2467,2518
"2468",2468,2527
"2469",2469,2443
"2470",2470,2655
"2471",2471,2379
"2472",2472,2442
"2473",2473,2469
"2474",2474,2308
"2475",2475,2231
"2476",2476,2314
"2477",2477,2636
"2478",2478,2557
"2479",2479,2480
"2480",2480,2488
"2481",2481,2386
"2482",2482,2241
"2483",2483,2500
"2484",2484,2418
"2485",2485,2339
"2486",2486,2502
"2487",2487,2967
"2488",2488,2923
"2489",2489,2481
"2490",2490,2450
"2491",2491,2183
"2492",2492,2853
"2493",2493,2739
"2494",2494,2494
"2495",2495,2541
"2496",2496,2335
"2497",2497,2461
"2498",2498,2480
"2499",2499,2587
"2500",2500,2784
"2501",2501,2836
"2502",2502,2569
"2503",2503,2486
"2504",2504,2879
"2505",2505,2749
"2506",2506,2895
"2507",2507,2807
"2508",2508,2591
"2509",2509,2646
"2510",2510,2854
"2511",2511,2753
"2512",2512,3255
"2513",2513,2949
"2514",2514,3046
"2515",2515,2662
"2516",2516,2921
"2517",2517,3239
"2518",2518,3304
"2519",2519,2789
"2520",2520,3279
"2521",2521,3313
"2522",2522,2890
"2523",2523,3536
"2524",2524,3049
"2525",2525,3258
"2526",2526,3038
"2527",2527,3245
"2528",2528,2875
"2529",2529,2802
"2530",2530,2859
"2531",2531,2519
"2532",2532,2962
"2533",2533,2769
"2534",2534,3161
"2535",2535,3244
"2536",2536,2866
"2537",2537,3423
"2538",2538,2950
"2539",2539,3255
"2540",2540,2890
"2541",2541,3066
"2542",2542,3035
"2543",2543,2611
"2544",2544,2710
"2545",2545,2871
"2546",2546,3303
"2547",2547,3400
"2548",2548,2950
"2549",2549,2809
"2550",2550,2711
"2551",2551,2637
"2552",2552,2669
"2553",2553,3051
"2554",2554,3181
"2555",2555,3208
"2556",2556,2947
"2557",2557,2918
"2558",2558,2749
"2559",2559,2809
"2560",2560,2841
"2561",2561,2907
"2562",2562,2650
"2563",2563,3245
"2564",2564,3291
"2565",2565,3159
"2566",2566,3226
"2567",2567,2840
"2568",2568,3084
"2569",2569,3235
"2570",2570,3304
"2571",2571,3224
"2572",2572,3262
"2573",2573,2999
"2574",2574,3218
"2575",2575,3175
"2576",2576,3441
"2577",2577,2886
"2578",2578,2914
"2579",2579,2982
"2580",2580,3386
"2581",2581,3559
"2582",2582,3213
"2583",2583,2847
"2584",2584,2728
"2585",2585,2842
"2586",2586,2873
"2587",2587,2887
"2588",2588,2817
"2589",2589,3087
"2590",2590,2746
"2591",2591,3391
"2592",2592,3535
"2593",2593,3848
"2594",2594,3564
"2595",2595,3317
"2596",2596,3300
"2597",2597,2937
"2598",2598,2779
"2599",2599,2770
"2600",2600,3093
"2601",2601,3311
"2602",2602,3306
"2603",2603,3353
"2604",2604,3352
"2605",2605,3262
"2606",2606,3512
"2607",2607,3215
"2608",2608,2931
"2609",2609,3380
"2610",2610,3217
"2611",2611,2853
"2612",2612,2933
"2613",2613,2622
"2614",2614,2571
"2615",2615,2751
"2616",2616,3624
"2617",2617,2988
"2618",2618,3083
"2619",2619,3458
"2620",2620,3537
"2621",2621,3801
"2622",2622,3971
"2623",2623,3410
"2624",2624,3129
"2625",2625,3235
"2626",2626,3437
"2627",2627,4025
"2628",2628,3509
"2629",2629,3237
"2630",2630,3979
"2631",2631,3554
"2632",2632,3529
"2633",2633,3357
"2634",2634,3679
"2635",2635,3361
"2636",2636,3342
"2637",2637,3256
"2638",2638,2996
"2639",2639,3684
"2640",2640,3223
"2641",2641,3622
"2642",2642,3583
"2643",2643,3155
"2644",2644,3843
"2645",2645,3733
"2646",2646,3941
"2647",2647,3971
"2648",2648,3470
"2649",2649,3926
"2650",2650,3567
"2651",2651,3569
"2652",2652,3795
"2653",2653,3506
"2654",2654,3420
"2655",2655,3171
"2656",2656,3093
"2657",2657,3030
"2658",2658,3004
"2659",2659,3419
"2660",2660,3307
"2661",2661,3277
"2662",2662,3107
"2663",2663,3415
"2664",2664,3605
"2665",2665,3649
"2666",2666,3666
"2667",2667,4015
"2668",2668,3655
"2669",2669,3557
"2670",2670,3444
"2671",2671,3500
"2672",2672,3399
"2673",2673,3357
"2674",2674,3209
"2675",2675,3552
"2676",2676,3640
"2677",2677,3875
"2678",2678,3495
"2679",2679,3544
"2680",2680,3934
"2681",2681,3537
"2682",2682,3836
"2683",2683,4322
"2684",2684,3784
"2685",2685,3642
"2686",2686,3990
"2687",2687,4087
"2688",2688,4145
"2689",2689,3746
"2690",2690,4183
"2691",2691,3769
"2692",2692,3564
"2693",2693,4003
"2694",2694,3562
"2695",2695,3467
"2696",2696,3595
"2697",2697,3317
"2698",2698,3237
"2699",2699,2956
"2700",2700,3323
"2701",2701,3907
"2702",2702,3456
"2703",2703,3506
"2704",2704,3583
"2705",2705,3355
"2706",2706,3309
"2707",2707,3091
"2708",2708,3341
"2709",2709,3517
"2710",2710,3238
"2711",2711,3170
"2712",2712,4075
"2713",2713,4258
"2714",2714,3936
"2715",2715,4227
"2716",2716,4341
"2717",2717,3632
"2718",2718,3435
"2719",2719,3606
"2720",2720,3755
"2721",2721,3563
"2722",2722,3848
"2723",2723,3826
"2724",2724,3584
"2725",2725,3895
"2726",2726,3810
"2727",2727,3716
"2728",2728,3453
"2729",2729,3979
"2730",2730,4034
"2731",2731,3549
"2732",2732,3520
"2733",2733,3596
"2734",2734,3884
"2735",2735,3850
"2736",2736,3621
"2737",2737,3383
"2738",2738,3786
"2739",2739,3657
"2740",2740,3610
"2741",2741,3856
"2742",2742,3906
"2743",2743,3932
"2744",2744,3677
"2745",2745,3500
"2746",2746,3633
"2747",2747,4025
"2748",2748,4215
"2749",2749,3883
"2750",2750,3961
"2751",2751,3986
"2752",2752,3933
"2753",2753,4268
"2754",2754,4188
"2755",2755,4402
"2756",2756,4131
"2757",2757,4088
"2758",2758,4116
"2759",2759,4006
"2760",2760,4518
"2761",2761,4542
"2762",2762,4306
"2763",2763,4168
"2764",2764,4302
"2765",2765,4103
"2766",2766,4455
"2767",2767,3850
"2768",2768,4315
"2769",2769,4461
"2770",2770,4212
"2771",2771,4433
"2772",2772,4436
"2773",2773,4440
"2774",2774,4626
"2775",2775,4303
"2776",2776,3990
"2777",2777,4284
"2778",2778,4563
"2779",2779,4310
"2780",2780,3983
"2781",2781,4148
"2782",2782,3894
"2783",2783,4132
"2784",2784,3990
"2785",2785,4464
"2786",2786,4017
"2787",2787,4638
"2788",2788,4616
"2789",2789,4522
"2790",2790,4403
"2791",2791,4647
"2792",2792,4650
"2793",2793,3976
"2794",2794,4303
"2795",2795,4285
"2796",2796,4146
"2797",2797,4391
"2798",2798,4226
"2799",2799,4181
"2800",2800,4298
"2801",2801,3923
"2802",2802,4368
"2803",2803,4780
"2804",2804,4781
"2805",2805,4260
"2806",2806,3994
"2807",2807,4268
"2808",2808,4621
"2809",2809,4128
"2810",2810,4740
"2811",2811,4250
"2812",2812,4710
"2813",2813,4154
"2814",2814,4232
"2815",2815,3980
"2816",2816,3885
"2817",2817,3938
"2818",2818,5168
"2819",2819,4228
"2820",2820,4505
"2821",2821,4846
"2822",2822,4017
"2823",2823,4023
"2824",2824,4449
"2825",2825,4519
"2826",2826,4114
"2827",2827,4258
"2828",2828,4618
"2829",2829,4287
"2830",2830,4378
"2831",2831,4153
"2832",2832,4356
"2833",2833,4655
"2834",2834,4469
"2835",2835,4932
"2836",2836,4201
"2837",2837,3855
"2838",2838,4152
"2839",2839,4152
"2840",2840,3779
"2841",2841,4451
"2842",2842,4944
"2843",2843,4291
"2844",2844,4043
"2845",2845,4452
"2846",2846,4344
"2847",2847,4382
"2848",2848,4598
"2849",2849,4698
"2850",2850,4772
"2851",2851,4657
"2852",2852,4411
"2853",2853,4377
"2854",2854,4469
"2855",2855,4708
"2856",2856,4474
"2857",2857,4508
"2858",2858,4230
"2859",2859,4690
"2860",2860,4147
"2861",2861,4283
"2862",2862,4725
"2863",2863,4624
"2864",2864,4547
"2865",2865,5052
"2866",2866,4590
"2867",2867,4851
"2868",2868,5014
"2869",2869,4564
"2870",2870,4537
"2871",2871,4871
"2872",2872,5123
"2873",2873,4754
"2874",2874,4678
"2875",2875,4646
"2876",2876,4432
"2877",2877,4079
"2878",2878,4132
"2879",2879,4148
"2880",2880,4622
"2881",2881,4814
"2882",2882,5402
"2883",2883,4446
"2884",2884,4281
"2885",2885,3721
"2886",2886,4140
"2887",2887,3750
"2888",2888,3540
"2889",2889,3412
"2890",2890,3580
"2891",2891,3449
"2892",2892,4064
"2893",2893,3933
"2894",2894,3814
"2895",2895,3866
"2896",2896,4000
"2897",2897,3846
"2898",2898,3803
"2899",2899,3769
"2900",2900,3317
"2901",2901,3280
"2902",2902,4041
"2903",2903,3723
"2904",2904,3997
"2905",2905,3898
"2906",2906,4138
"2907",2907,4100
"2908",2908,3778
"2909",2909,3579
"2910",2910,3579
"2911",2911,4198
"2912",2912,3762
"2913",2913,3790
"2914",2914,3624
"2915",2915,3976
"2916",2916,3478
"2917",2917,3608
"2918",2918,3842
"2919",2919,4059
"2920",2920,4077
"2921",2921,3987
"2922",2922,4190
"2923",2923,3985
"2924",2924,3899
"2925",2925,3956
"2926",2926,4326
"2927",2927,4410
"2928",2928,4029
"2929",2929,3569
"2930",2930,3795
"2931",2931,3741
"2932",2932,3879
"2933",2933,3614
"2934",2934,3530
"2935",2935,3457
"2936",2936,3703
"2937",2937,3758
"2938",2938,3944
"2939",2939,4147
"2940",2940,3732
"2941",2941,3668
"2942",2942,3756
"2943",2943,3945
"2944",2944,4178
"2945",2945,4309
"2946",2946,4709
"2947",2947,4545
"2948",2948,4272
"2949",2949,4284
"2950",2950,4706
"2951",2951,4855
"2952",2952,4547
"2953",2953,4508
"2954",2954,4379
"2955",2955,4096
"2956",2956,4048
"2957",2957,4207
"2958",2958,4763
"2959",2959,4383
"2960",2960,4178
"2961",2961,3759
"2962",2962,4105
"2963",2963,3833
"2964",2964,3965
"2965",2965,3593
"2966",2966,4354
"2967",2967,3954
"2968",2968,4026
"2969",2969,4432
"2970",2970,4215
"2971",2971,3854
"2972",2972,4569
"2973",2973,4480
"2974",2974,4250
"2975",2975,4524
"2976",2976,5518
"2977",2977,3866
"2978",2978,3711
"2979",2979,3722
"2980",2980,3928
"2981",2981,3901
"2982",2982,3973
"2983",2983,4066
"2984",2984,4304
"2985",2985,3838
"2986",2986,4225
"2987",2987,3990
"2988",2988,3692
"2989",2989,4116
"2990",2990,4091
"2991",2991,4206
"2992",2992,3763
"2993",2993,3828
"2994",2994,3582
"2995",2995,3349
"2996",2996,3518
