"","time","sum_size"
"1598",1598,3532
"1599",1599,3801
"1600",1600,4526
"1601",1601,4077
"1602",1602,4518
"1603",1603,4185
"1604",1604,3717
"1605",1605,4574
"1606",1606,5249
"1607",1607,4540
"1608",1608,4603
"1609",1609,4543
"1610",1610,4441
"1611",1611,4196
"1612",1612,4244
"1613",1613,5037
"1614",1614,4868
"1615",1615,4608
"1616",1616,4537
"1617",1617,4857
"1618",1618,5343
"1619",1619,4778
"1620",1620,4759
"1621",1621,4471
"1622",1622,4604
"1623",1623,4613
"1624",1624,4533
"1625",1625,4476
"1626",1626,4557
"1627",1627,5094
"1628",1628,4912
"1629",1629,4886
"1630",1630,4761
"1631",1631,5138
"1632",1632,4575
"1633",1633,4331
"1634",1634,3991
"1635",1635,4080
"1636",1636,4436
"1637",1637,5219
"1638",1638,5515
"1639",1639,3734
"1640",1640,3926
"1641",1641,3870
"1642",1642,4525
"1643",1643,4012
"1644",1644,3872
"1645",1645,4042
"1646",1646,4243
"1647",1647,4004
"1648",1648,3833
"1649",1649,3604
"1650",1650,4084
"1651",1651,4090
"1652",1652,3599
"1653",1653,4119
"1654",1654,4340
"1655",1655,4263
"1656",1656,4334
"1657",1657,3854
"1658",1658,4031
"1659",1659,3995
"1660",1660,4482
"1661",1661,4013
"1662",1662,4492
"1663",1663,5076
"1664",1664,5074
"1665",1665,4337
"1666",1666,4531
"1667",1667,5107
"1668",1668,4988
"1669",1669,4616
"1670",1670,4665
"1671",1671,5259
"1672",1672,3862
"1673",1673,4211
"1674",1674,4679
"1675",1675,4675
"1676",1676,4524
"1677",1677,4794
"1678",1678,5387
"1679",1679,4446
"1680",1680,5156
"1681",1681,4392
"1682",1682,4152
"1683",1683,4034
"1684",1684,4043
"1685",1685,3877
"1686",1686,4366
"1687",1687,4251
"1688",1688,4570
"1689",1689,4377
"1690",1690,4374
"1691",1691,4278
"1692",1692,3949
"1693",1693,4127
"1694",1694,4555
"1695",1695,4563
"1696",1696,4489
"1697",1697,4290
"1698",1698,4138
"1699",1699,4501
"1700",1700,4857
"1701",1701,4058
"1702",1702,4851
"1703",1703,4981
"1704",1704,5003
"1705",1705,4556
"1706",1706,4780
"1707",1707,4781
"1708",1708,5099
"1709",1709,4613
"1710",1710,4973
"1711",1711,5539
"1712",1712,5069
"1713",1713,4491
"1714",1714,4242
"1715",1715,4431
"1716",1716,4663
"1717",1717,4389
"1718",1718,4450
"1719",1719,4367
"1720",1720,4478
"1721",1721,5004
"1722",1722,5379
"1723",1723,5216
"1724",1724,5193
"1725",1725,4427
"1726",1726,4236
"1727",1727,4273
"1728",1728,3886
"1729",1729,4696
"1730",1730,4677
"1731",1731,4008
"1732",1732,4829
"1733",1733,4233
"1734",1734,4275
"1735",1735,4814
"1736",1736,5226
"1737",1737,4857
"1738",1738,5303
"1739",1739,4665
"1740",1740,3998
"1741",1741,4955
"1742",1742,4990
"1743",1743,4830
"1744",1744,4380
"1745",1745,4670
"1746",1746,4330
"1747",1747,4254
"1748",1748,4844
"1749",1749,5099
"1750",1750,4773
"1751",1751,4449
"1752",1752,4189
"1753",1753,4169
"1754",1754,4938
"1755",1755,4468
"1756",1756,4626
"1757",1757,5013
"1758",1758,5279
"1759",1759,4845
"1760",1760,4758
"1761",1761,4790
"1762",1762,4932
"1763",1763,4999
"1764",1764,5123
"1765",1765,4660
"1766",1766,4267
"1767",1767,4539
"1768",1768,4692
"1769",1769,4886
"1770",1770,5363
"1771",1771,4613
"1772",1772,4522
"1773",1773,4437
"1774",1774,4502
"1775",1775,4291
"1776",1776,4785
"1777",1777,4802
"1778",1778,5075
"1779",1779,4768
"1780",1780,4593
"1781",1781,4952
"1782",1782,5647
"1783",1783,4102
"1784",1784,4404
"1785",1785,4263
"1786",1786,4666
"1787",1787,3927
"1788",1788,4389
"1789",1789,3876
"1790",1790,4286
"1791",1791,4790
"1792",1792,3920
"1793",1793,4245
"1794",1794,4512
"1795",1795,4134
"1796",1796,4177
"1797",1797,4439
"1798",1798,4489
"1799",1799,4714
"1800",1800,4004
"1801",1801,4432
"1802",1802,4838
"1803",1803,4822
"1804",1804,4503
"1805",1805,4645
"1806",1806,4236
"1807",1807,5079
"1808",1808,4989
"1809",1809,5443
"1810",1810,4932
"1811",1811,5017
"1812",1812,5153
"1813",1813,4730
"1814",1814,4803
"1815",1815,4582
"1816",1816,4905
"1817",1817,5263
"1818",1818,3959
"1819",1819,4559
"1820",1820,4624
"1821",1821,4397
"1822",1822,4155
"1823",1823,4724
"1824",1824,4050
"1825",1825,4573
"1826",1826,4394
"1827",1827,4253
"1828",1828,4881
"1829",1829,4276
"1830",1830,4331
"1831",1831,4476
"1832",1832,4683
"1833",1833,5193
"1834",1834,4601
"1835",1835,3956
"1836",1836,3998
"1837",1837,4595
"1838",1838,4297
"1839",1839,4699
"1840",1840,4848
"1841",1841,5202
"1842",1842,4602
"1843",1843,5189
"1844",1844,4970
"1845",1845,5296
"1846",1846,5470
"1847",1847,4219
"1848",1848,3851
"1849",1849,3777
"1850",1850,3702
"1851",1851,3913
"1852",1852,3269
"1853",1853,4258
"1854",1854,4640
"1855",1855,4425
"1856",1856,4120
"1857",1857,3642
"1858",1858,3648
"1859",1859,3585
"1860",1860,3440
"1861",1861,3941
"1862",1862,3997
"1863",1863,4878
"1864",1864,4730
"1865",1865,4954
"1866",1866,4094
"1867",1867,4854
"1868",1868,4224
"1869",1869,4584
"1870",1870,4847
"1871",1871,4281
"1872",1872,5137
"1873",1873,5012
"1874",1874,4478
"1875",1875,4785
"1876",1876,4150
"1877",1877,4382
"1878",1878,5094
"1879",1879,5507
"1880",1880,3803
"1881",1881,3383
"1882",1882,3638
"1883",1883,3704
"1884",1884,3594
"1885",1885,3339
"1886",1886,3394
"1887",1887,3839
"1888",1888,3782
"1889",1889,4356
"1890",1890,4344
"1891",1891,4306
"1892",1892,4156
"1893",1893,4548
"1894",1894,4404
"1895",1895,4525
"1896",1896,4889
"1897",1897,4800
"1898",1898,5349
"1899",1899,4091
"1900",1900,3824
"1901",1901,4437
"1902",1902,4795
"1903",1903,4811
"1904",1904,4993
"1905",1905,5260
"1906",1906,4385
"1907",1907,3972
"1908",1908,4703
"1909",1909,4859
"1910",1910,4334
"1911",1911,4516
"1912",1912,4324
"1913",1913,4964
"1914",1914,4954
"1915",1915,5286
"1916",1916,4996
"1917",1917,5086
"1918",1918,4569
"1919",1919,4206
"1920",1920,3936
"1921",1921,4896
"1922",1922,4959
"1923",1923,4721
"1924",1924,4160
"1925",1925,5140
"1926",1926,4651
"1927",1927,4554
"1928",1928,4567
"1929",1929,4804
"1930",1930,4994
"1931",1931,5230
"1932",1932,4786
"1933",1933,4540
"1934",1934,3866
"1935",1935,3957
"1936",1936,4202
"1937",1937,4605
"1938",1938,4935
"1939",1939,5138
"1940",1940,4282
"1941",1941,4966
"1942",1942,4987
"1943",1943,5368
"1944",1944,4996
"1945",1945,4444
"1946",1946,5226
"1947",1947,4943
"1948",1948,4456
"1949",1949,5253
"1950",1950,4217
"1951",1951,4764
"1952",1952,4433
"1953",1953,4272
"1954",1954,4684
"1955",1955,4001
"1956",1956,3925
"1957",1957,4837
"1958",1958,4657
"1959",1959,5194
"1960",1960,5400
"1961",1961,4595
"1962",1962,4130
"1963",1963,3831
"1964",1964,3944
"1965",1965,3916
"1966",1966,4685
"1967",1967,4214
"1968",1968,4694
"1969",1969,4078
"1970",1970,4493
"1971",1971,4447
"1972",1972,4496
"1973",1973,5034
"1974",1974,4699
"1975",1975,4574
"1976",1976,4101
"1977",1977,4603
"1978",1978,4773
"1979",1979,5287
"1980",1980,4927
"1981",1981,4889
"1982",1982,4939
"1983",1983,4863
"1984",1984,4593
"1985",1985,4660
"1986",1986,5344
"1987",1987,4797
"1988",1988,4433
"1989",1989,4706
"1990",1990,4605
"1991",1991,5352
"1992",1992,4521
"1993",1993,4174
"1994",1994,4379
"1995",1995,4200
"1996",1996,4151
"1997",1997,4842
"1998",1998,5151
"1999",1999,4745
"2000",2000,4878
