"","time","sum_size"
"1598",1598,4622
"1599",1599,4568
"1600",1600,4337
"1601",1601,4440
"1602",1602,4572
"1603",1603,5690
"1604",1604,4142
"1605",1605,3506
"1606",1606,3150
"1607",1607,3620
"1608",1608,3609
"1609",1609,3701
"1610",1610,3416
"1611",1611,3638
"1612",1612,3190
"1613",1613,3147
"1614",1614,2937
"1615",1615,3134
"1616",1616,3447
"1617",1617,3294
"1618",1618,3238
"1619",1619,3678
"1620",1620,3826
"1621",1621,4146
"1622",1622,3999
"1623",1623,3862
"1624",1624,3455
"1625",1625,3427
"1626",1626,3393
"1627",1627,3986
"1628",1628,4234
"1629",1629,4118
"1630",1630,3734
"1631",1631,4016
"1632",1632,3881
"1633",1633,3971
"1634",1634,4010
"1635",1635,3426
"1636",1636,3349
"1637",1637,3336
"1638",1638,3705
"1639",1639,3895
"1640",1640,4068
"1641",1641,4031
"1642",1642,4282
"1643",1643,3855
"1644",1644,4205
"1645",1645,4764
"1646",1646,4731
"1647",1647,4280
"1648",1648,4421
"1649",1649,4499
"1650",1650,4274
"1651",1651,4400
"1652",1652,4191
"1653",1653,3911
"1654",1654,3607
"1655",1655,4686
"1656",1656,4643
"1657",1657,4596
"1658",1658,4406
"1659",1659,4391
"1660",1660,4885
"1661",1661,4855
"1662",1662,5034
"1663",1663,4373
"1664",1664,5027
"1665",1665,4569
"1666",1666,4861
"1667",1667,4597
"1668",1668,4206
"1669",1669,4712
"1670",1670,4126
"1671",1671,4131
"1672",1672,4882
"1673",1673,4984
"1674",1674,4784
"1675",1675,4826
"1676",1676,4609
"1677",1677,5121
"1678",1678,4824
"1679",1679,4945
"1680",1680,4631
"1681",1681,4670
"1682",1682,4128
"1683",1683,5163
"1684",1684,5003
"1685",1685,5486
"1686",1686,4280
"1687",1687,3955
"1688",1688,3856
"1689",1689,3599
"1690",1690,3677
"1691",1691,3297
"1692",1692,3463
"1693",1693,3701
"1694",1694,3507
"1695",1695,3771
"1696",1696,3641
"1697",1697,3729
"1698",1698,4066
"1699",1699,4567
"1700",1700,4171
"1701",1701,3783
"1702",1702,4482
"1703",1703,4797
"1704",1704,4232
"1705",1705,4199
"1706",1706,4473
"1707",1707,4557
"1708",1708,4512
"1709",1709,4557
"1710",1710,4031
"1711",1711,3892
"1712",1712,3675
"1713",1713,4263
"1714",1714,4243
"1715",1715,4530
"1716",1716,4353
"1717",1717,4194
"1718",1718,4661
"1719",1719,4808
"1720",1720,4991
"1721",1721,4779
"1722",1722,4971
"1723",1723,4357
"1724",1724,4602
"1725",1725,4702
"1726",1726,4273
"1727",1727,4068
"1728",1728,4304
"1729",1729,4184
"1730",1730,4842
"1731",1731,4630
"1732",1732,5335
"1733",1733,4577
"1734",1734,4128
"1735",1735,4297
"1736",1736,4132
"1737",1737,4080
"1738",1738,4477
"1739",1739,4475
"1740",1740,4263
"1741",1741,4287
"1742",1742,4174
"1743",1743,4189
"1744",1744,3867
"1745",1745,4201
"1746",1746,4167
"1747",1747,3854
"1748",1748,4360
"1749",1749,4313
"1750",1750,4826
"1751",1751,4484
"1752",1752,4245
"1753",1753,4505
"1754",1754,4633
"1755",1755,4378
"1756",1756,5196
"1757",1757,4550
"1758",1758,4414
"1759",1759,4353
"1760",1760,4547
"1761",1761,4130
"1762",1762,4106
"1763",1763,3753
"1764",1764,4370
"1765",1765,4233
"1766",1766,4441
"1767",1767,4441
"1768",1768,4701
"1769",1769,4507
"1770",1770,4356
"1771",1771,4154
"1772",1772,4391
"1773",1773,4724
"1774",1774,4564
"1775",1775,4538
"1776",1776,4139
"1777",1777,4265
"1778",1778,4792
"1779",1779,4533
"1780",1780,4329
"1781",1781,4906
"1782",1782,4595
"1783",1783,4490
"1784",1784,4985
"1785",1785,5095
"1786",1786,5056
"1787",1787,4661
"1788",1788,4439
"1789",1789,4073
"1790",1790,4627
"1791",1791,4525
"1792",1792,4782
"1793",1793,4695
"1794",1794,4513
"1795",1795,4285
"1796",1796,4175
"1797",1797,3992
"1798",1798,4992
"1799",1799,4727
"1800",1800,5037
"1801",1801,5149
"1802",1802,4701
"1803",1803,4268
"1804",1804,4345
"1805",1805,4524
"1806",1806,4461
"1807",1807,4291
"1808",1808,4756
"1809",1809,4538
"1810",1810,4083
"1811",1811,4861
"1812",1812,4385
"1813",1813,4604
"1814",1814,4752
"1815",1815,4919
"1816",1816,4767
"1817",1817,4323
"1818",1818,4488
"1819",1819,4902
"1820",1820,4422
"1821",1821,4796
"1822",1822,4527
"1823",1823,4884
"1824",1824,4943
"1825",1825,4750
"1826",1826,5079
"1827",1827,4960
"1828",1828,4902
"1829",1829,4805
"1830",1830,4974
"1831",1831,4915
"1832",1832,4550
"1833",1833,4818
"1834",1834,4901
"1835",1835,5211
"1836",1836,4230
"1837",1837,4409
"1838",1838,4289
"1839",1839,4526
"1840",1840,4386
"1841",1841,4760
"1842",1842,4960
"1843",1843,4603
"1844",1844,5048
"1845",1845,5440
"1846",1846,4697
"1847",1847,4094
"1848",1848,4742
"1849",1849,4490
"1850",1850,4093
"1851",1851,4344
"1852",1852,4156
"1853",1853,4057
"1854",1854,4056
"1855",1855,4415
"1856",1856,4878
"1857",1857,4610
"1858",1858,5090
"1859",1859,4139
"1860",1860,4247
"1861",1861,4262
"1862",1862,4164
"1863",1863,4038
"1864",1864,3712
"1865",1865,3906
"1866",1866,3890
"1867",1867,4143
"1868",1868,3779
"1869",1869,4078
"1870",1870,4216
"1871",1871,4125
"1872",1872,4085
"1873",1873,4402
"1874",1874,4411
"1875",1875,4543
"1876",1876,4632
"1877",1877,4981
"1878",1878,4688
"1879",1879,5084
"1880",1880,4083
"1881",1881,4857
"1882",1882,4711
"1883",1883,4309
"1884",1884,4594
"1885",1885,4572
"1886",1886,4993
"1887",1887,5006
"1888",1888,4726
"1889",1889,5036
"1890",1890,4604
"1891",1891,4570
"1892",1892,4662
"1893",1893,4259
"1894",1894,4779
"1895",1895,5214
"1896",1896,4480
"1897",1897,3831
"1898",1898,3974
"1899",1899,4017
"1900",1900,4213
"1901",1901,4261
"1902",1902,4072
"1903",1903,3936
"1904",1904,3836
"1905",1905,3821
"1906",1906,4031
"1907",1907,3863
"1908",1908,3818
"1909",1909,4379
"1910",1910,4592
"1911",1911,4380
"1912",1912,5161
"1913",1913,4272
"1914",1914,4778
"1915",1915,4211
"1916",1916,3619
"1917",1917,3960
"1918",1918,4040
"1919",1919,3713
"1920",1920,4217
"1921",1921,4276
"1922",1922,4146
"1923",1923,4561
"1924",1924,4024
"1925",1925,4320
"1926",1926,4822
"1927",1927,4967
"1928",1928,4671
"1929",1929,5204
"1930",1930,4507
"1931",1931,4932
"1932",1932,5057
"1933",1933,5175
"1934",1934,4740
"1935",1935,4731
"1936",1936,4306
"1937",1937,4092
"1938",1938,4579
"1939",1939,4242
"1940",1940,4303
"1941",1941,4663
"1942",1942,4460
"1943",1943,4819
"1944",1944,4634
"1945",1945,4687
"1946",1946,4614
"1947",1947,4379
"1948",1948,3890
"1949",1949,4624
"1950",1950,4588
"1951",1951,4658
"1952",1952,4945
"1953",1953,4815
"1954",1954,4817
"1955",1955,4677
"1956",1956,4330
"1957",1957,4288
"1958",1958,4397
"1959",1959,4968
"1960",1960,5205
"1961",1961,4453
"1962",1962,3984
"1963",1963,3963
"1964",1964,3930
"1965",1965,4166
"1966",1966,4356
"1967",1967,4605
"1968",1968,4647
"1969",1969,4379
"1970",1970,5360
"1971",1971,4293
"1972",1972,4081
"1973",1973,4326
"1974",1974,4416
"1975",1975,4090
"1976",1976,3929
"1977",1977,4015
"1978",1978,4243
"1979",1979,4095
"1980",1980,4050
"1981",1981,4272
"1982",1982,4132
"1983",1983,4286
"1984",1984,4062
"1985",1985,3779
"1986",1986,4123
"1987",1987,4258
"1988",1988,4919
"1989",1989,4233
"1990",1990,4855
"1991",1991,4148
"1992",1992,4031
"1993",1993,4094
"1994",1994,4336
"1995",1995,4580
"1996",1996,4955
"1997",1997,4763
"1998",1998,4432
"1999",1999,4478
"2000",2000,4363
