"","time","sum_size"
"1598",1598,4211
"1599",1599,3946
"1600",1600,3839
"1601",1601,3956
"1602",1602,4381
"1603",1603,4162
"1604",1604,4302
"1605",1605,4372
"1606",1606,4812
"1607",1607,4479
"1608",1608,4485
"1609",1609,4510
"1610",1610,4486
"1611",1611,4308
"1612",1612,4666
"1613",1613,4339
"1614",1614,4799
"1615",1615,4437
"1616",1616,4056
"1617",1617,4295
"1618",1618,4101
"1619",1619,4268
"1620",1620,4623
"1621",1621,4823
"1622",1622,5137
"1623",1623,4925
"1624",1624,4588
"1625",1625,4759
"1626",1626,4417
"1627",1627,4100
"1628",1628,4682
"1629",1629,4550
"1630",1630,4669
"1631",1631,4640
"1632",1632,5245
"1633",1633,4709
"1634",1634,4560
"1635",1635,4227
"1636",1636,4999
"1637",1637,4807
"1638",1638,4219
"1639",1639,4191
"1640",1640,4384
"1641",1641,4018
"1642",1642,4237
"1643",1643,5006
"1644",1644,4608
"1645",1645,4892
"1646",1646,4918
"1647",1647,4738
"1648",1648,4503
"1649",1649,4587
"1650",1650,5478
"1651",1651,4617
"1652",1652,4322
"1653",1653,4300
"1654",1654,3912
"1655",1655,3851
"1656",1656,3997
"1657",1657,4137
"1658",1658,3712
"1659",1659,3522
"1660",1660,3744
"1661",1661,4584
"1662",1662,4305
"1663",1663,4346
"1664",1664,4797
"1665",1665,4798
"1666",1666,4108
"1667",1667,4781
"1668",1668,4623
"1669",1669,4651
"1670",1670,4525
"1671",1671,4596
"1672",1672,4678
"1673",1673,4445
"1674",1674,4700
"1675",1675,4663
"1676",1676,4352
"1677",1677,4339
"1678",1678,4729
"1679",1679,4377
"1680",1680,4691
"1681",1681,4923
"1682",1682,4893
"1683",1683,4685
"1684",1684,4947
"1685",1685,5886
"1686",1686,4006
"1687",1687,3747
"1688",1688,3091
"1689",1689,3207
"1690",1690,3451
"1691",1691,3367
"1692",1692,3053
"1693",1693,2965
"1694",1694,3063
"1695",1695,3013
"1696",1696,2946
"1697",1697,3139
"1698",1698,2822
"1699",1699,2981
"1700",1700,3383
"1701",1701,3314
"1702",1702,3598
"1703",1703,3242
"1704",1704,3459
"1705",1705,3545
"1706",1706,3242
"1707",1707,3873
"1708",1708,3439
"1709",1709,3394
"1710",1710,3721
"1711",1711,3267
"1712",1712,3405
"1713",1713,3305
"1714",1714,3729
"1715",1715,3441
"1716",1716,3700
"1717",1717,3421
"1718",1718,4042
"1719",1719,3592
"1720",1720,3686
"1721",1721,3779
"1722",1722,4254
"1723",1723,4266
"1724",1724,4096
"1725",1725,3678
"1726",1726,3709
"1727",1727,3938
"1728",1728,3817
"1729",1729,3562
"1730",1730,3548
"1731",1731,3633
"1732",1732,3520
"1733",1733,3315
"1734",1734,3417
"1735",1735,3511
"1736",1736,3726
"1737",1737,3387
"1738",1738,3491
"1739",1739,3558
"1740",1740,3704
"1741",1741,3770
"1742",1742,3362
"1743",1743,3403
"1744",1744,3083
"1745",1745,3363
"1746",1746,4135
"1747",1747,4090
"1748",1748,4067
"1749",1749,4431
"1750",1750,4216
"1751",1751,4198
"1752",1752,4385
"1753",1753,4220
"1754",1754,4260
"1755",1755,4471
"1756",1756,4421
"1757",1757,4404
"1758",1758,4140
"1759",1759,4041
"1760",1760,4123
"1761",1761,4074
"1762",1762,4122
"1763",1763,3760
"1764",1764,3995
"1765",1765,3771
"1766",1766,4108
"1767",1767,4045
"1768",1768,4062
"1769",1769,3913
"1770",1770,4415
"1771",1771,4623
"1772",1772,4341
"1773",1773,4751
"1774",1774,4065
"1775",1775,4804
"1776",1776,4760
"1777",1777,4626
"1778",1778,4525
"1779",1779,4689
"1780",1780,4228
"1781",1781,4645
"1782",1782,4800
"1783",1783,5434
"1784",1784,5065
"1785",1785,4128
"1786",1786,3715
"1787",1787,4068
"1788",1788,4007
"1789",1789,4632
"1790",1790,4239
"1791",1791,4614
"1792",1792,4250
"1793",1793,4396
"1794",1794,4475
"1795",1795,4111
"1796",1796,4031
"1797",1797,3893
"1798",1798,4392
"1799",1799,4357
"1800",1800,3874
"1801",1801,4218
"1802",1802,3978
"1803",1803,4493
"1804",1804,4819
"1805",1805,4441
"1806",1806,4329
"1807",1807,4174
"1808",1808,4363
"1809",1809,4625
"1810",1810,4863
"1811",1811,4508
"1812",1812,4758
"1813",1813,4529
"1814",1814,4838
"1815",1815,4819
"1816",1816,4528
"1817",1817,4666
"1818",1818,4991
"1819",1819,4536
"1820",1820,4964
"1821",1821,4705
"1822",1822,5128
"1823",1823,5041
"1824",1824,4671
"1825",1825,4740
"1826",1826,4503
"1827",1827,4696
"1828",1828,4597
"1829",1829,4713
"1830",1830,4524
"1831",1831,4679
"1832",1832,4434
"1833",1833,4838
"1834",1834,4937
"1835",1835,4376
"1836",1836,4768
"1837",1837,4431
"1838",1838,4575
"1839",1839,4784
"1840",1840,4344
"1841",1841,4078
"1842",1842,4710
"1843",1843,4703
"1844",1844,4434
"1845",1845,4848
"1846",1846,4356
"1847",1847,4591
"1848",1848,4460
"1849",1849,4845
"1850",1850,4433
"1851",1851,4891
"1852",1852,4710
"1853",1853,5009
"1854",1854,4967
"1855",1855,5150
"1856",1856,4826
"1857",1857,4749
"1858",1858,5086
"1859",1859,4913
"1860",1860,5024
"1861",1861,4797
"1862",1862,5177
"1863",1863,4411
"1864",1864,4576
"1865",1865,4217
"1866",1866,4414
"1867",1867,4217
"1868",1868,4791
"1869",1869,4560
"1870",1870,4819
"1871",1871,4195
"1872",1872,4729
"1873",1873,4145
"1874",1874,4709
"1875",1875,4787
"1876",1876,4981
"1877",1877,5197
"1878",1878,4902
"1879",1879,4512
"1880",1880,4284
"1881",1881,4512
"1882",1882,4524
"1883",1883,5111
"1884",1884,4997
"1885",1885,4672
"1886",1886,4988
"1887",1887,4691
"1888",1888,4038
"1889",1889,4096
"1890",1890,4353
"1891",1891,4561
"1892",1892,4540
"1893",1893,4634
"1894",1894,4640
"1895",1895,4388
"1896",1896,4608
"1897",1897,4400
"1898",1898,5119
"1899",1899,4409
"1900",1900,4853
"1901",1901,4854
"1902",1902,4812
"1903",1903,4531
"1904",1904,4778
"1905",1905,4718
"1906",1906,4463
"1907",1907,4688
"1908",1908,4336
"1909",1909,4283
"1910",1910,4303
"1911",1911,4653
"1912",1912,4878
"1913",1913,4551
"1914",1914,4554
"1915",1915,4554
"1916",1916,4997
"1917",1917,4937
"1918",1918,5237
"1919",1919,4608
"1920",1920,4456
"1921",1921,4620
"1922",1922,4788
"1923",1923,5070
"1924",1924,4506
"1925",1925,4953
"1926",1926,4704
"1927",1927,4372
"1928",1928,4409
"1929",1929,4879
"1930",1930,4789
"1931",1931,4681
"1932",1932,5454
"1933",1933,4322
"1934",1934,4178
"1935",1935,4101
"1936",1936,3832
"1937",1937,3484
"1938",1938,3875
"1939",1939,4283
"1940",1940,4248
"1941",1941,4562
"1942",1942,4410
"1943",1943,4272
"1944",1944,4054
"1945",1945,4172
"1946",1946,4243
"1947",1947,4375
"1948",1948,3904
"1949",1949,4009
"1950",1950,3950
"1951",1951,4044
"1952",1952,3759
"1953",1953,3531
"1954",1954,3566
"1955",1955,3412
"1956",1956,3985
"1957",1957,3663
"1958",1958,3919
"1959",1959,3989
"1960",1960,4654
"1961",1961,3950
"1962",1962,4175
"1963",1963,4334
"1964",1964,3813
"1965",1965,3721
"1966",1966,5111
"1967",1967,4420
"1968",1968,4009
"1969",1969,3903
"1970",1970,4139
"1971",1971,3801
"1972",1972,3949
"1973",1973,3884
"1974",1974,3793
"1975",1975,4013
"1976",1976,4166
"1977",1977,4074
"1978",1978,3731
"1979",1979,4045
"1980",1980,4000
"1981",1981,4717
"1982",1982,4169
"1983",1983,4165
"1984",1984,5074
"1985",1985,4669
"1986",1986,4766
"1987",1987,4646
"1988",1988,4545
"1989",1989,4485
"1990",1990,5106
"1991",1991,4542
"1992",1992,4092
"1993",1993,3995
"1994",1994,5087
"1995",1995,4475
"1996",1996,5356
"1997",1997,4551
"1998",1998,4088
"1999",1999,4363
"2000",2000,4563
