"","time","mean_sumsize"
"1356",1356,24482.9
"1357",1357,25083.9
"1358",1358,25056.8
"1359",1359,25078.7
"1360",1360,24513.5
"1361",1361,24511.8
"1362",1362,25055.3
"1363",1363,24328.8
"1364",1364,24087.6
"1365",1365,24640
"1366",1366,24811.1
"1367",1367,24970.9
"1368",1368,25217.8
"1369",1369,24762.1
"1370",1370,24604.4
"1371",1371,24522.4
"1372",1372,24567
"1373",1373,25154.6
"1374",1374,24894.1
"1375",1375,24921.8
"1376",1376,25518.8
"1377",1377,24341.4
"1378",1378,24047.8
"1379",1379,24596.1
"1380",1380,24934
"1381",1381,24968.6
"1382",1382,24538
"1383",1383,24785.3
"1384",1384,24829.4
"1385",1385,24669.4
"1386",1386,24960.4
"1387",1387,25709.5
"1388",1388,24435.8
"1389",1389,24746.5
"1390",1390,24215.7
"1391",1391,24358.1
"1392",1392,24870.6
"1393",1393,24788.4
"1394",1394,24795.7
"1395",1395,24887
"1396",1396,25156.5
"1397",1397,24493.4
"1398",1398,24810.6
"1399",1399,24787.3
"1400",1400,23929.2
"1401",1401,24533.1
"1402",1402,24198.3
"1403",1403,24641.1
"1404",1404,23929
"1405",1405,24522.8
"1406",1406,24520.2
"1407",1407,24570.1
"1408",1408,24407.4
"1409",1409,24920.7
"1410",1410,24678.6
"1411",1411,24457
"1412",1412,24220.8
"1413",1413,24578.2
"1414",1414,24725.7
"1415",1415,24696.2
"1416",1416,24734.2
"1417",1417,24982.2
"1418",1418,24889.9
"1419",1419,24773
"1420",1420,25045.3
"1421",1421,24929.1
"1422",1422,25192.5
"1423",1423,24843.7
"1424",1424,24953.3
"1425",1425,25104.2
"1426",1426,25239
"1427",1427,24625.9
"1428",1428,24685.7
"1429",1429,24682.5
"1430",1430,25378.7
"1431",1431,25502.8
"1432",1432,24424
"1433",1433,24504.1
"1434",1434,24945.6
"1435",1435,24693.2
"1436",1436,24689
"1437",1437,24713
"1438",1438,24669.4
"1439",1439,24357.7
"1440",1440,25039
"1441",1441,24645.3
"1442",1442,24621.7
"1443",1443,24574.1
"1444",1444,24824.1
"1445",1445,24640.4
"1446",1446,24884.1
"1447",1447,25109.7
"1448",1448,24837
"1449",1449,25502.2
"1450",1450,24629.8
"1451",1451,24842.6
"1452",1452,24332.2
"1453",1453,24370
"1454",1454,24647.2
"1455",1455,24878.5
"1456",1456,25228.9
"1457",1457,24651.7
"1458",1458,24256
"1459",1459,24213
"1460",1460,24647.7
"1461",1461,24476.3
"1462",1462,24478.4
"1463",1463,24722
"1464",1464,25165.6
"1465",1465,24370.6
"1466",1466,24744.4
"1467",1467,24361.5
"1468",1468,24435.8
"1469",1469,24611.9
"1470",1470,24404.9
"1471",1471,24690.2
"1472",1472,24592.4
"1473",1473,24785.6
"1474",1474,25068.1
"1475",1475,24852
"1476",1476,24275.3
"1477",1477,24284
"1478",1478,24966.7
"1479",1479,24414.5
"1480",1480,24452
"1481",1481,24395.9
"1482",1482,24777.6
"1483",1483,25059.9
"1484",1484,24806
"1485",1485,25291.4
"1486",1486,24895.9
"1487",1487,24358.1
"1488",1488,24651.4
"1489",1489,24906.5
"1490",1490,24931.6
"1491",1491,24847.8
"1492",1492,25249.3
"1493",1493,24865.5
"1494",1494,24421.8
"1495",1495,25338.3
"1496",1496,24901.7
"1497",1497,24581
"1498",1498,24723.6
"1499",1499,24180.1
"1500",1500,24445.9
"1501",1501,24259.8
"1502",1502,24741.3
"1503",1503,24265.5
"1504",1504,24258.8
"1505",1505,25015.4
"1506",1506,24693.2
"1507",1507,24540.5
"1508",1508,24882
"1509",1509,25263.7
"1510",1510,24918.3
"1511",1511,24555.1
"1512",1512,24596
"1513",1513,24853.2
"1514",1514,25149.6
"1515",1515,24930.7
"1516",1516,24569.1
"1517",1517,24404.6
"1518",1518,24726.8
"1519",1519,24213.8
"1520",1520,24853.1
"1521",1521,24431.3
"1522",1522,24184.3
"1523",1523,24033.8
"1524",1524,24244.2
"1525",1525,24311.9
"1526",1526,24644.1
"1527",1527,24686
"1528",1528,24967.4
"1529",1529,24748.7
"1530",1530,24859.2
"1531",1531,25209.8
"1532",1532,25234.1
"1533",1533,24621.5
"1534",1534,24564.2
"1535",1535,24933.1
"1536",1536,24770.4
"1537",1537,24711.5
"1538",1538,24307.9
"1539",1539,24813.3
"1540",1540,24324
"1541",1541,24472.3
"1542",1542,24938.1
"1543",1543,24816.5
"1544",1544,24724
"1545",1545,24431.3
"1546",1546,24573.8
"1547",1547,24441.5
"1548",1548,25081.1
"1549",1549,25176.3
"1550",1550,24755.1
"1551",1551,24697
"1552",1552,24552.8
"1553",1553,24778.3
"1554",1554,24997.5
"1555",1555,24870.9
"1556",1556,24750.2
"1557",1557,25232.7
"1558",1558,24648.2
"1559",1559,24916.9
"1560",1560,24642.6
"1561",1561,24605.6
"1562",1562,25055.5
"1563",1563,24796.8
"1564",1564,25103.5
"1565",1565,24260.8
"1566",1566,24187.7
"1567",1567,24381.4
"1568",1568,24257.3
"1569",1569,24166
"1570",1570,24221.9
"1571",1571,25034.7
"1572",1572,24779.3
"1573",1573,24952.7
"1574",1574,25193.5
"1575",1575,24809.9
"1576",1576,24775
"1577",1577,25105.6
"1578",1578,24968.9
"1579",1579,25400.5
"1580",1580,24844.5
"1581",1581,24723.5
"1582",1582,24425.9
"1583",1583,24855.3
"1584",1584,25016.1
"1585",1585,24546.7
"1586",1586,24909.5
"1587",1587,24877.1
"1588",1588,24294.7
"1589",1589,24855.7
"1590",1590,25282.7
"1591",1591,24205.8
"1592",1592,23909.8
"1593",1593,24590
"1594",1594,24401.1
"1595",1595,25141.8
"1596",1596,24372.4
"1597",1597,24714.3
"1598",1598,24696.5
"1599",1599,23997.6
"1600",1600,24397.3
"1601",1601,24148.4
"1602",1602,24619.3
"1603",1603,24655.6
"1604",1604,24705.5
"1605",1605,25311.6
"1606",1606,24699.5
"1607",1607,24527.7
"1608",1608,24808.2
"1609",1609,25169.3
"1610",1610,24683.3
"1611",1611,24679.3
"1612",1612,25262.3
"1613",1613,24960.5
"1614",1614,24618.2
"1615",1615,24475.1
"1616",1616,24442.8
"1617",1617,24896.6
"1618",1618,24690.5
"1619",1619,25059.4
"1620",1620,25027.5
"1621",1621,25173.6
"1622",1622,24523
"1623",1623,24766.6
"1624",1624,25031.9
"1625",1625,24926
"1626",1626,24646.8
"1627",1627,24518.8
"1628",1628,25001.2
"1629",1629,25030.7
"1630",1630,24904.9
"1631",1631,25287.8
"1632",1632,25025.2
"1633",1633,24503.2
"1634",1634,24622.2
"1635",1635,24689.5
"1636",1636,24703.9
"1637",1637,25244.4
"1638",1638,24754.1
"1639",1639,25048.7
"1640",1640,24659.2
"1641",1641,24609.4
"1642",1642,24826.8
"1643",1643,24983.3
"1644",1644,24983.9
"1645",1645,25011.6
"1646",1646,24768.2
"1647",1647,25173
"1648",1648,24934.5
"1649",1649,24791.4
"1650",1650,24646.3
"1651",1651,25199
"1652",1652,25709.6
"1653",1653,24466.5
"1654",1654,24472.3
"1655",1655,24454.6
"1656",1656,24742.5
"1657",1657,24544.9
"1658",1658,24929.9
"1659",1659,24997.6
"1660",1660,24901
"1661",1661,24224.8
"1662",1662,24874
"1663",1663,24534.4
"1664",1664,24841.9
"1665",1665,24408.1
"1666",1666,24704.2
"1667",1667,24606.6
"1668",1668,24571.7
"1669",1669,24746.4
"1670",1670,24741.9
"1671",1671,24436.3
"1672",1672,24954.7
"1673",1673,24999.1
"1674",1674,25212.7
"1675",1675,24558
"1676",1676,25182.1
"1677",1677,24478.8
"1678",1678,24645
"1679",1679,24696.6
"1680",1680,25034.9
"1681",1681,24962.2
"1682",1682,24867
"1683",1683,24851.4
"1684",1684,24851.5
"1685",1685,24706.3
"1686",1686,24631.7
"1687",1687,24933.1
"1688",1688,24593.8
"1689",1689,24962.2
"1690",1690,24849.6
"1691",1691,24988.3
"1692",1692,24503.9
"1693",1693,24857.9
"1694",1694,24644.6
"1695",1695,24612.7
"1696",1696,24111.4
"1697",1697,24444.9
"1698",1698,24129.6
"1699",1699,24985.4
"1700",1700,24557.1
"1701",1701,24482.2
"1702",1702,24391.6
"1703",1703,24909.8
"1704",1704,24499.4
"1705",1705,24945
"1706",1706,24932.8
"1707",1707,25173.9
"1708",1708,24541
"1709",1709,24908.9
"1710",1710,24914.9
"1711",1711,24850.8
"1712",1712,24625.6
"1713",1713,24975
"1714",1714,24663.7
"1715",1715,24991.8
"1716",1716,24452.7
"1717",1717,24760
"1718",1718,24287.4
"1719",1719,24489.2
"1720",1720,24950.7
"1721",1721,24680.9
"1722",1722,24908.5
"1723",1723,24578.4
"1724",1724,24368.8
"1725",1725,24382.2
"1726",1726,24781.3
"1727",1727,25684.3
"1728",1728,24445.8
"1729",1729,24164.9
"1730",1730,24150.7
"1731",1731,24112.1
"1732",1732,24677.8
"1733",1733,25275.8
"1734",1734,24801
"1735",1735,24599.3
"1736",1736,25018.8
"1737",1737,24350.5
"1738",1738,24558.3
"1739",1739,24730.8
"1740",1740,24965.2
"1741",1741,24752.2
"1742",1742,24244.2
"1743",1743,24679
"1744",1744,25094.4
"1745",1745,24839.4
"1746",1746,25071.1
"1747",1747,25248.3
"1748",1748,24605.2
"1749",1749,24836.1
"1750",1750,24333
"1751",1751,25058
"1752",1752,25364.5
"1753",1753,24522.5
"1754",1754,24687.7
"1755",1755,25162.7
"1756",1756,24443.4
"1757",1757,24760.6
"1758",1758,24953.8
"1759",1759,24493.4
"1760",1760,24545.8
"1761",1761,24665.9
"1762",1762,25044.3
"1763",1763,25102.2
"1764",1764,24860.9
"1765",1765,25220
"1766",1766,24669.8
"1767",1767,24531.1
"1768",1768,24839
"1769",1769,24208.5
"1770",1770,24691.3
"1771",1771,25381.9
"1772",1772,24742.6
"1773",1773,24507.9
"1774",1774,24746.3
"1775",1775,24748.2
"1776",1776,25029.5
"1777",1777,25268.2
"1778",1778,25157.4
"1779",1779,25283.6
"1780",1780,24426.3
"1781",1781,24223.1
"1782",1782,24208.6
"1783",1783,24783.7
"1784",1784,24747.4
"1785",1785,24654.1
"1786",1786,24816.2
"1787",1787,24987.3
"1788",1788,25288.8
"1789",1789,24765.6
"1790",1790,24791.1
"1791",1791,24508.1
"1792",1792,25064.7
"1793",1793,24564.6
"1794",1794,24704.8
"1795",1795,24860
"1796",1796,24918.4
"1797",1797,24284.1
"1798",1798,24580.4
"1799",1799,25019.3
"1800",1800,25190
"1801",1801,25092.6
"1802",1802,24761.3
"1803",1803,24647.6
"1804",1804,24981.9
"1805",1805,24373.8
"1806",1806,24861.3
"1807",1807,24809.6
"1808",1808,25221.1
"1809",1809,24404
"1810",1810,24473.8
"1811",1811,25168.1
"1812",1812,25069.2
"1813",1813,24997.1
"1814",1814,24408.2
"1815",1815,24179.1
"1816",1816,24633.9
"1817",1817,24289.9
"1818",1818,24151.2
"1819",1819,24546
"1820",1820,24308.2
"1821",1821,25161.3
"1822",1822,24493.9
"1823",1823,24872
"1824",1824,24666.5
"1825",1825,24777.5
"1826",1826,24823.5
"1827",1827,24813.2
"1828",1828,24673
"1829",1829,24926.4
"1830",1830,24740
"1831",1831,24722.8
"1832",1832,24942.5
"1833",1833,24720.2
"1834",1834,24449.7
"1835",1835,24744.4
"1836",1836,24486.1
"1837",1837,24822.4
"1838",1838,24922.4
"1839",1839,25561.6
"1840",1840,24760.2
"1841",1841,24332.2
"1842",1842,24629.1
"1843",1843,24483.4
"1844",1844,24755.1
"1845",1845,24590.7
"1846",1846,25038.6
"1847",1847,24837
"1848",1848,24696
"1849",1849,24493.4
"1850",1850,24751.5
"1851",1851,25155.2
"1852",1852,24912.4
"1853",1853,23999.7
"1854",1854,24333
"1855",1855,24225.6
"1856",1856,24782.1
"1857",1857,24406.8
"1858",1858,23994.6
"1859",1859,24090
"1860",1860,24416.7
"1861",1861,24641.1
"1862",1862,24258.2
"1863",1863,24975.8
"1864",1864,25068.3
"1865",1865,24661
"1866",1866,24953.1
"1867",1867,25283.4
"1868",1868,24595.1
"1869",1869,24325.9
"1870",1870,24468.9
"1871",1871,24627.8
"1872",1872,24762.3
"1873",1873,24833.8
"1874",1874,24647.4
"1875",1875,25128.2
"1876",1876,25104.2
"1877",1877,24479.7
"1878",1878,24838
"1879",1879,25128.6
"1880",1880,24965.4
"1881",1881,24867.3
"1882",1882,24826.9
"1883",1883,24539.4
"1884",1884,24524.3
"1885",1885,25146.2
"1886",1886,24458.1
"1887",1887,24979.5
"1888",1888,24852
"1889",1889,24806.4
"1890",1890,24875.9
"1891",1891,25068.2
"1892",1892,24889.1
"1893",1893,25376.8
"1894",1894,24261
"1895",1895,24475.6
"1896",1896,24304.7
"1897",1897,25015.7
"1898",1898,24511.5
"1899",1899,24446.5
"1900",1900,25040.9
"1901",1901,24925.9
"1902",1902,24773.3
"1903",1903,24746.2
"1904",1904,25143.4
"1905",1905,25410.8
"1906",1906,24859
"1907",1907,24658.5
"1908",1908,24511.3
"1909",1909,24773.6
"1910",1910,25004.2
"1911",1911,25049.8
"1912",1912,24916
"1913",1913,24124.1
"1914",1914,24212.8
"1915",1915,24892.1
"1916",1916,24867.4
"1917",1917,24807.1
"1918",1918,24531.1
"1919",1919,25310.6
"1920",1920,24616.2
"1921",1921,24662.6
"1922",1922,24876.7
"1923",1923,24510.7
"1924",1924,24661.7
"1925",1925,24045.2
"1926",1926,24222
"1927",1927,24343.5
"1928",1928,24534.7
"1929",1929,24981.5
"1930",1930,24607.6
"1931",1931,24923.4
"1932",1932,24716.6
"1933",1933,24675
"1934",1934,25080.5
"1935",1935,24532.4
"1936",1936,25287.9
"1937",1937,25039.7
"1938",1938,24696.7
"1939",1939,24648.2
"1940",1940,24587.5
"1941",1941,25179.2
"1942",1942,24152
"1943",1943,23963.5
"1944",1944,24251.1
"1945",1945,24717
"1946",1946,24537.1
"1947",1947,24972.8
"1948",1948,24748.4
"1949",1949,24427.8
"1950",1950,25232.7
"1951",1951,24744.6
"1952",1952,24652.5
"1953",1953,24379.5
"1954",1954,25199.8
"1955",1955,24604.1
"1956",1956,24358.3
"1957",1957,24827.5
"1958",1958,24582.9
"1959",1959,24884.6
"1960",1960,24900.5
"1961",1961,24339
"1962",1962,24539.9
"1963",1963,24971.1
"1964",1964,24639.2
"1965",1965,25246.4
"1966",1966,24986.1
"1967",1967,24979.4
"1968",1968,24939
"1969",1969,25265.9
"1970",1970,24776.8
"1971",1971,24641.5
"1972",1972,24444.8
"1973",1973,24261.5
"1974",1974,24632.2
"1975",1975,24576.5
"1976",1976,24320.1
"1977",1977,25138.7
"1978",1978,24704.1
"1979",1979,24849.2
"1980",1980,25366.5
"1981",1981,24886.7
"1982",1982,24693.4
"1983",1983,24741.4
"1984",1984,24488.9
"1985",1985,25037.9
"1986",1986,24837
"1987",1987,25410.5
"1988",1988,24727.3
"1989",1989,24707.1
"1990",1990,24606.8
"1991",1991,24728.7
"1992",1992,24211.2
"1993",1993,24714
"1994",1994,24756.9
"1995",1995,25227.3
"1996",1996,24681.7
"1997",1997,24362.9
"1998",1998,25086.1
"1999",1999,24814.9
"2000",2000,24946.2
