"","time","mean_sumsize"
"1354",1354,25130
"1355",1355,24799.1
"1356",1356,24408.4
"1357",1357,24223.5
"1358",1358,24790.5
"1359",1359,24751.3
"1360",1360,24398.4
"1361",1361,24445.9
"1362",1362,24715.2
"1363",1363,24585.6
"1364",1364,23965.9
"1365",1365,24250.5
"1366",1366,24116.9
"1367",1367,24359.5
"1368",1368,24815.3
"1369",1369,24761.9
"1370",1370,24376.6
"1371",1371,25026.6
"1372",1372,25063.3
"1373",1373,24888.4
"1374",1374,24543.4
"1375",1375,25020.4
"1376",1376,24508.4
"1377",1377,24407.1
"1378",1378,24245.6
"1379",1379,24662
"1380",1380,24727.5
"1381",1381,24183.3
"1382",1382,24149.2
"1383",1383,24349.5
"1384",1384,24759.3
"1385",1385,24658.5
"1386",1386,24176
"1387",1387,24762.8
"1388",1388,24009.6
"1389",1389,24791
"1390",1390,24208.3
"1391",1391,24427.3
"1392",1392,24497.4
"1393",1393,24542
"1394",1394,24492.3
"1395",1395,24395.2
"1396",1396,24532.6
"1397",1397,24136.5
"1398",1398,24081.9
"1399",1399,24340
"1400",1400,24276.6
"1401",1401,24902.5
"1402",1402,24661.1
"1403",1403,24254.5
"1404",1404,24197.2
"1405",1405,24906.6
"1406",1406,24591.5
"1407",1407,24355.9
"1408",1408,24390.2
"1409",1409,24718.5
"1410",1410,24298.9
"1411",1411,25012.3
"1412",1412,25043.2
"1413",1413,24544
"1414",1414,24242.6
"1415",1415,24169.3
"1416",1416,24098.2
"1417",1417,24539.9
"1418",1418,25034.5
"1419",1419,25300
"1420",1420,24677.6
"1421",1421,24594.9
"1422",1422,24794
"1423",1423,24409.8
"1424",1424,24300.7
"1425",1425,24431.7
"1426",1426,24438.6
"1427",1427,24915.2
"1428",1428,24860.4
"1429",1429,24392.6
"1430",1430,24401.8
"1431",1431,24194.4
"1432",1432,24724.3
"1433",1433,24731.7
"1434",1434,24915.7
"1435",1435,25014.8
"1436",1436,25006
"1437",1437,24711.7
"1438",1438,24704.7
"1439",1439,24840.2
"1440",1440,24607
"1441",1441,25166.6
"1442",1442,24409.3
"1443",1443,24709.2
"1444",1444,24449.3
"1445",1445,24518.2
"1446",1446,24463.2
"1447",1447,24560.2
"1448",1448,24454.7
"1449",1449,24734.9
"1450",1450,24529.4
"1451",1451,24811.2
"1452",1452,25047.8
"1453",1453,24313.6
"1454",1454,24615.6
"1455",1455,24826.5
"1456",1456,24204.4
"1457",1457,24307.5
"1458",1458,24948.2
"1459",1459,24689.4
"1460",1460,24540.1
"1461",1461,24452.8
"1462",1462,24951.7
"1463",1463,24501.1
"1464",1464,24579.6
"1465",1465,24944.9
"1466",1466,24381.2
"1467",1467,25036.4
"1468",1468,24493.8
"1469",1469,24561.1
"1470",1470,24253.7
"1471",1471,24683.9
"1472",1472,24533.8
"1473",1473,24599.9
"1474",1474,24780
"1475",1475,25058.4
"1476",1476,24849.7
"1477",1477,25110.9
"1478",1478,25044.6
"1479",1479,24484.7
"1480",1480,24576.6
"1481",1481,24641.1
"1482",1482,24426.1
"1483",1483,25003
"1484",1484,25143.8
"1485",1485,24682.4
"1486",1486,24498
"1487",1487,24849.9
"1488",1488,24984.9
"1489",1489,24742.3
"1490",1490,24590.3
"1491",1491,24609.6
"1492",1492,24361.9
"1493",1493,24263.5
"1494",1494,24889.7
"1495",1495,24877.4
"1496",1496,24746.5
"1497",1497,24767.7
"1498",1498,24455.2
"1499",1499,24165.2
"1500",1500,24619.5
"1501",1501,24697.6
"1502",1502,24389.5
"1503",1503,24439.1
"1504",1504,24957.1
"1505",1505,25314.3
"1506",1506,24244.5
"1507",1507,24766.5
"1508",1508,24514
"1509",1509,24063.2
"1510",1510,24703.5
"1511",1511,25018.2
"1512",1512,24747.1
"1513",1513,25183.7
"1514",1514,24707.9
"1515",1515,24436.4
"1516",1516,24994.1
"1517",1517,24708.5
"1518",1518,24620.7
"1519",1519,24402.4
"1520",1520,24723.4
"1521",1521,24229.1
"1522",1522,24484
"1523",1523,25121.1
"1524",1524,24896.3
"1525",1525,24235.1
"1526",1526,24107.3
"1527",1527,24191.7
"1528",1528,24170.1
"1529",1529,24704.3
"1530",1530,24515.6
"1531",1531,24723.8
"1532",1532,24389.2
"1533",1533,24156.4
"1534",1534,24951.9
"1535",1535,24465.4
"1536",1536,24545.1
"1537",1537,24414.8
"1538",1538,24664.5
"1539",1539,24716.6
"1540",1540,24766.7
"1541",1541,25161.9
"1542",1542,24681.3
"1543",1543,24281
"1544",1544,24288.5
"1545",1545,24720.7
"1546",1546,24159.5
"1547",1547,24701.5
"1548",1548,24515.8
"1549",1549,24388.5
"1550",1550,24629.5
"1551",1551,24517.5
"1552",1552,25113
"1553",1553,25020.5
"1554",1554,25027.8
"1555",1555,24683
"1556",1556,24732.9
"1557",1557,24684.6
"1558",1558,24966.1
"1559",1559,24232.9
"1560",1560,24612
"1561",1561,24814.8
"1562",1562,25168.5
"1563",1563,24684.9
"1564",1564,24485.4
"1565",1565,24531.8
"1566",1566,24916
"1567",1567,25257.1
"1568",1568,24663.6
"1569",1569,24157
"1570",1570,24232.4
"1571",1571,24682.3
"1572",1572,24639.1
"1573",1573,24270.6
"1574",1574,24529.9
"1575",1575,24280.9
"1576",1576,24463.9
"1577",1577,24460.1
"1578",1578,25083
"1579",1579,24760.4
"1580",1580,24316.4
"1581",1581,24239.3
"1582",1582,24650.5
"1583",1583,24989.8
"1584",1584,25041.9
"1585",1585,24874
"1586",1586,24383.8
"1587",1587,24725.8
"1588",1588,24725.6
"1589",1589,24433
"1590",1590,24884
"1591",1591,24493.2
"1592",1592,24922
"1593",1593,24611.8
"1594",1594,24688
"1595",1595,24692.5
"1596",1596,25055.1
"1597",1597,24933.6
"1598",1598,24968.2
"1599",1599,24751.6
"1600",1600,24409.5
"1601",1601,24804.5
"1602",1602,25076.6
"1603",1603,24888.8
"1604",1604,24831.2
"1605",1605,24026.5
"1606",1606,24181.5
"1607",1607,24072.9
"1608",1608,24333.7
"1609",1609,24230.9
"1610",1610,24662.7
"1611",1611,23880.6
"1612",1612,24221.4
"1613",1613,24134.1
"1614",1614,23817.4
"1615",1615,24318.2
"1616",1616,24965.8
"1617",1617,24761.8
"1618",1618,24637.3
"1619",1619,24452.3
"1620",1620,24929.5
"1621",1621,24477.4
"1622",1622,24123.1
"1623",1623,24804.6
"1624",1624,24908.2
"1625",1625,24864.9
"1626",1626,24433.1
"1627",1627,24524.7
"1628",1628,24429.7
"1629",1629,24059.1
"1630",1630,23962.3
"1631",1631,24363.6
"1632",1632,24686.8
"1633",1633,24356.8
"1634",1634,24479.6
"1635",1635,24797.1
"1636",1636,24233.2
"1637",1637,24424.7
"1638",1638,24916
"1639",1639,24600.8
"1640",1640,24501.9
"1641",1641,24694.6
"1642",1642,24529.3
"1643",1643,24505.4
"1644",1644,24145.6
"1645",1645,24886.8
"1646",1646,24684.9
"1647",1647,24659.1
"1648",1648,24616.1
"1649",1649,24963.5
"1650",1650,25318.3
"1651",1651,24818.7
"1652",1652,23955.1
"1653",1653,24497.4
"1654",1654,24323.3
"1655",1655,24635.6
"1656",1656,24032.9
"1657",1657,24735.5
"1658",1658,24641
"1659",1659,24905.1
"1660",1660,24699.5
"1661",1661,24924
"1662",1662,24514.4
"1663",1663,24564.3
"1664",1664,24640.8
"1665",1665,24754.1
"1666",1666,24679.4
"1667",1667,24772.3
"1668",1668,23741.7
"1669",1669,24208.1
"1670",1670,24446
"1671",1671,24662.1
"1672",1672,24787.1
"1673",1673,24981
"1674",1674,24595.5
"1675",1675,24451.4
"1676",1676,25100.8
"1677",1677,24352.8
"1678",1678,24671.1
"1679",1679,24391.3
"1680",1680,24454.8
"1681",1681,24518.8
"1682",1682,24947
"1683",1683,24582.5
"1684",1684,25138.3
"1685",1685,24439.5
"1686",1686,24796.5
"1687",1687,24733.7
"1688",1688,24585.4
"1689",1689,24759.8
"1690",1690,24760.6
"1691",1691,25157.9
"1692",1692,24985.8
"1693",1693,24734.7
"1694",1694,24454.1
"1695",1695,24962.3
"1696",1696,24929.7
"1697",1697,24587.7
"1698",1698,24779.4
"1699",1699,24582
"1700",1700,24890.8
"1701",1701,24804.5
"1702",1702,24796.2
"1703",1703,24183.5
"1704",1704,24175.1
"1705",1705,24625.6
"1706",1706,24460.3
"1707",1707,24825.6
"1708",1708,24517.7
"1709",1709,24990.9
"1710",1710,24267.7
"1711",1711,24121.1
"1712",1712,23791.3
"1713",1713,23654.5
"1714",1714,23969.8
"1715",1715,24209.8
"1716",1716,24049.1
"1717",1717,24102.4
"1718",1718,24408.6
"1719",1719,24504.7
"1720",1720,24473.3
"1721",1721,24644.7
"1722",1722,24981
"1723",1723,25016
"1724",1724,24994.6
"1725",1725,24987.9
"1726",1726,24369.3
"1727",1727,24147
"1728",1728,24338.3
"1729",1729,24522.1
"1730",1730,24975.8
"1731",1731,24326.3
"1732",1732,24089.8
"1733",1733,24274.9
"1734",1734,24856.8
"1735",1735,24780.5
"1736",1736,24731.7
"1737",1737,24932.6
"1738",1738,24508.7
"1739",1739,24535.4
"1740",1740,24713.5
"1741",1741,24874.3
"1742",1742,25319.7
"1743",1743,24702.6
"1744",1744,24540.6
"1745",1745,25005.3
"1746",1746,24637.3
"1747",1747,25365.1
"1748",1748,24257.7
"1749",1749,24376.5
"1750",1750,24117.1
"1751",1751,24664.4
"1752",1752,24997.5
"1753",1753,24649
"1754",1754,24715.8
"1755",1755,24119
"1756",1756,24440.6
"1757",1757,24595.2
"1758",1758,24828.8
"1759",1759,24096.1
"1760",1760,24306.3
"1761",1761,24041.2
"1762",1762,24277.4
"1763",1763,24175.8
"1764",1764,24409.4
"1765",1765,23891.9
"1766",1766,24348.3
"1767",1767,24693.6
"1768",1768,24823.9
"1769",1769,24860.1
"1770",1770,24464.4
"1771",1771,24800.8
"1772",1772,24877.3
"1773",1773,24921.7
"1774",1774,24361.1
"1775",1775,24537
"1776",1776,24701
"1777",1777,24742.1
"1778",1778,24755.4
"1779",1779,24593.5
"1780",1780,24583
"1781",1781,24709
"1782",1782,24885
"1783",1783,24943.5
"1784",1784,24235.5
"1785",1785,24489.8
"1786",1786,25087.7
"1787",1787,24671.5
"1788",1788,24730.7
"1789",1789,24423.6
"1790",1790,24294.1
"1791",1791,24581.5
"1792",1792,25035.9
"1793",1793,24902.1
"1794",1794,24490.8
"1795",1795,24689
"1796",1796,24351.3
"1797",1797,24235
"1798",1798,24307.6
"1799",1799,24263.2
"1800",1800,25072.7
"1801",1801,24446.3
"1802",1802,25003.9
"1803",1803,24515.4
"1804",1804,24958
"1805",1805,24886.5
"1806",1806,24795.3
"1807",1807,25028.9
"1808",1808,24810.7
"1809",1809,24527.8
"1810",1810,24654.3
"1811",1811,25124
"1812",1812,24621.2
"1813",1813,24317.1
"1814",1814,24737.7
"1815",1815,24555.6
"1816",1816,24533.6
"1817",1817,24260.7
"1818",1818,24260
"1819",1819,24605
"1820",1820,24836.5
"1821",1821,24372.5
"1822",1822,24505
"1823",1823,24525.1
"1824",1824,24378.8
"1825",1825,24921.6
"1826",1826,25256.7
"1827",1827,24442.7
"1828",1828,24412.5
"1829",1829,24624.8
"1830",1830,24594.7
"1831",1831,24875.8
"1832",1832,24516.6
"1833",1833,24888.2
"1834",1834,25166.5
"1835",1835,25162.4
"1836",1836,24980.1
"1837",1837,24632.7
"1838",1838,24814.7
"1839",1839,24680
"1840",1840,24935.8
"1841",1841,24395.6
"1842",1842,24304.7
"1843",1843,24459.5
"1844",1844,24980.9
"1845",1845,24172.1
"1846",1846,24313.3
"1847",1847,24528.1
"1848",1848,24640.2
"1849",1849,25059.2
"1850",1850,24977.7
"1851",1851,24876.1
"1852",1852,24511.2
"1853",1853,24809
"1854",1854,25101
"1855",1855,24445.1
"1856",1856,24668.2
"1857",1857,23955.4
"1858",1858,24449.7
"1859",1859,24663.5
"1860",1860,24345.5
"1861",1861,24452.4
"1862",1862,24923.4
"1863",1863,24197.5
"1864",1864,24705.1
"1865",1865,24751.2
"1866",1866,24579.6
"1867",1867,24301.6
"1868",1868,24588.4
"1869",1869,24349
"1870",1870,24284.5
"1871",1871,24423.8
"1872",1872,25095.7
"1873",1873,24450.9
"1874",1874,24719.8
"1875",1875,24824.7
"1876",1876,24715.5
"1877",1877,25075.9
"1878",1878,24882.6
"1879",1879,24781.8
"1880",1880,24467.4
"1881",1881,24816
"1882",1882,24585.2
"1883",1883,24923.8
"1884",1884,24453.1
"1885",1885,24512.7
"1886",1886,24469.3
"1887",1887,24945.4
"1888",1888,24283.5
"1889",1889,24674.2
"1890",1890,24282.5
"1891",1891,24300.2
"1892",1892,24730.2
"1893",1893,24495.2
"1894",1894,24524.5
"1895",1895,25268.3
"1896",1896,24778.4
"1897",1897,25297.1
"1898",1898,24182
"1899",1899,24106.3
"1900",1900,24199.5
"1901",1901,24238.8
"1902",1902,24151.5
"1903",1903,24430.3
"1904",1904,24663
"1905",1905,24934.2
"1906",1906,25171.4
"1907",1907,24694
"1908",1908,24234.1
"1909",1909,23933.5
"1910",1910,24040.4
"1911",1911,24034.7
"1912",1912,24056.4
"1913",1913,24069.2
"1914",1914,24343
"1915",1915,24800.5
"1916",1916,24445
"1917",1917,24556.5
"1918",1918,24526.5
"1919",1919,24990.1
"1920",1920,24808
"1921",1921,24417.2
"1922",1922,24285.4
"1923",1923,24352.1
"1924",1924,24388.7
"1925",1925,24197.2
"1926",1926,24656.2
"1927",1927,24725
"1928",1928,24484.5
"1929",1929,24681.5
"1930",1930,25147
"1931",1931,24837.4
"1932",1932,24849.9
"1933",1933,24894.2
"1934",1934,24536.9
"1935",1935,24346.6
"1936",1936,24435.8
"1937",1937,24519.7
"1938",1938,24539.8
"1939",1939,24602.4
"1940",1940,24798.1
"1941",1941,24766.7
"1942",1942,24923.5
"1943",1943,24053.5
"1944",1944,24081
"1945",1945,24506.6
"1946",1946,24099.2
"1947",1947,24328.6
"1948",1948,24239.4
"1949",1949,24862.8
"1950",1950,24443.3
"1951",1951,24618.1
"1952",1952,24333.6
"1953",1953,24567
"1954",1954,24782.8
"1955",1955,25034.3
"1956",1956,24361.5
"1957",1957,24398.4
"1958",1958,24480.7
"1959",1959,23936.1
"1960",1960,24015.7
"1961",1961,24295.8
"1962",1962,24540.5
"1963",1963,24744.3
"1964",1964,24629.9
"1965",1965,24471.2
"1966",1966,24550.2
"1967",1967,24082.6
"1968",1968,24879.5
"1969",1969,24455.6
"1970",1970,24681
"1971",1971,24708.8
"1972",1972,24332.2
"1973",1973,24410.5
"1974",1974,24789.7
"1975",1975,24277.4
"1976",1976,24643.5
"1977",1977,24553.1
"1978",1978,24520.8
"1979",1979,24772.8
"1980",1980,24739.6
"1981",1981,24921.3
"1982",1982,24761.5
"1983",1983,25145.6
"1984",1984,24862.6
"1985",1985,24776.6
"1986",1986,24282.4
"1987",1987,24207
"1988",1988,24462.9
"1989",1989,24101.4
"1990",1990,24848.2
"1991",1991,24378.7
"1992",1992,24632.6
"1993",1993,24708.6
"1994",1994,24393.6
"1995",1995,24414.1
"1996",1996,24489.3
"1997",1997,24718.6
"1998",1998,24631.6
"1999",1999,24283.8
"2000",2000,25134.9
