"","time","mean_MR_mean_summ","mean_MR_sd_summ","mean_maladaptation_time"
"557",557,0.634543727984579,0.262474839195428,0.2
"558",558,0.633543987481544,0.262670448906162,0.4
"559",559,0.635628834084817,0.262468026562861,0.6
"560",560,0.632712179796008,0.262891153914407,0.6
"561",561,0.634656611835471,0.262618539407162,0.7
"562",562,0.632085552361371,0.263828791934712,0.4
"563",563,0.632793233149541,0.264553853925159,0.7
"564",564,0.634973748553981,0.263646275635783,0.5
"565",565,0.635185721807761,0.263087388737324,0.4
"566",566,0.633843795268124,0.264713021725343,0.5
"567",567,0.633571121036859,0.264349012724272,0.3
"568",568,0.631695614706373,0.265332223722099,0.3
"569",569,0.631116989542469,0.264479858922206,0.3
"570",570,0.629936681838896,0.264772246491364,0.5
"571",571,0.631960370697423,0.26434435303388,0.7
"572",572,0.630110233934658,0.264659344669805,0.7
"573",573,0.629009254632008,0.265257498481631,0.9
"574",574,0.632186954831642,0.264880833227496,0.4
"575",575,0.631513668321483,0.264377767043519,0.5
"576",576,0.632403507006822,0.264650825996631,0.5
"577",577,0.629976790403539,0.264831563424942,0.4
"578",578,0.631092231671331,0.265406417644683,0.5
"579",579,0.6313804045327,0.26554521346903,0.5
"580",580,0.631207895968901,0.265427509905001,0.4
"581",581,0.631532265400062,0.26525405394328,0.4
"582",582,0.634478269616169,0.264721951369768,0.5
"583",583,0.638972781629965,0.264208967763794,0.2
"584",584,0.634788509018272,0.264373738233931,0.3
"585",585,0.63606709494125,0.264805239297468,0.2
"586",586,0.632596859930506,0.265342213313737,0.7
"587",587,0.632485186211067,0.265295789747427,0.8
"588",588,0.633926829103809,0.264277214992738,0.4
"589",589,0.635277340404308,0.264173610111908,0.5
"590",590,0.635110350904838,0.264000138903203,0.4
"591",591,0.635738000379193,0.263907679913539,0.5
"592",592,0.631160958445695,0.265428440091679,0.6
"593",593,0.630753761516029,0.266329302643622,0.3
"594",594,0.626750866481575,0.26730813164682,0.5
"595",595,0.629438136928567,0.265800460352229,0.3
"596",596,0.632262200913568,0.266102393108538,0.5
"597",597,0.63056477880193,0.266352783737703,0.4
"598",598,0.629062199821428,0.266187271478438,0.9
"599",599,0.631945613736723,0.264772483167381,0.3
"600",600,0.631980088304462,0.265026972821688,0.5
"601",601,0.632864020229983,0.265255161206894,0.6
"602",602,0.632003452542085,0.265063483499275,0.5
"603",603,0.634389420120897,0.264705327743532,0.7
"604",604,0.632981805930363,0.265120586993032,0.1
"605",605,0.63061870246243,0.265719678550674,0.4
"606",606,0.629667195482558,0.265856677800397,0.6
"607",607,0.631805198618722,0.265512162046708,0.6
"608",608,0.631674100514996,0.265249729333278,0.5
"609",609,0.629395213026633,0.265423693875578,0.5
"610",610,0.630167974439883,0.26612607093129,0.4
"611",611,0.628883452989737,0.265673904257368,0.4
"612",612,0.630787208702296,0.265255053752283,0.6
"613",613,0.631677713577628,0.264712170704001,0.6
"614",614,0.630853379987498,0.264035668703556,0.6
"615",615,0.630275563176739,0.265229370229713,0.7
"616",616,0.627405476597598,0.26571331310722,0.6
"617",617,0.627057598477943,0.266795966591576,0.4
"618",618,0.62657250794373,0.266771110221681,0.7
"619",619,0.628242807569433,0.266538582443708,0.8
"620",620,0.628968951646436,0.266172486129136,0.3
"621",621,0.630286228211751,0.266027013256929,0.5
"622",622,0.62967248525951,0.266234215668543,0.4
"623",623,0.627836982226899,0.26663550770621,0.3
"624",624,0.627004361238684,0.266661033263582,0.4
"625",625,0.628813987484964,0.26565312426517,0.1
"626",626,0.629955746046835,0.265406290281464,0.5
"627",627,0.63172998652893,0.26577818532146,0.4
"628",628,0.629547310639314,0.266606192606324,0.6
"629",629,0.629758652687028,0.26602603082468,0.9
"630",630,0.628572849051751,0.265610672439092,0.5
"631",631,0.628274507416544,0.265187886278248,0.4
"632",632,0.628061108222714,0.264557874574819,0.7
"633",633,0.628754733012719,0.264372224412824,0.6
"634",634,0.627512353068534,0.264968642551493,0.7
"635",635,0.627017853255211,0.266011442889343,0.7
"636",636,0.62697455996686,0.2658195410457,0.5
"637",637,0.626091506564609,0.265625047633524,0.3
"638",638,0.628268356560606,0.266253198813121,0.4
"639",639,0.628784327319154,0.266068444381943,0.5
"640",640,0.626243559477364,0.266426768164225,0.5
"641",641,0.627520643464656,0.266143976119005,0.7
"642",642,0.629223234691961,0.265449990032994,0.5
"643",643,0.627354274441504,0.265671931321605,0.4
"644",644,0.627587236983887,0.265672330034306,0.4
"645",645,0.627404928113458,0.26543648341802,0.5
"646",646,0.623980900371206,0.266394361655242,0.3
"647",647,0.625865565787689,0.26538715541059,0.6
"648",648,0.624933493164835,0.266373126837202,0.4
"649",649,0.626945813184913,0.266246340642289,0.4
"650",650,0.628063607341266,0.266505350144936,0.6
"651",651,0.62752791080564,0.266830161250434,0.5
"652",652,0.628668432019812,0.266821007705756,0.7
"653",653,0.623519758075103,0.267756358616832,0.5
"654",654,0.624870276638803,0.26785982521547,0.4
"655",655,0.62501058229678,0.267475021599258,0.5
"656",656,0.625365747090663,0.26740013205481,0.6
"657",657,0.62519349712625,0.266651853242441,0.7
"658",658,0.625134810384883,0.266326428120208,0.6
"659",659,0.624881741952537,0.266428281447063,0.7
"660",660,0.621996122645027,0.267714780305281,0.3
"661",661,0.623431745147863,0.267811295974818,0.6
"662",662,0.62709074498917,0.266395411694445,0.6
"663",663,0.624488376190666,0.2671443669031,0.5
"664",664,0.62386260931059,0.267081602014717,0.8
"665",665,0.62545000795304,0.266375590549882,0.5
"666",666,0.625274767056392,0.265977211152744,0.8
"667",667,0.625153957702349,0.266586667975938,0.5
"668",668,0.624913477400493,0.26772408714128,0.5
"669",669,0.626177774081857,0.266955507046441,0.5
"670",670,0.625336416041262,0.266697912370332,0.4
"671",671,0.62128086828533,0.266791070750051,0.5
"672",672,0.6232950564665,0.266573127074927,0.6
"673",673,0.622984553380585,0.267485166088346,0.3
"674",674,0.622685199289947,0.267416820322321,0.5
"675",675,0.623939484598417,0.267544503999286,0.5
"676",676,0.623590509874566,0.267319653093585,0.4
"677",677,0.625859096005701,0.266598214800511,0.5
"678",678,0.625543040696556,0.266168602967554,0.5
"679",679,0.625914524197422,0.266154992825233,0.5
"680",680,0.623946626308217,0.266561094382718,0.4
"681",681,0.622149089430082,0.26636705917874,0.5
"682",682,0.620894961770957,0.265758695035164,0.3
"683",683,0.621860811915061,0.265962893103878,0.5
"684",684,0.621681411499785,0.267092021833186,0.5
"685",685,0.621137659174316,0.266831390111908,0.5
"686",686,0.621101263667447,0.266536351826724,0.6
"687",687,0.621327736367682,0.266279375199327,0.4
"688",688,0.623017662309641,0.266656665373098,0.4
"689",689,0.6233213949675,0.26611784724375,0.7
"690",690,0.622209240884772,0.265698390855471,0.8
"691",691,0.625843294367491,0.265423412878395,0.9
"692",692,0.624989688818007,0.265466997022709,0.4
"693",693,0.624886669902083,0.266003830206643,0.3
"694",694,0.624791012848085,0.26635239383237,0.3
"695",695,0.62577705075987,0.265964115109441,0.5
"696",696,0.626034541755237,0.266020671151405,0.7
"697",697,0.624360605316603,0.266582249242439,0.7
"698",698,0.625543236795254,0.26579731486979,0.4
"699",699,0.62639856554946,0.265815348594728,0.7
"700",700,0.627420601329654,0.265520851121942,0.6
"701",701,0.626409803211898,0.265611881598235,0.9
"702",702,0.625201782678467,0.265822206329588,0.3
"703",703,0.624442372767133,0.265292868081026,0.3
"704",704,0.62269619970959,0.266280939636483,0.7
"705",705,0.620682985922387,0.267202924054955,0.5
"706",706,0.621433074648787,0.266549809091833,0.6
"707",707,0.619377751158597,0.266453743490902,0.5
"708",708,0.621519648133843,0.266915425764866,0.3
"709",709,0.620842853607645,0.266972849717325,0.7
"710",710,0.620525198082625,0.267053300553558,0.5
"711",711,0.621082251132057,0.267605904289405,0.5
"712",712,0.618229909651805,0.267670565234922,0.7
"713",713,0.62108058260124,0.26792230824504,0.4
"714",714,0.62037231227905,0.267014950137602,0.5
"715",715,0.623744635066511,0.266182885633181,0.3
"716",716,0.622150970116252,0.266183020514346,0.6
"717",717,0.623160518985881,0.267367194706003,0.2
"718",718,0.62313688879997,0.265990168497214,0.5
"719",719,0.622071677781023,0.266573828141059,0.6
"720",720,0.623387188113383,0.266294279665152,0.6
"721",721,0.622088214935456,0.265505047662962,0.5
"722",722,0.623720232907295,0.266002086988351,0.1
"723",723,0.623611210128751,0.265900022618726,0.7
"724",724,0.624165704848371,0.265639858129328,0.5
"725",725,0.622482466571845,0.265255954784961,0.1
"726",726,0.619390367840574,0.266052476618218,0.6
"727",727,0.618397795425361,0.266712286611155,0.6
"728",728,0.619023762482803,0.266377130827158,0.8
"729",729,0.619260550506481,0.266329931179223,0.6
"730",730,0.621482037422446,0.266741033669627,0.7
"731",731,0.621460371035884,0.266026426942302,0.6
"732",732,0.6229324609027,0.265623180944971,0.7
"733",733,0.620255788173335,0.266222119162637,0.6
"734",734,0.621888232593764,0.265229962046426,0.3
"735",735,0.617774431119697,0.267206410258358,0.2
"736",736,0.619109965574638,0.266858130942337,0.6
"737",737,0.618180398932235,0.266876758166225,0.7
"738",738,0.619004757641041,0.266090332021779,0.7
"739",739,0.619421239326488,0.266507065574339,0.5
"740",740,0.620179036842102,0.266117046831118,0.4
"741",741,0.619137217123429,0.265471613571767,0.5
"742",742,0.617830091349281,0.266330102287356,0.7
"743",743,0.619921466922611,0.26545092332394,0.4
"744",744,0.619152329102116,0.265970213691659,0.7
"745",745,0.620021103704632,0.266096605099537,0.7
"746",746,0.618159073354284,0.266736756932228,0.3
"747",747,0.621223118590021,0.266337971821753,0.5
"748",748,0.62067099800001,0.26640039915321,0.7
"749",749,0.619080829625185,0.266248692048461,0.4
"750",750,0.61590814332429,0.267759817444673,0.9
"751",751,0.615405871089645,0.266686444506245,0.7
"752",752,0.616440634405564,0.266646252560225,0.5
"753",753,0.617839224299402,0.267295100427033,0.4
"754",754,0.615249987798471,0.267102170633388,0.7
"755",755,0.616098318122665,0.268356315263522,0.4
"756",756,0.616906852593497,0.267615533599391,0.7
"757",757,0.619023734134669,0.266597268900777,0.5
"758",758,0.620581551389119,0.26572005366069,0.3
"759",759,0.619692853171508,0.265792902349915,0.8
"760",760,0.617530840986932,0.266149259884191,0.5
"761",761,0.618288775728962,0.267341468488631,0.6
"762",762,0.617172932065344,0.266841855414381,0.4
"763",763,0.618588130224999,0.266132698514324,0.7
"764",764,0.617563707401516,0.266313435371605,0.7
"765",765,0.61794768753429,0.266111275462732,0.7
"766",766,0.619205368863182,0.265706097242598,0.4
"767",767,0.620339028000659,0.26627769521743,0.6
"768",768,0.617537448522386,0.266456231859661,0.5
"769",769,0.61631336521975,0.265440684071161,0.5
"770",770,0.617386204540784,0.266087743023891,0.5
"771",771,0.615218221537633,0.266595730213756,0.6
"772",772,0.612664432868647,0.267422753723175,0.4
"773",773,0.614528823456747,0.266554938700131,0.6
"774",774,0.612799548801877,0.266611319627972,0.6
"775",775,0.616745539921035,0.267549792633007,0.4
"776",776,0.616033972703194,0.268251193272494,0.5
"777",777,0.617179739826748,0.267191134373953,0.6
"778",778,0.616100463952419,0.267792159936566,0.4
"779",779,0.61534297633982,0.26767648983085,0.8
"780",780,0.612932051748065,0.267261303773544,0.4
"781",781,0.616107906302465,0.267074886871986,0.7
"782",782,0.617782078618518,0.267225352178689,0.8
"783",783,0.61670615099411,0.26714251379225,0.4
"784",784,0.618729050145069,0.266964287708032,0.4
"785",785,0.613128560965037,0.26756382688662,0.4
"786",786,0.61598798442712,0.266273424126953,0.5
"787",787,0.614919041507013,0.26719772802367,0.4
"788",788,0.613117069487453,0.267308125184639,0.5
"789",789,0.614658913221517,0.267167712462915,0.7
"790",790,0.615688995053379,0.266584328015203,0.3
"791",791,0.614659811981951,0.267466033621624,0.6
"792",792,0.615967017277646,0.265957015340123,0.6
"793",793,0.617750608597845,0.265926449581946,0.4
"794",794,0.614757043289135,0.26651722679942,0.5
"795",795,0.616573736271829,0.266639377192723,0.3
"796",796,0.616851624780789,0.265704576203791,0.2
"797",797,0.615935549111969,0.266497639000436,0.6
"798",798,0.613743411915894,0.267147712557444,0.4
"799",799,0.615780342992338,0.26680473796151,0.4
"800",800,0.615780734883694,0.266459365113502,0.4
"801",801,0.616603459310827,0.266509786345871,0.3
"802",802,0.614214494883582,0.266767173243681,0.6
"803",803,0.613253459114591,0.26739639029442,0.1
"804",804,0.614528126008609,0.267815242843101,0.5
"805",805,0.616387274285624,0.267212378579121,0.7
"806",806,0.615258413166845,0.266855652001626,0.5
"807",807,0.613356002441484,0.267964656229505,0.4
"808",808,0.61230893047361,0.267242659709734,0.2
"809",809,0.613772840874099,0.266793185991298,0.5
"810",810,0.614855299356639,0.266995061336667,0.4
"811",811,0.616024317118081,0.267621236854111,0.3
"812",812,0.617998507717555,0.266265836473221,0.5
"813",813,0.614231724531027,0.266852230075479,0.5
"814",814,0.613714021421928,0.266921753296429,0.5
"815",815,0.611917042234582,0.266961634977823,0.5
"816",816,0.610836429521334,0.267043594646637,0.4
"817",817,0.612449819762739,0.26729385824123,0.7
"818",818,0.612412766447867,0.266666803810402,0.6
"819",819,0.613350569150158,0.266697054958981,0.5
"820",820,0.617035529378754,0.266321897936028,0.3
"821",821,0.617639992104434,0.265903265257646,0.3
"822",822,0.615010108967832,0.267551134347561,0.6
"823",823,0.615452994825121,0.266948755200357,0.4
"824",824,0.61198006987646,0.267428677982448,0.8
"825",825,0.613236670640711,0.267239054928839,0.7
"826",826,0.613522358384832,0.266929784991827,0.3
"827",827,0.615220773766202,0.267250726438427,0.4
"828",828,0.613377554451996,0.267927037839731,0.5
"829",829,0.610857131980421,0.267866488639701,0.8
"830",830,0.611967764262484,0.267870300667684,0.5
"831",831,0.611446464837329,0.267748961032094,0.5
"832",832,0.613656636400686,0.267382237925031,0.4
"833",833,0.615352179001739,0.26668850526873,0.7
"834",834,0.612828154649896,0.267849744075939,0.4
"835",835,0.612176413466412,0.267787115423004,0.4
"836",836,0.613727524748959,0.267076376677443,0.6
"837",837,0.610641138018757,0.269064278503015,0.1
"838",838,0.610270182939432,0.267847601938364,0.3
"839",839,0.612414456321412,0.267981955644966,0.5
"840",840,0.608679025933352,0.268511669491447,0.3
"841",841,0.6088980214489,0.268436357427285,0.3
"842",842,0.610049928920268,0.267238204130008,0.6
"843",843,0.611187052592363,0.268050967874055,0.7
"844",844,0.610750242524097,0.267656828487087,0.6
"845",845,0.607258149026529,0.268732155536926,0.3
"846",846,0.606756321383569,0.268741580354184,0.5
"847",847,0.605942327045972,0.269361504145522,0.8
"848",848,0.608236286802279,0.269093303756621,0.4
"849",849,0.606023341916887,0.26904486009751,0.7
"850",850,0.607639518493705,0.268513730655013,0.4
"851",851,0.609225839609632,0.268519994828108,0.6
"852",852,0.609310536184867,0.268303056782888,0.6
"853",853,0.608753284156037,0.26819329583139,0.2
"854",854,0.611325442777341,0.268366864934066,0.6
"855",855,0.610823629292864,0.268982518286561,0.3
"856",856,0.609917840370988,0.268522290958787,0.4
"857",857,0.609882587356156,0.26858033262227,0.4
"858",858,0.610039567994546,0.268217866334225,0.6
"859",859,0.611023293072039,0.268000141570503,0.5
"860",860,0.611423246306519,0.267939247344592,0.4
"861",861,0.609215739424413,0.269737918769223,0.5
"862",862,0.610289750355474,0.269908087614343,0.5
"863",863,0.612841980352864,0.269296235066774,0.3
"864",864,0.611683248157644,0.269553870813848,0.7
"865",865,0.612005610944051,0.268549526598254,0.4
"866",866,0.612346246207514,0.268577087248108,0.7
"867",867,0.611681917838041,0.268220338191861,0.6
"868",868,0.609878869724445,0.268834451711753,0.3
"869",869,0.609661764321781,0.269239763390167,0.6
"870",870,0.610797556872799,0.268909317495761,0.5
"871",871,0.610032020148891,0.269490084219178,0.3
"872",872,0.609636712375487,0.269303573452352,0.4
"873",873,0.609978619475443,0.268909355674376,0.5
"874",874,0.612477276916558,0.268154797799495,0.7
"875",875,0.611285697327579,0.267461380292112,0.5
"876",876,0.611318793802942,0.268164448773798,0.4
"877",877,0.611707085478905,0.269069481587372,0.4
"878",878,0.610890623439331,0.268747631960784,0.3
"879",879,0.609125832903468,0.269627864953265,0.4
"880",880,0.606251761908118,0.270719402137117,0.4
"881",881,0.604786428780653,0.270284788744568,0.6
"882",882,0.607360865875725,0.270818059316839,0.5
"883",883,0.606450003507151,0.27089222067058,0.4
"884",884,0.605687123782172,0.269886182089095,0.1
"885",885,0.606824379052014,0.270249885324838,0.3
"886",886,0.608972747187595,0.269665927116387,0.5
"887",887,0.605868880579513,0.270568076830336,0.4
"888",888,0.605379070015228,0.270120683586777,0.4
"889",889,0.605897731820213,0.269247791826477,0.4
"890",890,0.606548264947741,0.268951998279271,0.5
"891",891,0.606497060699395,0.269203112719186,0.5
"892",892,0.604290149157867,0.268913195784076,0.4
"893",893,0.606557030191623,0.268573598793704,0.7
"894",894,0.605436587160675,0.268369101666084,0.5
"895",895,0.602877088351299,0.269317014148478,0.7
"896",896,0.602997441338763,0.269222700286673,0.5
"897",897,0.606113891508617,0.268949769111783,0.3
"898",898,0.606161424561849,0.269632890891541,0.2
"899",899,0.606000821914107,0.270462168641086,0.3
"900",900,0.604618544757282,0.268979514646177,0.7
"901",901,0.602832291145694,0.269721638081646,0.5
"902",902,0.603346547046628,0.270491857800704,0.8
"903",903,0.601075466265757,0.270907369139916,0.5
"904",904,0.603906221253776,0.269855585720007,0.6
"905",905,0.602930976878421,0.270179571342522,0.6
"906",906,0.604431785030527,0.269432406038241,0.7
"907",907,0.604780402212705,0.270160709604907,0.5
"908",908,0.605042238688621,0.269560971042113,0.5
"909",909,0.605275775793567,0.269096264185531,0.4
"910",910,0.604869757995281,0.269655992557349,0.5
"911",911,0.60819858312395,0.269004041121105,0.9
"912",912,0.607466285184645,0.269479192120475,0.5
"913",913,0.604898496286236,0.271093930459392,0.6
"914",914,0.605662335876894,0.269882402858369,0.7
"915",915,0.607933509804839,0.269757202646589,0.7
"916",916,0.607592680028471,0.269892715759059,0.3
"917",917,0.607360909323304,0.269695129524742,0.6
"918",918,0.605556033897145,0.269552501888974,0.4
"919",919,0.604300001319171,0.270197126355059,0.4
"920",920,0.606882216453714,0.269564870684263,0.2
"921",921,0.607505317074265,0.269809186848903,0.9
"922",922,0.609143210696238,0.269384389745915,0.3
"923",923,0.606967201868436,0.269222970670886,0.8
"924",924,0.607764874454374,0.269265993374351,0.3
"925",925,0.605557367447859,0.269130435278865,0.5
"926",926,0.605684947478228,0.26910360508158,0.7
"927",927,0.605765190737035,0.268260170809866,0.6
"928",928,0.604615966394832,0.269221491123829,0.4
"929",929,0.603741601042824,0.269547564880994,0.5
"930",930,0.605245755535197,0.270367530141057,0.5
"931",931,0.603889531023838,0.270780537470267,0.4
"932",932,0.603014118184279,0.269986152422801,0.5
"933",933,0.604261582975761,0.269584037700167,0.7
"934",934,0.602172510189218,0.270509305865112,0.4
"935",935,0.603914452660352,0.270424237483089,0.5
"936",936,0.603919424764756,0.270082157612448,0.5
"937",937,0.60151843115799,0.27052798310872,0.4
"938",938,0.602180595848857,0.270920475480112,0.6
"939",939,0.599207076813793,0.271749694551661,0.6
"940",940,0.600735709452264,0.270869410108942,0.5
"941",941,0.600163162040381,0.271768085769356,0.5
"942",942,0.598125700706383,0.272722774000597,0.5
"943",943,0.600342289692256,0.271803725945974,0.3
"944",944,0.602536895473443,0.270474220098607,0.5
"945",945,0.601085359524293,0.271484938384839,0.4
"946",946,0.60168346225072,0.270743809946179,0.5
"947",947,0.602134937197893,0.270792859479045,0.7
"948",948,0.601320134161429,0.270331741554012,0.7
"949",949,0.60244539663446,0.271243252864738,0.4
"950",950,0.603098498212065,0.270820634294947,0.5
"951",951,0.604014016992978,0.270591199506633,0.5
"952",952,0.600505303057244,0.270735119896529,0.6
"953",953,0.601485599926738,0.271717665359861,0.5
"954",954,0.601159982199849,0.271017074813483,0.8
"955",955,0.601759629894187,0.270842194459543,0.5
"956",956,0.602931660546227,0.270627414976853,0.7
"957",957,0.60219421076868,0.270981767385252,0.4
"958",958,0.602215372961464,0.270531161153697,0.7
"959",959,0.604765589072211,0.270738936585862,0.4
"960",960,0.60406722353767,0.270229156633405,0.7
"961",961,0.606765151559168,0.269963738785027,0.5
"962",962,0.606278911433554,0.270024152146205,0.4
"963",963,0.603430780131882,0.27037384668091,0.7
"964",964,0.603842484680708,0.269896909846061,0.6
"965",965,0.602870831630406,0.270714412564191,0.8
"966",966,0.599020163821412,0.271714762722768,0.6
"967",967,0.599231484653319,0.271806834488051,0.6
"968",968,0.601922077346541,0.270688635523998,0.6
"969",969,0.601789440661073,0.270502529232274,0.4
"970",970,0.605352213448588,0.270981217762404,0.7
"971",971,0.603732361837369,0.271030615787949,0.3
"972",972,0.605422010527393,0.27047662544506,0.5
"973",973,0.603118203878764,0.271569755320463,0.6
"974",974,0.602916442680774,0.270479262447123,0.3
"975",975,0.602800886719574,0.270837057760499,0.7
"976",976,0.600501678773301,0.271213671683926,0.4
"977",977,0.603857561624852,0.270716559853499,0.7
"978",978,0.602914097907001,0.270820340075941,0.7
"979",979,0.603434352824296,0.271317830556382,0.6
"980",980,0.603239176669161,0.271684807865654,0.6
"981",981,0.604826857789895,0.271052379028387,0.4
"982",982,0.601348896760785,0.272563010268496,0.6
"983",983,0.605506794297179,0.272842964923633,0.2
"984",984,0.602370602235465,0.271753130464844,0.6
"985",985,0.601950823990251,0.271987993914676,0.8
"986",986,0.604302289612094,0.271407608544127,0.3
"987",987,0.600995950107743,0.271751547336781,0.6
"988",988,0.599353935615518,0.271710521071206,0.2
"989",989,0.599642632395482,0.271699781212503,0.6
"990",990,0.598416842554067,0.272642960007423,0.5
"991",991,0.594510935289814,0.271920134382465,0.2
"992",992,0.596431768448064,0.271719978131327,0.3
"993",993,0.598311959995512,0.2707982207928,0.4
"994",994,0.600711147382754,0.270849050185262,0.6
"995",995,0.601200949855732,0.270957825537998,0.6
"996",996,0.601343424569539,0.270794364572623,0.5
"997",997,0.59979785334149,0.271336940922439,0.3
"998",998,0.5991782469429,0.272479620751996,0.3
"999",999,0.599741795500116,0.271251511355365,0.5
"1000",1000,0.570531544777724,0.274834214200537,0.5
"1001",1001,0.54847629028666,0.276267477188031,0.4
"1002",1002,0.530832571229903,0.278567966723396,0.7
"1003",1003,0.518142862577382,0.278744558973824,0.6
"1004",1004,0.503744725422802,0.279925587132001,0.5
"1005",1005,0.48958999030691,0.280726841578835,0.7
"1006",1006,0.478170985367942,0.281584779743586,0.5
"1007",1007,0.473036635973344,0.283346677080017,0.6
"1008",1008,0.462374251601343,0.280924236937075,0.7
"1009",1009,0.454170593608023,0.280882495039206,0.7
"1010",1010,0.440728088209156,0.281334796054697,0.7
"1011",1011,0.431547298281007,0.282629729428078,0.7
"1012",1012,0.424529697371354,0.28189618228888,0.5
"1013",1013,0.413430305031931,0.279402862129716,0.6
"1014",1014,0.411272108465824,0.279581501137646,0.9
"1015",1015,0.399653985970633,0.277376866502925,0.8
"1016",1016,0.39081664063968,0.280949415002865,0.7
"1017",1017,0.380205323509852,0.277294048166564,0.9
"1018",1018,0.373717912455291,0.275511943260479,0.9
"1019",1019,0.370656789325369,0.275306757925566,0.9
"1020",1020,0.361578493946463,0.273847872356373,0.7
"1021",1021,0.34242362474172,0.269377754553518,0.7
"1022",1022,0.343794677038856,0.269119469871023,0.8
"1023",1023,0.337428431122308,0.267768486515805,0.8
"1024",1024,0.328825387315207,0.26767232164233,0.7
"1025",1025,0.322620233004413,0.266088062264408,0.9
"1026",1026,0.310316642196104,0.260759848516402,0.8
"1027",1027,0.30978284561684,0.261981607860188,0.9
"1028",1028,0.305389782361238,0.261740399176071,0.9
"1029",1029,0.299487630076095,0.257399337081851,0.8
"1030",1030,0.288496508596321,0.254149943122092,0.6
"1031",1031,0.280251609423459,0.250894573305285,1
"1032",1032,0.274873910480739,0.248327910427014,1
"1033",1033,0.270392924729319,0.248432710258612,0.8
"1034",1034,0.261478599449475,0.245730116659295,0.8
"1035",1035,0.263561953235964,0.245975562528744,1
"1036",1036,0.24666838770509,0.239501370072609,0.8
"1037",1037,0.246348664954724,0.241364155060899,0.7
"1038",1038,0.234487509950804,0.23451838486434,0.9
"1039",1039,0.234710749621464,0.235791365540563,0.7
"1040",1040,0.22992349571176,0.228810899679884,0.9
"1041",1041,0.22881693917733,0.233336064524071,0.9
"1042",1042,0.222386387185434,0.229506719707259,0.9
"1043",1043,0.22061643077437,0.227876246267637,0.8
"1044",1044,0.217525926639726,0.226167398631235,0.9
"1045",1045,0.208948516707415,0.220262387858843,0.9
"1046",1046,0.200472921550279,0.215651768058765,0.9
"1047",1047,0.194763627444263,0.212552259681933,0.9
"1048",1048,0.184291923436242,0.205016082979137,0.9
"1049",1049,0.180217850195504,0.20521407077553,0.7
"1050",1050,0.182672554844678,0.209532720697878,0.9
"1051",1051,0.175648914704804,0.203927237607152,0.8
"1052",1052,0.171214555742944,0.201102955823865,0.8
"1053",1053,0.162316445542897,0.195510601270387,0.7
"1054",1054,0.154639166192872,0.188387992440662,0.7
"1055",1055,0.154159921357857,0.188408734805234,0.8
"1056",1056,0.147699046138447,0.182370565737523,0.7
"1057",1057,0.147137449842864,0.183660862976474,0.8
"1058",1058,0.153365756232393,0.190869639333487,0.8
"1059",1059,0.144107355470021,0.180999495975594,0.9
"1060",1060,0.147814719983479,0.186898190460842,0.9
"1061",1061,0.13479467530395,0.175627401772542,0.9
"1062",1062,0.141526923584287,0.183228257633861,0.9
"1063",1063,0.144821169621346,0.18606295353243,0.9
"1064",1064,0.128996673140583,0.170453792656856,0.8
"1065",1065,0.121976891666442,0.163683574423614,0.8
"1066",1066,0.123694122035159,0.165720317786921,0.6
"1067",1067,0.124981657509277,0.169018516860593,1
"1068",1068,0.129217443599898,0.172475460828669,1
"1069",1069,0.120408978487181,0.167184855443259,0.8
"1070",1070,0.114951110686915,0.163924855656822,0.8
"1071",1071,0.106848033944376,0.152240043706562,0.9
"1072",1072,0.111917637419277,0.158916835629174,0.9
"1073",1073,0.112199739733167,0.16022012096403,1
"1074",1074,0.107586371070944,0.155434407903678,0.8
"1075",1075,0.100801371579145,0.146223401358972,0.9
"1076",1076,0.0948736790820394,0.140950304365454,0.9
"1077",1077,0.0989111648744151,0.147497034260403,1
"1078",1078,0.0949325562607608,0.142295090399078,0.9
"1079",1079,0.096500838655094,0.144911167825962,1
"1080",1080,0.0925751262917482,0.140299519632937,0.8
"1081",1081,0.0975771064114847,0.148992906491021,1
"1082",1082,0.0958722742754221,0.145605035408145,1
"1083",1083,0.0873132129169952,0.136716256221339,0.7
"1084",1084,0.0836605811098783,0.132159563378962,0.9
"1085",1085,0.0814605231828858,0.129466831163545,0.7
"1086",1086,0.0859090444766741,0.137497074410824,0.7
"1087",1087,0.0811813217571641,0.131007589927612,0.8
"1088",1088,0.0824955034774023,0.131621950234595,0.8
"1089",1089,0.0870472545260136,0.138708351304053,0.9
"1090",1090,0.0802721240260521,0.131297099574068,1
"1091",1091,0.07690998452174,0.126302951268596,0.8
"1092",1092,0.0732903288750848,0.121144601477689,0.6
"1093",1093,0.0765878056778614,0.128796654303367,0.8
"1094",1094,0.0764353971569988,0.128214624747807,0.9
"1095",1095,0.0673530993950068,0.115086427079084,0.9
"1096",1096,0.072577215439719,0.124359085732289,1
"1097",1097,0.0700370371419673,0.119840023740148,0.9
"1098",1098,0.068125217296053,0.117281200323119,0.9
"1099",1099,0.0742785374801712,0.12675163308207,1
"1100",1100,0.0751613863173428,0.128035710304299,1
"1101",1101,0.0727570718298174,0.125078829972739,0.9
"1102",1102,0.0668417570584705,0.117196432679026,0.6
"1103",1103,0.0647442092370796,0.115820471715544,1
"1104",1104,0.0636168883272718,0.114243710217853,0.9
"1105",1105,0.0659765545761728,0.120137452820814,0.8
"1106",1106,0.0606952175099413,0.109942357662969,1
