"","time","MR_mean_summ","MR_sd_summ","maladaptation_time"
"1115",1115,0.103339240635501,0.167951622540888,0
"1116",1116,0.107707777870523,0.170751368800675,0
"1117",1117,0.122646135384847,0.190199629783259,1
"1118",1118,0.106790333369444,0.176821749506022,1
"1119",1119,0.0971050029133153,0.170512201558889,0
"1120",1120,0.0987034562424065,0.165503246026134,0
"1121",1121,0.0856422525420016,0.155236369673099,1
"1122",1122,0.0831102969915721,0.154685550168384,0
"1123",1123,0.0817523198242733,0.150977152369183,0
"1124",1124,0.0777030534982091,0.150523538825285,0
"1125",1125,0.114601979398086,0.182273114401482,0
"1126",1126,0.112435931141388,0.177764087632675,1
"1127",1127,0.128950073413487,0.189637564794699,0
"1128",1128,0.153059988475512,0.209197136696597,1
"1129",1129,0.121971326554669,0.185740773786903,1
"1130",1130,0.107008282559813,0.17264609974306,1
"1131",1131,0.0972786418388661,0.167682707451501,0
"1132",1132,0.0894441154996894,0.153094937334139,0
"1133",1133,0.084679264983862,0.147759167961447,1
"1134",1134,0.0763647335666871,0.140211946642532,0
"1135",1135,0.139281987076815,0.219047234638472,1
"1136",1136,0.0954522146035556,0.172984707314513,1
"1137",1137,0.075652845510404,0.145032527231826,1
"1138",1138,0.0747596293525098,0.136498017591802,0
"1139",1139,0.0814894716250372,0.143408856693132,1
"1140",1140,0.0813497533411466,0.14494521977616,0
"1141",1141,0.0794414194172222,0.145782048246887,1
"1142",1142,0.0679114430202125,0.134133080356416,1
"1143",1143,0.0682955697261524,0.133222012863809,0
"1144",1144,0.0782106558905171,0.142868778371085,1
"1145",1145,0.111496945942484,0.177357719167327,1
"1146",1146,0.0924332264935468,0.156697100376796,1
"1147",1147,0.0893924862232414,0.150498858132172,1
"1148",1148,0.0763936173853891,0.137726612237397,0
"1149",1149,0.0750850792176392,0.137296643482013,1
"1150",1150,0.0605335687585982,0.119611456841622,0
"1151",1151,0.0737316829597599,0.138663331710305,1
"1152",1152,0.111624657782717,0.17676078728409,1
"1153",1153,0.107721839568623,0.169243297487746,1
"1154",1154,0.103008280742231,0.165722554078696,1
"1155",1155,0.0949793332734417,0.157310699871278,0
"1156",1156,0.0754562694902514,0.13822459046689,0
"1157",1157,0.0673822457671566,0.128017222526172,0
"1158",1158,0.0630838000286338,0.125285020169655,0
"1159",1159,0.0487501406100354,0.104630921395358,1
"1160",1160,0.0973509767835875,0.181975459570698,1
"1161",1161,0.0704641925164504,0.150845921186463,0
"1162",1162,0.0708833816797014,0.134765152763121,0
"1163",1163,0.0608053695502812,0.122860742926384,0
"1164",1164,0.054801856229408,0.115761633793746,1
"1165",1165,0.0627466624282713,0.124182339688044,0
"1166",1166,0.0695126205753772,0.127804536244352,0
"1167",1167,0.0628560158245472,0.12348567680695,1
"1168",1168,0.0668639640419829,0.133219952162416,0
"1169",1169,0.0607036441225248,0.123175043304127,0
"1170",1170,0.0675266348227374,0.129837059955142,1
"1171",1171,0.0788589160319517,0.14225317451184,1
"1172",1172,0.0685451184054827,0.130319395320454,0
"1173",1173,0.12756132980089,0.197112533512765,1
"1174",1174,0.0918731532286617,0.170758655509582,0
"1175",1175,0.0743651310360742,0.144299533999679,1
"1176",1176,0.0593977118368191,0.130148209200851,1
"1177",1177,0.0550449041741411,0.113678812335718,0
"1178",1178,0.0625948342153885,0.121473210654906,1
"1179",1179,0.0583177658996755,0.119859124767131,1
"1180",1180,0.049019338097437,0.10239686021656,1
"1181",1181,0.0539683954821499,0.110248011843294,0
"1182",1182,0.0442407095487308,0.097368013305531,0
"1183",1183,0.0357711859180845,0.0805691473141751,1
"1184",1184,0.0455233500147919,0.103547566084411,1
"1185",1185,0.052717779147201,0.114189156891353,0
"1186",1186,0.0598393708969394,0.123212384117501,0
"1187",1187,0.0486648573123468,0.11030863425631,1
"1188",1188,0.0419912320884114,0.102934416994277,0
"1189",1189,0.0539106851242447,0.112043322640258,1
"1190",1190,0.0405973792483194,0.0958238421067164,1
"1191",1191,0.0664014648951037,0.126163201906318,0
"1192",1192,0.0519431248476278,0.106793322429843,0
"1193",1193,0.0659514230490012,0.127928663915505,1
"1194",1194,0.0626656145278956,0.122091769185177,0
"1195",1195,0.0528709842415572,0.110894533559326,0
"1196",1196,0.0451469235637856,0.101191090733035,0
"1197",1197,0.0564923465031008,0.111618647858978,0
"1198",1198,0.0429496102462791,0.0963745311840545,1
"1199",1199,0.0330783587133489,0.0802522550476866,1
"1200",1200,0.121603170650441,0.189629046620802,1
"1201",1201,0.0995533636809464,0.164129034295443,1
"1202",1202,0.086898549501928,0.154791819569759,0
"1203",1203,0.0706367144416568,0.1342242680107,1
"1204",1204,0.0679402068114299,0.133431245510064,1
"1205",1205,0.0574101522291917,0.119962532306305,0
"1206",1206,0.105793425629128,0.175640194245319,1
"1207",1207,0.105018913276879,0.174453165066758,1
"1208",1208,0.0749188382377181,0.143241391601079,0
"1209",1209,0.060117506343425,0.130358715686571,0
"1210",1210,0.0676750051623886,0.134812029102318,1
"1211",1211,0.0481755281335252,0.107882298591667,1
"1212",1212,0.0596141344341607,0.122009378124118,1
"1213",1213,0.0537984648906968,0.117420267092597,0
"1214",1214,0.0710865159334154,0.132049179500418,0
"1215",1215,0.055687021548576,0.11342717929624,1
"1216",1216,0.0982678075817765,0.161749297139905,1
"1217",1217,0.0720363435465795,0.138311061929959,0
"1218",1218,0.0619380244755885,0.126803095064939,0
"1219",1219,0.0604000421071566,0.122705058585358,1
"1220",1220,0.0548898255533082,0.112539904304702,0
"1221",1221,0.0751682937476551,0.138045251666997,0
"1222",1222,0.0601555154607057,0.122597647028076,0
"1223",1223,0.10016532275129,0.17178762970624,1
"1224",1224,0.0826219017048813,0.147548513546787,1
"1225",1225,0.076817528538885,0.139393928373804,1
"1226",1226,0.056244769030396,0.122289874587476,1
"1227",1227,0.0508849888147208,0.115301663767341,0
"1228",1228,0.0680246373213694,0.133164823550801,0
"1229",1229,0.0522312335323269,0.112560115228537,0
"1230",1230,0.0755762626947939,0.140387293255774,1
"1231",1231,0.0640333342952447,0.126197728869926,0
"1232",1232,0.0951517682263546,0.156672420784853,0
"1233",1233,0.0704763297947661,0.13848376467856,1
"1234",1234,0.0685496322920586,0.135377647081347,1
"1235",1235,0.0551560340875226,0.120115901620031,0
"1236",1236,0.0481302687448905,0.110053993130492,0
"1237",1237,0.0497099573631031,0.105448878859361,1
"1238",1238,0.116468928861232,0.198684782420557,0
"1239",1239,0.106348081270893,0.177271701434876,1
"1240",1240,0.0810150941817824,0.157659673041684,1
"1241",1241,0.0812415107568843,0.152108228525788,1
"1242",1242,0.081035013158861,0.146112647878106,1
"1243",1243,0.0731697177880867,0.135106788116532,0
"1244",1244,0.0616349370960487,0.126044175342787,0
"1245",1245,0.0591921590992744,0.122467425032155,0
"1246",1246,0.056647946736776,0.122222773994561,1
"1247",1247,0.0988742901245146,0.169625100534011,1
"1248",1248,0.0727445774161453,0.148385931370112,0
"1249",1249,0.0505240009927828,0.112965464415166,1
"1250",1250,0.0422335539419381,0.101043244538366,1
"1251",1251,0.0574682310322696,0.116587853736668,1
"1252",1252,0.0381993920206682,0.0884720451440523,0
"1253",1253,0.0318999507748505,0.0824124783122153,0
"1254",1254,0.0297125749291229,0.0812768711131921,1
"1255",1255,0.0552333822082585,0.118363897192742,1
"1256",1256,0.0530324585510466,0.115329647292635,1
"1257",1257,0.0489546682590141,0.110753130064439,0
"1258",1258,0.0486309842201281,0.110133583751011,0
"1259",1259,0.0747647860772386,0.138878047325293,0
"1260",1260,0.0679521501312193,0.132482521195977,1
"1261",1261,0.0548816504423179,0.122151472258757,1
"1262",1262,0.0488956062751165,0.111870395217743,0
"1263",1263,0.0575927706041152,0.121079878968136,0
"1264",1264,0.105891645970685,0.190509699153427,1
"1265",1265,0.116860549935587,0.197226074386946,1
"1266",1266,0.0869595410582971,0.162705206967147,0
"1267",1267,0.0675603723132695,0.141034161058546,0
"1268",1268,0.0498300604013431,0.117356913626585,1
"1269",1269,0.0715437093347527,0.142193829204932,1
"1270",1270,0.0537491815064024,0.118482558570628,1
"1271",1271,0.0588876664680861,0.119057756741274,1
"1272",1272,0.0576045230231279,0.117981864946167,0
"1273",1273,0.0685152558143142,0.135873098580247,1
"1274",1274,0.0505987043701081,0.118396120960296,1
"1275",1275,0.0406685639457944,0.105741396842605,1
"1276",1276,0.0339290461221898,0.0940321137153998,1
"1277",1277,0.0298704862159502,0.0861036372482762,1
"1278",1278,0.0249258463917015,0.0740611793347811,1
"1279",1279,0.0345429377932231,0.0908568099378235,0
"1280",1280,0.0475838380967143,0.119847726591474,0
"1281",1281,0.124952595639997,0.20470445326663,1
"1282",1282,0.0861311257242942,0.16906059497717,0
"1283",1283,0.0536803365221643,0.12985252356167,0
"1284",1284,0.0909557670439572,0.163470695842267,1
"1285",1285,0.0779997780043127,0.143685664421577,0
"1286",1286,0.0715854740858128,0.137953200675145,1
"1287",1287,0.0513776325073164,0.11355755718676,1
"1288",1288,0.0579159688597161,0.122351498998098,1
"1289",1289,0.0436229042087567,0.101383799039031,1
"1290",1290,0.0367119238222049,0.0900443776429845,1
"1291",1291,0.0327048588040152,0.0858225622042863,0
"1292",1292,0.0522048937648264,0.113617262221288,0
"1293",1293,0.0539689582902943,0.115657316462296,1
"1294",1294,0.0427142875510914,0.105377576416316,0
"1295",1295,0.0539570158917083,0.117758055882553,1
"1296",1296,0.0400389172623422,0.0969735316358061,1
"1297",1297,0.0555544407193222,0.118520031831412,0
"1298",1298,0.042757472385369,0.104459502741956,1
"1299",1299,0.0332765714841625,0.0865733791223051,1
"1300",1300,0.0360277465046884,0.08971155598707,0
"1301",1301,0.0295205608120718,0.0807639431317892,0
"1302",1302,0.0471626358498627,0.108081666114474,1
"1303",1303,0.0500151962928853,0.110761782418001,0
"1304",1304,0.0340602809757321,0.0887154066694733,1
"1305",1305,0.0314928102433765,0.0866375687313241,0
"1306",1306,0.0560133845976632,0.116122819431948,1
"1307",1307,0.0930910375274409,0.155278230370594,1
"1308",1308,0.0702884233019905,0.137120736985073,0
"1309",1309,0.0540202871906887,0.120786937490233,1
"1310",1310,0.0402683346541377,0.0995447670845141,0
"1311",1311,0.0494365773958128,0.11387676507143,0
"1312",1312,0.0402838409259375,0.0993518282208667,0
"1313",1313,0.0624266382503591,0.142548460119771,1
"1314",1314,0.0468429739307886,0.119144223828801,0
"1315",1315,0.0474928905044257,0.117595830122231,1
"1316",1316,0.0337216006570756,0.0952806111435462,1
"1317",1317,0.0577676847759598,0.123664992402399,0
"1318",1318,0.0505540718852837,0.110216028142708,0
"1319",1319,0.0583986059132317,0.120944612338531,1
"1320",1320,0.130893257528266,0.20891367464845,1
"1321",1321,0.0853642774905035,0.17000018861254,0
"1322",1322,0.0819419375072885,0.149383676176023,1
"1323",1323,0.0545878250353489,0.118879339938452,1
"1324",1324,0.0437537484422554,0.104637758365704,1
"1325",1325,0.0696946026603824,0.141981107300382,1
"1326",1326,0.053926587847102,0.126960857565628,0
"1327",1327,0.0619139952424017,0.127639471009223,0
"1328",1328,0.0466017929932384,0.111314818299551,0
"1329",1329,0.0386154610164958,0.10028298640239,1
"1330",1330,0.0446551554793361,0.108671498003127,0
"1331",1331,0.0583697587415709,0.121482654148398,0
"1332",1332,0.054436044241613,0.118994198913355,0
"1333",1333,0.0461106212695218,0.109841337903838,0
"1334",1334,0.0524734901209246,0.118086828772146,1
"1335",1335,0.0529788013597619,0.119782371608288,1
"1336",1336,0.0404537945984305,0.104285623783443,1
"1337",1337,0.0476762096563083,0.113065513813257,0
"1338",1338,0.0374727703097386,0.0974558202197794,1
"1339",1339,0.0339124998321726,0.0933679200266713,1
"1340",1340,0.0299870150761886,0.0855204318554445,0
"1341",1341,0.0418584744994526,0.105030912020691,1
"1342",1342,0.0569054435430257,0.121362660240827,1
"1343",1343,0.0656581162958331,0.128509190487889,1
"1344",1344,0.0425958478202701,0.10007891359314,0
"1345",1345,0.0461338168514114,0.104547965156288,1
"1346",1346,0.0662384474082905,0.131809998543203,1
"1347",1347,0.0437626926856086,0.103906789970515,1
"1348",1348,0.0470225524757365,0.105751572390722,1
"1349",1349,0.0391632089399986,0.0984700803990316,1
"1350",1350,0.0500359273653925,0.114339287853428,0
"1351",1351,0.033507308644541,0.0917525125297923,0
"1352",1352,0.0237180566362792,0.0685267743788007,0
"1353",1353,0.0406754725698426,0.0955032496369857,0
"1354",1354,0.0287350340991154,0.0794118510598117,1
"1355",1355,0.0229230872267736,0.0695878257379107,1
"1356",1356,0.0770560997981587,0.166656331621156,1
"1357",1357,0.0549639375358911,0.134828620634238,0
"1358",1358,0.0652935043702822,0.140862510444821,1
"1359",1359,0.0689980095767486,0.135171925411563,1
"1360",1360,0.0438128698904295,0.10443270064028,0
"1361",1361,0.0373046445689843,0.0955434742219566,0
"1362",1362,0.0640037708265116,0.140320158823035,1
"1363",1363,0.0450845021476213,0.112333974054519,0
"1364",1364,0.0340536514520702,0.0923143872922941,0
"1365",1365,0.0293716727036025,0.0895685221487712,0
"1366",1366,0.0598150436182267,0.12745433320477,0
"1367",1367,0.0549873100511234,0.121740324571718,0
"1368",1368,0.0339581249733601,0.0903827115928286,1
"1369",1369,0.038203532941851,0.0947460437346254,1
"1370",1370,0.0561628735377767,0.12132727627763,1
"1371",1371,0.0617417819453422,0.125225925411096,1
"1372",1372,0.0552918379197507,0.119465472962801,0
"1373",1373,0.0842456044513682,0.15658276378621,1
"1374",1374,0.0680976765863714,0.140005739090755,1
"1375",1375,0.061514402979265,0.128537660007565,0
"1376",1376,0.0407293463925109,0.104046407570147,0
"1377",1377,0.0669222594658297,0.130517530916106,1
"1378",1378,0.0598732238220041,0.124510048548111,1
"1379",1379,0.0407405301425023,0.100634489709092,1
"1380",1380,0.0402490793750898,0.0988918262896234,0
"1381",1381,0.0298135196126013,0.0801141350892971,1
"1382",1382,0.0493179644402737,0.115622943206906,0
"1383",1383,0.0412141904182667,0.105470181722158,1
"1384",1384,0.0872928593550069,0.162275510702723,1
"1385",1385,0.0585049941488551,0.133875315132511,1
"1386",1386,0.0537500966036342,0.12863471696648,1
"1387",1387,0.0591347422101412,0.132428154530917,1
"1388",1388,0.0577950076202879,0.12546754955332,0
"1389",1389,0.0401401768383014,0.102994070910022,0
"1390",1390,0.0332930846741952,0.0930925470226626,0
"1391",1391,0.0296571704536996,0.0874203544452801,0
"1392",1392,0.0265900067272657,0.0842058232439878,0
"1393",1393,0.0434649099216699,0.107777781686789,0
"1394",1394,0.0590578192186195,0.132091354386412,1
"1395",1395,0.0658387291057913,0.132076834475337,1
"1396",1396,0.0485198867726868,0.117270491469424,0
"1397",1397,0.0376572065794906,0.104771032285117,0
"1398",1398,0.0618868695010349,0.123568389201162,1
"1399",1399,0.0699848836099826,0.134985372839874,0
"1400",1400,0.0468670456070424,0.102302780133319,0
"1401",1401,0.0546027936513197,0.117697201054477,1
"1402",1402,0.0551782061846332,0.123388919323345,0
"1403",1403,0.0509829775074391,0.118346154649713,1
"1404",1404,0.0530435126210299,0.118695121411285,1
"1405",1405,0.0700489234109731,0.14184518441992,0
"1406",1406,0.0584349958201904,0.119407627563386,1
"1407",1407,0.0480828635825964,0.108381471223482,0
"1408",1408,0.0472678692683962,0.106300022702996,0
"1409",1409,0.0387604974230559,0.0954886526148313,1
"1410",1410,0.0561490452567998,0.115742115976029,0
"1411",1411,0.0423423615812442,0.10292869287746,0
"1412",1412,0.0305106105292466,0.0826568694889449,1
"1413",1413,0.0262503531666446,0.0734709171427838,0
"1414",1414,0.0237879200706477,0.0688953244714565,0
"1415",1415,0.0393767542380852,0.0987404105479668,0
"1416",1416,0.0682560682205975,0.140511957198208,1
"1417",1417,0.0434512290799003,0.112779272271051,1
"1418",1418,0.054204360961402,0.122170607145834,1
"1419",1419,0.0437057076500668,0.111200301395511,0
"1420",1420,0.0606298595719797,0.125110133059895,1
"1421",1421,0.0432565011444676,0.106360019239376,0
"1422",1422,0.0347565019021356,0.0907208251585762,1
"1423",1423,0.0470158018050593,0.111576735462848,0
"1424",1424,0.0377655072668187,0.0962570008243104,0
"1425",1425,0.0439782985920207,0.100347759384801,1
"1426",1426,0.0347017469839685,0.0860493345619329,0
"1427",1427,0.0287697394094696,0.077511221986015,1
"1428",1428,0.0554397056439969,0.115708505026472,0
"1429",1429,0.0444732120174116,0.107094373058734,1
"1430",1430,0.0436754924046868,0.102220265677821,1
"1431",1431,0.0610441210330916,0.124650041964904,1
"1432",1432,0.0435025688000305,0.101683213853625,1
"1433",1433,0.0716298352092263,0.140266823886172,0
"1434",1434,0.0573725269917828,0.128815527465305,0
"1435",1435,0.0418249119952474,0.103249510391321,0
"1436",1436,0.0330152340746627,0.0873062817004552,0
"1437",1437,0.0450556433673009,0.102613319143211,0
"1438",1438,0.0512126103725105,0.114218520907275,0
"1439",1439,0.0402470081438674,0.10075075687343,1
"1440",1440,0.0467744291916834,0.107415314514663,0
"1441",1441,0.05725250398219,0.120892177600464,1
"1442",1442,0.0533791286910386,0.119500414203375,1
"1443",1443,0.044916109699014,0.110583523190851,0
"1444",1444,0.0657859938879693,0.135848242023933,1
"1445",1445,0.0624623434548575,0.127345057909003,1
"1446",1446,0.0851810759102614,0.157700217280058,1
"1447",1447,0.05934629012864,0.136649192787893,0
"1448",1448,0.0587526605201672,0.129093122996118,0
"1449",1449,0.0439830002548555,0.110884526551301,0
"1450",1450,0.0507145451892686,0.11674740987085,1
"1451",1451,0.063272973888986,0.132111551040816,1
"1452",1452,0.0573177448012823,0.123887579279575,0
"1453",1453,0.0608765963894507,0.125032736676064,0
"1454",1454,0.034811066806474,0.087247534016651,0
"1455",1455,0.0407571742882628,0.0965874116236174,1
"1456",1456,0.0290587874043835,0.0747234131866415,1
"1457",1457,0.0439054546451886,0.0973033484912112,0
"1458",1458,0.046365432739255,0.0997813024008691,0
"1459",1459,0.0324642393041425,0.0783118546033807,0
"1460",1460,0.0403979272276151,0.0912150211833315,1
"1461",1461,0.089715645298874,0.162613602828283,1
"1462",1462,0.0737090151956135,0.142277240667525,0
"1463",1463,0.0506252640334801,0.121468002938177,0
"1464",1464,0.0355075054853603,0.101559554790873,1
"1465",1465,0.0301491486985716,0.0934454005509408,1
"1466",1466,0.0249235109929644,0.0829377907390778,1
"1467",1467,0.0213474726494712,0.0747095541635717,1
"1468",1468,0.0345247545837975,0.0923998028318076,1
"1469",1469,0.0303839649406946,0.0908754816757289,1
"1470",1470,0.0263821400373059,0.0778657453689095,0
"1471",1471,0.0516023441832997,0.110112042109359,1
"1472",1472,0.057033459257217,0.12113407410137,1
"1473",1473,0.0438036171223399,0.106574237808412,1
"1474",1474,0.0355592103010091,0.0916600996870618,0
"1475",1475,0.0302374127816678,0.0854405510933857,1
"1476",1476,0.0561482216636005,0.118130398217046,0
"1477",1477,0.0439024958950117,0.101378950295146,0
"1478",1478,0.033832584507317,0.0840176697859238,1
"1479",1479,0.0277058994394768,0.0750357726500577,1
"1480",1480,0.0524948685417834,0.121527478337297,1
"1481",1481,0.0634731525323096,0.133584361336007,1
"1482",1482,0.0747652925283829,0.149605374435113,1
"1483",1483,0.050629547222052,0.124056212191204,1
"1484",1484,0.0530088568159346,0.122509051465889,0
"1485",1485,0.0403738135143921,0.102224119785858,1
"1486",1486,0.0442889270045116,0.103391574040018,0
"1487",1487,0.0375939112397808,0.0957437195159875,0
"1488",1488,0.0315560391791061,0.0901779537718796,1
"1489",1489,0.0554297661445868,0.115373230611771,0
"1490",1490,0.0755545543929335,0.142824587566876,0
"1491",1491,0.0609845781685602,0.124318106300095,0
"1492",1492,0.0631563293854504,0.12882869974516,1
"1493",1493,0.0531343859603187,0.118229499242203,0
"1494",1494,0.041613670820568,0.102450365846778,1
"1495",1495,0.0598650071531592,0.122974639734328,0
"1496",1496,0.0458503650922993,0.10507567521478,1
"1497",1497,0.0381517967778179,0.0935604935763142,0
"1498",1498,0.0540748422227204,0.117211571785593,0
"1499",1499,0.0651201301914689,0.123261221545597,1
"1500",1500,0.0688862171551659,0.133023945321557,0
"1501",1501,0.0692314763280105,0.13645431072579,0
"1502",1502,0.0524035836349695,0.119504346583308,0
"1503",1503,0.084652087667031,0.157192459114531,0
"1504",1504,0.0679804905169573,0.142075693750546,1
"1505",1505,0.0514852009216003,0.120923503189625,0
"1506",1506,0.0479939322210875,0.115119570194959,1
"1507",1507,0.0753666397269324,0.151301885447583,1
"1508",1508,0.0570925435177547,0.13134441416367,1
"1509",1509,0.0474562528091885,0.121671358490098,1
"1510",1510,0.0605619076969943,0.132151253738896,0
"1511",1511,0.0646496964910466,0.132362833870442,0
"1512",1512,0.0506167099563783,0.116687397722973,1
"1513",1513,0.0946387233743463,0.168796456167486,1
"1514",1514,0.0923092600874139,0.159913094365517,0
"1515",1515,0.0780646130210855,0.143771885481338,1
"1516",1516,0.0595587310221029,0.119343619142774,0
"1517",1517,0.0487021761202461,0.107156205569558,1
"1518",1518,0.060320700021311,0.126846734402381,0
"1519",1519,0.0538019131156156,0.117019996140591,1
"1520",1520,0.0622878726610282,0.124614013278325,0
"1521",1521,0.0592561379065321,0.118646673193528,0
"1522",1522,0.0512797619093427,0.111492676950839,0
"1523",1523,0.0698300166182996,0.13022479927591,0
"1524",1524,0.0511231643698463,0.109814286376405,0
"1525",1525,0.0389382658108386,0.0897314150964405,0
"1526",1526,0.0327711099711923,0.0797518266278921,1
"1527",1527,0.0488297422977589,0.107077384292685,0
"1528",1528,0.0813093896064133,0.140889959523723,1
"1529",1529,0.0723200442328966,0.134328151562086,0
"1530",1530,0.0606564300757819,0.123329153125992,1
"1531",1531,0.0732029475846319,0.142229324011553,1
"1532",1532,0.0673556248713283,0.133038413279906,0
"1533",1533,0.0530860021959704,0.118035791793191,0
"1534",1534,0.0416044833401076,0.107161997499646,0
"1535",1535,0.054261390734135,0.119084585566656,0
"1536",1536,0.0463696327798694,0.109629111412381,1
"1537",1537,0.0324150027534151,0.0861741949695979,0
"1538",1538,0.0271569953643006,0.068938406615849,0
"1539",1539,0.0258740961074477,0.0660410752646876,1
"1540",1540,0.063543876838706,0.118056398789432,0
"1541",1541,0.0455888730171061,0.0979895487413242,0
"1542",1542,0.0308932258064571,0.0729142809556431,1
"1543",1543,0.0288088758613952,0.0707324504953512,1
"1544",1544,0.0532339082170696,0.116106349203895,0
"1545",1545,0.113418947898248,0.179658699293303,0
"1546",1546,0.0766183175703073,0.145240118419045,0
"1547",1547,0.0767421408209011,0.142733955484477,1
"1548",1548,0.0576108899425552,0.121440510329221,0
"1549",1549,0.0604146044672027,0.128485477481053,0
"1550",1550,0.0430542021140563,0.108574837939135,1
"1551",1551,0.0534819783304476,0.117798221915353,1
"1552",1552,0.0637891342960357,0.128747067531625,1
"1553",1553,0.0498293261145626,0.117668330440082,1
"1554",1554,0.0389529564031,0.103171176499522,0
"1555",1555,0.032944659525672,0.0952432597858879,1
"1556",1556,0.0492804507182003,0.113067154377177,1
"1557",1557,0.0605513202186961,0.125761805256109,1
"1558",1558,0.0703732987401712,0.133524289869109,0
"1559",1559,0.0703769684577163,0.132897280961341,1
"1560",1560,0.0715980867180274,0.135342798687882,0
"1561",1561,0.0670288108054975,0.12405059464708,0
"1562",1562,0.102621368229088,0.163040718876332,1
"1563",1563,0.0778416023272018,0.139806326905786,0
"1564",1564,0.0666889464543004,0.130586469480569,1
"1565",1565,0.0603286168285902,0.125141569536896,0
"1566",1566,0.0519372339899501,0.116374612066466,1
"1567",1567,0.0477127139245233,0.103275520152408,0
"1568",1568,0.0557640473207415,0.117746187124125,1
"1569",1569,0.0648836011173113,0.126152242208707,0
"1570",1570,0.064418150356486,0.127578519154118,0
"1571",1571,0.0520451556436213,0.113657394826128,0
"1572",1572,0.0602952854044388,0.12167769265052,1
"1573",1573,0.0652400920667726,0.128049427962386,1
"1574",1574,0.0685631435990534,0.130547302390513,1
"1575",1575,0.0562617605298064,0.119617653326142,0
"1576",1576,0.0520513050518259,0.113214837448667,0
"1577",1577,0.0658815853778419,0.130573910740337,0
"1578",1578,0.0455123331417806,0.102051262052578,1
"1579",1579,0.0404553067594259,0.099178685606667,0
"1580",1580,0.0320446539088071,0.0803766849848132,1
"1581",1581,0.0258729471958542,0.06530424555624,1
"1582",1582,0.0465978527220364,0.111517811727351,1
"1583",1583,0.0589425484420667,0.130095063240162,1
"1584",1584,0.0502705299708475,0.114905130147042,1
"1585",1585,0.0626626880917611,0.130200876876807,0
"1586",1586,0.130758757811817,0.196502052582265,1
"1587",1587,0.0959789083337837,0.174261393108415,0
"1588",1588,0.0705340622158419,0.150447235895386,0
"1589",1589,0.0934639994580534,0.160050068416556,1
"1590",1590,0.0859694925391159,0.152314532599406,1
"1591",1591,0.0722685481306995,0.135136103260688,1
"1592",1592,0.0549859615167908,0.114765930640311,0
"1593",1593,0.0385642130095797,0.0976541785101239,1
"1594",1594,0.076862784941536,0.142718905146149,1
"1595",1595,0.0716185190875523,0.134101907990632,0
"1596",1596,0.0534221935875928,0.115269296951963,1
"1597",1597,0.0430105988843333,0.105829593210587,0
"1598",1598,0.0342138844297191,0.0883897970211441,1
"1599",1599,0.0322729100242951,0.0858515047174388,1
"1600",1600,0.031581807005006,0.0867251398387522,1
"1601",1601,0.0470542438503524,0.112142775330278,1
"1602",1602,0.0336645602653156,0.0858267562474509,1
"1603",1603,0.0307737421028524,0.0782809430806669,1
"1604",1604,0.0601832319027558,0.120678028107347,1
"1605",1605,0.0660888003631064,0.12901401499483,1
"1606",1606,0.0560506447803142,0.115548094458529,0
"1607",1607,0.0574643739125063,0.111491793874064,1
"1608",1608,0.0488208806699419,0.101585760084887,1
"1609",1609,0.0374288877434565,0.084620527130476,0
"1610",1610,0.0452482890008274,0.101739986818177,1
"1611",1611,0.03853654422462,0.0883664610364544,1
"1612",1612,0.0341517620624322,0.0832025981499699,0
"1613",1613,0.0320518988835305,0.0774773903686253,1
"1614",1614,0.0291697300989291,0.0726806591990142,0
"1615",1615,0.103091921733306,0.162788550487417,0
"1616",1616,0.0655271220843713,0.126314350025623,1
"1617",1617,0.052665808830727,0.112411771863147,1
"1618",1618,0.0630878197196146,0.12207087973775,0
"1619",1619,0.0498911668930232,0.106761974863799,1
"1620",1620,0.0399168841929881,0.0962032507948107,0
"1621",1621,0.0592684144547998,0.121433367512415,0
"1622",1622,0.0432666228418988,0.10479461723033,0
"1623",1623,0.032130477130909,0.0828204971725711,0
"1624",1624,0.0318031312528183,0.0829679644236268,0
"1625",1625,0.0415818154490278,0.095980643733233,1
"1626",1626,0.0859407954729003,0.150294982406305,1
"1627",1627,0.0597760748544951,0.122749334789084,0
"1628",1628,0.0434818039960389,0.105064838700582,0
"1629",1629,0.0327890644800444,0.0822313164833091,1
"1630",1630,0.0257477849131387,0.0688067143110715,1
"1631",1631,0.0244088244258515,0.0673922107229023,0
"1632",1632,0.0241841356612572,0.0674193338002364,1
"1633",1633,0.0193491230835914,0.0525175915480336,1
"1634",1634,0.0192364691483728,0.0527361442627354,0
"1635",1635,0.017710485326397,0.0486295014116631,1
"1636",1636,0.0171634854297187,0.0481334212309434,1
"1637",1637,0.0493275262127222,0.106325031867802,0
"1638",1638,0.0378139788352772,0.0883348504271093,0
"1639",1639,0.0253725649529825,0.0663633714668109,0
"1640",1640,0.0608266499631397,0.118565473234559,0
"1641",1641,0.051330907916756,0.1110389195282,0
"1642",1642,0.0333988059897935,0.0872205225057267,0
"1643",1643,0.0297950800008223,0.0805161944289189,0
"1644",1644,0.021686339872019,0.0589127375538368,0
"1645",1645,0.0917779475350093,0.159139212539155,1
"1646",1646,0.0621590421145214,0.128512733990797,0
"1647",1647,0.0477412173851928,0.113395735417738,0
"1648",1648,0.0375681082283957,0.0950799224896805,0
"1649",1649,0.0247584391575658,0.0657075446605523,1
"1650",1650,0.0558650478643506,0.116188807412598,0
