"","time","MR_mean_summ","MR_sd_summ","maladaptation_time"
"1093",1093,0.399389645868385,0.372588466592256,0
"1094",1094,0.371153827089601,0.356609733858145,1
"1095",1095,0.34133979832134,0.350629952777089,1
"1096",1096,0.288340326024702,0.322285188541401,1
"1097",1097,0.275688224429958,0.322354457626637,0
"1098",1098,0.259845855443939,0.311151419746572,0
"1099",1099,0.251883773910336,0.303992820680914,1
"1100",1100,0.259916309827611,0.316128736010046,1
"1101",1101,0.283993025909203,0.328401456661692,0
"1102",1102,0.314194549165574,0.337671447464949,0
"1103",1103,0.281769725327731,0.319014452800156,1
"1104",1104,0.267899519975607,0.317615840530458,0
"1105",1105,0.260574966048408,0.314427462809047,1
"1106",1106,0.27121989304452,0.315385908940674,1
"1107",1107,0.279862853666216,0.310874785253764,1
"1108",1108,0.256297475977312,0.302566537103247,1
"1109",1109,0.26043618513445,0.307793465196483,0
"1110",1110,0.239985039932549,0.300665439241173,0
"1111",1111,0.250500232710741,0.308567080869357,0
"1112",1112,0.243657887849956,0.303726441439612,0
"1113",1113,0.249730367698178,0.309356113596344,0
"1114",1114,0.23842285984562,0.29709839310452,1
"1115",1115,0.239200519747456,0.2963332088531,0
"1116",1116,0.251653244350379,0.298508556034938,0
"1117",1117,0.23155374946647,0.284934817386298,1
"1118",1118,0.231262820808741,0.28712680263562,1
"1119",1119,0.234271320681587,0.294757899388442,1
"1120",1120,0.283802276142175,0.303997360035098,0
"1121",1121,0.242880593932939,0.292710440590374,0
"1122",1122,0.214783716622873,0.274580940094938,0
"1123",1123,0.218123889617531,0.28300505318288,0
"1124",1124,0.202006135618681,0.276890964485335,1
"1125",1125,0.180835633415484,0.256500153769988,1
"1126",1126,0.198317954139284,0.26516860106311,0
"1127",1127,0.189229278588176,0.25600744392428,1
"1128",1128,0.182943954330955,0.250156321809381,1
"1129",1129,0.171353574685732,0.240929032485151,0
"1130",1130,0.176224494473789,0.243221494740369,0
"1131",1131,0.173489575833855,0.241449154195131,1
"1132",1132,0.166777548676804,0.23448615502448,1
"1133",1133,0.166564769325124,0.235342857949531,1
"1134",1134,0.16687572438716,0.239691999109099,1
"1135",1135,0.196462554394667,0.252610307095424,0
"1136",1136,0.18713277176199,0.24689388961073,1
"1137",1137,0.195165508916277,0.253777052203286,1
"1138",1138,0.187333295419546,0.252429771945444,0
"1139",1139,0.184342551431985,0.25211281714917,0
"1140",1140,0.184062486320056,0.246505918544971,1
"1141",1141,0.183721819547114,0.2419855124473,0
"1142",1142,0.173520862626286,0.2381796310321,0
"1143",1143,0.167823885126907,0.234542395920855,1
"1144",1144,0.173509093237517,0.235726669110346,0
"1145",1145,0.164078742450866,0.228501374310002,0
"1146",1146,0.174520170184442,0.227986621661534,1
"1147",1147,0.182894630813183,0.231961470402786,1
"1148",1148,0.174156405493642,0.23150031652409,1
"1149",1149,0.160658470304201,0.223552200387635,0
"1150",1150,0.157172102326946,0.223270226762284,0
"1151",1151,0.155927611481538,0.22215417267872,1
"1152",1152,0.151520768199916,0.218124642933165,1
"1153",1153,0.149521286116589,0.217445400063453,0
"1154",1154,0.140441013706549,0.207077575683453,0
"1155",1155,0.142434332287942,0.210863284228134,1
"1156",1156,0.14282294225716,0.212820653098666,1
"1157",1157,0.143895565394065,0.214362260687414,0
"1158",1158,0.140062596930034,0.21200398931062,0
"1159",1159,0.142018878963737,0.214423989289523,0
"1160",1160,0.142927137897756,0.215427370712951,0
"1161",1161,0.135096243080935,0.203288052964096,0
"1162",1162,0.140293306634775,0.208774665805788,1
"1163",1163,0.144347878213204,0.209542057480745,1
"1164",1164,0.134722681834533,0.201589848868703,1
"1165",1165,0.131585712917548,0.199692065754584,0
"1166",1166,0.127860406044696,0.198740731648078,1
"1167",1167,0.133727526003709,0.202231657156465,1
"1168",1168,0.12716791904771,0.191915634419693,1
"1169",1169,0.139964128082558,0.200393450347424,0
"1170",1170,0.128008667691545,0.191211462243924,0
"1171",1171,0.118785923080304,0.179793411881897,1
"1172",1172,0.119228847958985,0.180335670498843,1
"1173",1173,0.1483417716185,0.238231795066057,0
"1174",1174,0.150822001803716,0.218495435383588,0
"1175",1175,0.135261483191196,0.196256315555658,1
"1176",1176,0.127908765290579,0.187776995448908,0
"1177",1177,0.121642779004632,0.180535055360014,1
"1178",1178,0.11609213506753,0.174949697791922,0
"1179",1179,0.11049418256484,0.171566161041623,0
"1180",1180,0.107885163172132,0.168035888190122,0
"1181",1181,0.151669931375004,0.213980133713847,0
"1182",1182,0.155411052650751,0.208760224340356,0
"1183",1183,0.143669070158334,0.195353990347226,1
"1184",1184,0.127068241690721,0.182688336186817,1
"1185",1185,0.125182539162056,0.180799599514243,0
"1186",1186,0.130387503832126,0.186993761175501,0
"1187",1187,0.126875895296372,0.18227944249893,1
"1188",1188,0.118826248546524,0.174185483405271,0
"1189",1189,0.162440485002948,0.223090303164946,0
"1190",1190,0.135975824547401,0.200922752509709,1
"1191",1191,0.117020468836766,0.183120318278045,0
"1192",1192,0.132274393139618,0.201095341084255,1
"1193",1193,0.116600350319786,0.184155365731126,0
"1194",1194,0.11002663635235,0.173573387566991,1
"1195",1195,0.104638986733466,0.168810104659793,1
"1196",1196,0.108590691577177,0.170399574543237,1
"1197",1197,0.104798752177325,0.164644664733504,0
"1198",1198,0.0992947317825402,0.158777849132453,0
"1199",1199,0.105572144195506,0.165003243967621,1
"1200",1200,0.101448892078202,0.161705330599676,0
"1201",1201,0.109502561553009,0.172207287061012,0
"1202",1202,0.105090029830496,0.165317818508844,1
"1203",1203,0.122725841462947,0.193667656486029,1
"1204",1204,0.105863777096304,0.174926476004708,0
"1205",1205,0.103618575783138,0.16724125352306,0
"1206",1206,0.110802413995814,0.173763831059024,1
"1207",1207,0.101520937096003,0.163486790478373,0
"1208",1208,0.0969114584150449,0.158399099702755,0
"1209",1209,0.0978386213937425,0.159027794484901,1
"1210",1210,0.0981274753318861,0.157988673687743,0
"1211",1211,0.093951223161309,0.151315895301378,0
"1212",1212,0.115333098752177,0.182784046167538,1
"1213",1213,0.107179683606875,0.172968075522894,0
"1214",1214,0.107418406410511,0.17040445132538,0
"1215",1215,0.101481143838958,0.163106756241476,1
"1216",1216,0.0997123448206481,0.158204469586527,0
"1217",1217,0.0950988492033201,0.15406763917424,0
"1218",1218,0.096643595994208,0.155521500359103,1
"1219",1219,0.101413797924502,0.160958830757352,0
"1220",1220,0.0976394807056859,0.156868790509718,1
"1221",1221,0.0932411852644487,0.150364879482783,1
"1222",1222,0.104867770906622,0.16011313301572,1
"1223",1223,0.0977561841025933,0.153753586833307,1
"1224",1224,0.0915381898859204,0.1501755839064,1
"1225",1225,0.0838259654265334,0.141321180304893,0
"1226",1226,0.0832653627666344,0.142158547968434,1
"1227",1227,0.0895270826369112,0.148960014635669,1
"1228",1228,0.104335492256086,0.165301608179278,1
"1229",1229,0.0930501941423935,0.151791672319198,1
"1230",1230,0.0854923394775101,0.14427169977009,0
"1231",1231,0.0799941461900042,0.137393094910055,0
"1232",1232,0.0823278901330546,0.141419008757688,0
"1233",1233,0.0780342025389369,0.135594124502449,1
"1234",1234,0.0846641261262934,0.142436457944729,0
"1235",1235,0.0845562808050183,0.144222037773158,0
"1236",1236,0.0833495687569575,0.141483463088551,0
"1237",1237,0.0894729915201488,0.153828364959378,0
"1238",1238,0.0835307923418851,0.147206324543236,0
"1239",1239,0.078229114861915,0.139195489715137,0
"1240",1240,0.0729466431970747,0.133200892958798,0
"1241",1241,0.0787726379778841,0.138657000882102,0
"1242",1242,0.0888423747671821,0.148046143100263,0
"1243",1243,0.0838429145433324,0.142524751721168,0
"1244",1244,0.0776612236770943,0.136810434390781,1
"1245",1245,0.0824031858547356,0.141464000920525,1
"1246",1246,0.0767307713891174,0.135416671200042,0
"1247",1247,0.0779300365715493,0.136476076028064,1
"1248",1248,0.107738615685171,0.174899896315909,1
"1249",1249,0.0945024669096121,0.155263958605769,1
"1250",1250,0.10338496489184,0.165234097048821,0
"1251",1251,0.0960329098294782,0.155691619957953,1
"1252",1252,0.0872635026602416,0.146323058360717,0
"1253",1253,0.0889839265928194,0.149193651512678,1
"1254",1254,0.0798119718736982,0.139472898260659,1
"1255",1255,0.0778669601339498,0.136928736852002,0
"1256",1256,0.0747595631090607,0.133506748919019,1
"1257",1257,0.076585751476927,0.133943393338494,0
"1258",1258,0.0800751129589656,0.138556774398169,1
"1259",1259,0.0760068431065126,0.135254616904493,1
"1260",1260,0.0740090028045139,0.132795508338635,1
"1261",1261,0.0701030520501523,0.128764593831246,0
"1262",1262,0.0657153418558619,0.124224731771191,1
"1263",1263,0.0699727209783429,0.1296271516777,1
"1264",1264,0.0734014475730137,0.132953414334538,1
"1265",1265,0.0734572682510048,0.134410081858643,1
"1266",1266,0.0686334435861611,0.128211508027826,0
"1267",1267,0.0903851823043153,0.158420419956348,0
"1268",1268,0.0871917409531166,0.152692887793618,1
"1269",1269,0.0825785019063584,0.147004832127684,1
"1270",1270,0.0759077836612479,0.136167082968333,0
"1271",1271,0.0887944024552444,0.154631048883718,1
"1272",1272,0.0788881511589229,0.141291582771987,0
"1273",1273,0.0721198621575165,0.133545645573329,1
"1274",1274,0.0771838910851949,0.140417104793007,1
"1275",1275,0.0725228661499886,0.13383125249878,1
"1276",1276,0.0816158794005254,0.1438255732794,0
"1277",1277,0.0746254185115873,0.136786751380454,0
"1278",1278,0.0688663792506205,0.130662986744429,0
"1279",1279,0.0673410375390539,0.127415640026512,0
"1280",1280,0.0690932531106239,0.130344778229536,1
"1281",1281,0.0725789567360076,0.134243591098797,1
"1282",1282,0.070132648834302,0.131484625352436,0
"1283",1283,0.073693865297767,0.136766245293003,1
"1284",1284,0.0766011127453096,0.139577841137295,0
"1285",1285,0.0691695982414055,0.1293203666171,0
"1286",1286,0.0728361470039478,0.136701477885202,1
"1287",1287,0.074150477280078,0.13716380439235,1
"1288",1288,0.0701141802733447,0.133734515816222,0
"1289",1289,0.0700236582571324,0.131069041843129,1
"1290",1290,0.0670473113233666,0.126612756024825,0
"1291",1291,0.0736452632219121,0.134700462073232,0
"1292",1292,0.0808214974195435,0.14600303742429,1
"1293",1293,0.0788084115259469,0.145538737757304,0
"1294",1294,0.0661669833102988,0.129902383273181,1
"1295",1295,0.0662007964967708,0.128616709581657,0
"1296",1296,0.0644738916720598,0.124556160124153,0
"1297",1297,0.0818836575273116,0.162836453355219,0
"1298",1298,0.0742629426319411,0.142496802484566,0
"1299",1299,0.0677403526046638,0.134222201780328,1
"1300",1300,0.0649635764920883,0.13034286561919,1
"1301",1301,0.0593855302073781,0.122635517329406,0
"1302",1302,0.0588000316854482,0.121127414131397,1
"1303",1303,0.0779331584564721,0.143470196870162,1
"1304",1304,0.0684071743004085,0.133016403442174,0
"1305",1305,0.0716045107817942,0.136100169856754,0
"1306",1306,0.0694521769988972,0.134355647000601,0
"1307",1307,0.0617668919640754,0.12583372937297,1
"1308",1308,0.0685616284329918,0.132573365570805,0
"1309",1309,0.0607070430785049,0.122351023193945,0
"1310",1310,0.0631995162025149,0.124624325199572,1
"1311",1311,0.0675508691313155,0.129722369041834,0
"1312",1312,0.0704798736749791,0.133366920384115,1
"1313",1313,0.0699251537725573,0.134482983740742,0
"1314",1314,0.060820792806146,0.121102300350234,0
"1315",1315,0.0702341566107422,0.142595860253108,0
"1316",1316,0.0671794210253787,0.136367553642553,0
"1317",1317,0.0765002052543292,0.147737656984973,0
"1318",1318,0.074349783310152,0.142624824512083,0
"1319",1319,0.0659193900843121,0.130064560455198,0
"1320",1320,0.0646821897690994,0.130990004863215,0
"1321",1321,0.0632682972881995,0.126463338905809,1
"1322",1322,0.0576723000429001,0.117963309191294,1
"1323",1323,0.0569776423449727,0.115824872923519,1
"1324",1324,0.0570775608226228,0.118636968158581,0
"1325",1325,0.0625416138699887,0.125739298107578,1
"1326",1326,0.0699396022185191,0.130454147675627,0
"1327",1327,0.0671045066685464,0.130632729957325,1
"1328",1328,0.0637964331085663,0.12454492250536,1
"1329",1329,0.0695480466461768,0.130541234338247,0
"1330",1330,0.0642145756196197,0.124196619272765,0
"1331",1331,0.0591096971592936,0.118683889081046,1
"1332",1332,0.0591868058128123,0.119936180889877,1
"1333",1333,0.0555587675192107,0.115160349566587,0
"1334",1334,0.0819085307156547,0.154416713368828,1
"1335",1335,0.0801900979486656,0.148398950100015,0
"1336",1336,0.0776181810030728,0.146979468044076,0
"1337",1337,0.084578897725736,0.152606496518715,1
"1338",1338,0.0834931549439073,0.150977907231927,0
"1339",1339,0.0747263164024272,0.139995503279255,1
"1340",1340,0.0796951618824942,0.152274593452907,0
"1341",1341,0.0770802864603967,0.145330848253475,0
"1342",1342,0.0691939682509827,0.136917822080217,1
"1343",1343,0.0795930208800743,0.148751991138681,1
"1344",1344,0.0751575802592979,0.141437386876502,1
"1345",1345,0.0776334087109231,0.142624538613463,0
"1346",1346,0.0808751658954323,0.146473157692141,0
"1347",1347,0.0736757235307421,0.138226451679907,1
"1348",1348,0.0671503437346631,0.128606315326464,0
"1349",1349,0.0600605758412687,0.121347634661763,1
"1350",1350,0.0642960839714303,0.125029863386839,0
"1351",1351,0.062913486564516,0.12298756788159,0
"1352",1352,0.0674208779382764,0.131438735084738,0
"1353",1353,0.0672987208419474,0.13266756689,0
"1354",1354,0.0878477326023657,0.159899776521468,0
"1355",1355,0.0819365976411282,0.148290255598612,1
"1356",1356,0.0810196764479965,0.146857898771014,1
"1357",1357,0.0726642986451286,0.137825604228776,0
"1358",1358,0.0672093052180402,0.130921377141475,1
"1359",1359,0.0712086356239792,0.134753287619645,0
"1360",1360,0.0706073344586661,0.134783018848309,1
"1361",1361,0.0779271105850034,0.144211978158032,1
"1362",1362,0.0838385133945354,0.152458503218576,1
"1363",1363,0.0808542448276155,0.15194918984383,0
"1364",1364,0.0707290889923584,0.138013919863737,0
"1365",1365,0.0636494220638966,0.129899430907738,1
"1366",1366,0.0711913866636283,0.135429785263489,0
"1367",1367,0.0629461180498235,0.126475680989365,1
"1368",1368,0.0756043852522382,0.14998271574057,0
"1369",1369,0.0890001281997937,0.158314704309108,1
"1370",1370,0.077336085138037,0.145746286923373,1
"1371",1371,0.0727000508436232,0.13673507577488,1
"1372",1372,0.070230267333969,0.133648619479721,1
"1373",1373,0.0625471549869746,0.124607463405329,0
"1374",1374,0.0838426952373702,0.168465840524927,0
"1375",1375,0.0788562785643314,0.156315240339752,0
"1376",1376,0.0664606932061321,0.135449509091831,0
"1377",1377,0.0620193723600757,0.128272006885784,0
"1378",1378,0.0690693998408107,0.133315564426917,1
"1379",1379,0.0711287453498148,0.137794623908852,0
"1380",1380,0.0625394056890878,0.127693482877528,0
"1381",1381,0.0621050161260729,0.127232531888577,1
"1382",1382,0.0561083539579836,0.118418089637911,0
"1383",1383,0.0590762559795468,0.121303913386634,1
"1384",1384,0.0628787972342459,0.127910383874113,0
"1385",1385,0.0617774372406294,0.126315450313258,0
"1386",1386,0.061941058700437,0.124893596736969,0
"1387",1387,0.0606519027668372,0.124817639916665,0
"1388",1388,0.0629268687668936,0.127386485215415,0
"1389",1389,0.0613022696222762,0.123001956144972,0
"1390",1390,0.0545717774032591,0.11417252680799,1
"1391",1391,0.0592759476575577,0.121942472258834,1
"1392",1392,0.0611848447335198,0.122740263906568,0
"1393",1393,0.0670772564217136,0.129390964538361,1
"1394",1394,0.0666814781008592,0.129670219494556,1
"1395",1395,0.0644300993577547,0.126702612537166,1
"1396",1396,0.0608756219674794,0.122805057095956,0
"1397",1397,0.0639745999853088,0.12524877396987,0
"1398",1398,0.0631234131615523,0.122965404330055,0
"1399",1399,0.0650506961573832,0.127185748883967,0
"1400",1400,0.0593640542319046,0.119975457441754,0
"1401",1401,0.0594109851330298,0.120990470855586,0
"1402",1402,0.0571516991174481,0.118084352476519,0
"1403",1403,0.0547381375400641,0.114332337138122,0
"1404",1404,0.0540737931527521,0.114038553916737,0
"1405",1405,0.0550408416133334,0.11522840058319,1
"1406",1406,0.0560150919965813,0.115818213357414,1
"1407",1407,0.0565123076822727,0.116816973750278,0
"1408",1408,0.0603152163022822,0.120917925794933,0
"1409",1409,0.0475083417751522,0.106578646006384,1
"1410",1410,0.0621641358133389,0.129168043258548,0
"1411",1411,0.0550334413655352,0.116316234849553,1
"1412",1412,0.0637352547057936,0.127165056689652,0
"1413",1413,0.0520622211798126,0.110070241224,1
"1414",1414,0.0568600661429714,0.116581800054536,0
"1415",1415,0.0582738323415712,0.11674658252534,1
"1416",1416,0.0637227474388812,0.123388109113848,1
"1417",1417,0.0916022428734276,0.165297770876819,0
"1418",1418,0.0746493310219937,0.143719018074678,0
"1419",1419,0.0710708379934428,0.137262862950219,0
"1420",1420,0.068966345676379,0.135135614188863,0
"1421",1421,0.0634967124780284,0.125708515055737,0
"1422",1422,0.0579969942112355,0.115867231136114,0
"1423",1423,0.064020887706121,0.129170848812761,0
"1424",1424,0.0640950508386474,0.127552086265314,0
"1425",1425,0.0845982875157296,0.162346480718499,0
"1426",1426,0.0682520806705354,0.141970181776082,0
"1427",1427,0.0630136778780272,0.13319070839897,1
"1428",1428,0.0724451023422553,0.142591805689062,0
"1429",1429,0.0610811457835748,0.128388630104249,0
"1430",1430,0.0592031073575353,0.124957577181752,1
"1431",1431,0.0632064128449407,0.128526489460399,0
"1432",1432,0.0614647647321551,0.126268796976931,0
"1433",1433,0.0835116466474031,0.154802409782051,1
"1434",1434,0.0719191504591486,0.140661399109746,1
"1435",1435,0.0655881519754362,0.132151717473708,0
"1436",1436,0.0632694425571388,0.131812102684655,0
"1437",1437,0.053959480449784,0.118869916960137,0
"1438",1438,0.061755827682379,0.127092548977697,0
"1439",1439,0.0631471251023831,0.130162908869684,1
"1440",1440,0.0646405632602293,0.134725077694762,0
"1441",1441,0.0639203419460323,0.128348990419564,1
"1442",1442,0.0534531580242245,0.115412798817853,1
"1443",1443,0.0608167223983905,0.125937703425661,1
"1444",1444,0.0528749385528469,0.117471069354869,0
"1445",1445,0.0563477954949282,0.118930811996946,0
"1446",1446,0.0631566228470401,0.133160319690201,0
"1447",1447,0.0622020074428988,0.127685373518695,1
"1448",1448,0.0612263194063667,0.123554306625326,0
"1449",1449,0.0550505683816991,0.116235841589689,1
"1450",1450,0.0555779941414573,0.115879041148673,0
"1451",1451,0.057163047435075,0.117177857923589,1
"1452",1452,0.057396280503111,0.118673750264143,0
"1453",1453,0.0595725075288714,0.121696407031802,0
"1454",1454,0.0567949340640568,0.117092335382674,0
"1455",1455,0.0598970462644053,0.124169023413135,0
"1456",1456,0.0753698221025334,0.144368074997223,0
"1457",1457,0.0679652619173092,0.136460369472204,0
"1458",1458,0.062214093524845,0.125890610765944,0
"1459",1459,0.0557075774955819,0.116114271417999,1
"1460",1460,0.0700314417871529,0.136459877275737,0
"1461",1461,0.0674091358360692,0.133203767714349,1
"1462",1462,0.0739068588456571,0.140594840544902,1
"1463",1463,0.062799762605022,0.126363647628951,1
"1464",1464,0.0627708724239139,0.12538954554692,0
"1465",1465,0.054993665666847,0.11456835664274,0
"1466",1466,0.0525514376188443,0.112972114039256,0
"1467",1467,0.0636294113396636,0.12615521544961,1
"1468",1468,0.0573497336241491,0.11736784878969,1
"1469",1469,0.0584054390811173,0.119273475243878,0
"1470",1470,0.0647766854136348,0.126998508175152,1
"1471",1471,0.0620455133529741,0.122807811072946,0
"1472",1472,0.0603918777510041,0.120865100246856,0
"1473",1473,0.0556771340189416,0.114355329587794,1
"1474",1474,0.0628797342117436,0.123083579063066,1
"1475",1475,0.060433450197316,0.119783108628882,0
"1476",1476,0.06150784119934,0.120969230535957,1
"1477",1477,0.0723287943248412,0.143970828373224,0
"1478",1478,0.0651681998905756,0.130690987393172,0
"1479",1479,0.0590348347770618,0.124882790055157,0
"1480",1480,0.055121632619247,0.117728895518712,0
"1481",1481,0.060926951588836,0.123637981142003,1
"1482",1482,0.0679703578725355,0.13382259438588,1
"1483",1483,0.0752522160505547,0.144037879791791,0
"1484",1484,0.0704035994457784,0.135576156414962,0
"1485",1485,0.0696300694544094,0.131709203407725,1
"1486",1486,0.0660245155307365,0.127730403161675,1
"1487",1487,0.072387367429455,0.13630804417155,0
"1488",1488,0.0674561609245128,0.130290573204105,1
"1489",1489,0.0733700815822924,0.141579677248077,0
"1490",1490,0.067736134505669,0.131452235030562,1
"1491",1491,0.0604560081771412,0.121334919188445,0
"1492",1492,0.0528920885480568,0.112252479113203,0
"1493",1493,0.0543710238125749,0.112484743763268,0
"1494",1494,0.073817933130877,0.144012160829529,0
"1495",1495,0.0804398650608188,0.157560350846018,0
"1496",1496,0.0789902230840821,0.156166829629513,0
"1497",1497,0.0729626346733583,0.142894128553844,1
"1498",1498,0.0722630079603464,0.137623191776655,0
"1499",1499,0.0758585630609645,0.138210636367417,1
"1500",1500,0.0704182005788943,0.134329104487472,1
"1501",1501,0.0664736658375015,0.128969927180718,0
"1502",1502,0.0664132740573009,0.129191895707058,1
"1503",1503,0.0687588727922902,0.134250781837709,1
"1504",1504,0.0815745430868403,0.150110100639914,0
"1505",1505,0.0808703154513507,0.148689383432436,1
"1506",1506,0.083076140998069,0.15198984431142,1
"1507",1507,0.0725374855053901,0.138234432066683,1
"1508",1508,0.068420119508058,0.132105070578987,1
"1509",1509,0.0649124843137921,0.127640091900844,0
"1510",1510,0.0683084871202597,0.133520260315918,1
"1511",1511,0.0684769547045243,0.135017790417643,0
"1512",1512,0.0639971419111147,0.130364008700412,1
"1513",1513,0.0692026602261979,0.135588010120417,1
"1514",1514,0.0872229063333961,0.177082864499335,0
"1515",1515,0.0834937019035907,0.161951540895316,1
"1516",1516,0.0835501182927032,0.157230727682358,1
"1517",1517,0.0838282821767403,0.153646149237805,0
"1518",1518,0.0914468244882227,0.160588445094541,1
"1519",1519,0.0776609639574238,0.14656409086099,1
"1520",1520,0.0726245654377384,0.140590639801515,1
"1521",1521,0.078711187233242,0.145026183668804,1
"1522",1522,0.0842948750538624,0.152891098691524,1
"1523",1523,0.0725375756071873,0.139664902796473,1
"1524",1524,0.0887615588511896,0.166109452168571,0
"1525",1525,0.0739481152897876,0.146304915732483,1
"1526",1526,0.0699478438233093,0.140592001676044,1
"1527",1527,0.0657502518518038,0.132298028058799,0
"1528",1528,0.0704327774929669,0.133587276405175,0
"1529",1529,0.0540774146876173,0.115054469010518,1
"1530",1530,0.0522043972584342,0.111862775577346,0
"1531",1531,0.0539610851296043,0.112374601424064,1
"1532",1532,0.0555237670870797,0.11612040471432,1
"1533",1533,0.0608625589875953,0.122497121233509,0
"1534",1534,0.0589620721906954,0.118156934381814,0
"1535",1535,0.0697609015664897,0.130112758882299,0
"1536",1536,0.0585087869719533,0.117299036164894,0
"1537",1537,0.0563852222606582,0.115491953538793,0
"1538",1538,0.0520454694513407,0.111591858812341,0
"1539",1539,0.0816022369025582,0.15486277802303,1
"1540",1540,0.071902068795657,0.140033528304477,1
"1541",1541,0.0590214963057979,0.125004799902884,1
"1542",1542,0.0583394151092403,0.119995708816964,0
"1543",1543,0.0494876162250929,0.108830675670179,0
"1544",1544,0.0584941045876905,0.122610130774142,0
"1545",1545,0.0571446076714136,0.117031252589009,0
"1546",1546,0.0555614833317454,0.117655991972674,1
"1547",1547,0.058042350610846,0.120772101530938,0
"1548",1548,0.0551316171964943,0.117579000823543,1
"1549",1549,0.0541799318312659,0.11477803319956,1
"1550",1550,0.0712042829181325,0.139307443688172,1
"1551",1551,0.0663196329449579,0.129693498377505,0
"1552",1552,0.0692771093813122,0.137705677506237,0
"1553",1553,0.0595826432960659,0.124677278170921,1
"1554",1554,0.0652571127878259,0.13134162082481,0
"1555",1555,0.0647612122425741,0.133158103900338,0
"1556",1556,0.0656720795335485,0.131599459928947,1
"1557",1557,0.0617488091901095,0.123251270971233,0
"1558",1558,0.0658013454325109,0.129642660358257,1
"1559",1559,0.058727362140301,0.118993663050041,0
"1560",1560,0.103955110463198,0.198997905539903,0
"1561",1561,0.0858483470986064,0.169976019444891,0
"1562",1562,0.0984346920745815,0.192943595534471,0
"1563",1563,0.0766684281417158,0.166866455220394,0
"1564",1564,0.0791991743087727,0.155335587003291,0
"1565",1565,0.0761728604480878,0.146310051796305,0
"1566",1566,0.0672777682364944,0.136990339991533,1
"1567",1567,0.0649735393632671,0.135567459057124,0
"1568",1568,0.0592107177237579,0.126651323765326,0
"1569",1569,0.0602301539867961,0.125853007096659,0
"1570",1570,0.0601102311396915,0.125803956979558,0
"1571",1571,0.0561531761751085,0.121720293097828,1
"1572",1572,0.0569274341876132,0.120264760944665,1
"1573",1573,0.0658461935655796,0.133304291377761,0
"1574",1574,0.0670548549417458,0.13319492600871,1
"1575",1575,0.0693374305996976,0.132677402030972,0
"1576",1576,0.0645945354528474,0.128597219501037,0
"1577",1577,0.0547331508817759,0.11605670128702,0
"1578",1578,0.0572260407691392,0.118622221615216,0
"1579",1579,0.0716460764805867,0.137913206992384,1
"1580",1580,0.0671721761202785,0.137490902740671,0
"1581",1581,0.0818096765010421,0.152448625677805,0
"1582",1582,0.0737925072153193,0.140811468552272,0
"1583",1583,0.0673903416596129,0.131256873810839,0
"1584",1584,0.0596358606135279,0.122034862354275,1
"1585",1585,0.0648933957725951,0.128810290406888,0
"1586",1586,0.0591700002042996,0.120990460022578,0
"1587",1587,0.0773627974371724,0.156517359813637,0
"1588",1588,0.0682607657296098,0.136919398309022,1
"1589",1589,0.0684723447560842,0.134907399444288,0
"1590",1590,0.0732637212973274,0.138007834161784,0
"1591",1591,0.0731189249919715,0.137156558249268,0
"1592",1592,0.0815650675252551,0.147444066037719,1
"1593",1593,0.0767713116600531,0.142773206209151,1
"1594",1594,0.0655785969890502,0.130297199155025,1
"1595",1595,0.0624138207089264,0.127343874480003,0
"1596",1596,0.0747063282264798,0.138765506536046,1
"1597",1597,0.0690275904288857,0.133235143030814,1
"1598",1598,0.0730120074874654,0.140994562539575,0
"1599",1599,0.0753703899251277,0.139207178697562,0
"1600",1600,0.0833374440756467,0.150261696936032,1
"1601",1601,0.0875991875409334,0.155334098767471,1
"1602",1602,0.0800099977189916,0.146537810236881,1
"1603",1603,0.0702292461624917,0.134451202863593,1
"1604",1604,0.0662884621228172,0.129796458006479,1
"1605",1605,0.0657482222659301,0.129111516887235,0
"1606",1606,0.0581217664527573,0.120521126319135,1
"1607",1607,0.0685221934310352,0.134689574754077,0
"1608",1608,0.0750338794480275,0.147205466099142,1
"1609",1609,0.0706680881238696,0.13718926001767,1
"1610",1610,0.0671796464867718,0.131466703141727,1
"1611",1611,0.0669244157031665,0.130601244367586,0
"1612",1612,0.062431506378179,0.126252885215206,1
"1613",1613,0.0677382184018757,0.134611701767335,0
"1614",1614,0.0697868356332904,0.134839000289531,1
"1615",1615,0.0655078218315346,0.127160540079853,0
"1616",1616,0.0627903213496922,0.123299759541019,1
"1617",1617,0.0754501918432535,0.142851443088118,1
"1618",1618,0.080300297487139,0.145671361924217,0
"1619",1619,0.0756273868176082,0.141892728214639,1
"1620",1620,0.0687170980255235,0.133050705033398,1
"1621",1621,0.0611498850719339,0.125871974189643,1
"1622",1622,0.0590933390519152,0.121223936769746,1
"1623",1623,0.0550781487925152,0.115877864647876,0
"1624",1624,0.0732784050578178,0.140205886358525,1
"1625",1625,0.0649280462300405,0.129538501293085,0
"1626",1626,0.0732612613677963,0.140189738069081,1
"1627",1627,0.0733319691716602,0.144589361075767,1
"1628",1628,0.0674448122874556,0.135968868156164,0
"1629",1629,0.0639333255883444,0.128201813772537,1
"1630",1630,0.0633186595746456,0.126680461491745,0
"1631",1631,0.0604789217846612,0.123599221143418,1
"1632",1632,0.0831306076617763,0.154496766473907,0
"1633",1633,0.068994054364774,0.13633204386377,0
"1634",1634,0.0652294946549681,0.130748984851053,1
"1635",1635,0.0701257590848991,0.136894941366049,1
