"","time","MR_mean_summ","MR_sd_summ","maladaptation_time"
"1190",1190,0.612091231267623,0.283767135270119,1
"1191",1191,0.588933255416868,0.303003239876926,0
"1192",1192,0.595827716026666,0.28800902594622,1
"1193",1193,0.580660696346675,0.292409893803563,1
"1194",1194,0.590337971444986,0.282002104898231,1
"1195",1195,0.566707968536677,0.299724815985201,0
"1196",1196,0.578745141724388,0.289280208492278,0
"1197",1197,0.577576844700772,0.311653608743503,0
"1198",1198,0.561486722090408,0.303417827588422,0
"1199",1199,0.56824683602872,0.290667148076137,1
"1200",1200,0.594003340214796,0.2906781537777,1
"1201",1201,0.599676486765238,0.288282925415258,0
"1202",1202,0.600168035152767,0.285498094919686,1
"1203",1203,0.581916237380275,0.281259655532413,1
"1204",1204,0.597872950713581,0.285549061257544,0
"1205",1205,0.597417415418459,0.279041624137942,1
"1206",1206,0.573618312904366,0.291119997895913,0
"1207",1207,0.572881206950797,0.282757430394815,1
"1208",1208,0.60546653409362,0.27688627344812,0
"1209",1209,0.603142382489567,0.275795645423268,0
"1210",1210,0.583717651978921,0.309569929152509,0
"1211",1211,0.580654980669481,0.310000052012275,0
"1212",1212,0.582286596945529,0.29000855841072,1
"1213",1213,0.592626866519486,0.297250539725849,0
"1214",1214,0.580335957167468,0.286927208846236,0
"1215",1215,0.564278843336291,0.300920191991996,0
"1216",1216,0.574381552430723,0.289260743336879,1
"1217",1217,0.560673621426049,0.2878787591114,1
"1218",1218,0.558912195953035,0.284140205610057,1
"1219",1219,0.576202513166251,0.28353389377568,0
"1220",1220,0.580534008395998,0.283968526461393,0
"1221",1221,0.570049822091083,0.296925751691979,0
"1222",1222,0.587275489626963,0.289772178677413,1
"1223",1223,0.586578702612377,0.292047106099866,1
"1224",1224,0.565030514738455,0.316288537762561,0
"1225",1225,0.556361315748115,0.293653495325233,1
"1226",1226,0.560336676338417,0.290743224140906,1
"1227",1227,0.591628655608805,0.311854840736716,0
"1228",1228,0.545187823130401,0.300070863070175,1
"1229",1229,0.560037369830028,0.29300527054809,1
"1230",1230,0.554924839527326,0.290835240461509,0
"1231",1231,0.565470561643077,0.289779805277223,1
"1232",1232,0.567626099717245,0.288642426326074,1
"1233",1233,0.556492760256557,0.284886594314769,1
"1234",1234,0.553202155542282,0.28152942595437,0
"1235",1235,0.551574256248654,0.290686308943886,1
"1236",1236,0.573245249043668,0.282101553092569,1
"1237",1237,0.566710394288399,0.28812637132327,1
"1238",1238,0.571860814997249,0.295701412420537,0
"1239",1239,0.577731914852666,0.299298260059866,0
"1240",1240,0.547037521317244,0.316539247559246,0
"1241",1241,0.56179098085892,0.305810812274112,0
"1242",1242,0.575064724806253,0.29580294711817,1
"1243",1243,0.598187176276245,0.285228686604043,1
"1244",1244,0.577010419818468,0.283597837521004,1
"1245",1245,0.574289417043369,0.295804184928333,0
"1246",1246,0.544656955827923,0.312928239015951,0
"1247",1247,0.556202135599903,0.300690670408182,0
"1248",1248,0.578514234694202,0.301847926591006,0
"1249",1249,0.572024146471682,0.322256112688116,0
"1250",1250,0.54910713058337,0.312716516020763,0
"1251",1251,0.548694610395043,0.292286089559866,0
"1252",1252,0.55174038531477,0.279044251063683,1
"1253",1253,0.592544065624289,0.288014168162831,0
"1254",1254,0.595936576599417,0.292599808592951,0
"1255",1255,0.584790317541269,0.290644493659055,0
"1256",1256,0.583552792139095,0.280636057285555,1
"1257",1257,0.561183511266937,0.28101763818966,1
"1258",1258,0.535907954220773,0.29574229496076,0
"1259",1259,0.54190843763222,0.292234047538541,0
"1260",1260,0.606693639748373,0.301531586309897,0
"1261",1261,0.590151051066786,0.290579225774923,1
"1262",1262,0.594644322176677,0.298736438976794,0
"1263",1263,0.610525610396588,0.288312055310344,0
"1264",1264,0.577801307033208,0.296702962440988,1
"1265",1265,0.586538562542182,0.301066706128696,0
"1266",1266,0.580891883170717,0.294277446467295,1
"1267",1267,0.567443477235898,0.29716392019363,0
"1268",1268,0.556261388633774,0.298134829852139,1
"1269",1269,0.577846198362961,0.291187804422458,1
"1270",1270,0.585786584742473,0.300025793475151,0
"1271",1271,0.598101472302054,0.298101857226591,1
"1272",1272,0.607364698500221,0.286041210722315,1
"1273",1273,0.608366448435374,0.28345491527545,0
"1274",1274,0.60698486843412,0.28106272384139,1
"1275",1275,0.589855026518947,0.268955344595568,1
"1276",1276,0.594990713190636,0.277571426086368,0
"1277",1277,0.53982385410548,0.283674683348385,0
"1278",1278,0.574957862629868,0.286124720587005,1
"1279",1279,0.537163924319911,0.291098799654445,0
"1280",1280,0.560961153674741,0.281909335375998,1
"1281",1281,0.584847392538003,0.286599741397662,1
"1282",1282,0.607303852746519,0.287988038475107,0
"1283",1283,0.603151955739772,0.284162695932013,1
"1284",1284,0.595393842154647,0.293223887349937,0
"1285",1285,0.584118317019078,0.287522423322527,1
"1286",1286,0.593914856195313,0.282118677789459,1
"1287",1287,0.595340091954343,0.286434763170412,1
"1288",1288,0.598424914535268,0.284787096390193,1
"1289",1289,0.582149222156007,0.289235511317346,1
"1290",1290,0.573480737403967,0.285813884094487,0
"1291",1291,0.576878132754273,0.280955019290335,0
"1292",1292,0.592931249021128,0.279928546308981,1
"1293",1293,0.588258696726444,0.274559513756065,1
"1294",1294,0.599633758273457,0.285809301639931,0
"1295",1295,0.593023667217757,0.280873259350177,1
"1296",1296,0.592990275341832,0.27677086998553,1
"1297",1297,0.594130164153367,0.273757927460059,1
"1298",1298,0.575735640345892,0.281582226099155,0
"1299",1299,0.60991459995055,0.28376884173389,0
"1300",1300,0.582077802292841,0.321119734496767,0
"1301",1301,0.586338265435655,0.302894619077771,1
"1302",1302,0.56899488733523,0.284463468838788,1
"1303",1303,0.592667695827958,0.284034612508346,1
"1304",1304,0.591148147006154,0.290651899606273,0
"1305",1305,0.604498674523363,0.308674207286531,0
"1306",1306,0.623332196601335,0.29184875860731,0
"1307",1307,0.609928663369368,0.289854278979857,1
"1308",1308,0.60039128361515,0.282740212904628,1
"1309",1309,0.602343849475675,0.280752526925282,1
"1310",1310,0.586345166910977,0.282235078396172,1
"1311",1311,0.597440656945061,0.276716459849094,1
"1312",1312,0.605731056210367,0.28051251899734,0
"1313",1313,0.577454820165091,0.290420936090867,1
"1314",1314,0.543070334848986,0.293857185132501,1
"1315",1315,0.572708853031253,0.281396840471426,0
"1316",1316,0.577940971872482,0.290096447781003,1
"1317",1317,0.584295635601172,0.289772432253513,1
"1318",1318,0.563312146394143,0.287334678703214,1
"1319",1319,0.538292085779286,0.293116477645914,0
"1320",1320,0.559217426075131,0.284729800139331,1
"1321",1321,0.590074994597478,0.284485789927174,1
"1322",1322,0.592654234003567,0.277244470417854,0
"1323",1323,0.593165405946684,0.291156961165058,0
"1324",1324,0.591627932931054,0.296693038043501,0
"1325",1325,0.593523378638539,0.279147081393845,1
"1326",1326,0.584369824312078,0.271459076238002,0
"1327",1327,0.574729593320533,0.274224216167085,1
"1328",1328,0.582369219053126,0.271923529480229,1
"1329",1329,0.581598560529915,0.289464830039292,0
"1330",1330,0.573697482981811,0.282697729819835,1
"1331",1331,0.578033176430582,0.278933181996245,1
"1332",1332,0.605130153622725,0.284553639322899,0
"1333",1333,0.606290309061938,0.28412114273332,1
"1334",1334,0.581450417410055,0.285181718438919,1
"1335",1335,0.582186989495535,0.281694025373971,1
"1336",1336,0.567604715498242,0.289005409721686,1
"1337",1337,0.583323357021602,0.283261150052192,0
"1338",1338,0.579219469651407,0.28092198000866,0
"1339",1339,0.570915055494796,0.277989927924372,1
"1340",1340,0.591628062416934,0.278372430826909,1
"1341",1341,0.595362973511079,0.288984815360717,0
"1342",1342,0.574496180155218,0.292136208367335,0
"1343",1343,0.603750239540793,0.286042517669063,0
"1344",1344,0.611059437673446,0.274743422394381,1
"1345",1345,0.616286491740513,0.279691324449288,0
"1346",1346,0.61800944859145,0.2839282729731,1
"1347",1347,0.635016560337682,0.282125258169109,1
"1348",1348,0.622598966861703,0.281633977423298,1
"1349",1349,0.604865912936057,0.279208890308805,1
"1350",1350,0.61510148116728,0.27857800453772,1
"1351",1351,0.605197942515145,0.278673112030544,1
"1352",1352,0.601936446754281,0.271561183270214,1
"1353",1353,0.636527944168368,0.281329537878629,0
"1354",1354,0.618413210039306,0.274421695597259,1
"1355",1355,0.618603982107487,0.26619310616994,1
"1356",1356,0.596740846387439,0.277680819115763,1
"1357",1357,0.565039154992883,0.294756753594985,0
"1358",1358,0.597538538532766,0.288744835124972,0
"1359",1359,0.638422256382589,0.290445171233745,0
"1360",1360,0.640496113112766,0.29000223025032,0
"1361",1361,0.640609623493627,0.280730653145795,0
"1362",1362,0.656238253613575,0.290332025467254,0
"1363",1363,0.653696068499056,0.292656631630089,0
"1364",1364,0.60197133312559,0.285790161612796,1
"1365",1365,0.594138884004218,0.290514129328432,1
"1366",1366,0.572487456440852,0.292768776792995,0
"1367",1367,0.608499829661633,0.283667648473852,1
"1368",1368,0.612866708988868,0.286194331107181,0
"1369",1369,0.599733332347629,0.284613000247975,1
"1370",1370,0.581999963500072,0.285744080202354,0
"1371",1371,0.589924395435366,0.283054584331069,0
"1372",1372,0.584035097557941,0.304503573516856,0
"1373",1373,0.624443805269819,0.299005115389721,0
"1374",1374,0.614944193390971,0.28817648266662,1
"1375",1375,0.602965490019709,0.295233769126374,0
"1376",1376,0.600726927728925,0.295998290119344,1
"1377",1377,0.614906645437232,0.297499064284236,0
"1378",1378,0.584443591062338,0.284147917050076,1
"1379",1379,0.599053676589315,0.272533997648366,0
"1380",1380,0.605732142254809,0.283274894441427,0
"1381",1381,0.600554903872724,0.305506942796897,0
"1382",1382,0.595333228752375,0.294769372939676,1
"1383",1383,0.590711550577259,0.299995282140745,0
"1384",1384,0.598776093671993,0.289614056202813,1
"1385",1385,0.598436031709383,0.285397776958954,1
"1386",1386,0.578194384734433,0.283335983196579,1
"1387",1387,0.596331083135607,0.283421605212006,0
"1388",1388,0.58041877860884,0.297519953039052,0
"1389",1389,0.589444796956402,0.285145265652405,1
"1390",1390,0.580841625353738,0.287017886143406,0
"1391",1391,0.575578929991778,0.288392994075621,1
"1392",1392,0.605246047962199,0.292001650620794,0
"1393",1393,0.619318820577015,0.287232861336846,1
"1394",1394,0.632430009976288,0.281738772403642,1
"1395",1395,0.623660495145816,0.279007866063722,1
"1396",1396,0.596483052734418,0.284136795252869,0
"1397",1397,0.590954005638154,0.282631773772694,0
"1398",1398,0.609149249667973,0.27709410839995,0
"1399",1399,0.600235370293652,0.272697152274992,1
"1400",1400,0.585175576666488,0.293301663953326,0
"1401",1401,0.616983258484202,0.284289043611653,1
"1402",1402,0.613179760420346,0.281515803366775,1
"1403",1403,0.61199147461155,0.280751341824003,1
"1404",1404,0.620872757314977,0.274302028935076,0
"1405",1405,0.61161744786532,0.27686728976775,1
"1406",1406,0.618082271416771,0.268300043811436,1
"1407",1407,0.579031422847573,0.296023574486797,0
"1408",1408,0.592602695631063,0.29096198816161,1
"1409",1409,0.586640744414636,0.295582940234095,1
"1410",1410,0.595862858778597,0.286044739454288,1
"1411",1411,0.631431687575737,0.278423970513813,0
"1412",1412,0.617709848320638,0.28120476587449,0
"1413",1413,0.606460005957156,0.283655471998429,0
"1414",1414,0.590248667161225,0.28139738181403,1
"1415",1415,0.572668233700866,0.28761059016273,0
"1416",1416,0.58032541986562,0.280169121437943,1
"1417",1417,0.587814280473666,0.275359802671975,0
"1418",1418,0.597950634347661,0.274724167241113,1
"1419",1419,0.590576827208313,0.285330900049593,0
"1420",1420,0.613753001582617,0.281709486447601,1
"1421",1421,0.601845694755859,0.27514446078123,0
"1422",1422,0.604485579734268,0.27599937382168,1
"1423",1423,0.604839033982367,0.27610003825154,1
"1424",1424,0.613600204191164,0.280011016184535,1
"1425",1425,0.583874855235463,0.275951555386597,1
"1426",1426,0.573805600713477,0.278926849458738,0
"1427",1427,0.589316330292916,0.270097894538142,1
"1428",1428,0.600750097157761,0.267159810670523,1
"1429",1429,0.620959719862216,0.270705054973921,0
"1430",1430,0.62365174550667,0.276068840313374,0
"1431",1431,0.600434484525023,0.275886188879621,1
"1432",1432,0.613152681568616,0.285068548556137,0
"1433",1433,0.588629364995955,0.28320440705082,1
"1434",1434,0.589822288646403,0.282057070971611,1
"1435",1435,0.59080152230203,0.283422501805481,1
"1436",1436,0.597269968257814,0.279952375374642,1
"1437",1437,0.602593739792198,0.282195176474629,0
"1438",1438,0.60330131084509,0.275556573293194,1
"1439",1439,0.648811262959505,0.278360960649296,0
"1440",1440,0.611376149451953,0.27278185439616,1
"1441",1441,0.599823214548252,0.291985315050472,0
"1442",1442,0.587038940761462,0.2915812941915,0
"1443",1443,0.586786636683358,0.286820374700931,1
"1444",1444,0.595801664597559,0.286393963239672,1
"1445",1445,0.60453691061837,0.287628436430773,0
"1446",1446,0.610440544318223,0.278610738083779,1
"1447",1447,0.605611625336428,0.277493707130429,0
"1448",1448,0.602425624955087,0.268899468416758,1
"1449",1449,0.622144123641177,0.274566644348697,0
"1450",1450,0.6303168788762,0.274775609055076,0
"1451",1451,0.621121918369968,0.280919430377532,0
"1452",1452,0.61152685352724,0.286097248458953,0
"1453",1453,0.583656564453837,0.294114487432762,0
"1454",1454,0.574827809238746,0.304815991609999,0
"1455",1455,0.602399134284673,0.284542309787092,0
"1456",1456,0.573904924678775,0.292349069438006,0
"1457",1457,0.574963984552563,0.276909548493796,0
"1458",1458,0.599142947666583,0.282379543272955,0
"1459",1459,0.578979010240843,0.282397095318565,1
"1460",1460,0.609055436403741,0.28662080039185,0
"1461",1461,0.604091272807042,0.298970089939751,0
"1462",1462,0.573632216702298,0.314284053655657,0
"1463",1463,0.579592045743159,0.300409280581306,0
"1464",1464,0.600561561834568,0.295606219737225,1
"1465",1465,0.594704384628703,0.292218261238899,1
"1466",1466,0.617904562337781,0.292554115492633,0
"1467",1467,0.58994155347472,0.305596437791394,1
"1468",1468,0.616311024039214,0.296232757641004,1
"1469",1469,0.564285716103551,0.297637646492937,0
"1470",1470,0.574494795071865,0.287892763691958,0
"1471",1471,0.564493318080839,0.279385529197917,0
"1472",1472,0.573468073250841,0.284060684660687,1
"1473",1473,0.560276998423228,0.282297381397842,1
"1474",1474,0.56073422922733,0.286324157766544,1
"1475",1475,0.568193902787573,0.281922299974819,1
"1476",1476,0.558855832391955,0.278010960142913,0
"1477",1477,0.558445938211282,0.281610373583279,1
"1478",1478,0.590018780545263,0.273914774867184,0
"1479",1479,0.596990752289941,0.271291877432585,1
"1480",1480,0.587208987494913,0.272518879425088,1
"1481",1481,0.593629970286515,0.267788617164349,1
"1482",1482,0.583740656509163,0.275282822190425,0
"1483",1483,0.590852643832397,0.273085580542867,1
"1484",1484,0.585996870349242,0.283769172503892,0
"1485",1485,0.578040158575797,0.28209760073479,0
"1486",1486,0.619466047303344,0.284539496609577,0
"1487",1487,0.611792300346941,0.282569527776267,1
"1488",1488,0.590666013311086,0.288253218072982,0
"1489",1489,0.585257016064123,0.299633666287481,0
"1490",1490,0.578246613140133,0.301281840518469,0
"1491",1491,0.571592114526878,0.304011311786027,0
"1492",1492,0.579927975615589,0.282838269357188,1
"1493",1493,0.625214451877793,0.287163245664565,1
"1494",1494,0.607404842274235,0.288710936649581,0
"1495",1495,0.627108371350555,0.286372812094989,0
"1496",1496,0.620656480647215,0.276366997579543,1
"1497",1497,0.59557594670536,0.294648562513742,0
"1498",1498,0.595759641273334,0.288407736936748,1
"1499",1499,0.620987356980714,0.284324130802634,0
"1500",1500,0.620128331253495,0.274770973208833,0
"1501",1501,0.58812922733707,0.284805761079447,0
"1502",1502,0.578049241418928,0.288482002133476,0
"1503",1503,0.608567839874975,0.293234437403414,0
"1504",1504,0.603066258134854,0.280301855413088,0
"1505",1505,0.618461082926956,0.279809267327384,0
"1506",1506,0.628205047823892,0.281270565834397,1
"1507",1507,0.557427122580342,0.303387289687354,0
"1508",1508,0.57938382680095,0.29036982277814,1
"1509",1509,0.573948687034144,0.284753771659663,1
"1510",1510,0.58369136033494,0.285178556643617,1
"1511",1511,0.587556246230433,0.303346757207687,0
"1512",1512,0.567630534320315,0.291361245774346,0
"1513",1513,0.582596077101606,0.279488148438403,0
"1514",1514,0.588011129022006,0.289114210449964,0
"1515",1515,0.607180605635368,0.279772102268419,0
"1516",1516,0.598041665947697,0.276879110724824,1
"1517",1517,0.613111493765202,0.288363403562941,0
"1518",1518,0.599416415524122,0.284100714870339,1
"1519",1519,0.606654883718892,0.282149560807048,1
"1520",1520,0.624936526549368,0.274246458458063,1
"1521",1521,0.638936605959142,0.276325559450738,1
"1522",1522,0.647357809955884,0.275807325106677,0
"1523",1523,0.627753462038044,0.284022576870065,1
"1524",1524,0.618513607015809,0.281544491236766,1
"1525",1525,0.632375881321384,0.28117723139482,1
"1526",1526,0.612708482065976,0.300731801749758,0
"1527",1527,0.631782193101899,0.289677278214254,0
"1528",1528,0.602048446981979,0.297331043615718,1
"1529",1529,0.625211430340167,0.277522292923355,1
"1530",1530,0.590138663618486,0.284953404554708,1
"1531",1531,0.627150856568247,0.281398836256139,0
"1532",1532,0.614389889824657,0.2783486027166,1
"1533",1533,0.59641723684677,0.284259061757106,1
"1534",1534,0.570172474008567,0.303281702297177,0
"1535",1535,0.602378146707731,0.290090934300739,1
"1536",1536,0.608040623521578,0.284920468059334,1
"1537",1537,0.626478688620893,0.274166667412659,1
"1538",1538,0.611256335096294,0.278406568245768,0
"1539",1539,0.610000894029808,0.282597688373324,0
"1540",1540,0.586153384684639,0.28138829269194,1
"1541",1541,0.599320558863347,0.291123955975053,0
"1542",1542,0.594161689664903,0.281153724469194,1
"1543",1543,0.5926658471462,0.275551828312657,1
"1544",1544,0.606956477051218,0.275201418519794,0
"1545",1545,0.596745361256549,0.281548356498488,1
"1546",1546,0.580573993162522,0.299725973918546,0
"1547",1547,0.603245737035075,0.282211590206698,1
"1548",1548,0.608410721929104,0.28829797893449,1
"1549",1549,0.594314593921842,0.293529872523961,0
"1550",1550,0.57086777716717,0.29941842266809,0
"1551",1551,0.623070726737039,0.303664618370018,0
"1552",1552,0.609340586378153,0.29368329651617,1
"1553",1553,0.596794153559538,0.297579737958117,0
"1554",1554,0.607182400542158,0.28324108536896,0
"1555",1555,0.593831259350165,0.290019065476618,0
"1556",1556,0.578197497491552,0.287840922568006,0
"1557",1557,0.599914019264145,0.274415148219534,0
"1558",1558,0.596052020325504,0.27502915864582,1
"1559",1559,0.604917367061448,0.27609498171261,1
"1560",1560,0.59157092366685,0.278637246558786,1
"1561",1561,0.594747291072157,0.296289757633726,0
"1562",1562,0.609220803265945,0.290136201224496,1
"1563",1563,0.570385802824229,0.294111686781704,1
"1564",1564,0.612209201049199,0.275835588485749,1
"1565",1565,0.609881124077944,0.298685944885564,0
"1566",1566,0.614223541628002,0.289694415508381,0
"1567",1567,0.551251621134018,0.298433486140609,0
"1568",1568,0.567437854033372,0.290286132779805,1
"1569",1569,0.573985294092927,0.290295826454618,1
"1570",1570,0.601603725809326,0.281071086752625,0
"1571",1571,0.585947281028101,0.291115519745272,0
"1572",1572,0.564339110507328,0.289363132603221,1
"1573",1573,0.575447509747979,0.287080334966179,1
"1574",1574,0.58508613484894,0.281098330766711,0
"1575",1575,0.583527587786974,0.281519627583731,1
"1576",1576,0.575608313018098,0.276909551923219,1
"1577",1577,0.579962355557748,0.277084595405867,1
"1578",1578,0.607027010263453,0.283331303919356,1
"1579",1579,0.60152334964729,0.281074359929722,1
"1580",1580,0.58205800236121,0.278486542936991,1
"1581",1581,0.631924522273993,0.27501664696343,0
"1582",1582,0.643011658704647,0.274503069553411,1
"1583",1583,0.621681161109952,0.273973555158388,1
"1584",1584,0.57997428593751,0.297404550522312,0
"1585",1585,0.573437165698544,0.299112764626388,0
"1586",1586,0.578326143728586,0.302385084040094,0
"1587",1587,0.617141521156774,0.28402104801004,1
"1588",1588,0.627659574875922,0.284043628568854,0
"1589",1589,0.623518883723804,0.290886091457093,0
"1590",1590,0.616480539695676,0.285783012544924,1
"1591",1591,0.604661863932835,0.296043489014275,1
"1592",1592,0.603867674890257,0.283466493778849,1
"1593",1593,0.608591183716382,0.282299681825246,1
"1594",1594,0.585394972458208,0.295404028961333,0
"1595",1595,0.622014576910528,0.292920073442268,0
"1596",1596,0.606135704734327,0.293039787479199,1
"1597",1597,0.594673470079472,0.284618427930003,1
"1598",1598,0.602121958074116,0.270598302136279,1
"1599",1599,0.612357347034892,0.279677507648148,1
"1600",1600,0.596251452856013,0.283688815541207,0
"1601",1601,0.608016768584449,0.27977520066424,1
"1602",1602,0.590983802133897,0.294602775445576,0
"1603",1603,0.626463718429662,0.28423267065791,0
"1604",1604,0.616046316825137,0.286412118183086,0
"1605",1605,0.598723106607476,0.300887502943681,0
"1606",1606,0.576471252538711,0.290022288771759,1
"1607",1607,0.58115806376413,0.279479086645,1
"1608",1608,0.597508892041721,0.284956621206472,0
"1609",1609,0.587101675310981,0.27950325733703,1
"1610",1610,0.600699644769659,0.279689427704962,0
"1611",1611,0.5875712530909,0.274544638903876,1
"1612",1612,0.596954009648165,0.287661682136218,0
"1613",1613,0.576199406762705,0.293165514258234,0
"1614",1614,0.573020319544214,0.303576071481847,0
"1615",1615,0.592594670246531,0.285181505316502,1
"1616",1616,0.607634033188556,0.294013457974347,0
"1617",1617,0.565093425215744,0.312788472003386,0
"1618",1618,0.557874400226098,0.30251273705548,1
"1619",1619,0.587718317683978,0.292206467791105,0
"1620",1620,0.636313941434856,0.287261995261299,0
"1621",1621,0.608332466908484,0.280236864362285,1
"1622",1622,0.609932354294077,0.276906844293176,0
"1623",1623,0.583833598147876,0.294550799170612,0
"1624",1624,0.592336647518444,0.288043007569075,0
"1625",1625,0.596699054302683,0.283021316821322,0
"1626",1626,0.593942548503708,0.285067861913029,1
"1627",1627,0.602976240323794,0.291800047812858,0
"1628",1628,0.600873201511,0.285636971196311,1
"1629",1629,0.567777324853749,0.287649815369205,1
"1630",1630,0.585700992823439,0.292561508958725,0
"1631",1631,0.556801346461361,0.290017315444475,0
"1632",1632,0.547203005911248,0.293482818205755,0
"1633",1633,0.568491198898489,0.302030842092708,0
"1634",1634,0.589765847825327,0.28958696262413,1
"1635",1635,0.597281581558036,0.288198870281347,0
"1636",1636,0.595375125117564,0.288120323240135,0
"1637",1637,0.573269629087053,0.283719243677864,1
"1638",1638,0.557276805835722,0.290504679983797,0
"1639",1639,0.565652089819515,0.281762256862121,0
"1640",1640,0.591154225356274,0.279490084936357,0
"1641",1641,0.583130026188807,0.281653408923833,0
"1642",1642,0.566400902189586,0.285085473269034,1
"1643",1643,0.60069920518375,0.290259587382632,1
"1644",1644,0.603467047274384,0.287068421829168,1
"1645",1645,0.595839583923622,0.281765766477746,1
"1646",1646,0.620630316021204,0.278203770852535,1
"1647",1647,0.575809142250529,0.294338496414321,0
"1648",1648,0.573325003889892,0.294980290815358,0
"1649",1649,0.588787144773199,0.290196767127992,0
"1650",1650,0.570265322555946,0.296751075932548,0
"1651",1651,0.583849397255233,0.294175653184939,0
"1652",1652,0.61304382701651,0.302644341139288,0
"1653",1653,0.570440436095455,0.289460088369855,0
"1654",1654,0.598999138820714,0.28689537922263,1
"1655",1655,0.607210538168797,0.278984611483831,0
"1656",1656,0.597590059632711,0.277005099274717,0
"1657",1657,0.596619875136748,0.275043272399318,1
"1658",1658,0.593246820257742,0.272196042815636,0
"1659",1659,0.605485364569271,0.272274786370153,0
"1660",1660,0.605458984894983,0.272610184033296,0
"1661",1661,0.587722745853254,0.272063757656194,1
"1662",1662,0.589292108824194,0.270597572775417,1
"1663",1663,0.59147696030174,0.269355140881009,1
"1664",1664,0.574920336916288,0.284836569939778,0
"1665",1665,0.604252225326008,0.28163465998305,0
"1666",1666,0.611770690751226,0.280030024619311,1
"1667",1667,0.614733924572726,0.278968039626455,1
"1668",1668,0.594466634082986,0.278222931029463,1
"1669",1669,0.597736093760925,0.276526094218258,0
"1670",1670,0.620231955714185,0.273605154671398,1
"1671",1671,0.628094011457296,0.276040610560506,0
"1672",1672,0.614692005119806,0.272307623582838,1
"1673",1673,0.579350159089001,0.2965221831391,0
"1674",1674,0.57645781784076,0.284627993994633,1
"1675",1675,0.584646463713578,0.276699755722112,1
"1676",1676,0.581107947803565,0.269911448911244,0
"1677",1677,0.592401415874826,0.274029695002428,0
"1678",1678,0.607781549325913,0.274159804134642,0
"1679",1679,0.601297314044807,0.287092582890484,1
"1680",1680,0.586038773423495,0.283026374745848,0
"1681",1681,0.605725524964679,0.277734580682856,1
"1682",1682,0.622354472295002,0.283274517112326,0
"1683",1683,0.593799755177631,0.282189006555042,1
"1684",1684,0.605611363150378,0.277399473010485,0
"1685",1685,0.604748463105552,0.274645803743576,1
"1686",1686,0.607808185398371,0.27192730990506,1
"1687",1687,0.555660428387018,0.284358200589578,0
"1688",1688,0.591752697976642,0.2822605054538,0
"1689",1689,0.599583426924729,0.276582674183046,1
"1690",1690,0.603382959990872,0.279510010268422,0
"1691",1691,0.584423449876285,0.276842412602635,1
"1692",1692,0.603708441097012,0.273786121752733,1
"1693",1693,0.608058553770121,0.265206417132359,1
"1694",1694,0.588869431370569,0.268454563248704,1
"1695",1695,0.616053462775094,0.263283876060959,1
"1696",1696,0.604486564356823,0.273058300013475,1
"1697",1697,0.603246955079332,0.287686983403795,0
"1698",1698,0.586980099618385,0.29056856435875,0
"1699",1699,0.582399401159269,0.305407712019093,0
"1700",1700,0.567016785754795,0.294834848865233,1
"1701",1701,0.555404965920769,0.293386787755731,0
"1702",1702,0.516841774066427,0.294121987835252,0
"1703",1703,0.566974192983565,0.29547706696026,0
"1704",1704,0.567951603740981,0.296665599005562,1
"1705",1705,0.59204735906995,0.286198747099651,1
"1706",1706,0.561465813659291,0.300930467763909,1
"1707",1707,0.566817894163097,0.289185430499501,1
"1708",1708,0.586398336738193,0.291482475906693,0
"1709",1709,0.569080395551768,0.302699285228269,0
"1710",1710,0.578358201314878,0.286199100228341,1
"1711",1711,0.589552793605314,0.282173478000495,1
"1712",1712,0.584329444431533,0.293383352445817,1
"1713",1713,0.602400453294953,0.280722543142561,1
"1714",1714,0.584117838152525,0.284240126213374,1
"1715",1715,0.550421365106799,0.28867323026809,0
"1716",1716,0.541154131035178,0.294079690611473,1
"1717",1717,0.536315917698623,0.312297873284093,0
"1718",1718,0.603936219836638,0.306591143536682,0
"1719",1719,0.600543545734086,0.290737824609064,1
"1720",1720,0.59159242268941,0.290334564706347,0
"1721",1721,0.587572156145516,0.283492826971171,1
"1722",1722,0.576971297565853,0.278806675422519,1
"1723",1723,0.575940009252056,0.286122443738948,0
"1724",1724,0.579045247707234,0.277260094190472,1
"1725",1725,0.575586735562788,0.277991283544106,1
"1726",1726,0.573354316457729,0.276206950735723,1
"1727",1727,0.59700798061407,0.283680211647717,0
"1728",1728,0.573549002629622,0.29302818413027,0
"1729",1729,0.588242195237266,0.290450310125119,0
"1730",1730,0.596737648313968,0.281651156088675,1
"1731",1731,0.601613276864927,0.274844223616189,1
"1732",1732,0.602346339869414,0.274501094707689,1
"1733",1733,0.577189814071661,0.29067801573372,0
"1734",1734,0.583212956027135,0.292622118754498,0
"1735",1735,0.627229079770479,0.28440987688504,0
"1736",1736,0.605688749625872,0.274791387892891,1
"1737",1737,0.611360660649014,0.284484452515478,0
"1738",1738,0.603693552925977,0.291583558848176,0
"1739",1739,0.560709679355261,0.308684213007504,0
"1740",1740,0.583178031274085,0.306915855392495,0
"1741",1741,0.57004477826951,0.310890825072728,0
"1742",1742,0.546330840722678,0.305741620727595,1
"1743",1743,0.560246660306156,0.292366507170068,0
"1744",1744,0.586210780387666,0.295891866813728,0
"1745",1745,0.609862240723717,0.289244647074283,1
"1746",1746,0.584122387312175,0.286404094404198,1
"1747",1747,0.580134682268202,0.283851674071909,1
