"","time","MR_mean_summ","MR_sd_summ","maladaptation_time"
"1205",1205,0.148499810030664,0.197778974758413,1
"1206",1206,0.157275983775032,0.203666108065691,1
"1207",1207,0.181554552120219,0.224777225570816,0
"1208",1208,0.148924155582713,0.198994375588781,1
"1209",1209,0.157312905381473,0.200571399339212,1
"1210",1210,0.139957529935798,0.189471099192972,1
"1211",1211,0.133946022487969,0.188649089640727,0
"1212",1212,0.125569504973447,0.182064142863284,1
"1213",1213,0.146833464865731,0.204166920033741,0
"1214",1214,0.187380132801202,0.242899446051176,0
"1215",1215,0.157621879701573,0.217406063574637,0
"1216",1216,0.149974625538926,0.209128676055931,1
"1217",1217,0.15613606945704,0.206700712025026,1
"1218",1218,0.146177467213667,0.200322945235878,1
"1219",1219,0.155086945245731,0.203040390478482,0
"1220",1220,0.161950141618147,0.202319375083362,0
"1221",1221,0.145351829140926,0.193203137736936,0
"1222",1222,0.128262920084331,0.181373335339077,0
"1223",1223,0.120653455616941,0.172937432441054,1
"1224",1224,0.114718185268188,0.169683776794056,0
"1225",1225,0.116294302281902,0.17188796640583,0
"1226",1226,0.126365917870298,0.179585432380666,0
"1227",1227,0.141373957508366,0.192677326257217,0
"1228",1228,0.129373151040995,0.18120872816092,1
"1229",1229,0.156588270323207,0.205984373395166,1
"1230",1230,0.137014850861721,0.190387586270856,1
"1231",1231,0.127732316346117,0.181260108375233,1
"1232",1232,0.125882311044388,0.179243480052539,1
"1233",1233,0.12136165377445,0.174420718814439,1
"1234",1234,0.124693727350112,0.177076802334736,1
"1235",1235,0.120372562500649,0.172312673693691,0
"1236",1236,0.120465678097693,0.172911830914704,1
"1237",1237,0.122887251699191,0.172661608460301,1
"1238",1238,0.125648895128634,0.174587981503867,0
"1239",1239,0.129743669296649,0.180795768451284,1
"1240",1240,0.144469059047005,0.190871431513048,1
"1241",1241,0.119281224795845,0.172292346566364,1
"1242",1242,0.143454899733655,0.190621540388609,1
"1243",1243,0.127970482947224,0.181163489741417,1
"1244",1244,0.126609135930825,0.18040745230312,0
"1245",1245,0.134633768083389,0.182869516743673,1
"1246",1246,0.150991485500113,0.212937612499669,0
"1247",1247,0.12586170281564,0.183162713400957,0
"1248",1248,0.137762436537159,0.18420090858884,1
"1249",1249,0.201682210767615,0.269010545153656,0
"1250",1250,0.163703362369745,0.226416932925155,1
"1251",1251,0.132067324353235,0.196786909221224,1
"1252",1252,0.145325057089392,0.207739976881617,0
"1253",1253,0.13049474015439,0.191882351514985,1
"1254",1254,0.121921966372332,0.181974335269834,0
"1255",1255,0.114546523209307,0.174180092372151,0
"1256",1256,0.135856140058378,0.188500522093434,1
"1257",1257,0.123306918244842,0.176695805873656,0
"1258",1258,0.134447932055086,0.185268622785267,1
"1259",1259,0.121301796995937,0.173205948638542,1
"1260",1260,0.112232111697057,0.166557339611205,0
"1261",1261,0.126867391088453,0.177555229257303,1
"1262",1262,0.1282612173917,0.177909361420772,0
"1263",1263,0.115865728005087,0.168232765841967,0
"1264",1264,0.130681529379883,0.181144591437376,0
"1265",1265,0.147654960861235,0.205443662063984,0
"1266",1266,0.131051637732521,0.188298735576939,0
"1267",1267,0.134659630835986,0.190523895550085,0
"1268",1268,0.135345691438136,0.189497428938576,0
"1269",1269,0.139195465755461,0.18945939825956,1
"1270",1270,0.123529835489101,0.178709567126098,0
"1271",1271,0.124008759585998,0.176419503624606,1
"1272",1272,0.115188418284189,0.171512675863145,1
"1273",1273,0.115629628276634,0.169294765632656,1
"1274",1274,0.164403859015888,0.226001157558416,0
"1275",1275,0.148150423812462,0.213587959141293,0
"1276",1276,0.129445388574282,0.193680360815402,0
"1277",1277,0.121701079940555,0.187031448122334,0
"1278",1278,0.120991548712059,0.181295683926375,1
"1279",1279,0.118215921562687,0.176169273839901,1
"1280",1280,0.119107761337108,0.179784504464021,0
"1281",1281,0.109749022003925,0.171359268085622,1
"1282",1282,0.109435043632229,0.168499047079315,0
"1283",1283,0.129050423361419,0.184954091467408,0
"1284",1284,0.126980190458442,0.1822350252785,1
"1285",1285,0.136587814625999,0.196925395016991,0
"1286",1286,0.130323812391967,0.190011681654611,1
"1287",1287,0.116390923492103,0.178095736565068,1
"1288",1288,0.110851977123038,0.172105568423933,0
"1289",1289,0.104186804746192,0.162754946567189,1
"1290",1290,0.12565547546579,0.183659663910946,0
"1291",1291,0.117297671452292,0.17403505062869,1
"1292",1292,0.107808571307378,0.165149446758398,0
"1293",1293,0.144787985771063,0.219392496017596,0
"1294",1294,0.123733217340032,0.199415651017986,1
"1295",1295,0.131338451749097,0.194824777109429,0
"1296",1296,0.122886930985627,0.185818564950038,1
"1297",1297,0.133980430736916,0.193774822589989,1
"1298",1298,0.109919942901332,0.167400712336471,0
"1299",1299,0.111281770834187,0.168552731745784,0
"1300",1300,0.107408490994859,0.164806507422902,0
"1301",1301,0.108078770235312,0.16631235599457,1
"1302",1302,0.104226132241432,0.162094149238825,1
"1303",1303,0.0979609443211629,0.156420573359796,1
"1304",1304,0.0972154716977444,0.158196688011601,0
"1305",1305,0.159138506224632,0.22557313331107,0
"1306",1306,0.130185046072858,0.198810318663433,1
"1307",1307,0.113216708326034,0.180325269979562,0
"1308",1308,0.10464096862003,0.173464456935061,0
"1309",1309,0.161092310259018,0.214191566371268,0
"1310",1310,0.126348897800645,0.187170484099814,0
"1311",1311,0.106216495533373,0.16721098449553,1
"1312",1312,0.104898724961331,0.163554613295742,1
"1313",1313,0.108048878514191,0.167940905177404,0
"1314",1314,0.0972799259179434,0.156524691341378,0
"1315",1315,0.0931955753946074,0.151564136450599,0
"1316",1316,0.113145047004624,0.168930874849813,0
"1317",1317,0.0983122935862712,0.157682975033459,0
"1318",1318,0.103746750702205,0.16031425783955,1
"1319",1319,0.0967216300909701,0.150933706828127,0
"1320",1320,0.105483501340986,0.159793313234896,1
"1321",1321,0.0982902758735358,0.156883382498217,1
"1322",1322,0.0949059637495491,0.153026533547764,0
"1323",1323,0.113563154103876,0.172190524304917,0
"1324",1324,0.12702120499908,0.200931862679724,0
"1325",1325,0.104906102587417,0.173896229155714,0
"1326",1326,0.101671594693758,0.169136923140996,1
"1327",1327,0.0976448414038778,0.160377949433782,0
"1328",1328,0.090034020604997,0.152870854207341,0
"1329",1329,0.0864100419605218,0.146268671032096,0
"1330",1330,0.0868520306358898,0.147584711532445,1
"1331",1331,0.0880029946471915,0.146791633077375,1
"1332",1332,0.0848222088352507,0.14812514096141,0
"1333",1333,0.0808904560314873,0.142563010783752,1
"1334",1334,0.108155129293093,0.168717664464296,0
"1335",1335,0.097111322674532,0.160446879675288,1
"1336",1336,0.103824630699579,0.16435409153288,1
"1337",1337,0.0904650450049181,0.152164958118434,0
"1338",1338,0.0903366409146004,0.151171721231144,0
"1339",1339,0.0971621239670071,0.156243338525863,1
"1340",1340,0.111386219823323,0.16578759821283,1
"1341",1341,0.100065390313435,0.158511353321048,1
"1342",1342,0.1189840716942,0.185739314294703,0
"1343",1343,0.110077034149163,0.172834409552262,0
"1344",1344,0.112685442776036,0.173282463362955,1
"1345",1345,0.101967594340933,0.161805862949114,1
"1346",1346,0.105799956291324,0.165080104786184,0
"1347",1347,0.114808572929751,0.172233770305891,1
"1348",1348,0.102935686487865,0.161486049208866,0
"1349",1349,0.101228182353631,0.159738047076511,0
"1350",1350,0.095641462506966,0.155649868002771,1
"1351",1351,0.0855027578108732,0.145363315617724,0
"1352",1352,0.104032148669109,0.168253911994562,0
"1353",1353,0.0917662630986517,0.152689054608091,0
"1354",1354,0.0956785158636984,0.151190014925039,1
"1355",1355,0.139775601417909,0.204012070724626,0
"1356",1356,0.119092500501146,0.185428681387277,1
"1357",1357,0.109156254313109,0.16967317203563,1
"1358",1358,0.11828049528442,0.177274785670288,1
"1359",1359,0.104414575462589,0.165734286369211,1
"1360",1360,0.104536130668522,0.166291744383946,1
"1361",1361,0.0933710104698346,0.156958908324031,1
"1362",1362,0.0926267172458891,0.152114163600431,0
"1363",1363,0.0880406605692163,0.146864270998988,0
"1364",1364,0.0844657361976102,0.14362643523568,0
"1365",1365,0.080469641807427,0.138272364547647,1
"1366",1366,0.0966390870934423,0.158138414583019,0
"1367",1367,0.0847847565436221,0.146355326586345,1
"1368",1368,0.0833773417118234,0.143474158644043,0
"1369",1369,0.0785118649210698,0.137039409430258,1
"1370",1370,0.0814454544818821,0.139816353072714,0
"1371",1371,0.0879750880282985,0.147689836356312,0
"1372",1372,0.0808678787599838,0.138812516598521,1
"1373",1373,0.0776650127327186,0.136959191991928,0
"1374",1374,0.0837537435449969,0.144072664931156,0
"1375",1375,0.0842445037781566,0.144567876370214,1
"1376",1376,0.100777235270605,0.155497100064873,1
"1377",1377,0.107416242896078,0.168118341631979,0
"1378",1378,0.0985546886146862,0.157998183990211,1
"1379",1379,0.0997855269743797,0.156116531923753,1
"1380",1380,0.088816358898549,0.147743560162579,1
"1381",1381,0.0825145297525767,0.139527210723175,1
"1382",1382,0.0841530895959946,0.14148038328403,1
"1383",1383,0.0999575105213911,0.157525739648485,1
"1384",1384,0.0934865730370519,0.150833549779823,0
"1385",1385,0.0863357548296406,0.144336222277116,1
"1386",1386,0.0892619542700219,0.150209894543682,0
"1387",1387,0.0804237254196049,0.139927694702376,1
"1388",1388,0.0795568347424009,0.137377643267957,0
"1389",1389,0.0855907922453925,0.14207663854512,1
"1390",1390,0.0916012072994404,0.152017431842969,0
"1391",1391,0.0857509527912526,0.145115616258111,1
"1392",1392,0.0836585900324358,0.1418628493743,1
"1393",1393,0.0822568427831119,0.141986588124151,1
"1394",1394,0.0786612859162752,0.137678354953635,0
"1395",1395,0.077275992510276,0.134203425959706,1
"1396",1396,0.101851620421132,0.162315719336844,1
"1397",1397,0.0987377088036195,0.159170844064696,0
"1398",1398,0.0858619557052033,0.145387886029512,1
"1399",1399,0.0835889545353864,0.144214801970585,0
"1400",1400,0.0904582419299661,0.150449884820481,1
"1401",1401,0.0853538120940009,0.145149001272499,0
"1402",1402,0.0923918672302934,0.158089682979825,0
"1403",1403,0.0822148005486367,0.142741253495933,0
"1404",1404,0.0972346326641262,0.159066954843224,0
"1405",1405,0.0872213348155219,0.147892167825267,0
"1406",1406,0.0831404885538761,0.141923294551728,1
"1407",1407,0.0783607694914366,0.135593584667879,0
"1408",1408,0.0766423753487039,0.133295407991099,1
"1409",1409,0.0756334784963268,0.132758377748837,1
"1410",1410,0.0765001466237557,0.132898219176255,1
"1411",1411,0.0684795736885059,0.124726858974735,1
"1412",1412,0.0781376538005606,0.133834972181801,1
"1413",1413,0.0735625853205948,0.130165114905098,1
"1414",1414,0.0773549617172558,0.132650730061426,0
"1415",1415,0.0857739140998186,0.140470540821477,1
"1416",1416,0.0823261936389668,0.134247528002315,0
"1417",1417,0.0765577654892087,0.12898497348454,0
"1418",1418,0.0723551602093258,0.126177436373829,0
"1419",1419,0.0756346282041534,0.129997106564227,0
"1420",1420,0.0754295685410492,0.127562093269086,0
"1421",1421,0.0939432176107922,0.151397266565648,0
"1422",1422,0.0828668302797129,0.13900694537108,1
"1423",1423,0.0772343415127372,0.131687404592203,0
"1424",1424,0.0782373597808314,0.132441539273594,1
"1425",1425,0.0704130560960691,0.124704006602267,0
"1426",1426,0.071517647172962,0.125061931985133,1
"1427",1427,0.1295610773434,0.196883467114158,0
"1428",1428,0.100782539412557,0.166817619127375,1
"1429",1429,0.0817153506780964,0.143232967530836,0
"1430",1430,0.0959683883510751,0.151547005202082,1
"1431",1431,0.100870508651853,0.157105074880709,0
"1432",1432,0.0969393659520969,0.150600223624572,1
"1433",1433,0.104248652519759,0.161918554431706,1
"1434",1434,0.0909147043177007,0.145855213125045,1
"1435",1435,0.086252752375197,0.141138621399455,0
"1436",1436,0.0896737379191675,0.144376266550235,0
"1437",1437,0.0877270402968749,0.143663934602384,1
"1438",1438,0.0993599569108957,0.154328975418794,1
"1439",1439,0.0927293872632644,0.150295116273184,0
"1440",1440,0.09241336178146,0.151179413256217,1
"1441",1441,0.108744872369739,0.16410639909732,0
"1442",1442,0.103861020193719,0.161804959886458,0
"1443",1443,0.0899845734960979,0.146755500995389,1
"1444",1444,0.0794321311651497,0.135560689968696,0
"1445",1445,0.0794402912931439,0.136176582544087,0
"1446",1446,0.0837973989390053,0.138568069467015,1
"1447",1447,0.0779190635234014,0.133589008595148,1
"1448",1448,0.0678937257799498,0.123559327878923,0
"1449",1449,0.06986034244784,0.123670383740541,1
"1450",1450,0.0815182072579705,0.14030805193184,1
"1451",1451,0.0809592970365155,0.137738390464971,1
"1452",1452,0.0729243823163433,0.129071383216001,0
"1453",1453,0.0789524495154467,0.132616498682285,1
"1454",1454,0.0719854289071244,0.125714368467192,0
"1455",1455,0.100550788489319,0.157001044173509,0
"1456",1456,0.0885365184864384,0.148257901405204,1
"1457",1457,0.0967177931695515,0.155855424210447,0
"1458",1458,0.0860941974609075,0.145347342355048,0
"1459",1459,0.0787272397303414,0.138937796725408,1
"1460",1460,0.0899551464339901,0.150464488950993,1
"1461",1461,0.0867825181708003,0.144863339208772,0
"1462",1462,0.10345049242068,0.162036788009061,0
"1463",1463,0.0983176561533238,0.155993648112723,1
"1464",1464,0.089026995577036,0.147698707059589,1
"1465",1465,0.0790737041394917,0.137474172070778,1
"1466",1466,0.0815430801992217,0.139911823842153,0
"1467",1467,0.102731285692294,0.164114857617367,0
"1468",1468,0.0896195650556029,0.153541570653143,0
"1469",1469,0.0907290813074905,0.1493492934876,0
"1470",1470,0.0842957568212559,0.14535714445149,0
"1471",1471,0.108121127226963,0.165744037877366,1
"1472",1472,0.0939105424005353,0.153753877134492,1
"1473",1473,0.101055878468572,0.160474542082403,0
"1474",1474,0.0924694742440335,0.150507102951791,0
"1475",1475,0.0835860931818438,0.142900767018828,1
"1476",1476,0.0811504947964479,0.138780052316627,1
"1477",1477,0.0791066226460057,0.135716074099749,0
"1478",1478,0.0710366103908059,0.127638661048045,0
"1479",1479,0.0738463950821575,0.127922492514016,0
"1480",1480,0.0850005466372522,0.139760171147964,1
"1481",1481,0.0856667881740944,0.138138788602762,1
"1482",1482,0.10385993625052,0.159166237841082,0
"1483",1483,0.100478456279263,0.15833590960514,0
"1484",1484,0.102850791008329,0.158069735483505,0
"1485",1485,0.102481779349053,0.157820116800846,1
"1486",1486,0.100956059635083,0.158521582494553,1
"1487",1487,0.0901948939533604,0.146981228410809,1
"1488",1488,0.0842547865806012,0.141828500963935,1
"1489",1489,0.0807085690952265,0.13815199309318,0
"1490",1490,0.105366240706018,0.162706639203692,1
"1491",1491,0.0943893816292653,0.150502871804909,0
"1492",1492,0.123829255010996,0.179706904555567,1
"1493",1493,0.11198853537696,0.169821107235498,0
"1494",1494,0.116984898724606,0.173158564105945,1
"1495",1495,0.112638746679286,0.170417307514452,1
"1496",1496,0.105561444208134,0.163168217289224,1
"1497",1497,0.0996869758092579,0.156517438102033,1
"1498",1498,0.100881311653892,0.158140093861199,1
"1499",1499,0.0929158043649871,0.147953400868797,0
"1500",1500,0.0863513862468285,0.141629789060216,0
"1501",1501,0.0934991988669118,0.149113416771759,1
"1502",1502,0.0925701190249213,0.149094456320739,1
"1503",1503,0.0862829060372552,0.14443363036843,1
"1504",1504,0.115272920742923,0.182780957988199,0
"1505",1505,0.109246556347922,0.169490538241345,0
"1506",1506,0.134061765086098,0.209089500741027,0
"1507",1507,0.112380676659954,0.189675429266558,0
"1508",1508,0.0974998807376479,0.165567911211249,0
"1509",1509,0.0898072746881356,0.155455186974023,0
"1510",1510,0.0897701224677556,0.148004904505744,1
"1511",1511,0.115609681085002,0.175359451636889,0
"1512",1512,0.0963202531678325,0.156093583482062,1
"1513",1513,0.0908975369496723,0.147470396238106,1
"1514",1514,0.0824784063988744,0.137386526983962,0
"1515",1515,0.0869170898312819,0.142502110222525,1
"1516",1516,0.0980994023098743,0.154990926463505,1
"1517",1517,0.0928901851838415,0.149521922794375,1
"1518",1518,0.0968805467180556,0.152212228269929,1
"1519",1519,0.0899305241745783,0.145786593509967,0
"1520",1520,0.0880414037690151,0.142361346903714,0
"1521",1521,0.0953321748041312,0.152280399260064,1
"1522",1522,0.0850816223037584,0.138272572813757,0
"1523",1523,0.0785293715624571,0.132643178418963,1
"1524",1524,0.0747851700950597,0.129503734566377,1
"1525",1525,0.0800811277666186,0.135541308264186,1
"1526",1526,0.100227103341493,0.158776224668979,0
"1527",1527,0.103415102075191,0.159982240134493,1
"1528",1528,0.0995102869975485,0.155580588972232,1
"1529",1529,0.106672770901158,0.162953733240704,1
"1530",1530,0.104925170054594,0.161964485026754,1
"1531",1531,0.0944768388255887,0.149745675326463,0
"1532",1532,0.0959565454646018,0.150371689979872,1
"1533",1533,0.0984096129605837,0.154268150679565,0
"1534",1534,0.102651961173722,0.161682055430176,1
"1535",1535,0.106951343955621,0.167034722718491,1
"1536",1536,0.0942726760581944,0.155196210678734,0
"1537",1537,0.0847517640088047,0.145569866030454,0
"1538",1538,0.0939414727721564,0.152176970369938,0
"1539",1539,0.0897628897721944,0.148488780437827,0
"1540",1540,0.108414899712205,0.172522028760493,0
"1541",1541,0.102272021145282,0.162827799770783,1
"1542",1542,0.0987113454282564,0.158459578408284,0
"1543",1543,0.0966035105367458,0.157318619001366,1
"1544",1544,0.105986922234545,0.165968207998009,0
"1545",1545,0.0923208569008639,0.154115134696571,1
"1546",1546,0.0822207204157105,0.143758737499992,0
"1547",1547,0.0826178686489851,0.142311004642168,0
"1548",1548,0.0763630065966935,0.133190552229509,0
"1549",1549,0.0731002019038391,0.129110241951941,1
"1550",1550,0.0819979350969686,0.137923794242326,1
"1551",1551,0.115835740989517,0.178150327124556,0
"1552",1552,0.099436669251012,0.163275702131788,1
"1553",1553,0.107207116646215,0.173611996321179,0
"1554",1554,0.117018770086883,0.180045279915991,0
"1555",1555,0.123549759691783,0.186462957198968,0
"1556",1556,0.100321902098138,0.164909169654567,1
"1557",1557,0.092107218682013,0.154630902915687,0
"1558",1558,0.108496013437863,0.176007295066235,1
"1559",1559,0.0947535326763129,0.157381142731357,0
"1560",1560,0.0886069859124229,0.146571661432612,0
"1561",1561,0.0927805393899215,0.15091471141259,0
"1562",1562,0.0926521763386182,0.149765200078271,1
"1563",1563,0.0965632302285215,0.155547912178131,0
"1564",1564,0.100277041831708,0.157629810418066,1
"1565",1565,0.102179008399863,0.159795114170061,1
"1566",1566,0.0996117969003742,0.158443649315977,0
"1567",1567,0.1008850668029,0.162253621264692,0
"1568",1568,0.0891591063706564,0.1486872439836,1
"1569",1569,0.0934854899401891,0.152599539942622,1
"1570",1570,0.109661338895401,0.169888383702911,1
"1571",1571,0.151433176149616,0.206897053077358,0
"1572",1572,0.122492665803198,0.179046230407444,0
"1573",1573,0.113455376166553,0.170044079312495,1
"1574",1574,0.0940321898694714,0.151987966446918,0
"1575",1575,0.116123536932267,0.173280296930603,1
"1576",1576,0.0977170411323237,0.154372210934883,1
"1577",1577,0.10537301852445,0.161320055413559,1
"1578",1578,0.0963160648144619,0.154133150313008,1
"1579",1579,0.0983531153427115,0.15631960997831,0
"1580",1580,0.0873835600269753,0.144829074217701,1
"1581",1581,0.0821307073602976,0.138819185604842,0
"1582",1582,0.0941155031003438,0.150954382318873,1
"1583",1583,0.0965046928922753,0.14798964477399,1
"1584",1584,0.0904488747857534,0.142754036153028,0
"1585",1585,0.0937979252663698,0.147419943200794,0
"1586",1586,0.123165639488997,0.180452716457681,1
"1587",1587,0.0981886382265321,0.158054271759709,0
"1588",1588,0.107104029159067,0.165612203248743,1
"1589",1589,0.0989372586722488,0.157314110644836,1
"1590",1590,0.105341844687379,0.163253531430622,1
"1591",1591,0.110939325097427,0.167864563495494,1
"1592",1592,0.0950236374887279,0.153039891690856,0
"1593",1593,0.0935262632904279,0.150764641443211,1
"1594",1594,0.10355309805812,0.163792149065683,0
"1595",1595,0.0942555714311094,0.150462063342922,1
"1596",1596,0.0883066778685816,0.146142180826515,1
"1597",1597,0.0839940943353192,0.140036112170268,0
"1598",1598,0.0896235925022624,0.145306509206247,1
"1599",1599,0.084090038358868,0.138176139983305,1
"1600",1600,0.0840056579150431,0.139005597980351,1
"1601",1601,0.0996211781183328,0.157775873404022,1
"1602",1602,0.093740615786049,0.148674142974561,1
"1603",1603,0.0949151604331981,0.150246407833998,0
"1604",1604,0.089703235935214,0.14483591921968,0
"1605",1605,0.0857323536470327,0.142644548674637,0
"1606",1606,0.10653904218457,0.164195978628308,1
"1607",1607,0.110030664983172,0.168970354395543,1
"1608",1608,0.0968299031939827,0.155901083208697,0
"1609",1609,0.090201503841983,0.148846443688663,1
"1610",1610,0.105324498437011,0.165112649419777,0
"1611",1611,0.151577826587257,0.222656879021071,0
"1612",1612,0.121572385567745,0.192889872789302,0
"1613",1613,0.106188307983728,0.178866043845565,1
"1614",1614,0.0955198132867817,0.166927189967157,0
"1615",1615,0.125322617837775,0.192184945692357,0
"1616",1616,0.105711735982282,0.17492650500035,0
"1617",1617,0.109912578210499,0.176819308460635,0
"1618",1618,0.125380758341598,0.202129307770935,1
"1619",1619,0.103032720720677,0.171625544591591,1
"1620",1620,0.0934191294615228,0.15729837262679,0
"1621",1621,0.0922207137954035,0.154466931291482,1
"1622",1622,0.100271979652197,0.164413358879087,1
"1623",1623,0.100088434652497,0.165890899928891,1
"1624",1624,0.0893532965705554,0.1506214345681,1
"1625",1625,0.0988845463413752,0.159185151543468,1
"1626",1626,0.106152711364971,0.163949374146928,1
"1627",1627,0.0973075375291536,0.156096292341555,1
"1628",1628,0.109468613921999,0.16773884444655,1
"1629",1629,0.0927859963431086,0.151739867854193,0
"1630",1630,0.0846596615150299,0.143222105345159,1
"1631",1631,0.0822647425055333,0.137458602966717,0
"1632",1632,0.0914739978464584,0.146771117537383,0
"1633",1633,0.100872267022226,0.155297578361881,1
"1634",1634,0.0919608883114597,0.147842228804441,1
"1635",1635,0.0804593102774929,0.137648863654206,1
"1636",1636,0.0844839950744017,0.141315421498132,1
"1637",1637,0.0837834282980589,0.141321812987897,1
"1638",1638,0.0780175325818735,0.137241747002186,0
"1639",1639,0.0767327566719628,0.137299775587366,0
"1640",1640,0.0893357342680627,0.147704433674941,1
"1641",1641,0.0847935471304638,0.142359018112864,0
"1642",1642,0.0859465352612743,0.142068712936257,0
"1643",1643,0.0806551447438794,0.137472264902209,0
"1644",1644,0.0868811999468802,0.14475142342294,1
"1645",1645,0.10467268438318,0.18207965021223,0
"1646",1646,0.0969751669828969,0.161843909903414,1
"1647",1647,0.100324856503181,0.158990939319517,1
"1648",1648,0.0939405269019687,0.155046650799195,1
"1649",1649,0.0907740490551075,0.149864847587421,0
"1650",1650,0.0986130451356804,0.158074263385331,0
"1651",1651,0.1080529891138,0.164928783842585,1
"1652",1652,0.0940808311522036,0.151749051103304,1
"1653",1653,0.088619489157219,0.147423489609523,0
"1654",1654,0.0887883393895249,0.144237717215151,0
"1655",1655,0.0947465029810032,0.150320708534859,1
"1656",1656,0.102554648174257,0.159355122468988,1
"1657",1657,0.102091479966156,0.160877120669972,0
"1658",1658,0.0914469067692114,0.147920386186386,0
"1659",1659,0.0904053175624927,0.14801425962195,1
"1660",1660,0.0934010278093276,0.152377989468291,1
"1661",1661,0.0912362445555587,0.146544953091695,0
"1662",1662,0.0850442263096424,0.141956503743087,0
"1663",1663,0.0792727435913601,0.137225716815905,1
"1664",1664,0.0831451543225415,0.138635585294014,0
"1665",1665,0.0842001596718544,0.144009105248108,0
"1666",1666,0.0867129472002601,0.143826092320151,0
"1667",1667,0.111029262418647,0.178366753946501,1
"1668",1668,0.0895594809627405,0.153544506721219,0
"1669",1669,0.108257613594817,0.178211494515201,0
"1670",1670,0.113530016836153,0.181247072897825,0
"1671",1671,0.0996573850170194,0.163194437463496,1
"1672",1672,0.110827324832259,0.16925578766897,0
"1673",1673,0.100506408154544,0.158254550438992,1
"1674",1674,0.0918096967353432,0.150204180813153,1
"1675",1675,0.0835506244164904,0.14208402948657,0
"1676",1676,0.115279860634617,0.176004480116305,1
"1677",1677,0.109718652042097,0.165951281239126,1
"1678",1678,0.0991207022877157,0.158326629234266,1
"1679",1679,0.1080512668301,0.168343343378053,1
"1680",1680,0.0993633575424788,0.160320746714227,1
"1681",1681,0.0961504631097146,0.157054496956928,1
"1682",1682,0.0894846780097261,0.148337875150919,0
"1683",1683,0.0878703940966263,0.146822488766483,1
"1684",1684,0.0840937555196937,0.142410963946299,1
"1685",1685,0.0885680707296704,0.148029644752562,1
"1686",1686,0.0902504922731095,0.147113003712994,1
"1687",1687,0.0818706369146504,0.13836775665129,1
"1688",1688,0.088742188882165,0.146997131234124,1
"1689",1689,0.086724300824594,0.146676440086124,0
"1690",1690,0.0913857600085284,0.150198876394276,1
"1691",1691,0.0815260398482956,0.141126481543998,1
"1692",1692,0.0779925900770844,0.13788710317398,1
"1693",1693,0.0830195279110088,0.141175411472917,0
"1694",1694,0.0830095708983818,0.141139161082423,1
"1695",1695,0.0862796030887726,0.145022365674267,0
"1696",1696,0.100364276564038,0.161427590493752,1
"1697",1697,0.0924865081449401,0.155467674243414,0
"1698",1698,0.089096487828474,0.152368144663905,1
"1699",1699,0.0886253233096463,0.150574384307352,1
"1700",1700,0.0888141696086684,0.150931803671842,0
"1701",1701,0.103059255292044,0.166846272831891,1
"1702",1702,0.0904355407452785,0.152024622625822,0
"1703",1703,0.0873061663236386,0.147995524404776,1
"1704",1704,0.0908961497342198,0.149872818799556,1
"1705",1705,0.0889540885065135,0.149218346935528,0
"1706",1706,0.101882183793528,0.158901190854584,1
"1707",1707,0.104392198276645,0.160967207095262,0
"1708",1708,0.0928322499258807,0.150993465590831,0
"1709",1709,0.0884019273596657,0.150027501892749,0
"1710",1710,0.0828633428458762,0.142299044780084,0
"1711",1711,0.0841033747633437,0.143981536763296,1
"1712",1712,0.0830149655388338,0.143857442405416,1
"1713",1713,0.0812524021184959,0.140410727462716,0
"1714",1714,0.0922773206727955,0.153957443777883,0
"1715",1715,0.100794902744297,0.158932085194296,0
"1716",1716,0.106567645443828,0.166910447901661,1
"1717",1717,0.114850826182984,0.171999825385269,1
"1718",1718,0.10348122359073,0.162987010549594,1
"1719",1719,0.0923191407320376,0.153975288087396,0
"1720",1720,0.0810813607462994,0.144300885026904,0
"1721",1721,0.0790660911857007,0.140612600371948,1
"1722",1722,0.0802711481133875,0.142843356207236,0
"1723",1723,0.0754510011226383,0.137229699712187,1
"1724",1724,0.0866913915877895,0.148917420849034,0
"1725",1725,0.0853527800526851,0.147144074247945,0
"1726",1726,0.0882536044000091,0.146235284324271,1
"1727",1727,0.0850691540064912,0.142945996444574,1
"1728",1728,0.0824198635946524,0.140026302460868,1
"1729",1729,0.0840157138723936,0.142497153237311,1
"1730",1730,0.0948879310106304,0.165870958327115,0
"1731",1731,0.0841340414188375,0.152078806742035,0
"1732",1732,0.0832258592373348,0.149241882144261,1
"1733",1733,0.076088337506444,0.140416473638546,0
"1734",1734,0.0826954295412602,0.142740338281286,0
"1735",1735,0.113517264668158,0.195126466177949,0
"1736",1736,0.0968333026607113,0.167824559498406,1
"1737",1737,0.0873110923526241,0.16241130287486,0
"1738",1738,0.0900010590478596,0.159800357084211,0
"1739",1739,0.0841114707056405,0.151571722534461,1
"1740",1740,0.0789584671579185,0.145965547515317,0
"1741",1741,0.0954314805899685,0.1576373235235,1
"1742",1742,0.0933412596891369,0.155957127060732,0
"1743",1743,0.0859980574704335,0.145738650452521,1
"1744",1744,0.0920929296584893,0.151643780000438,0
"1745",1745,0.0917255665779449,0.150467424086764,1
"1746",1746,0.0804454043557818,0.140754419489832,0
"1747",1747,0.0779764501279572,0.137293105746275,0
"1748",1748,0.0814978626300764,0.142315391488582,0
"1749",1749,0.0871299030446272,0.145293925439869,1
"1750",1750,0.0845442729241384,0.142718927008132,1
"1751",1751,0.109268113044793,0.175909939188259,0
