"","Run","time","mean_MR_mean_summ","mean_MR_sd_summ"
"498","MR_0.9",498,0.641759891049913,0.264232424903789
"499","MR_0.9",499,0.639514774269503,0.26403096710581
"500","MR_0.9",500,0.63986272107225,0.264659983303362
"501","MR_0.9",501,0.640728082890562,0.2644703791386
"502","MR_0.9",502,0.641113162003546,0.264488010998982
"503","MR_0.9",503,0.63469583901167,0.266074062841069
"504","MR_0.9",504,0.635297444092122,0.264539594481761
"505","MR_0.9",505,0.640052174754186,0.263909203796133
"506","MR_0.9",506,0.639263824213748,0.26457598366648
"507","MR_0.9",507,0.639602623497622,0.264857599284001
"508","MR_0.9",508,0.635324775114503,0.26578415564134
"509","MR_0.9",509,0.635627172838985,0.265260069731753
"510","MR_0.9",510,0.639090684453184,0.264434400853768
"511","MR_0.9",511,0.639836704510635,0.263397780238064
"512","MR_0.9",512,0.638573360726529,0.263507244708006
"513","MR_0.9",513,0.639001493425498,0.2639875962026
"514","MR_0.9",514,0.641676967965523,0.263145192695947
"515","MR_0.9",515,0.641073988325509,0.263018517738031
"516","MR_0.9",516,0.640420488315701,0.263354231527499
"517","MR_0.9",517,0.640083609661056,0.264209860425747
"518","MR_0.9",518,0.640793806978628,0.263618067564948
"519","MR_0.9",519,0.638323165626766,0.264312065374997
"520","MR_0.9",520,0.639811114900612,0.264140878821834
"521","MR_0.9",521,0.636944483618757,0.265796901136234
"522","MR_0.9",522,0.640490077381338,0.264612223399025
"523","MR_0.9",523,0.641236314951634,0.264217454140902
"524","MR_0.9",524,0.639966342330089,0.263767138757497
"525","MR_0.9",525,0.637825247664235,0.264881869525096
"526","MR_0.9",526,0.637841093721285,0.264703343540577
"527","MR_0.9",527,0.640281154796146,0.263267639276962
"528","MR_0.9",528,0.637261046627496,0.264153522797083
"529","MR_0.9",529,0.639815348005002,0.263268904601747
"530","MR_0.9",530,0.640374299634334,0.262948106728539
"531","MR_0.9",531,0.641980546289651,0.26304481643218
"532","MR_0.9",532,0.640393658479927,0.263540517203339
"533","MR_0.9",533,0.64088107097908,0.262979944313816
"534","MR_0.9",534,0.641912647461724,0.262733846388417
"535","MR_0.9",535,0.641303958747896,0.262767408532217
"536","MR_0.9",536,0.636411978125891,0.263545501158929
"537","MR_0.9",537,0.639087092462116,0.263508779274504
"538","MR_0.9",538,0.636083333569371,0.264086916450493
"539","MR_0.9",539,0.636125249015336,0.263668029968315
"540","MR_0.9",540,0.636831778738624,0.263958775876623
"541","MR_0.9",541,0.637118208048206,0.2645302006604
"542","MR_0.9",542,0.634624164796743,0.264580766052652
"543","MR_0.9",543,0.638883725512438,0.264143608820983
"544","MR_0.9",544,0.637269422668278,0.263847076337165
"545","MR_0.9",545,0.63815977687223,0.264217631061031
"546","MR_0.9",546,0.640307697411622,0.26397844656783
"547","MR_0.9",547,0.64028303161974,0.263131233322888
"548","MR_0.9",548,0.640645728421408,0.263345059001315
"549","MR_0.9",549,0.639686068906154,0.263123616369947
"550","MR_0.9",550,0.635174028156261,0.263909174605906
"551","MR_0.9",551,0.636512434925545,0.263987898887441
"552","MR_0.9",552,0.63650623452739,0.263692294781335
"553","MR_0.9",553,0.636295706452147,0.263786358085626
"554","MR_0.9",554,0.637784602747161,0.263295627373052
"555","MR_0.9",555,0.637391876207147,0.263970477352452
"556","MR_0.9",556,0.637624178263786,0.263955192461443
"557","MR_0.9",557,0.637617929041428,0.263818427782412
"558","MR_0.9",558,0.636848312581034,0.264167922472665
"559","MR_0.9",559,0.637504491840171,0.263877747168107
"560","MR_0.9",560,0.642192373964697,0.262584486322538
"561","MR_0.9",561,0.643715658794591,0.261910628739977
"562","MR_0.9",562,0.639842378333949,0.262850163751725
"563","MR_0.9",563,0.641952162063313,0.262660580535586
"564","MR_0.9",564,0.636097191973938,0.263826536514941
"565","MR_0.9",565,0.635901436065081,0.264143662923883
"566","MR_0.9",566,0.637703906356064,0.264264370576628
"567","MR_0.9",567,0.634537037127137,0.264632633581653
"568","MR_0.9",568,0.635948386275808,0.26481109039354
"569","MR_0.9",569,0.635170877183526,0.264611605781243
"570","MR_0.9",570,0.635389531301416,0.264940039376919
"571","MR_0.9",571,0.63507706643552,0.264812071423013
"572","MR_0.9",572,0.63582201370095,0.264922758961336
"573","MR_0.9",573,0.635356109444571,0.264370008376335
"574","MR_0.9",574,0.634794956062911,0.265386679729192
"575","MR_0.9",575,0.633096651435682,0.265617429505553
"576","MR_0.9",576,0.633971807083538,0.265706384363489
"577","MR_0.9",577,0.633225409460042,0.265553109515589
"578","MR_0.9",578,0.631026840342842,0.266530505926448
"579","MR_0.9",579,0.632821497376685,0.265870109335929
"580","MR_0.9",580,0.63414600089141,0.26584193445553
"581","MR_0.9",581,0.63457070970346,0.265179241572487
"582","MR_0.9",582,0.635043557022112,0.265065095500711
"583","MR_0.9",583,0.633034229618348,0.265645003276614
"584","MR_0.9",584,0.634856885676847,0.265634906860073
"585","MR_0.9",585,0.636093859307043,0.265179066784061
"586","MR_0.9",586,0.632121489550912,0.26626953408647
"587","MR_0.9",587,0.629655199457745,0.266936922656255
"588","MR_0.9",588,0.632279620844218,0.266206858934803
"589","MR_0.9",589,0.631570032387438,0.266055339913997
"590","MR_0.9",590,0.630528201256758,0.265770072260791
"591","MR_0.9",591,0.631668970276682,0.265040150522423
"592","MR_0.9",592,0.631255028812593,0.266222990477331
"593","MR_0.9",593,0.629623469121728,0.266910308395424
"594","MR_0.9",594,0.630990518394894,0.267542279007055
"595","MR_0.9",595,0.63103265095619,0.266510895888939
"596","MR_0.9",596,0.631094880210073,0.266728923821442
"597","MR_0.9",597,0.632374270120513,0.266109450538637
"598","MR_0.9",598,0.634283659833329,0.264957174445086
"599","MR_0.9",599,0.632461615430951,0.265632800918111
"600","MR_0.9",600,0.630390843272679,0.265898937463043
"601","MR_0.9",601,0.631907558023091,0.265680101836347
"602","MR_0.9",602,0.631181746353387,0.264889156836387
"603","MR_0.9",603,0.631316062973448,0.264727206782067
"604","MR_0.9",604,0.629647566008578,0.265418411815112
"605","MR_0.9",605,0.62861565445101,0.266437387501674
"606","MR_0.9",606,0.63088067911791,0.265261435016503
"607","MR_0.9",607,0.630688829789984,0.265464895395828
"608","MR_0.9",608,0.630244386400074,0.265360558465739
"609","MR_0.9",609,0.63070295485134,0.265531573896674
"610","MR_0.9",610,0.628190167042817,0.265825667990835
"611","MR_0.9",611,0.629927357692752,0.265337285787415
"612","MR_0.9",612,0.627927543900244,0.266867550067554
"613","MR_0.9",613,0.630844073316607,0.265570937688707
"614","MR_0.9",614,0.629357142306363,0.265370556728896
"615","MR_0.9",615,0.628091336169993,0.265779208028858
"616","MR_0.9",616,0.631519355048162,0.265141049795597
"617","MR_0.9",617,0.631962681905769,0.265505267460618
"618","MR_0.9",618,0.633696228369774,0.264605084478591
"619","MR_0.9",619,0.63058898195251,0.265187301307102
"620","MR_0.9",620,0.631029104876447,0.264915259894833
"621","MR_0.9",621,0.628026236708549,0.266323034070523
"622","MR_0.9",622,0.626689085500687,0.267021045367162
"623","MR_0.9",623,0.630078221149593,0.267164063942775
"624","MR_0.9",624,0.630502313532402,0.266456912378686
"625","MR_0.9",625,0.632076820553371,0.266903569934304
"626","MR_0.9",626,0.629253354962306,0.266545717579133
"627","MR_0.9",627,0.627975556042052,0.267077827581685
"628","MR_0.9",628,0.628191308540115,0.266643127515877
"629","MR_0.9",629,0.627335775422252,0.267210594289917
"630","MR_0.9",630,0.628226556907321,0.266919343025058
"631","MR_0.9",631,0.627752412810915,0.266158274307343
"632","MR_0.9",632,0.629084171811694,0.266700559899965
"633","MR_0.9",633,0.630233804415105,0.266708723246478
"634","MR_0.9",634,0.62964498432569,0.266529331190036
"635","MR_0.9",635,0.631306555055579,0.266062750228944
"636","MR_0.9",636,0.631835489525849,0.266285108317852
"637","MR_0.9",637,0.628170794893035,0.267242427133302
"638","MR_0.9",638,0.628747078137127,0.267604982019906
"639","MR_0.9",639,0.629941349943506,0.267203170586811
"640","MR_0.9",640,0.627357617361923,0.268110554275437
"641","MR_0.9",641,0.625234625408219,0.267853458828804
"642","MR_0.9",642,0.628266178942699,0.26721001567897
"643","MR_0.9",643,0.625825662681051,0.267881611714411
"644","MR_0.9",644,0.626845172573436,0.267160307523525
"645","MR_0.9",645,0.627157310637695,0.266947372528968
"646","MR_0.9",646,0.631158677029365,0.266400868759264
"647","MR_0.9",647,0.630821616023574,0.265408585048976
"648","MR_0.9",648,0.630758041023744,0.266035930826074
"649","MR_0.9",649,0.62758830533531,0.266974874598066
"650","MR_0.9",650,0.625920419244484,0.267567020643555
"651","MR_0.9",651,0.625348096106128,0.267750854477931
"652","MR_0.9",652,0.625829394283623,0.267406371168472
"653","MR_0.9",653,0.624447251247208,0.266811367337403
"654","MR_0.9",654,0.629317819294183,0.26629231025316
"655","MR_0.9",655,0.629968355454744,0.266078128978262
"656","MR_0.9",656,0.629856047353872,0.266192293946857
"657","MR_0.9",657,0.629903486844745,0.267462026145641
"658","MR_0.9",658,0.629443719043793,0.266804793881985
"659","MR_0.9",659,0.626245792955286,0.267207175472237
"660","MR_0.9",660,0.625031858619702,0.267086077432167
"661","MR_0.9",661,0.626717144151172,0.266594698938478
"662","MR_0.9",662,0.628578233017092,0.266161251183623
"663","MR_0.9",663,0.626683604089153,0.266058932780692
"664","MR_0.9",664,0.628093184414462,0.266012160163977
"665","MR_0.9",665,0.62415522598881,0.266921493943493
"666","MR_0.9",666,0.622530905836559,0.266339680792764
"667","MR_0.9",667,0.623884553802502,0.26646097964449
"668","MR_0.9",668,0.625005409248926,0.265896389804544
"669","MR_0.9",669,0.625691516450042,0.266558683573108
"670","MR_0.9",670,0.62209313375637,0.267110373719264
"671","MR_0.9",671,0.625612470522966,0.267254792262594
"672","MR_0.9",672,0.622349977794806,0.267857208916401
"673","MR_0.9",673,0.622617704823921,0.267427815288572
"674","MR_0.9",674,0.619607346633504,0.268126224768001
"675","MR_0.9",675,0.62227911882084,0.268017571537036
"676","MR_0.9",676,0.619664692230087,0.269171069830623
"677","MR_0.9",677,0.622346838694465,0.267833022357489
"678","MR_0.9",678,0.621660482528838,0.268034235438221
"679","MR_0.9",679,0.620641864681873,0.268246405727322
"680","MR_0.9",680,0.621988930853705,0.26787863884386
"681","MR_0.9",681,0.624558802619863,0.267683804978286
"682","MR_0.9",682,0.624610167580758,0.267317037147564
"683","MR_0.9",683,0.623083352353436,0.267524839742346
"684","MR_0.9",684,0.621393786594093,0.268215233881238
"685","MR_0.9",685,0.622175628415538,0.267257426043325
"686","MR_0.9",686,0.620928999965713,0.267989713181445
"687","MR_0.9",687,0.620714413366366,0.268211473001625
"688","MR_0.9",688,0.61962994225107,0.268332362651915
"689","MR_0.9",689,0.621157846634622,0.267598846061871
"690","MR_0.9",690,0.619038522167273,0.268888948845119
"691","MR_0.9",691,0.621317650702066,0.268839049148275
"692","MR_0.9",692,0.620766676527865,0.268025913009717
"693","MR_0.9",693,0.62165715671296,0.268024789245149
"694","MR_0.9",694,0.621066721373194,0.267775542660821
"695","MR_0.9",695,0.622344798061761,0.267920991530803
"696","MR_0.9",696,0.618493468764434,0.268116683208346
"697","MR_0.9",697,0.621193791507269,0.267912503706491
"698","MR_0.9",698,0.618914014849428,0.267653961656848
"699","MR_0.9",699,0.619380200207735,0.267751087905894
"700","MR_0.9",700,0.617235882233092,0.267886687576024
"701","MR_0.9",701,0.615232874038571,0.268409415301611
"702","MR_0.9",702,0.615918034413292,0.268084346573969
"703","MR_0.9",703,0.617619312274163,0.267804579243372
"704","MR_0.9",704,0.617126459504928,0.267290379532849
"705","MR_0.9",705,0.619873836118282,0.266985929423579
"706","MR_0.9",706,0.618393617321784,0.268134312534458
"707","MR_0.9",707,0.619195986572548,0.266941948839789
"708","MR_0.9",708,0.616602345060986,0.267790877646765
"709","MR_0.9",709,0.621674054315895,0.267321915093695
"710","MR_0.9",710,0.620619148723553,0.267746233774169
"711","MR_0.9",711,0.621199525654752,0.267634602536037
"712","MR_0.9",712,0.623009192486956,0.266803179024026
"713","MR_0.9",713,0.619485925765348,0.26751591241558
"714","MR_0.9",714,0.620849084058566,0.267570209502205
"715","MR_0.9",715,0.622792249849175,0.266697472420039
"716","MR_0.9",716,0.622997229366764,0.267271046551366
"717","MR_0.9",717,0.623299474644215,0.266747153205435
"718","MR_0.9",718,0.624456703012638,0.267319737899402
"719","MR_0.9",719,0.627443164496075,0.267451437759362
"720","MR_0.9",720,0.623433448376135,0.267178449396783
"721","MR_0.9",721,0.622579241709337,0.26809267689254
"722","MR_0.9",722,0.62360449798,0.268268346446888
"723","MR_0.9",723,0.621510954110491,0.268411154741965
"724","MR_0.9",724,0.626667052217619,0.266612812108696
"725","MR_0.9",725,0.623352130261953,0.267207482915175
"726","MR_0.9",726,0.623578442203373,0.266908203570078
"727","MR_0.9",727,0.623234986863158,0.266822463011748
"728","MR_0.9",728,0.621973588734489,0.267039416572137
"729","MR_0.9",729,0.623366397252027,0.266984270050779
"730","MR_0.9",730,0.624818614219066,0.266859131158892
"731","MR_0.9",731,0.623757063136368,0.267021689016253
"732","MR_0.9",732,0.621430086951152,0.266947806450178
"733","MR_0.9",733,0.624439191130999,0.267233764824168
"734","MR_0.9",734,0.620679851147672,0.268453322494741
"735","MR_0.9",735,0.618816253351012,0.268835305045343
"736","MR_0.9",736,0.618606041346804,0.267692318376275
"737","MR_0.9",737,0.620070147735576,0.267537769105418
"738","MR_0.9",738,0.621394625140474,0.267824250107229
"739","MR_0.9",739,0.620506596771395,0.268151052775453
"740","MR_0.9",740,0.623166615980025,0.267826933298018
"741","MR_0.9",741,0.623000892082512,0.267104590823917
"742","MR_0.9",742,0.62303352277785,0.267090461145718
"743","MR_0.9",743,0.624505815403673,0.266333257097868
"744","MR_0.9",744,0.622694627446196,0.267543284456873
"745","MR_0.9",745,0.620693326028757,0.267927379965318
"746","MR_0.9",746,0.6197702695487,0.268012931002392
"747","MR_0.9",747,0.618259034422202,0.268444026122421
"748","MR_0.9",748,0.616721170083141,0.269014426129871
"749","MR_0.9",749,0.618818058291752,0.268808630469678
"750","MR_0.9",750,0.61858083344288,0.269347243360388
"751","MR_0.9",751,0.621302829368608,0.268885414199449
"752","MR_0.9",752,0.622408785027659,0.268525790785406
"753","MR_0.9",753,0.621352093442376,0.269017964710331
"754","MR_0.9",754,0.615416437023229,0.269655075421769
"755","MR_0.9",755,0.616401305397892,0.269484158102278
"756","MR_0.9",756,0.614711674543403,0.269857533881405
"757","MR_0.9",757,0.615009077826442,0.269175728848585
"758","MR_0.9",758,0.614220577020692,0.269295631450009
"759","MR_0.9",759,0.616405573706125,0.269194688163164
"760","MR_0.9",760,0.615450788523193,0.268225542210627
"761","MR_0.9",761,0.616100451802599,0.269395102891583
"762","MR_0.9",762,0.617062259782812,0.269193995245572
"763","MR_0.9",763,0.615414870465579,0.268983889782086
"764","MR_0.9",764,0.614961227602226,0.269569310207595
"765","MR_0.9",765,0.614863651788213,0.269228060733031
"766","MR_0.9",766,0.614820742264389,0.269394345519035
"767","MR_0.9",767,0.613408234918335,0.269903434949772
"768","MR_0.9",768,0.612855935473779,0.269722528250545
"769","MR_0.9",769,0.617640532186795,0.269063910569287
"770","MR_0.9",770,0.615849887138732,0.268324928962341
"771","MR_0.9",771,0.616151115574902,0.268381923079775
"772","MR_0.9",772,0.61504790493738,0.268715352272852
"773","MR_0.9",773,0.61636982448927,0.267742951302774
"774","MR_0.9",774,0.612545471490669,0.270164196500637
"775","MR_0.9",775,0.612164892185022,0.269694689892016
"776","MR_0.9",776,0.61619929435938,0.270271837016927
"777","MR_0.9",777,0.618054819181266,0.269674792352576
"778","MR_0.9",778,0.617692983949206,0.268964450206601
"779","MR_0.9",779,0.617712791167386,0.269232028580705
"780","MR_0.9",780,0.618225417284994,0.269540492302041
"781","MR_0.9",781,0.613926791356403,0.269557487835389
"782","MR_0.9",782,0.6126181404222,0.270141782531126
"783","MR_0.9",783,0.614562107817815,0.268919483722306
"784","MR_0.9",784,0.617920038091463,0.268410782126047
"785","MR_0.9",785,0.616694021308837,0.268592655632543
"786","MR_0.9",786,0.619256564346829,0.268607339513893
"787","MR_0.9",787,0.617861560983597,0.269213957019152
"788","MR_0.9",788,0.619398793238432,0.269767181891606
"789","MR_0.9",789,0.618205340397511,0.269223220188563
"790","MR_0.9",790,0.618339842804814,0.268503336384578
"791","MR_0.9",791,0.616959234916786,0.268552585268039
"792","MR_0.9",792,0.616253478301698,0.269154506696732
"793","MR_0.9",793,0.619178169626122,0.268459072534461
"794","MR_0.9",794,0.616594701117848,0.267982772714707
"795","MR_0.9",795,0.619044904108863,0.268464635873468
"796","MR_0.9",796,0.615218849495603,0.269306421494189
"797","MR_0.9",797,0.614932096961797,0.26865251669779
"798","MR_0.9",798,0.615157139230473,0.268088589315516
"799","MR_0.9",799,0.618383329855865,0.267827080717765
"800","MR_0.9",800,0.619456994480897,0.26802319024784
"801","MR_0.9",801,0.617029742536271,0.270508952578386
"802","MR_0.9",802,0.612142190951615,0.270870270928513
"803","MR_0.9",803,0.613413641289273,0.269808990975523
"804","MR_0.9",804,0.613295155349371,0.270041324119106
"805","MR_0.9",805,0.61507261572343,0.269820922343658
"806","MR_0.9",806,0.61841679582547,0.269263208286371
"807","MR_0.9",807,0.614818529666368,0.268391058327552
"808","MR_0.9",808,0.617122744123612,0.267896333511389
"809","MR_0.9",809,0.619355991789827,0.26803936553639
"810","MR_0.9",810,0.618184308396835,0.268257887435314
"811","MR_0.9",811,0.617765268388665,0.268054306798141
"812","MR_0.9",812,0.616846274194731,0.268429525693373
"813","MR_0.9",813,0.612781583269837,0.269388973968677
"814","MR_0.9",814,0.614628137179256,0.2687857311346
"815","MR_0.9",815,0.614645567094503,0.269309780128065
"816","MR_0.9",816,0.613146165919206,0.269764775993388
"817","MR_0.9",817,0.616703930366105,0.269044915655695
"818","MR_0.9",818,0.617286303889853,0.268525450796588
"819","MR_0.9",819,0.613897553481882,0.269019943515698
"820","MR_0.9",820,0.616155135160492,0.267733556631915
"821","MR_0.9",821,0.613655965501593,0.26831133210487
"822","MR_0.9",822,0.613607147079793,0.267761866682597
"823","MR_0.9",823,0.615603250277461,0.26683351239606
"824","MR_0.9",824,0.616757651427683,0.266467455607173
"825","MR_0.9",825,0.61714656086213,0.266592204986085
"826","MR_0.9",826,0.618211460099209,0.266397652591918
"827","MR_0.9",827,0.617735796211611,0.26810169711097
"828","MR_0.9",828,0.617224529737612,0.268777179998906
"829","MR_0.9",829,0.616302788135908,0.267514864333032
"830","MR_0.9",830,0.616739024854468,0.268727176034945
"831","MR_0.9",831,0.617084316242021,0.26821557666248
"832","MR_0.9",832,0.616686810244922,0.267907077290418
"833","MR_0.9",833,0.617725185900464,0.267223688681956
"834","MR_0.9",834,0.617418262820357,0.268083780574202
"835","MR_0.9",835,0.614661147353472,0.26828830895616
"836","MR_0.9",836,0.616238061699092,0.268351523466463
"837","MR_0.9",837,0.61659996061352,0.268189638901828
"838","MR_0.9",838,0.611623808671327,0.269868594371394
"839","MR_0.9",839,0.610999322037826,0.269750178343765
"840","MR_0.9",840,0.615018280643955,0.268790053180344
"841","MR_0.9",841,0.610577560694217,0.269797114375654
"842","MR_0.9",842,0.616463670822203,0.269120363735816
"843","MR_0.9",843,0.614761983717122,0.269258930100394
"844","MR_0.9",844,0.614079763167999,0.269208089684122
"845","MR_0.9",845,0.61945442163853,0.268115641569072
"846","MR_0.9",846,0.619449950659677,0.268221727670949
"847","MR_0.9",847,0.617036147305828,0.268886372709907
"848","MR_0.9",848,0.616875156322202,0.268618774060077
"849","MR_0.9",849,0.617687586287169,0.267905111937444
"850","MR_0.9",850,0.613409708014108,0.269038983754996
"851","MR_0.9",851,0.613822432154881,0.269231066964988
"852","MR_0.9",852,0.615325211810295,0.268700571805704
"853","MR_0.9",853,0.614195758869056,0.268400591085664
"854","MR_0.9",854,0.610320491076673,0.268962430229403
"855","MR_0.9",855,0.612229599421951,0.267956324287967
"856","MR_0.9",856,0.609631591708549,0.26900091856674
"857","MR_0.9",857,0.609216019991835,0.270603659834338
"858","MR_0.9",858,0.612634891862835,0.269897351788738
"859","MR_0.9",859,0.614877875709604,0.26901344290194
"860","MR_0.9",860,0.613810748989108,0.26951435516795
"861","MR_0.9",861,0.615254983817804,0.268930828735166
"862","MR_0.9",862,0.615682085470066,0.268205698271444
"863","MR_0.9",863,0.611457808501407,0.268929893129542
"864","MR_0.9",864,0.60965262792213,0.26832537028102
"865","MR_0.9",865,0.613273102225734,0.268145393174786
"866","MR_0.9",866,0.613461368500643,0.269276091860422
"867","MR_0.9",867,0.612991756083582,0.26899819154011
"868","MR_0.9",868,0.612876723566124,0.268361917135285
"869","MR_0.9",869,0.611930029377158,0.267896373804083
"870","MR_0.9",870,0.609942261296536,0.268903316946974
"871","MR_0.9",871,0.611314928239162,0.268601899141224
"872","MR_0.9",872,0.609697659358584,0.268454162448802
"873","MR_0.9",873,0.609988508819591,0.268784411687554
"874","MR_0.9",874,0.60849976811059,0.269038049076294
"875","MR_0.9",875,0.611193781459029,0.268898592621434
"876","MR_0.9",876,0.61054195554273,0.268751841786028
"877","MR_0.9",877,0.612098917049331,0.269265231327963
"878","MR_0.9",878,0.610965883093188,0.269477265776007
"879","MR_0.9",879,0.61351085872341,0.269867908692618
"880","MR_0.9",880,0.612587770894569,0.270153650142919
"881","MR_0.9",881,0.613278386606236,0.269720663462941
"882","MR_0.9",882,0.610882839681241,0.269620367716623
"883","MR_0.9",883,0.611849782383736,0.269740205646992
"884","MR_0.9",884,0.610738804547972,0.270262667329022
"885","MR_0.9",885,0.613750382616259,0.269258057048765
"886","MR_0.9",886,0.612731698599036,0.269939045879747
"887","MR_0.9",887,0.611705952519503,0.26984857097753
"888","MR_0.9",888,0.613145925258987,0.269264840933565
"889","MR_0.9",889,0.610449222640751,0.269410042312055
"890","MR_0.9",890,0.614016474541554,0.269386884859736
"891","MR_0.9",891,0.611628540769462,0.269760892520424
"892","MR_0.9",892,0.609451462391251,0.26988788144452
"893","MR_0.9",893,0.610685240782313,0.269703186995469
"894","MR_0.9",894,0.613196341057803,0.269150103705407
"895","MR_0.9",895,0.611585172206367,0.270154401345251
"896","MR_0.9",896,0.609636164634626,0.270197846824935
"897","MR_0.9",897,0.611222673093603,0.269445232405988
"898","MR_0.9",898,0.609521228465437,0.269452176815318
"899","MR_0.9",899,0.611192225326941,0.269826380595778
"900","MR_0.9",900,0.610765332272128,0.269452475268015
"901","MR_0.9",901,0.609227873595946,0.270498843639322
"902","MR_0.9",902,0.611218451937443,0.269474667177986
"903","MR_0.9",903,0.610456457005598,0.269595376153321
"904","MR_0.9",904,0.611096169497741,0.269603634011604
"905","MR_0.9",905,0.611294373793036,0.269258673019286
"906","MR_0.9",906,0.612255024317937,0.269168211090302
"907","MR_0.9",907,0.61077862934364,0.268785721401261
"908","MR_0.9",908,0.606985927216464,0.269959741989032
"909","MR_0.9",909,0.609031276067255,0.270021497690763
"910","MR_0.9",910,0.609519665998341,0.270043843865678
"911","MR_0.9",911,0.605724860367706,0.270975627986566
"912","MR_0.9",912,0.602670961868156,0.272052281906067
"913","MR_0.9",913,0.60537073586374,0.27129163746284
"914","MR_0.9",914,0.607888948481575,0.271080345477149
"915","MR_0.9",915,0.606899300267813,0.270512309421224
"916","MR_0.9",916,0.606125602547099,0.270339461232818
"917","MR_0.9",917,0.608437321599363,0.269932129686795
"918","MR_0.9",918,0.607722715273321,0.269567454525106
"919","MR_0.9",919,0.606853220807001,0.27087097015497
"920","MR_0.9",920,0.604259226905574,0.270718067655329
"921","MR_0.9",921,0.604443647290905,0.270738643161527
"922","MR_0.9",922,0.606573895068967,0.270253326253596
"923","MR_0.9",923,0.60784619340845,0.270278698370521
"924","MR_0.9",924,0.602134901554045,0.271870968689155
"925","MR_0.9",925,0.606765298165435,0.270909415883586
"926","MR_0.9",926,0.606845300186467,0.270168042191853
"927","MR_0.9",927,0.608990785468152,0.270560718695017
"928","MR_0.9",928,0.607896313456727,0.269784779391066
"929","MR_0.9",929,0.60678849549968,0.270425725614703
"930","MR_0.9",930,0.608100733357549,0.269906198127387
"931","MR_0.9",931,0.611064450288719,0.269543710369293
"932","MR_0.9",932,0.606579655433902,0.270185604047487
"933","MR_0.9",933,0.605910849681324,0.270445150518201
"934","MR_0.9",934,0.606116393310577,0.270237550789675
"935","MR_0.9",935,0.607245301021485,0.270080549480841
"936","MR_0.9",936,0.609124963423228,0.269553369164704
"937","MR_0.9",937,0.608380604650524,0.26932432420627
"938","MR_0.9",938,0.603103392316607,0.270891380892908
"939","MR_0.9",939,0.603594541014917,0.270428927042977
"940","MR_0.9",940,0.607077993290321,0.269739054872157
"941","MR_0.9",941,0.606885364918638,0.270348213302957
"942","MR_0.9",942,0.604529392185112,0.270702495632917
"943","MR_0.9",943,0.608558343219623,0.270038587255108
"944","MR_0.9",944,0.606834616248428,0.269918868784513
"945","MR_0.9",945,0.607047002053922,0.269084123463637
"946","MR_0.9",946,0.608498234611923,0.269597938890831
"947","MR_0.9",947,0.6068317749695,0.269207636230414
"948","MR_0.9",948,0.608039741863804,0.268545455815284
"949","MR_0.9",949,0.605897491256009,0.269288212371478
"950","MR_0.9",950,0.606811738622151,0.269615829212388
"951","MR_0.9",951,0.607833884741672,0.268477671881839
"952","MR_0.9",952,0.603953835926754,0.269495288331944
"953","MR_0.9",953,0.605546292064891,0.269334669823085
"954","MR_0.9",954,0.606785439820425,0.269546387692877
"955","MR_0.9",955,0.607853731172986,0.26922973644333
"956","MR_0.9",956,0.602023031210799,0.270053768692513
"957","MR_0.9",957,0.604940467953686,0.269162263442724
"958","MR_0.9",958,0.605006282145994,0.269934071424715
"959","MR_0.9",959,0.604518490352666,0.269496223560452
"960","MR_0.9",960,0.603261020736891,0.268850459366855
"961","MR_0.9",961,0.607324440129467,0.269106534696294
"962","MR_0.9",962,0.609230958494741,0.268559321763311
"963","MR_0.9",963,0.607857553856645,0.269220984775443
"964","MR_0.9",964,0.607099617864614,0.268622048921924
"965","MR_0.9",965,0.607840368049227,0.268568516352511
"966","MR_0.9",966,0.605881805600078,0.268809540891893
"967","MR_0.9",967,0.606522455711233,0.269034309075616
"968","MR_0.9",968,0.605774306523669,0.26934801252487
"969","MR_0.9",969,0.60455330467587,0.269926011124874
"970","MR_0.9",970,0.605519667985482,0.27021258066202
"971","MR_0.9",971,0.604599033383269,0.27076275444549
"972","MR_0.9",972,0.60402220122243,0.270442514088579
"973","MR_0.9",973,0.604604100479347,0.270130470830494
"974","MR_0.9",974,0.607708823786621,0.270280128673893
"975","MR_0.9",975,0.607521762069052,0.270818821887339
"976","MR_0.9",976,0.607535810949202,0.270466561769961
"977","MR_0.9",977,0.606546149110913,0.271106431941647
"978","MR_0.9",978,0.606543485116344,0.270381285209718
"979","MR_0.9",979,0.604900402857374,0.270407332569655
"980","MR_0.9",980,0.604788470743799,0.270282489551926
"981","MR_0.9",981,0.60553099672826,0.270263358700316
"982","MR_0.9",982,0.606651646175167,0.270065487255738
"983","MR_0.9",983,0.604889504852538,0.270912694434654
"984","MR_0.9",984,0.607105880200579,0.269232294225366
"985","MR_0.9",985,0.606031759302523,0.270387386433953
"986","MR_0.9",986,0.608431856189292,0.270911486573185
"987","MR_0.9",987,0.607393154704619,0.270376608820571
"988","MR_0.9",988,0.608510830242661,0.270578119654213
"989","MR_0.9",989,0.608334946582776,0.270047891291264
"990","MR_0.9",990,0.606483032291694,0.27033271877525
"991","MR_0.9",991,0.606932076887848,0.270075979827891
"992","MR_0.9",992,0.606505983460107,0.270035061181355
"993","MR_0.9",993,0.607783243362457,0.27001682754328
"994","MR_0.9",994,0.610139824321437,0.270223697959972
"995","MR_0.9",995,0.607611769991035,0.269667996440355
