"","Run","time","mean_sumsize"
"832","MR_0.9",832,24356.4
"833","MR_0.9",833,24331.4
"834","MR_0.9",834,24549.9
"835","MR_0.9",835,24655.2
"836","MR_0.9",836,24807.3
"837","MR_0.9",837,24875.8
"838","MR_0.9",838,24520.2
"839","MR_0.9",839,24591.6
"840","MR_0.9",840,24448.2
"841","MR_0.9",841,24705.7
"842","MR_0.9",842,24846.6
"843","MR_0.9",843,24653.2
"844","MR_0.9",844,25338.3
"845","MR_0.9",845,24756.8
"846","MR_0.9",846,24514.2
"847","MR_0.9",847,24642.5
"848","MR_0.9",848,24775.8
"849","MR_0.9",849,24742.6
"850","MR_0.9",850,24389.2
"851","MR_0.9",851,24507.9
"852","MR_0.9",852,24957
"853","MR_0.9",853,24445.7
"854","MR_0.9",854,24141.1
"855","MR_0.9",855,24559.7
"856","MR_0.9",856,24604.1
"857","MR_0.9",857,25274.9
"858","MR_0.9",858,24674.3
"859","MR_0.9",859,24632.1
"860","MR_0.9",860,24679.1
"861","MR_0.9",861,24809.8
"862","MR_0.9",862,24747
"863","MR_0.9",863,25094.9
"864","MR_0.9",864,24405.6
"865","MR_0.9",865,24488.8
"866","MR_0.9",866,24477.9
"867","MR_0.9",867,24676.9
"868","MR_0.9",868,24900
"869","MR_0.9",869,24738.1
"870","MR_0.9",870,24668.7
"871","MR_0.9",871,24523.6
"872","MR_0.9",872,24278.4
"873","MR_0.9",873,24282.1
"874","MR_0.9",874,24708.1
"875","MR_0.9",875,24785.4
"876","MR_0.9",876,24721.3
"877","MR_0.9",877,24763.7
"878","MR_0.9",878,24879.3
"879","MR_0.9",879,24823.4
"880","MR_0.9",880,24843.4
"881","MR_0.9",881,24757.8
"882","MR_0.9",882,24873.1
"883","MR_0.9",883,24793.3
"884","MR_0.9",884,24675.1
"885","MR_0.9",885,24568.8
"886","MR_0.9",886,24417
"887","MR_0.9",887,24722.5
"888","MR_0.9",888,24652.5
"889","MR_0.9",889,24482.3
"890","MR_0.9",890,24388.1
"891","MR_0.9",891,24704.7
"892","MR_0.9",892,24580
"893","MR_0.9",893,24587.7
"894","MR_0.9",894,24586.2
"895","MR_0.9",895,24599.5
"896","MR_0.9",896,24767.2
"897","MR_0.9",897,24650.5
"898","MR_0.9",898,24515.3
"899","MR_0.9",899,25073.9
"900","MR_0.9",900,25192.7
"901","MR_0.9",901,24473
"902","MR_0.9",902,24671.9
"903","MR_0.9",903,24454.4
"904","MR_0.9",904,24760.7
"905","MR_0.9",905,24454.4
"906","MR_0.9",906,24617.8
"907","MR_0.9",907,24404.2
"908","MR_0.9",908,24365.7
"909","MR_0.9",909,24382.8
"910","MR_0.9",910,25196.3
"911","MR_0.9",911,24623.8
"912","MR_0.9",912,24414.3
"913","MR_0.9",913,24597.8
"914","MR_0.9",914,24632.4
"915","MR_0.9",915,24876.4
"916","MR_0.9",916,24723.5
"917","MR_0.9",917,24725.9
"918","MR_0.9",918,24773.9
"919","MR_0.9",919,24733.2
"920","MR_0.9",920,24980.3
"921","MR_0.9",921,24994
"922","MR_0.9",922,24573.6
"923","MR_0.9",923,24872.5
"924","MR_0.9",924,24757.7
"925","MR_0.9",925,24731.1
"926","MR_0.9",926,24732.1
"927","MR_0.9",927,24664.6
"928","MR_0.9",928,24464.9
"929","MR_0.9",929,24975.2
"930","MR_0.9",930,24652.7
"931","MR_0.9",931,24485.7
"932","MR_0.9",932,24810.4
"933","MR_0.9",933,24815.2
"934","MR_0.9",934,24851
"935","MR_0.9",935,24842
"936","MR_0.9",936,25013.4
"937","MR_0.9",937,24402
"938","MR_0.9",938,24845.3
"939","MR_0.9",939,24368.6
"940","MR_0.9",940,24133.3
"941","MR_0.9",941,23966.2
"942","MR_0.9",942,24302.1
"943","MR_0.9",943,24224.6
"944","MR_0.9",944,24415.4
"945","MR_0.9",945,24658.3
"946","MR_0.9",946,25010.6
"947","MR_0.9",947,24835.2
"948","MR_0.9",948,24423.6
"949","MR_0.9",949,24702.8
"950","MR_0.9",950,24675.8
"951","MR_0.9",951,24635.9
"952","MR_0.9",952,24664.1
"953","MR_0.9",953,24680.7
"954","MR_0.9",954,25180.1
"955","MR_0.9",955,24522.7
"956","MR_0.9",956,24391.1
"957","MR_0.9",957,24149.5
"958","MR_0.9",958,24386.6
"959","MR_0.9",959,24181.2
"960","MR_0.9",960,24020.6
"961","MR_0.9",961,24199.9
"962","MR_0.9",962,24528.3
"963","MR_0.9",963,24251.5
"964","MR_0.9",964,24755.9
"965","MR_0.9",965,24833.2
"966","MR_0.9",966,24236.6
"967","MR_0.9",967,24647.3
"968","MR_0.9",968,24783.1
"969","MR_0.9",969,24435.1
"970","MR_0.9",970,24383.2
"971","MR_0.9",971,24088.9
"972","MR_0.9",972,24568.1
"973","MR_0.9",973,24451.9
"974","MR_0.9",974,24746.8
"975","MR_0.9",975,24821.8
"976","MR_0.9",976,24703.2
"977","MR_0.9",977,24732.2
"978","MR_0.9",978,24547.1
"979","MR_0.9",979,24168.8
"980","MR_0.9",980,24329.9
"981","MR_0.9",981,24415.8
"982","MR_0.9",982,24770.3
"983","MR_0.9",983,24391.7
"984","MR_0.9",984,24629.3
"985","MR_0.9",985,24405.4
"986","MR_0.9",986,24367.3
"987","MR_0.9",987,24427.8
"988","MR_0.9",988,24594.5
"989","MR_0.9",989,24432.6
"990","MR_0.9",990,24557.1
"991","MR_0.9",991,24402.7
"992","MR_0.9",992,24869.5
"993","MR_0.9",993,24670.2
"994","MR_0.9",994,24755.9
"995","MR_0.9",995,24821.5
"996","MR_0.9",996,24544.8
"997","MR_0.9",997,24634.4
"998","MR_0.9",998,24451.8
"999","MR_0.9",999,24459.4
"1000","MR_0.9",1000,21306.4
"1001","MR_0.9",1001,18632.4
"1002","MR_0.9",1002,17092.2
"1003","MR_0.9",1003,15673.8
"1004","MR_0.9",1004,14758.4
"1005","MR_0.9",1005,13647.4
"1006","MR_0.9",1006,12702.2
"1007","MR_0.9",1007,12081.4
"1008","MR_0.9",1008,11148.4
"1009","MR_0.9",1009,10555.9
"1010","MR_0.9",1010,10215.8
"1011","MR_0.9",1011,9732.4
"1012","MR_0.9",1012,9477.9
"1013","MR_0.9",1013,9105.5
"1014","MR_0.9",1014,8844.1
"1015","MR_0.9",1015,8291.7
"1016","MR_0.9",1016,8141.4
"1017","MR_0.9",1017,7837.6
"1018","MR_0.9",1018,7622.9
"1019","MR_0.9",1019,7341.4
"1020","MR_0.9",1020,7054.5
"1021","MR_0.9",1021,6925.3
"1022","MR_0.9",1022,6858.9
"1023","MR_0.9",1023,6656.4
"1024","MR_0.9",1024,6476.1
"1025","MR_0.9",1025,6321.3
"1026","MR_0.9",1026,6275.9
"1027","MR_0.9",1027,6165.6
"1028","MR_0.9",1028,6095.4
"1029","MR_0.9",1029,5807.3
"1030","MR_0.9",1030,5649.3
"1031","MR_0.9",1031,5343.5
"1032","MR_0.9",1032,5207.6
"1033","MR_0.9",1033,5289.4
"1034","MR_0.9",1034,5322.8
"1035","MR_0.9",1035,5051.1
"1036","MR_0.9",1036,4982.5
"1037","MR_0.9",1037,5021
"1038","MR_0.9",1038,5216.7
"1039","MR_0.9",1039,5182.6
"1040","MR_0.9",1040,5143.1
"1041","MR_0.9",1041,4939.2
"1042","MR_0.9",1042,4787.8
"1043","MR_0.9",1043,4790.4
"1044","MR_0.9",1044,4568
"1045","MR_0.9",1045,4766.2
"1046","MR_0.9",1046,4637.4
"1047","MR_0.9",1047,4715.6
"1048","MR_0.9",1048,4684.1
"1049","MR_0.9",1049,4759.4
"1050","MR_0.9",1050,4388.7
"1051","MR_0.9",1051,4476.7
"1052","MR_0.9",1052,4429.2
"1053","MR_0.9",1053,4640.6
"1054","MR_0.9",1054,4593.7
"1055","MR_0.9",1055,4545.4
"1056","MR_0.9",1056,4586.6
"1057","MR_0.9",1057,4588.1
"1058","MR_0.9",1058,4505.8
"1059","MR_0.9",1059,4537.4
"1060","MR_0.9",1060,4635.6
"1061","MR_0.9",1061,4590.3
"1062","MR_0.9",1062,4635.8
"1063","MR_0.9",1063,4783.8
"1064","MR_0.9",1064,4817.7
"1065","MR_0.9",1065,4750.1
"1066","MR_0.9",1066,4779.9
"1067","MR_0.9",1067,4873.9
"1068","MR_0.9",1068,4915.5
"1069","MR_0.9",1069,5141.6
"1070","MR_0.9",1070,5080.1
"1071","MR_0.9",1071,5037.3
"1072","MR_0.9",1072,5041.4
"1073","MR_0.9",1073,5200
"1074","MR_0.9",1074,5216.8
"1075","MR_0.9",1075,5243
"1076","MR_0.9",1076,5345.7
"1077","MR_0.9",1077,5374
"1078","MR_0.9",1078,5296.8
"1079","MR_0.9",1079,5322.7
"1080","MR_0.9",1080,5475.5
"1081","MR_0.9",1081,5473
"1082","MR_0.9",1082,5672.3
"1083","MR_0.9",1083,5863
"1084","MR_0.9",1084,5826.7
"1085","MR_0.9",1085,5723.9
"1086","MR_0.9",1086,5768.4
"1087","MR_0.9",1087,5948.8
"1088","MR_0.9",1088,6236.7
"1089","MR_0.9",1089,6435.4
"1090","MR_0.9",1090,6454.7
"1091","MR_0.9",1091,6544.1
"1092","MR_0.9",1092,6626.3
"1093","MR_0.9",1093,6486.7
"1094","MR_0.9",1094,6706.5
"1095","MR_0.9",1095,6693.3
"1096","MR_0.9",1096,6764
"1097","MR_0.9",1097,6994
"1098","MR_0.9",1098,7255.5
"1099","MR_0.9",1099,7518.9
"1100","MR_0.9",1100,7654.1
"1101","MR_0.9",1101,7678.2
"1102","MR_0.9",1102,7728.5
"1103","MR_0.9",1103,7693.3
"1104","MR_0.9",1104,7663.3
"1105","MR_0.9",1105,8008.2
"1106","MR_0.9",1106,8049.5
"1107","MR_0.9",1107,8125.3
"1108","MR_0.9",1108,8255.5
"1109","MR_0.9",1109,8393.6
"1110","MR_0.9",1110,8318.7
"1111","MR_0.9",1111,8596
"1112","MR_0.9",1112,8572.8
"1113","MR_0.9",1113,8527.7
"1114","MR_0.9",1114,8833.2
"1115","MR_0.9",1115,9059.3
"1116","MR_0.9",1116,9292.7
"1117","MR_0.9",1117,9401.1
"1118","MR_0.9",1118,9721.7
"1119","MR_0.9",1119,9861.4
"1120","MR_0.9",1120,9851.9
"1121","MR_0.9",1121,10159.3
"1122","MR_0.9",1122,10243.4
"1123","MR_0.9",1123,10429.1
"1124","MR_0.9",1124,10221.4
"1125","MR_0.9",1125,10695.7
"1126","MR_0.9",1126,10891.2
"1127","MR_0.9",1127,10829.7
"1128","MR_0.9",1128,11363.1
"1129","MR_0.9",1129,11686.1
"1130","MR_0.9",1130,11658.9
"1131","MR_0.9",1131,11845.9
"1132","MR_0.9",1132,12177.9
"1133","MR_0.9",1133,12234.6
"1134","MR_0.9",1134,12670.8
"1135","MR_0.9",1135,12898.5
"1136","MR_0.9",1136,12995.6
"1137","MR_0.9",1137,12997.6
"1138","MR_0.9",1138,13639
"1139","MR_0.9",1139,13724.8
"1140","MR_0.9",1140,14058.8
"1141","MR_0.9",1141,14293.8
"1142","MR_0.9",1142,14191.9
"1143","MR_0.9",1143,14514
"1144","MR_0.9",1144,14789.7
"1145","MR_0.9",1145,15150.5
"1146","MR_0.9",1146,15495.4
"1147","MR_0.9",1147,15980.3
"1148","MR_0.9",1148,16184.1
"1149","MR_0.9",1149,16123.9
"1150","MR_0.9",1150,16541.9
"1151","MR_0.9",1151,16640.3
"1152","MR_0.9",1152,17130
"1153","MR_0.9",1153,17368.7
"1154","MR_0.9",1154,17599.5
"1155","MR_0.9",1155,17907.3
"1156","MR_0.9",1156,18094.7
"1157","MR_0.9",1157,18883.7
"1158","MR_0.9",1158,19109.2
"1159","MR_0.9",1159,19585.4
"1160","MR_0.9",1160,19452.3
"1161","MR_0.9",1161,19866.3
"1162","MR_0.9",1162,20105.2
"1163","MR_0.9",1163,20273.8
"1164","MR_0.9",1164,21231.2
"1165","MR_0.9",1165,21104.1
"1166","MR_0.9",1166,21254.7
"1167","MR_0.9",1167,21326.7
"1168","MR_0.9",1168,21380.5
"1169","MR_0.9",1169,21790.5
"1170","MR_0.9",1170,21749
"1171","MR_0.9",1171,22816.4
"1172","MR_0.9",1172,22597.2
"1173","MR_0.9",1173,22629.9
"1174","MR_0.9",1174,22917.8
"1175","MR_0.9",1175,22623.9
"1176","MR_0.9",1176,23027.6
"1177","MR_0.9",1177,23015.4
"1178","MR_0.9",1178,23061.2
"1179","MR_0.9",1179,23247.7
"1180","MR_0.9",1180,23092.9
"1181","MR_0.9",1181,23211.8
"1182","MR_0.9",1182,24086.7
"1183","MR_0.9",1183,24645.9
"1184","MR_0.9",1184,23527.6
"1185","MR_0.9",1185,23694.5
"1186","MR_0.9",1186,23619.1
"1187","MR_0.9",1187,23742.7
"1188","MR_0.9",1188,24192.8
"1189","MR_0.9",1189,23958.6
"1190","MR_0.9",1190,23734.6
"1191","MR_0.9",1191,24292.7
"1192","MR_0.9",1192,24781.6
"1193","MR_0.9",1193,24232.6
"1194","MR_0.9",1194,24100.1
"1195","MR_0.9",1195,24311.2
"1196","MR_0.9",1196,23794.4
"1197","MR_0.9",1197,24479.8
"1198","MR_0.9",1198,24367.8
"1199","MR_0.9",1199,24287.8
"1200","MR_0.9",1200,24487.3
"1201","MR_0.9",1201,25039.4
"1202","MR_0.9",1202,24854
"1203","MR_0.9",1203,24645.2
"1204","MR_0.9",1204,24733.3
"1205","MR_0.9",1205,24267.3
"1206","MR_0.9",1206,24702
"1207","MR_0.9",1207,24468.5
"1208","MR_0.9",1208,24877.7
"1209","MR_0.9",1209,24670.1
"1210","MR_0.9",1210,24893.1
"1211","MR_0.9",1211,24339
"1212","MR_0.9",1212,24860.1
"1213","MR_0.9",1213,24199.1
"1214","MR_0.9",1214,24130.7
"1215","MR_0.9",1215,24105.1
"1216","MR_0.9",1216,24162
"1217","MR_0.9",1217,24512.2
"1218","MR_0.9",1218,24420.3
"1219","MR_0.9",1219,24745.7
"1220","MR_0.9",1220,24752.8
"1221","MR_0.9",1221,24482.8
"1222","MR_0.9",1222,24235.7
"1223","MR_0.9",1223,24385.9
"1224","MR_0.9",1224,24744.9
"1225","MR_0.9",1225,24553.1
"1226","MR_0.9",1226,24693.6
"1227","MR_0.9",1227,24672.9
"1228","MR_0.9",1228,24432
"1229","MR_0.9",1229,24411.7
"1230","MR_0.9",1230,24492.6
"1231","MR_0.9",1231,23876.1
"1232","MR_0.9",1232,24144.1
"1233","MR_0.9",1233,24703.9
"1234","MR_0.9",1234,24376.3
"1235","MR_0.9",1235,24921.5
"1236","MR_0.9",1236,24143.7
"1237","MR_0.9",1237,24549.9
"1238","MR_0.9",1238,24305.4
"1239","MR_0.9",1239,24182.3
"1240","MR_0.9",1240,24658
"1241","MR_0.9",1241,24371.8
"1242","MR_0.9",1242,24428.9
"1243","MR_0.9",1243,25133.6
"1244","MR_0.9",1244,24705.7
"1245","MR_0.9",1245,24696.1
"1246","MR_0.9",1246,24242.9
"1247","MR_0.9",1247,24399.9
"1248","MR_0.9",1248,24389.6
"1249","MR_0.9",1249,24374.9
"1250","MR_0.9",1250,24409.5
"1251","MR_0.9",1251,24427.8
"1252","MR_0.9",1252,24953.7
"1253","MR_0.9",1253,24725.7
"1254","MR_0.9",1254,24592.3
"1255","MR_0.9",1255,24696.3
"1256","MR_0.9",1256,24405.1
"1257","MR_0.9",1257,25208.3
"1258","MR_0.9",1258,24609.3
"1259","MR_0.9",1259,24321.6
"1260","MR_0.9",1260,24984.2
"1261","MR_0.9",1261,24376.2
"1262","MR_0.9",1262,24336.8
"1263","MR_0.9",1263,24736.7
"1264","MR_0.9",1264,24532.3
"1265","MR_0.9",1265,25278.2
"1266","MR_0.9",1266,25279.8
"1267","MR_0.9",1267,24272.8
"1268","MR_0.9",1268,24005.4
"1269","MR_0.9",1269,24518.5
"1270","MR_0.9",1270,24600.6
"1271","MR_0.9",1271,24642
"1272","MR_0.9",1272,24934.1
"1273","MR_0.9",1273,24686.5
"1274","MR_0.9",1274,24425.3
"1275","MR_0.9",1275,24946.3
"1276","MR_0.9",1276,24901.8
"1277","MR_0.9",1277,24502.1
"1278","MR_0.9",1278,24297
"1279","MR_0.9",1279,24710.4
"1280","MR_0.9",1280,24885.8
"1281","MR_0.9",1281,24792.5
"1282","MR_0.9",1282,24432.8
"1283","MR_0.9",1283,25028.3
"1284","MR_0.9",1284,24382.3
"1285","MR_0.9",1285,24774.6
"1286","MR_0.9",1286,24575.9
"1287","MR_0.9",1287,24407.6
"1288","MR_0.9",1288,24777.5
"1289","MR_0.9",1289,25250.1
"1290","MR_0.9",1290,24846.9
"1291","MR_0.9",1291,24605.7
"1292","MR_0.9",1292,24481.4
"1293","MR_0.9",1293,24151.1
"1294","MR_0.9",1294,24286.7
"1295","MR_0.9",1295,25127.3
"1296","MR_0.9",1296,24978.2
"1297","MR_0.9",1297,24261.9
"1298","MR_0.9",1298,24067.3
"1299","MR_0.9",1299,24389.8
"1300","MR_0.9",1300,25043.7
"1301","MR_0.9",1301,24574.4
"1302","MR_0.9",1302,24895.4
"1303","MR_0.9",1303,24901.8
"1304","MR_0.9",1304,24281.2
"1305","MR_0.9",1305,24832.3
"1306","MR_0.9",1306,24785
"1307","MR_0.9",1307,24371.3
"1308","MR_0.9",1308,24599.9
"1309","MR_0.9",1309,24077.1
"1310","MR_0.9",1310,24581.2
"1311","MR_0.9",1311,24657.6
"1312","MR_0.9",1312,24536.7
"1313","MR_0.9",1313,24450.3
"1314","MR_0.9",1314,24803.5
"1315","MR_0.9",1315,24661.5
"1316","MR_0.9",1316,24872.3
"1317","MR_0.9",1317,24573.8
"1318","MR_0.9",1318,24366.7
"1319","MR_0.9",1319,24461.1
"1320","MR_0.9",1320,24903
"1321","MR_0.9",1321,24988.1
"1322","MR_0.9",1322,25044.3
"1323","MR_0.9",1323,24479.9
"1324","MR_0.9",1324,24417.8
"1325","MR_0.9",1325,24818.7
"1326","MR_0.9",1326,24698.5
"1327","MR_0.9",1327,24624.7
"1328","MR_0.9",1328,24620.5
"1329","MR_0.9",1329,24782.2
"1330","MR_0.9",1330,25045.5
"1331","MR_0.9",1331,24460.7
"1332","MR_0.9",1332,23913.5
"1333","MR_0.9",1333,24468.2
"1334","MR_0.9",1334,24474.6
"1335","MR_0.9",1335,24164.8
"1336","MR_0.9",1336,24411.5
"1337","MR_0.9",1337,24952.3
"1338","MR_0.9",1338,24343.9
"1339","MR_0.9",1339,25034.7
"1340","MR_0.9",1340,24968.5
"1341","MR_0.9",1341,24732.6
"1342","MR_0.9",1342,24226.7
"1343","MR_0.9",1343,24129.4
"1344","MR_0.9",1344,24699.1
"1345","MR_0.9",1345,24427.9
"1346","MR_0.9",1346,24836.5
"1347","MR_0.9",1347,24636.1
"1348","MR_0.9",1348,24896.2
"1349","MR_0.9",1349,24230.2
"1350","MR_0.9",1350,25002.4
"1351","MR_0.9",1351,24646.9
"1352","MR_0.9",1352,24957.8
"1353","MR_0.9",1353,24793.5
"1354","MR_0.9",1354,25189.5
"1355","MR_0.9",1355,24871.9
"1356","MR_0.9",1356,24498.6
"1357","MR_0.9",1357,24253.9
"1358","MR_0.9",1358,24454.2
"1359","MR_0.9",1359,24636.7
"1360","MR_0.9",1360,24806.6
"1361","MR_0.9",1361,25047.6
"1362","MR_0.9",1362,24997.9
"1363","MR_0.9",1363,25019.8
"1364","MR_0.9",1364,23994.2
"1365","MR_0.9",1365,24511.5
"1366","MR_0.9",1366,24336.3
"1367","MR_0.9",1367,24685.7
"1368","MR_0.9",1368,25004.5
"1369","MR_0.9",1369,24976.4
"1370","MR_0.9",1370,24753.9
"1371","MR_0.9",1371,23837.9
"1372","MR_0.9",1372,24760.1
"1373","MR_0.9",1373,25068.5
"1374","MR_0.9",1374,24832.4
"1375","MR_0.9",1375,24479.1
"1376","MR_0.9",1376,24310.7
"1377","MR_0.9",1377,24215.8
"1378","MR_0.9",1378,24539.5
"1379","MR_0.9",1379,24620.2
"1380","MR_0.9",1380,24626
"1381","MR_0.9",1381,24807.1
"1382","MR_0.9",1382,25090.4
"1383","MR_0.9",1383,24543.4
"1384","MR_0.9",1384,24692.7
"1385","MR_0.9",1385,24685.6
"1386","MR_0.9",1386,24746.2
"1387","MR_0.9",1387,24578.2
"1388","MR_0.9",1388,24494.8
"1389","MR_0.9",1389,24924.9
"1390","MR_0.9",1390,24485.1
"1391","MR_0.9",1391,24442.3
"1392","MR_0.9",1392,24277.4
"1393","MR_0.9",1393,24893.7
"1394","MR_0.9",1394,24802
"1395","MR_0.9",1395,24537.9
"1396","MR_0.9",1396,24626
"1397","MR_0.9",1397,25205.4
"1398","MR_0.9",1398,24447.5
"1399","MR_0.9",1399,24374.3
"1400","MR_0.9",1400,24970
"1401","MR_0.9",1401,24872.7
"1402","MR_0.9",1402,24639.3
"1403","MR_0.9",1403,24643.7
"1404","MR_0.9",1404,24521.8
"1405","MR_0.9",1405,24724.9
"1406","MR_0.9",1406,24520.3
"1407","MR_0.9",1407,24176.3
"1408","MR_0.9",1408,24466.7
"1409","MR_0.9",1409,24660.1
"1410","MR_0.9",1410,25021.3
"1411","MR_0.9",1411,25106.4
"1412","MR_0.9",1412,24742.8
"1413","MR_0.9",1413,24565.9
"1414","MR_0.9",1414,24318.1
"1415","MR_0.9",1415,24870.4
"1416","MR_0.9",1416,24757.4
"1417","MR_0.9",1417,24586
"1418","MR_0.9",1418,24698
"1419","MR_0.9",1419,24516.5
"1420","MR_0.9",1420,24998.6
"1421","MR_0.9",1421,24758.5
"1422","MR_0.9",1422,24667.4
"1423","MR_0.9",1423,24483.3
"1424","MR_0.9",1424,25132.1
"1425","MR_0.9",1425,24130.4
"1426","MR_0.9",1426,24179.1
"1427","MR_0.9",1427,24510.4
"1428","MR_0.9",1428,24730.5
"1429","MR_0.9",1429,25020.8
"1430","MR_0.9",1430,25253
"1431","MR_0.9",1431,24939.5
"1432","MR_0.9",1432,24843.9
"1433","MR_0.9",1433,24643.5
"1434","MR_0.9",1434,24546.7
"1435","MR_0.9",1435,24447
"1436","MR_0.9",1436,24494.9
"1437","MR_0.9",1437,24586.4
"1438","MR_0.9",1438,24562
"1439","MR_0.9",1439,24989.2
"1440","MR_0.9",1440,25076.9
"1441","MR_0.9",1441,24709.9
"1442","MR_0.9",1442,24728.2
"1443","MR_0.9",1443,24486.9
"1444","MR_0.9",1444,24274.7
"1445","MR_0.9",1445,24610.6
"1446","MR_0.9",1446,24716.8
"1447","MR_0.9",1447,24696
"1448","MR_0.9",1448,24714
"1449","MR_0.9",1449,24305.7
"1450","MR_0.9",1450,24570.4
"1451","MR_0.9",1451,24637.6
"1452","MR_0.9",1452,24568.5
"1453","MR_0.9",1453,24596.9
"1454","MR_0.9",1454,25192.8
"1455","MR_0.9",1455,24798.7
"1456","MR_0.9",1456,24658
"1457","MR_0.9",1457,25000.4
"1458","MR_0.9",1458,24784.3
"1459","MR_0.9",1459,24480.3
"1460","MR_0.9",1460,25036.6
"1461","MR_0.9",1461,24690.7
"1462","MR_0.9",1462,24960.8
"1463","MR_0.9",1463,24507.4
"1464","MR_0.9",1464,24095.7
"1465","MR_0.9",1465,23932.2
"1466","MR_0.9",1466,24423.6
"1467","MR_0.9",1467,24415.6
"1468","MR_0.9",1468,24334.9
"1469","MR_0.9",1469,24514.6
"1470","MR_0.9",1470,25174.5
"1471","MR_0.9",1471,24374.5
"1472","MR_0.9",1472,24414.2
"1473","MR_0.9",1473,24222.2
"1474","MR_0.9",1474,24496.7
"1475","MR_0.9",1475,25152.5
"1476","MR_0.9",1476,25108.2
"1477","MR_0.9",1477,24934.8
"1478","MR_0.9",1478,24719.4
"1479","MR_0.9",1479,24180.7
"1480","MR_0.9",1480,24483.6
"1481","MR_0.9",1481,24554.2
"1482","MR_0.9",1482,24335.5
"1483","MR_0.9",1483,24363.8
"1484","MR_0.9",1484,24621.4
"1485","MR_0.9",1485,24492.6
"1486","MR_0.9",1486,24915.4
"1487","MR_0.9",1487,24707.3
"1488","MR_0.9",1488,24211.4
"1489","MR_0.9",1489,24367.7
"1490","MR_0.9",1490,25193.6
"1491","MR_0.9",1491,25115.3
"1492","MR_0.9",1492,24337
"1493","MR_0.9",1493,24522.6
"1494","MR_0.9",1494,24180.4
"1495","MR_0.9",1495,24786
"1496","MR_0.9",1496,25024.9
"1497","MR_0.9",1497,24528.8
"1498","MR_0.9",1498,24763
"1499","MR_0.9",1499,24720
"1500","MR_0.9",1500,24735
"1501","MR_0.9",1501,24764.3
"1502","MR_0.9",1502,24997.9
"1503","MR_0.9",1503,24466.8
"1504","MR_0.9",1504,24740.4
"1505","MR_0.9",1505,24896.5
"1506","MR_0.9",1506,24819.9
"1507","MR_0.9",1507,24654.5
"1508","MR_0.9",1508,25070.7
"1509","MR_0.9",1509,24448.2
"1510","MR_0.9",1510,24918.2
"1511","MR_0.9",1511,24346.2
"1512","MR_0.9",1512,24680.7
"1513","MR_0.9",1513,24753.8
"1514","MR_0.9",1514,24440.1
"1515","MR_0.9",1515,24547.7
"1516","MR_0.9",1516,24634.1
"1517","MR_0.9",1517,24623.6
"1518","MR_0.9",1518,24585.5
"1519","MR_0.9",1519,24962.2
"1520","MR_0.9",1520,24446.9
"1521","MR_0.9",1521,24140.1
"1522","MR_0.9",1522,24958.3
"1523","MR_0.9",1523,24850.5
"1524","MR_0.9",1524,25246.9
"1525","MR_0.9",1525,24193.4
"1526","MR_0.9",1526,24357.3
"1527","MR_0.9",1527,25105.9
"1528","MR_0.9",1528,24362.8
"1529","MR_0.9",1529,24244.8
"1530","MR_0.9",1530,24954.8
"1531","MR_0.9",1531,24100.4
"1532","MR_0.9",1532,24102.9
"1533","MR_0.9",1533,23832.8
"1534","MR_0.9",1534,24227.2
"1535","MR_0.9",1535,24417.1
"1536","MR_0.9",1536,24845.3
"1537","MR_0.9",1537,24500.8
"1538","MR_0.9",1538,24940.9
"1539","MR_0.9",1539,24781.7
"1540","MR_0.9",1540,24880.2
"1541","MR_0.9",1541,25095.5
"1542","MR_0.9",1542,24187.6
"1543","MR_0.9",1543,24953.4
"1544","MR_0.9",1544,24344.5
"1545","MR_0.9",1545,24870.1
"1546","MR_0.9",1546,24652.8
"1547","MR_0.9",1547,24173.3
"1548","MR_0.9",1548,24149.4
"1549","MR_0.9",1549,24283.6
"1550","MR_0.9",1550,24252.2
"1551","MR_0.9",1551,24393.6
"1552","MR_0.9",1552,24746.3
"1553","MR_0.9",1553,25073.5
"1554","MR_0.9",1554,24715.2
"1555","MR_0.9",1555,24573.2
"1556","MR_0.9",1556,24527.8
"1557","MR_0.9",1557,24750.6
"1558","MR_0.9",1558,24895.8
"1559","MR_0.9",1559,24791.8
"1560","MR_0.9",1560,25008.6
"1561","MR_0.9",1561,24502
"1562","MR_0.9",1562,24756.9
"1563","MR_0.9",1563,24661.3
"1564","MR_0.9",1564,25121.8
"1565","MR_0.9",1565,24648.2
"1566","MR_0.9",1566,24590.7
"1567","MR_0.9",1567,24454.3
"1568","MR_0.9",1568,24920.9
"1569","MR_0.9",1569,24725.4
"1570","MR_0.9",1570,24593.5
"1571","MR_0.9",1571,24781.8
"1572","MR_0.9",1572,24964.6
"1573","MR_0.9",1573,24216.8
"1574","MR_0.9",1574,24302.3
"1575","MR_0.9",1575,24265
"1576","MR_0.9",1576,24377.8
"1577","MR_0.9",1577,24282.3
"1578","MR_0.9",1578,24012.4
"1579","MR_0.9",1579,24419.5
"1580","MR_0.9",1580,24414.9
"1581","MR_0.9",1581,24582.7
"1582","MR_0.9",1582,25127.5
"1583","MR_0.9",1583,24658.2
"1584","MR_0.9",1584,24379.1
"1585","MR_0.9",1585,24411.7
"1586","MR_0.9",1586,24081.4
"1587","MR_0.9",1587,24442.6
"1588","MR_0.9",1588,24646.2
"1589","MR_0.9",1589,24932.4
"1590","MR_0.9",1590,24738.4
