"","Run","time","mean_sumsize"
"833","MR_0.2",833,24398.5
"834","MR_0.2",834,24868.2
"835","MR_0.2",835,24646.7
"836","MR_0.2",836,24842.6
"837","MR_0.2",837,25063.2
"838","MR_0.2",838,24786.6
"839","MR_0.2",839,24859.3
"840","MR_0.2",840,24589.8
"841","MR_0.2",841,25099.2
"842","MR_0.2",842,24108.5
"843","MR_0.2",843,24262.1
"844","MR_0.2",844,24208.6
"845","MR_0.2",845,24103.5
"846","MR_0.2",846,24372.8
"847","MR_0.2",847,24603.8
"848","MR_0.2",848,24901.2
"849","MR_0.2",849,24472.3
"850","MR_0.2",850,24557.9
"851","MR_0.2",851,24209.5
"852","MR_0.2",852,24434.2
"853","MR_0.2",853,24554.2
"854","MR_0.2",854,24246.9
"855","MR_0.2",855,24414.1
"856","MR_0.2",856,24400.6
"857","MR_0.2",857,24777
"858","MR_0.2",858,24842.7
"859","MR_0.2",859,24681.8
"860","MR_0.2",860,24406.3
"861","MR_0.2",861,24412.9
"862","MR_0.2",862,24366.1
"863","MR_0.2",863,24418.7
"864","MR_0.2",864,25111
"865","MR_0.2",865,25059.5
"866","MR_0.2",866,24697.3
"867","MR_0.2",867,24608.3
"868","MR_0.2",868,24422.8
"869","MR_0.2",869,24624.6
"870","MR_0.2",870,24114.5
"871","MR_0.2",871,24119.8
"872","MR_0.2",872,24532.3
"873","MR_0.2",873,24384.2
"874","MR_0.2",874,24559
"875","MR_0.2",875,24891.7
"876","MR_0.2",876,24837.6
"877","MR_0.2",877,25006.8
"878","MR_0.2",878,24758.4
"879","MR_0.2",879,24553
"880","MR_0.2",880,24262.1
"881","MR_0.2",881,24592.4
"882","MR_0.2",882,24472.5
"883","MR_0.2",883,24588.2
"884","MR_0.2",884,24717.4
"885","MR_0.2",885,24986.3
"886","MR_0.2",886,24607.5
"887","MR_0.2",887,24645.9
"888","MR_0.2",888,24594
"889","MR_0.2",889,24721
"890","MR_0.2",890,25004
"891","MR_0.2",891,24736.3
"892","MR_0.2",892,24561.8
"893","MR_0.2",893,24974
"894","MR_0.2",894,24516.4
"895","MR_0.2",895,24666.2
"896","MR_0.2",896,24941.6
"897","MR_0.2",897,24913
"898","MR_0.2",898,24353.3
"899","MR_0.2",899,24358.8
"900","MR_0.2",900,24612.4
"901","MR_0.2",901,24854.3
"902","MR_0.2",902,24797.4
"903","MR_0.2",903,24561.6
"904","MR_0.2",904,24644.7
"905","MR_0.2",905,24584.6
"906","MR_0.2",906,24439
"907","MR_0.2",907,24850.6
"908","MR_0.2",908,24595.1
"909","MR_0.2",909,24353.9
"910","MR_0.2",910,24399.2
"911","MR_0.2",911,24303.2
"912","MR_0.2",912,24574.9
"913","MR_0.2",913,25265.3
"914","MR_0.2",914,24586.6
"915","MR_0.2",915,24893.9
"916","MR_0.2",916,24765.1
"917","MR_0.2",917,24723.1
"918","MR_0.2",918,24890.9
"919","MR_0.2",919,24999.8
"920","MR_0.2",920,24626.5
"921","MR_0.2",921,24590.4
"922","MR_0.2",922,24811.9
"923","MR_0.2",923,24566.7
"924","MR_0.2",924,24629.1
"925","MR_0.2",925,24625.8
"926","MR_0.2",926,24704.7
"927","MR_0.2",927,24515.5
"928","MR_0.2",928,25131.9
"929","MR_0.2",929,24869
"930","MR_0.2",930,24941.1
"931","MR_0.2",931,24225
"932","MR_0.2",932,24162.7
"933","MR_0.2",933,24152
"934","MR_0.2",934,24500.6
"935","MR_0.2",935,24269.6
"936","MR_0.2",936,24053.9
"937","MR_0.2",937,23947.1
"938","MR_0.2",938,24288.3
"939","MR_0.2",939,24402.9
"940","MR_0.2",940,24481.9
"941","MR_0.2",941,24345.5
"942","MR_0.2",942,24733.5
"943","MR_0.2",943,24351.7
"944","MR_0.2",944,24080
"945","MR_0.2",945,24383.3
"946","MR_0.2",946,24339.4
"947","MR_0.2",947,24891.5
"948","MR_0.2",948,24742.1
"949","MR_0.2",949,25012.7
"950","MR_0.2",950,24718.9
"951","MR_0.2",951,24783.1
"952","MR_0.2",952,24486.3
"953","MR_0.2",953,24140.9
"954","MR_0.2",954,24489.3
"955","MR_0.2",955,24565.7
"956","MR_0.2",956,24483.4
"957","MR_0.2",957,24769.4
"958","MR_0.2",958,24244.8
"959","MR_0.2",959,24416.8
"960","MR_0.2",960,24612
"961","MR_0.2",961,24642.7
"962","MR_0.2",962,24721.9
"963","MR_0.2",963,24486.1
"964","MR_0.2",964,24281
"965","MR_0.2",965,24684.3
"966","MR_0.2",966,24865.5
"967","MR_0.2",967,24742.8
"968","MR_0.2",968,24626.5
"969","MR_0.2",969,24384
"970","MR_0.2",970,24399.9
"971","MR_0.2",971,24496.5
"972","MR_0.2",972,24928.5
"973","MR_0.2",973,24738.3
"974","MR_0.2",974,24884.2
"975","MR_0.2",975,24678.5
"976","MR_0.2",976,25016.9
"977","MR_0.2",977,24525.6
"978","MR_0.2",978,24569.3
"979","MR_0.2",979,24898.3
"980","MR_0.2",980,24688.6
"981","MR_0.2",981,24870.7
"982","MR_0.2",982,24590.2
"983","MR_0.2",983,24495.8
"984","MR_0.2",984,24610
"985","MR_0.2",985,24701.6
"986","MR_0.2",986,25200
"987","MR_0.2",987,24209.2
"988","MR_0.2",988,24155.5
"989","MR_0.2",989,24441.8
"990","MR_0.2",990,24623.4
"991","MR_0.2",991,24530.9
"992","MR_0.2",992,24526.8
"993","MR_0.2",993,24350.6
"994","MR_0.2",994,24076.5
"995","MR_0.2",995,24118.4
"996","MR_0.2",996,24575.6
"997","MR_0.2",997,24621.4
"998","MR_0.2",998,24762
"999","MR_0.2",999,24725.8
"1000","MR_0.2",1000,24570.6
"1001","MR_0.2",1001,24082.7
"1002","MR_0.2",1002,23501.3
"1003","MR_0.2",1003,23205.4
"1004","MR_0.2",1004,23253.8
"1005","MR_0.2",1005,22733.1
"1006","MR_0.2",1006,22789
"1007","MR_0.2",1007,22700.4
"1008","MR_0.2",1008,22437.4
"1009","MR_0.2",1009,22380.3
"1010","MR_0.2",1010,22270.1
"1011","MR_0.2",1011,21914.3
"1012","MR_0.2",1012,21723.1
"1013","MR_0.2",1013,21720.9
"1014","MR_0.2",1014,21814.4
"1015","MR_0.2",1015,21845.4
"1016","MR_0.2",1016,21581.8
"1017","MR_0.2",1017,21131.8
"1018","MR_0.2",1018,21016.8
"1019","MR_0.2",1019,21128.9
"1020","MR_0.2",1020,21239.4
"1021","MR_0.2",1021,21104.7
"1022","MR_0.2",1022,21121.6
"1023","MR_0.2",1023,21106.5
"1024","MR_0.2",1024,21003.1
"1025","MR_0.2",1025,20507
"1026","MR_0.2",1026,20616.1
"1027","MR_0.2",1027,20543.9
"1028","MR_0.2",1028,20495
"1029","MR_0.2",1029,20382.1
"1030","MR_0.2",1030,20181.6
"1031","MR_0.2",1031,20056
"1032","MR_0.2",1032,19945.4
"1033","MR_0.2",1033,19895.6
"1034","MR_0.2",1034,19731.5
"1035","MR_0.2",1035,19717.8
"1036","MR_0.2",1036,19678.9
"1037","MR_0.2",1037,19719.4
"1038","MR_0.2",1038,19588.5
"1039","MR_0.2",1039,19404.4
"1040","MR_0.2",1040,19414
"1041","MR_0.2",1041,19432.9
"1042","MR_0.2",1042,19442
"1043","MR_0.2",1043,19424.2
"1044","MR_0.2",1044,19318.9
"1045","MR_0.2",1045,19211.2
"1046","MR_0.2",1046,19206.1
"1047","MR_0.2",1047,19485.6
"1048","MR_0.2",1048,19448.7
"1049","MR_0.2",1049,19511.6
"1050","MR_0.2",1050,19215.4
"1051","MR_0.2",1051,19103.9
"1052","MR_0.2",1052,18905.9
"1053","MR_0.2",1053,18716.2
"1054","MR_0.2",1054,18882.6
"1055","MR_0.2",1055,18899.1
"1056","MR_0.2",1056,19066.1
"1057","MR_0.2",1057,19681.3
"1058","MR_0.2",1058,19377.7
"1059","MR_0.2",1059,19321.9
"1060","MR_0.2",1060,19316.5
"1061","MR_0.2",1061,19475.5
"1062","MR_0.2",1062,19432.2
"1063","MR_0.2",1063,19663.2
"1064","MR_0.2",1064,19731.8
"1065","MR_0.2",1065,19943.9
"1066","MR_0.2",1066,19570
"1067","MR_0.2",1067,19221.9
"1068","MR_0.2",1068,19422.6
"1069","MR_0.2",1069,19581.8
"1070","MR_0.2",1070,19915.2
"1071","MR_0.2",1071,19848.8
"1072","MR_0.2",1072,19709.5
"1073","MR_0.2",1073,19951.3
"1074","MR_0.2",1074,19950.9
"1075","MR_0.2",1075,19844
"1076","MR_0.2",1076,19817
"1077","MR_0.2",1077,19420.2
"1078","MR_0.2",1078,19916.6
"1079","MR_0.2",1079,20145
"1080","MR_0.2",1080,20184.2
"1081","MR_0.2",1081,20321.2
"1082","MR_0.2",1082,20192.9
"1083","MR_0.2",1083,20144.7
"1084","MR_0.2",1084,20147.5
"1085","MR_0.2",1085,20195.9
"1086","MR_0.2",1086,20796.1
"1087","MR_0.2",1087,21048.8
"1088","MR_0.2",1088,21125.6
"1089","MR_0.2",1089,21115
"1090","MR_0.2",1090,20937
"1091","MR_0.2",1091,20940.4
"1092","MR_0.2",1092,20990.3
"1093","MR_0.2",1093,21169.9
"1094","MR_0.2",1094,21525.5
"1095","MR_0.2",1095,21760.9
"1096","MR_0.2",1096,21981.7
"1097","MR_0.2",1097,22260.7
"1098","MR_0.2",1098,22218.5
"1099","MR_0.2",1099,22556.2
"1100","MR_0.2",1100,22792.3
"1101","MR_0.2",1101,22464.4
"1102","MR_0.2",1102,22265.5
"1103","MR_0.2",1103,22653.9
"1104","MR_0.2",1104,22902.9
"1105","MR_0.2",1105,23519.3
"1106","MR_0.2",1106,23487.3
"1107","MR_0.2",1107,23913.7
"1108","MR_0.2",1108,23502
"1109","MR_0.2",1109,23292.1
"1110","MR_0.2",1110,23374.3
"1111","MR_0.2",1111,23944.5
"1112","MR_0.2",1112,24147.5
"1113","MR_0.2",1113,24322.1
"1114","MR_0.2",1114,24156.3
"1115","MR_0.2",1115,24357.4
"1116","MR_0.2",1116,24109.6
"1117","MR_0.2",1117,24215.1
"1118","MR_0.2",1118,24500
"1119","MR_0.2",1119,24689.7
"1120","MR_0.2",1120,24741.8
"1121","MR_0.2",1121,25170.5
"1122","MR_0.2",1122,24002.5
"1123","MR_0.2",1123,24536.5
"1124","MR_0.2",1124,24487.7
"1125","MR_0.2",1125,24122.8
"1126","MR_0.2",1126,24562.8
"1127","MR_0.2",1127,24589.9
"1128","MR_0.2",1128,24484.7
"1129","MR_0.2",1129,24017.8
"1130","MR_0.2",1130,24447.9
"1131","MR_0.2",1131,24849.8
"1132","MR_0.2",1132,24612.9
"1133","MR_0.2",1133,24533.6
"1134","MR_0.2",1134,24797.2
"1135","MR_0.2",1135,24738.2
"1136","MR_0.2",1136,24608.2
"1137","MR_0.2",1137,24228.9
"1138","MR_0.2",1138,24699.3
"1139","MR_0.2",1139,24626.4
"1140","MR_0.2",1140,24567.2
"1141","MR_0.2",1141,24303.3
"1142","MR_0.2",1142,24515.5
"1143","MR_0.2",1143,24387.2
"1144","MR_0.2",1144,24490.6
"1145","MR_0.2",1145,24130.5
"1146","MR_0.2",1146,24807.7
"1147","MR_0.2",1147,24343.6
"1148","MR_0.2",1148,24340.7
"1149","MR_0.2",1149,24773.5
"1150","MR_0.2",1150,24967.4
"1151","MR_0.2",1151,24599.3
"1152","MR_0.2",1152,24496.6
"1153","MR_0.2",1153,24678.9
"1154","MR_0.2",1154,25464.6
"1155","MR_0.2",1155,24510.2
"1156","MR_0.2",1156,24697.4
"1157","MR_0.2",1157,24505
"1158","MR_0.2",1158,24436.2
"1159","MR_0.2",1159,24415.2
"1160","MR_0.2",1160,25058.8
"1161","MR_0.2",1161,25125.2
"1162","MR_0.2",1162,24834.4
"1163","MR_0.2",1163,24734.9
"1164","MR_0.2",1164,24981.7
"1165","MR_0.2",1165,24254.2
"1166","MR_0.2",1166,24503.9
"1167","MR_0.2",1167,24951
"1168","MR_0.2",1168,25202.7
"1169","MR_0.2",1169,24399.6
"1170","MR_0.2",1170,24498.1
"1171","MR_0.2",1171,24862.1
"1172","MR_0.2",1172,24718.6
"1173","MR_0.2",1173,24892.3
"1174","MR_0.2",1174,24623.2
"1175","MR_0.2",1175,24214.7
"1176","MR_0.2",1176,24850.3
"1177","MR_0.2",1177,24540.3
"1178","MR_0.2",1178,24962.7
"1179","MR_0.2",1179,24382.9
"1180","MR_0.2",1180,24955.9
"1181","MR_0.2",1181,24590.6
"1182","MR_0.2",1182,24468.2
"1183","MR_0.2",1183,24394.2
"1184","MR_0.2",1184,24451.2
"1185","MR_0.2",1185,24073.1
"1186","MR_0.2",1186,24565.9
"1187","MR_0.2",1187,24400.3
"1188","MR_0.2",1188,24129.2
"1189","MR_0.2",1189,24374.9
"1190","MR_0.2",1190,24993.2
"1191","MR_0.2",1191,24719
"1192","MR_0.2",1192,24939.9
"1193","MR_0.2",1193,24352.9
"1194","MR_0.2",1194,24760.3
"1195","MR_0.2",1195,24509.8
"1196","MR_0.2",1196,24512.2
"1197","MR_0.2",1197,24697.9
"1198","MR_0.2",1198,24507.1
"1199","MR_0.2",1199,24907.4
"1200","MR_0.2",1200,24827.7
"1201","MR_0.2",1201,24581.8
"1202","MR_0.2",1202,24779.6
"1203","MR_0.2",1203,24836.4
"1204","MR_0.2",1204,25012.5
"1205","MR_0.2",1205,25080.2
"1206","MR_0.2",1206,24809.1
"1207","MR_0.2",1207,24535.9
"1208","MR_0.2",1208,25022.1
"1209","MR_0.2",1209,24939.7
"1210","MR_0.2",1210,24411.8
"1211","MR_0.2",1211,24597.8
"1212","MR_0.2",1212,24608.4
"1213","MR_0.2",1213,24804.6
"1214","MR_0.2",1214,25074.8
"1215","MR_0.2",1215,24534.9
"1216","MR_0.2",1216,24789.1
"1217","MR_0.2",1217,24709.1
"1218","MR_0.2",1218,24579.5
"1219","MR_0.2",1219,25089.9
"1220","MR_0.2",1220,25527.4
"1221","MR_0.2",1221,24645.7
"1222","MR_0.2",1222,24957.7
"1223","MR_0.2",1223,24093.5
"1224","MR_0.2",1224,24502.9
"1225","MR_0.2",1225,24702
"1226","MR_0.2",1226,24808.8
"1227","MR_0.2",1227,24940.5
"1228","MR_0.2",1228,25055.7
"1229","MR_0.2",1229,24324.3
"1230","MR_0.2",1230,24556
"1231","MR_0.2",1231,24620.3
"1232","MR_0.2",1232,24805.9
"1233","MR_0.2",1233,24330.4
"1234","MR_0.2",1234,24873.5
"1235","MR_0.2",1235,24767.2
"1236","MR_0.2",1236,25248.9
"1237","MR_0.2",1237,24760.1
"1238","MR_0.2",1238,24669
"1239","MR_0.2",1239,24956.7
"1240","MR_0.2",1240,24636.4
"1241","MR_0.2",1241,24668.1
"1242","MR_0.2",1242,24612.4
"1243","MR_0.2",1243,24894.7
"1244","MR_0.2",1244,24889.9
"1245","MR_0.2",1245,24229.9
"1246","MR_0.2",1246,24926.1
"1247","MR_0.2",1247,24246.2
"1248","MR_0.2",1248,24323.4
"1249","MR_0.2",1249,24467.2
"1250","MR_0.2",1250,24672.3
"1251","MR_0.2",1251,24832
"1252","MR_0.2",1252,25203.9
"1253","MR_0.2",1253,24634.3
"1254","MR_0.2",1254,24204.9
"1255","MR_0.2",1255,24763.6
"1256","MR_0.2",1256,24868.4
"1257","MR_0.2",1257,25037.6
"1258","MR_0.2",1258,24985
"1259","MR_0.2",1259,24146.2
"1260","MR_0.2",1260,24273
"1261","MR_0.2",1261,24485
"1262","MR_0.2",1262,24109.7
"1263","MR_0.2",1263,24755
"1264","MR_0.2",1264,24406.2
"1265","MR_0.2",1265,24585.8
"1266","MR_0.2",1266,25240.6
"1267","MR_0.2",1267,24509.7
"1268","MR_0.2",1268,24992
"1269","MR_0.2",1269,24320.9
"1270","MR_0.2",1270,24523.1
"1271","MR_0.2",1271,24723.2
"1272","MR_0.2",1272,24933.5
"1273","MR_0.2",1273,24716.6
"1274","MR_0.2",1274,25102.3
"1275","MR_0.2",1275,24724
"1276","MR_0.2",1276,24985.3
"1277","MR_0.2",1277,24843.7
"1278","MR_0.2",1278,24891.4
"1279","MR_0.2",1279,24803.3
"1280","MR_0.2",1280,24492.7
"1281","MR_0.2",1281,25085
"1282","MR_0.2",1282,24896.6
"1283","MR_0.2",1283,25327.4
"1284","MR_0.2",1284,24771.9
"1285","MR_0.2",1285,25019.9
"1286","MR_0.2",1286,24706.2
"1287","MR_0.2",1287,24712.5
"1288","MR_0.2",1288,24282.6
"1289","MR_0.2",1289,24735.9
"1290","MR_0.2",1290,24906.1
"1291","MR_0.2",1291,24854.9
"1292","MR_0.2",1292,24042.2
"1293","MR_0.2",1293,23817.7
"1294","MR_0.2",1294,24369.4
"1295","MR_0.2",1295,24387.7
"1296","MR_0.2",1296,24695.5
"1297","MR_0.2",1297,25287.8
"1298","MR_0.2",1298,24767.3
"1299","MR_0.2",1299,25162.3
"1300","MR_0.2",1300,24325.3
"1301","MR_0.2",1301,25095.3
"1302","MR_0.2",1302,24659.9
"1303","MR_0.2",1303,23928.1
"1304","MR_0.2",1304,24710.6
"1305","MR_0.2",1305,24383.9
"1306","MR_0.2",1306,24220
"1307","MR_0.2",1307,25091
"1308","MR_0.2",1308,24554.6
"1309","MR_0.2",1309,24773.6
"1310","MR_0.2",1310,24862.4
"1311","MR_0.2",1311,24802.1
"1312","MR_0.2",1312,24848
"1313","MR_0.2",1313,24825.8
"1314","MR_0.2",1314,24946.6
"1315","MR_0.2",1315,24194.1
"1316","MR_0.2",1316,24633.1
"1317","MR_0.2",1317,24562.6
"1318","MR_0.2",1318,24979.5
"1319","MR_0.2",1319,24595.8
"1320","MR_0.2",1320,24367.6
"1321","MR_0.2",1321,24470.4
"1322","MR_0.2",1322,24396.4
"1323","MR_0.2",1323,24615.6
"1324","MR_0.2",1324,24534.1
"1325","MR_0.2",1325,24190.2
"1326","MR_0.2",1326,24664.1
"1327","MR_0.2",1327,25011.3
"1328","MR_0.2",1328,25206.1
"1329","MR_0.2",1329,25130.7
"1330","MR_0.2",1330,24485.4
"1331","MR_0.2",1331,24886
"1332","MR_0.2",1332,24784.6
"1333","MR_0.2",1333,24453.2
"1334","MR_0.2",1334,24622.3
"1335","MR_0.2",1335,24760.9
"1336","MR_0.2",1336,25039
"1337","MR_0.2",1337,24882.5
"1338","MR_0.2",1338,24844.1
"1339","MR_0.2",1339,24503.6
"1340","MR_0.2",1340,24719
"1341","MR_0.2",1341,24923.7
"1342","MR_0.2",1342,25138.6
"1343","MR_0.2",1343,25087.6
"1344","MR_0.2",1344,25145.3
"1345","MR_0.2",1345,25293.8
"1346","MR_0.2",1346,24439.4
"1347","MR_0.2",1347,24684.4
"1348","MR_0.2",1348,24781.9
"1349","MR_0.2",1349,25039.8
"1350","MR_0.2",1350,24908.8
"1351","MR_0.2",1351,25081
"1352","MR_0.2",1352,24405.9
"1353","MR_0.2",1353,24959.8
"1354","MR_0.2",1354,24909.8
"1355","MR_0.2",1355,24665.7
"1356","MR_0.2",1356,24604.7
"1357","MR_0.2",1357,25155
"1358","MR_0.2",1358,24018
"1359","MR_0.2",1359,24066.5
"1360","MR_0.2",1360,24499.2
"1361","MR_0.2",1361,24942
"1362","MR_0.2",1362,24351.3
"1363","MR_0.2",1363,24694
"1364","MR_0.2",1364,24529.5
"1365","MR_0.2",1365,24825.6
"1366","MR_0.2",1366,25060.6
"1367","MR_0.2",1367,24998.7
"1368","MR_0.2",1368,24530.5
"1369","MR_0.2",1369,24924.2
"1370","MR_0.2",1370,24977.5
"1371","MR_0.2",1371,24522.8
"1372","MR_0.2",1372,24669.1
"1373","MR_0.2",1373,24435.7
"1374","MR_0.2",1374,24632.6
"1375","MR_0.2",1375,24881.1
"1376","MR_0.2",1376,25034.2
"1377","MR_0.2",1377,25026.2
"1378","MR_0.2",1378,24299.8
"1379","MR_0.2",1379,24701.8
"1380","MR_0.2",1380,24579.4
"1381","MR_0.2",1381,25186.3
"1382","MR_0.2",1382,24740.6
"1383","MR_0.2",1383,25065.5
"1384","MR_0.2",1384,24199.6
"1385","MR_0.2",1385,24797.4
"1386","MR_0.2",1386,24786.6
"1387","MR_0.2",1387,24837.9
"1388","MR_0.2",1388,24859.3
"1389","MR_0.2",1389,25120.6
"1390","MR_0.2",1390,24899.9
"1391","MR_0.2",1391,24955.3
"1392","MR_0.2",1392,24423.2
"1393","MR_0.2",1393,24341.3
"1394","MR_0.2",1394,24861.6
"1395","MR_0.2",1395,24975.3
"1396","MR_0.2",1396,24939
"1397","MR_0.2",1397,24947.7
"1398","MR_0.2",1398,24565.9
"1399","MR_0.2",1399,25168.2
"1400","MR_0.2",1400,24594.3
"1401","MR_0.2",1401,24626.5
"1402","MR_0.2",1402,24279.2
"1403","MR_0.2",1403,24749.6
"1404","MR_0.2",1404,25202.4
"1405","MR_0.2",1405,25282.4
"1406","MR_0.2",1406,24919.4
"1407","MR_0.2",1407,25119.8
"1408","MR_0.2",1408,24450
"1409","MR_0.2",1409,24918.7
"1410","MR_0.2",1410,24785.7
"1411","MR_0.2",1411,24764.3
"1412","MR_0.2",1412,25007.5
"1413","MR_0.2",1413,24934.7
"1414","MR_0.2",1414,24892.4
"1415","MR_0.2",1415,24645
"1416","MR_0.2",1416,24871.5
"1417","MR_0.2",1417,25141.7
"1418","MR_0.2",1418,24497.3
"1419","MR_0.2",1419,24795
"1420","MR_0.2",1420,25058.4
"1421","MR_0.2",1421,24989.4
"1422","MR_0.2",1422,24577
"1423","MR_0.2",1423,24837
"1424","MR_0.2",1424,24959.3
"1425","MR_0.2",1425,24467.5
"1426","MR_0.2",1426,24891.9
"1427","MR_0.2",1427,24815.7
"1428","MR_0.2",1428,24575.1
"1429","MR_0.2",1429,24523.2
"1430","MR_0.2",1430,24893.7
"1431","MR_0.2",1431,24744.9
"1432","MR_0.2",1432,24739.4
"1433","MR_0.2",1433,24254
"1434","MR_0.2",1434,24619.5
"1435","MR_0.2",1435,24653.8
"1436","MR_0.2",1436,25127
"1437","MR_0.2",1437,24894.2
"1438","MR_0.2",1438,24516.9
"1439","MR_0.2",1439,24325
"1440","MR_0.2",1440,25253.4
"1441","MR_0.2",1441,24968.4
"1442","MR_0.2",1442,24741.4
"1443","MR_0.2",1443,24498.7
"1444","MR_0.2",1444,24209.3
"1445","MR_0.2",1445,24411
"1446","MR_0.2",1446,24850.7
"1447","MR_0.2",1447,24777.7
"1448","MR_0.2",1448,24499.4
"1449","MR_0.2",1449,24545.2
"1450","MR_0.2",1450,24925.8
"1451","MR_0.2",1451,24345.9
"1452","MR_0.2",1452,24133.2
"1453","MR_0.2",1453,24502.5
"1454","MR_0.2",1454,24698.3
"1455","MR_0.2",1455,24339.1
"1456","MR_0.2",1456,24874.1
"1457","MR_0.2",1457,24929.1
"1458","MR_0.2",1458,25213.2
"1459","MR_0.2",1459,24421.4
"1460","MR_0.2",1460,24779.7
"1461","MR_0.2",1461,24841
"1462","MR_0.2",1462,24826.4
"1463","MR_0.2",1463,24533.9
"1464","MR_0.2",1464,24971.7
"1465","MR_0.2",1465,24701.2
"1466","MR_0.2",1466,24547.7
"1467","MR_0.2",1467,25258.2
"1468","MR_0.2",1468,24435.7
"1469","MR_0.2",1469,24521
"1470","MR_0.2",1470,24837.2
"1471","MR_0.2",1471,24696.7
"1472","MR_0.2",1472,25031.8
"1473","MR_0.2",1473,24221.9
"1474","MR_0.2",1474,23883.4
"1475","MR_0.2",1475,24291.9
"1476","MR_0.2",1476,24611.3
"1477","MR_0.2",1477,24779.8
"1478","MR_0.2",1478,24851.7
"1479","MR_0.2",1479,24442.9
"1480","MR_0.2",1480,24779
"1481","MR_0.2",1481,24541
"1482","MR_0.2",1482,24536.1
"1483","MR_0.2",1483,25250.7
"1484","MR_0.2",1484,24759.2
"1485","MR_0.2",1485,24990
"1486","MR_0.2",1486,24344.9
"1487","MR_0.2",1487,24685.4
"1488","MR_0.2",1488,24663.5
"1489","MR_0.2",1489,25059.3
"1490","MR_0.2",1490,24976
"1491","MR_0.2",1491,25213
"1492","MR_0.2",1492,24443.7
"1493","MR_0.2",1493,24455.7
"1494","MR_0.2",1494,24429.4
"1495","MR_0.2",1495,24828.4
"1496","MR_0.2",1496,25043.6
"1497","MR_0.2",1497,25005
"1498","MR_0.2",1498,24476.8
"1499","MR_0.2",1499,24627.8
"1500","MR_0.2",1500,24727.9
"1501","MR_0.2",1501,24464.7
"1502","MR_0.2",1502,24632.7
"1503","MR_0.2",1503,24671.8
"1504","MR_0.2",1504,24765.6
"1505","MR_0.2",1505,24843.9
"1506","MR_0.2",1506,24367.9
"1507","MR_0.2",1507,25189.7
"1508","MR_0.2",1508,24733.7
"1509","MR_0.2",1509,24859.3
"1510","MR_0.2",1510,24830.5
"1511","MR_0.2",1511,24460.5
"1512","MR_0.2",1512,24356.9
"1513","MR_0.2",1513,24727.6
"1514","MR_0.2",1514,24552.8
"1515","MR_0.2",1515,24767.4
"1516","MR_0.2",1516,24992.5
"1517","MR_0.2",1517,25392.9
"1518","MR_0.2",1518,24602.1
"1519","MR_0.2",1519,24631
"1520","MR_0.2",1520,25410.3
"1521","MR_0.2",1521,24409.8
"1522","MR_0.2",1522,24392.5
"1523","MR_0.2",1523,24132.1
"1524","MR_0.2",1524,24499.5
"1525","MR_0.2",1525,25086
"1526","MR_0.2",1526,24625
"1527","MR_0.2",1527,25009.1
"1528","MR_0.2",1528,24508.3
"1529","MR_0.2",1529,24847.9
"1530","MR_0.2",1530,25006.3
"1531","MR_0.2",1531,24931.2
"1532","MR_0.2",1532,24321.9
"1533","MR_0.2",1533,24414.8
"1534","MR_0.2",1534,24890.6
"1535","MR_0.2",1535,24722.9
"1536","MR_0.2",1536,24674.2
"1537","MR_0.2",1537,24815.5
"1538","MR_0.2",1538,24760.1
"1539","MR_0.2",1539,24862.9
"1540","MR_0.2",1540,24649.1
"1541","MR_0.2",1541,24198.6
"1542","MR_0.2",1542,24713.4
"1543","MR_0.2",1543,24057.5
"1544","MR_0.2",1544,24487.7
"1545","MR_0.2",1545,24218
"1546","MR_0.2",1546,24217.2
"1547","MR_0.2",1547,24790.8
"1548","MR_0.2",1548,24846.5
"1549","MR_0.2",1549,24877.2
"1550","MR_0.2",1550,24956.3
"1551","MR_0.2",1551,24726.5
"1552","MR_0.2",1552,25037.2
"1553","MR_0.2",1553,24895.8
"1554","MR_0.2",1554,24882.4
"1555","MR_0.2",1555,24103.1
"1556","MR_0.2",1556,24595.1
"1557","MR_0.2",1557,24377.2
"1558","MR_0.2",1558,24781.8
"1559","MR_0.2",1559,24941.5
"1560","MR_0.2",1560,24604.9
"1561","MR_0.2",1561,24590.3
"1562","MR_0.2",1562,24491.8
"1563","MR_0.2",1563,24572.5
"1564","MR_0.2",1564,24021.6
"1565","MR_0.2",1565,24815.5
"1566","MR_0.2",1566,24986.6
"1567","MR_0.2",1567,24646.4
"1568","MR_0.2",1568,25119.9
"1569","MR_0.2",1569,24851.5
"1570","MR_0.2",1570,24876.4
"1571","MR_0.2",1571,24749.8
"1572","MR_0.2",1572,24538.9
"1573","MR_0.2",1573,24533.1
"1574","MR_0.2",1574,24973.5
"1575","MR_0.2",1575,24920.9
"1576","MR_0.2",1576,24792.1
"1577","MR_0.2",1577,24597.3
"1578","MR_0.2",1578,24390.2
"1579","MR_0.2",1579,25025.4
"1580","MR_0.2",1580,25168.8
"1581","MR_0.2",1581,24686.1
"1582","MR_0.2",1582,24840.6
"1583","MR_0.2",1583,24776.4
"1584","MR_0.2",1584,24709.8
"1585","MR_0.2",1585,24717
"1586","MR_0.2",1586,25040.2
"1587","MR_0.2",1587,24774.6
"1588","MR_0.2",1588,24866.7
"1589","MR_0.2",1589,24816.9
"1590","MR_0.2",1590,24151.4
"1591","MR_0.2",1591,24587.8
"1592","MR_0.2",1592,24618.8
"1593","MR_0.2",1593,25198.9
"1594","MR_0.2",1594,24763.7
