"","Run","time","mean_sumsize"
"832","MR_0.4",832,23957.3
"833","MR_0.4",833,23978.6
"834","MR_0.4",834,24154.8
"835","MR_0.4",835,24548.3
"836","MR_0.4",836,24192.3
"837","MR_0.4",837,23826
"838","MR_0.4",838,24171.4
"839","MR_0.4",839,24490.8
"840","MR_0.4",840,24489.4
"841","MR_0.4",841,24667.2
"842","MR_0.4",842,24401.7
"843","MR_0.4",843,24538
"844","MR_0.4",844,24797.4
"845","MR_0.4",845,24690.8
"846","MR_0.4",846,24597.5
"847","MR_0.4",847,24689.4
"848","MR_0.4",848,24880.1
"849","MR_0.4",849,24584
"850","MR_0.4",850,24599.5
"851","MR_0.4",851,24669.5
"852","MR_0.4",852,24871.7
"853","MR_0.4",853,24296.1
"854","MR_0.4",854,24161.3
"855","MR_0.4",855,24376.5
"856","MR_0.4",856,24497.8
"857","MR_0.4",857,24804.3
"858","MR_0.4",858,24664.6
"859","MR_0.4",859,24468.2
"860","MR_0.4",860,24850.4
"861","MR_0.4",861,24608.1
"862","MR_0.4",862,24750.1
"863","MR_0.4",863,24307.3
"864","MR_0.4",864,24279.3
"865","MR_0.4",865,24498.5
"866","MR_0.4",866,24693.6
"867","MR_0.4",867,24941.7
"868","MR_0.4",868,24549
"869","MR_0.4",869,24669.1
"870","MR_0.4",870,24396.9
"871","MR_0.4",871,24290.2
"872","MR_0.4",872,24007.8
"873","MR_0.4",873,24224.9
"874","MR_0.4",874,24377.1
"875","MR_0.4",875,24381.3
"876","MR_0.4",876,24555.2
"877","MR_0.4",877,24767.2
"878","MR_0.4",878,24444.4
"879","MR_0.4",879,24604.3
"880","MR_0.4",880,24589.2
"881","MR_0.4",881,24971.2
"882","MR_0.4",882,25114.1
"883","MR_0.4",883,24616.7
"884","MR_0.4",884,24477.6
"885","MR_0.4",885,24218.2
"886","MR_0.4",886,24473.8
"887","MR_0.4",887,24636.6
"888","MR_0.4",888,24922.8
"889","MR_0.4",889,24600.6
"890","MR_0.4",890,24331.8
"891","MR_0.4",891,24656.3
"892","MR_0.4",892,24477
"893","MR_0.4",893,24478.5
"894","MR_0.4",894,24421.2
"895","MR_0.4",895,24651.7
"896","MR_0.4",896,24511.9
"897","MR_0.4",897,24455.7
"898","MR_0.4",898,24920.5
"899","MR_0.4",899,24698.5
"900","MR_0.4",900,24831.2
"901","MR_0.4",901,24568.6
"902","MR_0.4",902,24451.1
"903","MR_0.4",903,24563.8
"904","MR_0.4",904,24681.4
"905","MR_0.4",905,24864.9
"906","MR_0.4",906,24843.6
"907","MR_0.4",907,25018.1
"908","MR_0.4",908,24928.1
"909","MR_0.4",909,24543
"910","MR_0.4",910,24776.7
"911","MR_0.4",911,24381.9
"912","MR_0.4",912,24647.4
"913","MR_0.4",913,24990
"914","MR_0.4",914,24803.7
"915","MR_0.4",915,24717.6
"916","MR_0.4",916,24624.6
"917","MR_0.4",917,24618.1
"918","MR_0.4",918,24663.1
"919","MR_0.4",919,24652.6
"920","MR_0.4",920,24911.1
"921","MR_0.4",921,24417.8
"922","MR_0.4",922,25203.5
"923","MR_0.4",923,24715
"924","MR_0.4",924,24282.1
"925","MR_0.4",925,24429.2
"926","MR_0.4",926,24279.6
"927","MR_0.4",927,24420.3
"928","MR_0.4",928,24794
"929","MR_0.4",929,25081.1
"930","MR_0.4",930,24776.2
"931","MR_0.4",931,24371
"932","MR_0.4",932,24384.9
"933","MR_0.4",933,24616.8
"934","MR_0.4",934,24616.1
"935","MR_0.4",935,24397.6
"936","MR_0.4",936,24678.9
"937","MR_0.4",937,24924.6
"938","MR_0.4",938,24607.7
"939","MR_0.4",939,24721.4
"940","MR_0.4",940,24773.5
"941","MR_0.4",941,24714.3
"942","MR_0.4",942,24850.1
"943","MR_0.4",943,24280.2
"944","MR_0.4",944,24338.7
"945","MR_0.4",945,24654.9
"946","MR_0.4",946,24652.3
"947","MR_0.4",947,24597.7
"948","MR_0.4",948,24475.4
"949","MR_0.4",949,24675.4
"950","MR_0.4",950,24771.5
"951","MR_0.4",951,24615.6
"952","MR_0.4",952,24865.3
"953","MR_0.4",953,24965.5
"954","MR_0.4",954,24653.8
"955","MR_0.4",955,24499.8
"956","MR_0.4",956,24572
"957","MR_0.4",957,24705.4
"958","MR_0.4",958,24927.6
"959","MR_0.4",959,24809.7
"960","MR_0.4",960,24222.7
"961","MR_0.4",961,24212.1
"962","MR_0.4",962,24575.4
"963","MR_0.4",963,24871.9
"964","MR_0.4",964,24712.9
"965","MR_0.4",965,24711.3
"966","MR_0.4",966,24589.6
"967","MR_0.4",967,24693
"968","MR_0.4",968,24563.9
"969","MR_0.4",969,24432.1
"970","MR_0.4",970,24393.4
"971","MR_0.4",971,24108.6
"972","MR_0.4",972,24366.1
"973","MR_0.4",973,24485.6
"974","MR_0.4",974,24670.1
"975","MR_0.4",975,25155.2
"976","MR_0.4",976,25043.3
"977","MR_0.4",977,24674.8
"978","MR_0.4",978,24286.8
"979","MR_0.4",979,24550.6
"980","MR_0.4",980,24702.5
"981","MR_0.4",981,24616
"982","MR_0.4",982,24630.9
"983","MR_0.4",983,24393.6
"984","MR_0.4",984,24517.6
"985","MR_0.4",985,24704.4
"986","MR_0.4",986,24840.7
"987","MR_0.4",987,24572
"988","MR_0.4",988,24314.4
"989","MR_0.4",989,24901.9
"990","MR_0.4",990,24833.9
"991","MR_0.4",991,25011.4
"992","MR_0.4",992,24753.6
"993","MR_0.4",993,24408.8
"994","MR_0.4",994,24369.6
"995","MR_0.4",995,24696.7
"996","MR_0.4",996,24779.2
"997","MR_0.4",997,24681.1
"998","MR_0.4",998,24972.8
"999","MR_0.4",999,24494
"1000","MR_0.4",1000,23470.7
"1001","MR_0.4",1001,22565.4
"1002","MR_0.4",1002,22103.2
"1003","MR_0.4",1003,20965
"1004","MR_0.4",1004,20278
"1005","MR_0.4",1005,19713.2
"1006","MR_0.4",1006,19268.6
"1007","MR_0.4",1007,18587.1
"1008","MR_0.4",1008,17859.9
"1009","MR_0.4",1009,17723.9
"1010","MR_0.4",1010,17526.7
"1011","MR_0.4",1011,17115.3
"1012","MR_0.4",1012,16563.1
"1013","MR_0.4",1013,16471.2
"1014","MR_0.4",1014,16086.8
"1015","MR_0.4",1015,15585.9
"1016","MR_0.4",1016,15408.3
"1017","MR_0.4",1017,15129.7
"1018","MR_0.4",1018,14702.4
"1019","MR_0.4",1019,14490.9
"1020","MR_0.4",1020,14340.1
"1021","MR_0.4",1021,14251.1
"1022","MR_0.4",1022,13924
"1023","MR_0.4",1023,13744.8
"1024","MR_0.4",1024,13533.6
"1025","MR_0.4",1025,13168.2
"1026","MR_0.4",1026,13135.6
"1027","MR_0.4",1027,13040.8
"1028","MR_0.4",1028,12769.1
"1029","MR_0.4",1029,13094
"1030","MR_0.4",1030,12900
"1031","MR_0.4",1031,12539.2
"1032","MR_0.4",1032,12599.2
"1033","MR_0.4",1033,12200.4
"1034","MR_0.4",1034,12301.5
"1035","MR_0.4",1035,12098.2
"1036","MR_0.4",1036,11957.9
"1037","MR_0.4",1037,11954.1
"1038","MR_0.4",1038,11888.7
"1039","MR_0.4",1039,11451.3
"1040","MR_0.4",1040,11460.9
"1041","MR_0.4",1041,11332.3
"1042","MR_0.4",1042,11445.1
"1043","MR_0.4",1043,11477.6
"1044","MR_0.4",1044,10869.8
"1045","MR_0.4",1045,11023.3
"1046","MR_0.4",1046,10956
"1047","MR_0.4",1047,10986.1
"1048","MR_0.4",1048,10945.6
"1049","MR_0.4",1049,11013.7
"1050","MR_0.4",1050,11023.3
"1051","MR_0.4",1051,11034.7
"1052","MR_0.4",1052,10988.8
"1053","MR_0.4",1053,10821
"1054","MR_0.4",1054,10753.2
"1055","MR_0.4",1055,10477.9
"1056","MR_0.4",1056,10755.7
"1057","MR_0.4",1057,10576
"1058","MR_0.4",1058,10781.1
"1059","MR_0.4",1059,10568.2
"1060","MR_0.4",1060,10515.9
"1061","MR_0.4",1061,10848.4
"1062","MR_0.4",1062,10963.3
"1063","MR_0.4",1063,10814.7
"1064","MR_0.4",1064,10616.1
"1065","MR_0.4",1065,10494.4
"1066","MR_0.4",1066,10453.5
"1067","MR_0.4",1067,10740.4
"1068","MR_0.4",1068,10774.1
"1069","MR_0.4",1069,10724.8
"1070","MR_0.4",1070,10882.3
"1071","MR_0.4",1071,10972.5
"1072","MR_0.4",1072,10933.8
"1073","MR_0.4",1073,10739.3
"1074","MR_0.4",1074,10840.7
"1075","MR_0.4",1075,10879.9
"1076","MR_0.4",1076,11212.9
"1077","MR_0.4",1077,11222
"1078","MR_0.4",1078,11185.1
"1079","MR_0.4",1079,11287.9
"1080","MR_0.4",1080,11409.2
"1081","MR_0.4",1081,11417.9
"1082","MR_0.4",1082,11348.6
"1083","MR_0.4",1083,11453.4
"1084","MR_0.4",1084,11593.2
"1085","MR_0.4",1085,11781.8
"1086","MR_0.4",1086,11917.5
"1087","MR_0.4",1087,12389.6
"1088","MR_0.4",1088,12507.6
"1089","MR_0.4",1089,12404.6
"1090","MR_0.4",1090,12546.2
"1091","MR_0.4",1091,12338.3
"1092","MR_0.4",1092,12622.8
"1093","MR_0.4",1093,12613.2
"1094","MR_0.4",1094,12843.2
"1095","MR_0.4",1095,13265.2
"1096","MR_0.4",1096,13428.9
"1097","MR_0.4",1097,13358.1
"1098","MR_0.4",1098,13426.3
"1099","MR_0.4",1099,13715.2
"1100","MR_0.4",1100,13886.1
"1101","MR_0.4",1101,13958.8
"1102","MR_0.4",1102,14170
"1103","MR_0.4",1103,14121.1
"1104","MR_0.4",1104,14206.5
"1105","MR_0.4",1105,14553.7
"1106","MR_0.4",1106,14969.3
"1107","MR_0.4",1107,14893.9
"1108","MR_0.4",1108,15386.2
"1109","MR_0.4",1109,15790.4
"1110","MR_0.4",1110,15849.6
"1111","MR_0.4",1111,15839.7
"1112","MR_0.4",1112,16055
"1113","MR_0.4",1113,16615
"1114","MR_0.4",1114,16712.1
"1115","MR_0.4",1115,17204.3
"1116","MR_0.4",1116,17166.9
"1117","MR_0.4",1117,17214.5
"1118","MR_0.4",1118,17471
"1119","MR_0.4",1119,18126.1
"1120","MR_0.4",1120,18356.5
"1121","MR_0.4",1121,18568.1
"1122","MR_0.4",1122,18891.5
"1123","MR_0.4",1123,19528.5
"1124","MR_0.4",1124,19600.8
"1125","MR_0.4",1125,19934.8
"1126","MR_0.4",1126,19834.5
"1127","MR_0.4",1127,20104.2
"1128","MR_0.4",1128,20683.1
"1129","MR_0.4",1129,21162.4
"1130","MR_0.4",1130,21549.2
"1131","MR_0.4",1131,21865.8
"1132","MR_0.4",1132,21791.6
"1133","MR_0.4",1133,21959.8
"1134","MR_0.4",1134,22627.6
"1135","MR_0.4",1135,22987.4
"1136","MR_0.4",1136,23053.5
"1137","MR_0.4",1137,22974.1
"1138","MR_0.4",1138,23561.4
"1139","MR_0.4",1139,23400.1
"1140","MR_0.4",1140,23681
"1141","MR_0.4",1141,24001.1
"1142","MR_0.4",1142,23890.2
"1143","MR_0.4",1143,24222.2
"1144","MR_0.4",1144,24669.5
"1145","MR_0.4",1145,24297.1
"1146","MR_0.4",1146,23932.1
"1147","MR_0.4",1147,24052.3
"1148","MR_0.4",1148,24565.3
"1149","MR_0.4",1149,24385.8
"1150","MR_0.4",1150,24262.1
"1151","MR_0.4",1151,24442.2
"1152","MR_0.4",1152,24978.7
"1153","MR_0.4",1153,24581.2
"1154","MR_0.4",1154,24466.6
"1155","MR_0.4",1155,24723.7
"1156","MR_0.4",1156,24620
"1157","MR_0.4",1157,24768.8
"1158","MR_0.4",1158,24764.3
"1159","MR_0.4",1159,24783.8
"1160","MR_0.4",1160,24235.2
"1161","MR_0.4",1161,24513.9
"1162","MR_0.4",1162,24215
"1163","MR_0.4",1163,24418.9
"1164","MR_0.4",1164,24766.8
"1165","MR_0.4",1165,24752.1
"1166","MR_0.4",1166,24522.6
"1167","MR_0.4",1167,24961.6
"1168","MR_0.4",1168,24868.7
"1169","MR_0.4",1169,25364.1
"1170","MR_0.4",1170,24225.4
"1171","MR_0.4",1171,24390.9
"1172","MR_0.4",1172,24527.3
"1173","MR_0.4",1173,24310.7
"1174","MR_0.4",1174,24723.3
"1175","MR_0.4",1175,24408.6
"1176","MR_0.4",1176,24805
"1177","MR_0.4",1177,24805.6
"1178","MR_0.4",1178,24626
"1179","MR_0.4",1179,24489.4
"1180","MR_0.4",1180,25152.5
"1181","MR_0.4",1181,24408.2
"1182","MR_0.4",1182,24685.5
"1183","MR_0.4",1183,24913.5
"1184","MR_0.4",1184,24516.9
"1185","MR_0.4",1185,24223.2
"1186","MR_0.4",1186,24720.9
"1187","MR_0.4",1187,24713.5
"1188","MR_0.4",1188,24477.4
"1189","MR_0.4",1189,24949.9
"1190","MR_0.4",1190,24472
"1191","MR_0.4",1191,25265.8
"1192","MR_0.4",1192,24413.7
"1193","MR_0.4",1193,24932.2
"1194","MR_0.4",1194,24483.6
"1195","MR_0.4",1195,24468.8
"1196","MR_0.4",1196,24940.8
"1197","MR_0.4",1197,24525.2
"1198","MR_0.4",1198,25133.9
"1199","MR_0.4",1199,24969.1
"1200","MR_0.4",1200,24790.1
"1201","MR_0.4",1201,24999.5
"1202","MR_0.4",1202,25215.4
"1203","MR_0.4",1203,24761.3
"1204","MR_0.4",1204,24499.2
"1205","MR_0.4",1205,24672.7
"1206","MR_0.4",1206,24755.5
"1207","MR_0.4",1207,24877.6
"1208","MR_0.4",1208,25086.7
"1209","MR_0.4",1209,24559.8
"1210","MR_0.4",1210,24383.9
"1211","MR_0.4",1211,24610
"1212","MR_0.4",1212,24954
"1213","MR_0.4",1213,23863
"1214","MR_0.4",1214,23708.5
"1215","MR_0.4",1215,23967.4
"1216","MR_0.4",1216,24291.2
"1217","MR_0.4",1217,23922.3
"1218","MR_0.4",1218,24416.3
"1219","MR_0.4",1219,24966.7
"1220","MR_0.4",1220,25043.6
"1221","MR_0.4",1221,24148.3
"1222","MR_0.4",1222,24240.3
"1223","MR_0.4",1223,24351
"1224","MR_0.4",1224,24875.3
"1225","MR_0.4",1225,24696.2
"1226","MR_0.4",1226,24199.8
"1227","MR_0.4",1227,24896.5
"1228","MR_0.4",1228,25206.8
"1229","MR_0.4",1229,25077.9
"1230","MR_0.4",1230,24652.8
"1231","MR_0.4",1231,24886.7
"1232","MR_0.4",1232,24876.2
"1233","MR_0.4",1233,23978.7
"1234","MR_0.4",1234,24243.6
"1235","MR_0.4",1235,24522.9
"1236","MR_0.4",1236,25063.7
"1237","MR_0.4",1237,24896.7
"1238","MR_0.4",1238,24489.1
"1239","MR_0.4",1239,24737.4
"1240","MR_0.4",1240,24284.5
"1241","MR_0.4",1241,24208.7
"1242","MR_0.4",1242,24797.2
"1243","MR_0.4",1243,24391.4
"1244","MR_0.4",1244,24606.1
"1245","MR_0.4",1245,25056.1
"1246","MR_0.4",1246,24414.6
"1247","MR_0.4",1247,24688.4
"1248","MR_0.4",1248,24684.1
"1249","MR_0.4",1249,24696.3
"1250","MR_0.4",1250,24895
"1251","MR_0.4",1251,24252.9
"1252","MR_0.4",1252,24753.7
"1253","MR_0.4",1253,24867.9
"1254","MR_0.4",1254,24628.7
"1255","MR_0.4",1255,24284.1
"1256","MR_0.4",1256,24850.8
"1257","MR_0.4",1257,24057.7
"1258","MR_0.4",1258,24292.8
"1259","MR_0.4",1259,24256.2
"1260","MR_0.4",1260,25236
"1261","MR_0.4",1261,24562.5
"1262","MR_0.4",1262,24615.6
"1263","MR_0.4",1263,24646.1
"1264","MR_0.4",1264,25023.6
"1265","MR_0.4",1265,24587.3
"1266","MR_0.4",1266,25204.2
"1267","MR_0.4",1267,24468.9
"1268","MR_0.4",1268,24480.8
"1269","MR_0.4",1269,24325.8
"1270","MR_0.4",1270,24591.3
"1271","MR_0.4",1271,24568.4
"1272","MR_0.4",1272,24971.3
"1273","MR_0.4",1273,24698.8
"1274","MR_0.4",1274,24772.9
"1275","MR_0.4",1275,24480.6
"1276","MR_0.4",1276,24634
"1277","MR_0.4",1277,24142.4
"1278","MR_0.4",1278,24670.7
"1279","MR_0.4",1279,24249.1
"1280","MR_0.4",1280,25125.3
"1281","MR_0.4",1281,25033.8
"1282","MR_0.4",1282,24547.6
"1283","MR_0.4",1283,24272
"1284","MR_0.4",1284,24922.6
"1285","MR_0.4",1285,24352.5
"1286","MR_0.4",1286,25236.5
"1287","MR_0.4",1287,24390.1
"1288","MR_0.4",1288,24572.8
"1289","MR_0.4",1289,24732.2
"1290","MR_0.4",1290,24101.2
"1291","MR_0.4",1291,24634.1
"1292","MR_0.4",1292,24910.9
"1293","MR_0.4",1293,24162.9
"1294","MR_0.4",1294,24138.8
"1295","MR_0.4",1295,23852
"1296","MR_0.4",1296,24426.5
"1297","MR_0.4",1297,24054.4
"1298","MR_0.4",1298,24550.7
"1299","MR_0.4",1299,25002
"1300","MR_0.4",1300,24746.2
"1301","MR_0.4",1301,24516.6
"1302","MR_0.4",1302,24728.2
"1303","MR_0.4",1303,24989.3
"1304","MR_0.4",1304,24804.7
"1305","MR_0.4",1305,24495.1
"1306","MR_0.4",1306,24630.2
"1307","MR_0.4",1307,24509
"1308","MR_0.4",1308,24881
"1309","MR_0.4",1309,24700.8
"1310","MR_0.4",1310,24665.6
"1311","MR_0.4",1311,25367.6
"1312","MR_0.4",1312,25006.2
"1313","MR_0.4",1313,24604.5
"1314","MR_0.4",1314,24296.9
"1315","MR_0.4",1315,25032.3
"1316","MR_0.4",1316,24958.1
"1317","MR_0.4",1317,24204.1
"1318","MR_0.4",1318,24410.1
"1319","MR_0.4",1319,25253.1
"1320","MR_0.4",1320,24232.6
"1321","MR_0.4",1321,24616.7
"1322","MR_0.4",1322,24399.9
"1323","MR_0.4",1323,24686.5
"1324","MR_0.4",1324,24682.4
"1325","MR_0.4",1325,24679
"1326","MR_0.4",1326,24570.9
"1327","MR_0.4",1327,24654.7
"1328","MR_0.4",1328,25454.8
"1329","MR_0.4",1329,25023
"1330","MR_0.4",1330,24963.5
"1331","MR_0.4",1331,24484.2
"1332","MR_0.4",1332,24067.8
"1333","MR_0.4",1333,24583.1
"1334","MR_0.4",1334,24518.5
"1335","MR_0.4",1335,24834.8
"1336","MR_0.4",1336,24895.9
"1337","MR_0.4",1337,24854.8
"1338","MR_0.4",1338,25395.3
"1339","MR_0.4",1339,24639.2
"1340","MR_0.4",1340,24973.3
"1341","MR_0.4",1341,24839.7
"1342","MR_0.4",1342,24021.5
"1343","MR_0.4",1343,24829.2
"1344","MR_0.4",1344,24681.7
"1345","MR_0.4",1345,24683.9
"1346","MR_0.4",1346,25255.3
"1347","MR_0.4",1347,25115
"1348","MR_0.4",1348,24611.6
"1349","MR_0.4",1349,24846.9
"1350","MR_0.4",1350,24903.9
"1351","MR_0.4",1351,24606.1
"1352","MR_0.4",1352,25103.8
"1353","MR_0.4",1353,24654.1
"1354","MR_0.4",1354,24688.9
"1355","MR_0.4",1355,24712
"1356","MR_0.4",1356,24626
"1357","MR_0.4",1357,24560.6
"1358","MR_0.4",1358,25257.7
"1359","MR_0.4",1359,24952.9
"1360","MR_0.4",1360,25381.7
"1361","MR_0.4",1361,24111.9
"1362","MR_0.4",1362,24303.5
"1363","MR_0.4",1363,24426.2
"1364","MR_0.4",1364,24524.9
"1365","MR_0.4",1365,24278.3
"1366","MR_0.4",1366,24684
"1367","MR_0.4",1367,24911.4
"1368","MR_0.4",1368,25388.4
"1369","MR_0.4",1369,24830.2
"1370","MR_0.4",1370,24597.6
"1371","MR_0.4",1371,23964.9
"1372","MR_0.4",1372,24060
"1373","MR_0.4",1373,24340.2
"1374","MR_0.4",1374,24494.4
"1375","MR_0.4",1375,24846.3
"1376","MR_0.4",1376,24861.8
"1377","MR_0.4",1377,24459.1
"1378","MR_0.4",1378,24406.2
"1379","MR_0.4",1379,24678.1
"1380","MR_0.4",1380,24810
"1381","MR_0.4",1381,24674.2
"1382","MR_0.4",1382,24422.9
"1383","MR_0.4",1383,24497.6
"1384","MR_0.4",1384,24771.9
"1385","MR_0.4",1385,24821
"1386","MR_0.4",1386,24765.8
"1387","MR_0.4",1387,24171.6
"1388","MR_0.4",1388,24643.6
"1389","MR_0.4",1389,24705.4
"1390","MR_0.4",1390,24679.3
"1391","MR_0.4",1391,25104.7
"1392","MR_0.4",1392,24738.9
"1393","MR_0.4",1393,24406
"1394","MR_0.4",1394,24741.3
"1395","MR_0.4",1395,24869.4
"1396","MR_0.4",1396,25340.2
"1397","MR_0.4",1397,24520.6
"1398","MR_0.4",1398,24504.5
"1399","MR_0.4",1399,24941.4
"1400","MR_0.4",1400,25221.4
"1401","MR_0.4",1401,24261.7
"1402","MR_0.4",1402,24553.2
"1403","MR_0.4",1403,24908.4
"1404","MR_0.4",1404,24602.8
"1405","MR_0.4",1405,24419.9
"1406","MR_0.4",1406,24365.2
"1407","MR_0.4",1407,24894.6
"1408","MR_0.4",1408,25023.8
"1409","MR_0.4",1409,24775.9
"1410","MR_0.4",1410,24743.5
"1411","MR_0.4",1411,25086.9
"1412","MR_0.4",1412,24633.9
"1413","MR_0.4",1413,24643.3
"1414","MR_0.4",1414,24852.8
"1415","MR_0.4",1415,24924.1
"1416","MR_0.4",1416,24865.4
"1417","MR_0.4",1417,24406.8
"1418","MR_0.4",1418,24969.7
"1419","MR_0.4",1419,24988.1
"1420","MR_0.4",1420,25007.9
"1421","MR_0.4",1421,24597.6
"1422","MR_0.4",1422,24770.9
"1423","MR_0.4",1423,24892.9
"1424","MR_0.4",1424,25111.9
"1425","MR_0.4",1425,25184.6
"1426","MR_0.4",1426,25168
"1427","MR_0.4",1427,24822.1
"1428","MR_0.4",1428,24391.3
"1429","MR_0.4",1429,25055.2
"1430","MR_0.4",1430,24741.7
"1431","MR_0.4",1431,24459.9
"1432","MR_0.4",1432,24770.3
"1433","MR_0.4",1433,24488.3
"1434","MR_0.4",1434,24559.3
"1435","MR_0.4",1435,24872.4
"1436","MR_0.4",1436,24830.9
"1437","MR_0.4",1437,25051.7
"1438","MR_0.4",1438,24368.3
"1439","MR_0.4",1439,24792.4
"1440","MR_0.4",1440,24261.3
"1441","MR_0.4",1441,24724.1
"1442","MR_0.4",1442,24473
"1443","MR_0.4",1443,24691
"1444","MR_0.4",1444,24611.1
"1445","MR_0.4",1445,24488.9
"1446","MR_0.4",1446,24638.7
"1447","MR_0.4",1447,24335.2
"1448","MR_0.4",1448,24781.1
"1449","MR_0.4",1449,24917.6
"1450","MR_0.4",1450,24632.1
"1451","MR_0.4",1451,25318.7
"1452","MR_0.4",1452,24302.1
"1453","MR_0.4",1453,24683.2
"1454","MR_0.4",1454,24611.2
"1455","MR_0.4",1455,24378.3
"1456","MR_0.4",1456,24636.9
"1457","MR_0.4",1457,24977.5
"1458","MR_0.4",1458,25119.2
"1459","MR_0.4",1459,24892.9
"1460","MR_0.4",1460,24873.7
"1461","MR_0.4",1461,24118.1
"1462","MR_0.4",1462,24316.4
"1463","MR_0.4",1463,24537.9
"1464","MR_0.4",1464,24228.3
"1465","MR_0.4",1465,24931.2
"1466","MR_0.4",1466,25103
"1467","MR_0.4",1467,24572.5
"1468","MR_0.4",1468,24624
"1469","MR_0.4",1469,25115.6
"1470","MR_0.4",1470,24880.7
"1471","MR_0.4",1471,24602.9
"1472","MR_0.4",1472,24829.9
"1473","MR_0.4",1473,24618.8
"1474","MR_0.4",1474,24734.9
"1475","MR_0.4",1475,25228.4
"1476","MR_0.4",1476,25187.5
"1477","MR_0.4",1477,24716.4
"1478","MR_0.4",1478,24731.9
"1479","MR_0.4",1479,24765.6
"1480","MR_0.4",1480,24439
"1481","MR_0.4",1481,24686.7
"1482","MR_0.4",1482,24882.6
"1483","MR_0.4",1483,24764.9
"1484","MR_0.4",1484,24807.9
"1485","MR_0.4",1485,24579.3
"1486","MR_0.4",1486,24259.3
"1487","MR_0.4",1487,24569.9
"1488","MR_0.4",1488,24835.1
"1489","MR_0.4",1489,24805.5
"1490","MR_0.4",1490,24720.2
"1491","MR_0.4",1491,24691
"1492","MR_0.4",1492,24724.3
"1493","MR_0.4",1493,24421.9
"1494","MR_0.4",1494,24260.3
"1495","MR_0.4",1495,24933
"1496","MR_0.4",1496,24671.5
"1497","MR_0.4",1497,24692.4
"1498","MR_0.4",1498,24859.8
"1499","MR_0.4",1499,24533.5
"1500","MR_0.4",1500,24944.3
"1501","MR_0.4",1501,24784.1
"1502","MR_0.4",1502,25064.5
"1503","MR_0.4",1503,24746.6
"1504","MR_0.4",1504,24773.8
"1505","MR_0.4",1505,24758.7
"1506","MR_0.4",1506,24491.4
"1507","MR_0.4",1507,25087.6
"1508","MR_0.4",1508,25089.7
"1509","MR_0.4",1509,24752.4
"1510","MR_0.4",1510,24863.6
"1511","MR_0.4",1511,24648.2
"1512","MR_0.4",1512,24691.3
"1513","MR_0.4",1513,24578
"1514","MR_0.4",1514,24213.5
"1515","MR_0.4",1515,24487
"1516","MR_0.4",1516,24338
"1517","MR_0.4",1517,24634.3
"1518","MR_0.4",1518,25380.6
"1519","MR_0.4",1519,24748.6
"1520","MR_0.4",1520,25069.4
"1521","MR_0.4",1521,24745
"1522","MR_0.4",1522,24544.7
"1523","MR_0.4",1523,24940.2
"1524","MR_0.4",1524,24981.9
"1525","MR_0.4",1525,25159.5
"1526","MR_0.4",1526,24551.9
"1527","MR_0.4",1527,24624.9
"1528","MR_0.4",1528,24679.9
"1529","MR_0.4",1529,24732.6
"1530","MR_0.4",1530,24865.3
"1531","MR_0.4",1531,24811.8
"1532","MR_0.4",1532,24399.8
"1533","MR_0.4",1533,24771.4
"1534","MR_0.4",1534,24742.6
"1535","MR_0.4",1535,24904.1
"1536","MR_0.4",1536,24942.6
"1537","MR_0.4",1537,24416.6
"1538","MR_0.4",1538,24406
"1539","MR_0.4",1539,24926.8
"1540","MR_0.4",1540,24554.8
"1541","MR_0.4",1541,25140.5
"1542","MR_0.4",1542,24611.3
"1543","MR_0.4",1543,25110.7
"1544","MR_0.4",1544,24614.2
"1545","MR_0.4",1545,24446.9
"1546","MR_0.4",1546,24364.9
"1547","MR_0.4",1547,24495.8
"1548","MR_0.4",1548,24773.6
"1549","MR_0.4",1549,24832.6
"1550","MR_0.4",1550,24781.8
"1551","MR_0.4",1551,24661.2
"1552","MR_0.4",1552,24751
"1553","MR_0.4",1553,24884.5
"1554","MR_0.4",1554,24534.9
"1555","MR_0.4",1555,24583.9
"1556","MR_0.4",1556,24413.4
"1557","MR_0.4",1557,24646.4
"1558","MR_0.4",1558,24937.7
"1559","MR_0.4",1559,24881.7
"1560","MR_0.4",1560,25053.2
"1561","MR_0.4",1561,25561.4
"1562","MR_0.4",1562,24476.8
"1563","MR_0.4",1563,24496.4
"1564","MR_0.4",1564,24791.1
"1565","MR_0.4",1565,24290.7
"1566","MR_0.4",1566,24732.5
"1567","MR_0.4",1567,24368.8
"1568","MR_0.4",1568,24679.2
"1569","MR_0.4",1569,24937
"1570","MR_0.4",1570,25047.6
"1571","MR_0.4",1571,25001.6
"1572","MR_0.4",1572,24510.8
"1573","MR_0.4",1573,24235.3
"1574","MR_0.4",1574,24542.5
"1575","MR_0.4",1575,25109.3
"1576","MR_0.4",1576,24487.5
"1577","MR_0.4",1577,25034.7
"1578","MR_0.4",1578,24695.8
"1579","MR_0.4",1579,24380.4
"1580","MR_0.4",1580,24451.9
"1581","MR_0.4",1581,24659.3
"1582","MR_0.4",1582,25098.3
"1583","MR_0.4",1583,24423.8
"1584","MR_0.4",1584,24960.3
"1585","MR_0.4",1585,24915.1
"1586","MR_0.4",1586,24828.5
"1587","MR_0.4",1587,24361.4
"1588","MR_0.4",1588,24530.3
"1589","MR_0.4",1589,24130.1
"1590","MR_0.4",1590,24472.2
"1591","MR_0.4",1591,25432.4
"1592","MR_0.4",1592,24225.5
